Date,Precipitation
19570101,4
19570102,0
19570103,1
19570104,0
19570105,0
19570106,1
19570107,0
19570108,2
19570109,1
19570110,1
19570111,0
19570112,0
19570113,0
19570114,0
19570115,0
19570116,0
19570117,0
19570118,0
19570119,0
19570120,0
19570121,1
19570122,0
19570123,0
19570124,0
19570125,2
19570126,2
19570127,0
19570128,0
19570129,38
19570130,0
19570131,0
19570201,0
19570202,0
19570203,3
19570204,14
19570205,5
19570206,0
19570207,0
19570208,16
19570209,5
19570210,3
19570211,0
19570212,0
19570213,1
19570214,15
19570215,5
19570216,0
19570217,0
19570218,0
19570219,0
19570220,0
19570221,0
19570222,0
19570223,0
19570224,0
19570225,1
19570226,4
19570227,0
19570228,0
19570301,0
19570302,1
19570303,7
19570304,0
19570305,0
19570306,4
19570307,4
19570308,0
19570309,0
19570310,0
19570311,0
19570312,0
19570313,0
19570314,0
19570315,0
19570316,0
19570317,0
19570318,28
19570319,1
19570320,2
19570321,0
19570322,0
19570323,7
19570324,1
19570325,0
19570326,0
19570327,0
19570328,0
19570329,0
19570330,3
19570331,0
19570401,0
19570402,0
19570403,0
19570404,0
19570405,0
19570406,4
19570407,0
19570408,0
19570409,0
19570410,0
19570411,0
19570412,9
19570413,9
19570414,6
19570415,2
19570416,0
19570417,0
19570418,0
19570419,0
19570420,3
19570421,5
19570422,0
19570423,0
19570424,0
19570425,0
19570426,42
19570427,1
19570428,0
19570429,50
19570430,60
19570501,1
19570502,0
19570503,47
19570504,2
19570505,0
19570506,0
19570507,1
19570508,74
19570509,18
19570510,0
19570511,0
19570512,0
19570513,0
19570514,0
19570515,0
19570516,0
19570517,0
19570518,0
19570519,2
19570520,0
19570521,10
19570522,20
19570523,25
19570524,0
19570525,0
19570526,24
19570527,78
19570528,3
19570529,10
19570530,2
19570531,106
19570601,0
19570602,2
19570603,9
19570604,0
19570605,0
19570606,0
19570607,8
19570608,0
19570609,0
19570610,0
19570611,37
19570612,6
19570613,0
19570614,5
19570615,0
19570616,0
19570617,6
19570618,0
19570619,0
19570620,16
19570621,85
19570622,99
19570623,70
19570624,7
19570625,19
19570626,0
19570627,0
19570628,5
19570629,10
19570630,0
19570701,42
19570702,14
19570703,180
19570704,98
19570705,49
19570706,10
19570707,80
19570708,118
19570709,3
19570710,0
19570711,1
19570712,309
19570713,12
19570714,0
19570715,38
19570716,31
19570717,31
19570718,93
19570719,10
19570720,2
19570721,0
19570722,37
19570723,5
19570724,140
19570725,276
19570726,14
19570727,0
19570728,0
19570729,2
19570730,10
19570731,44
19570801,207
19570802,76
19570803,2
19570804,1
19570805,1
19570806,193
19570807,4
19570808,2
19570809,0
19570810,1
19570811,9
19570812,250
19570813,25
19570814,0
19570815,27
19570816,16
19570817,17
19570818,1
19570819,8
19570820,0
19570821,0
19570822,16
19570823,24
19570824,51
19570825,11
19570826,0
19570827,0
19570828,74
19570829,188
19570830,173
19570831,19
19570901,0
19570902,36
19570903,1
19570904,24
19570905,14
19570906,66
19570907,4
19570908,0
19570909,0
19570910,52
19570911,1
19570912,1
19570913,0
19570914,0
19570915,10
19570916,1
19570917,2
19570918,0
19570919,74
19570920,6
19570921,0
19570922,0
19570923,0
19570924,0
19570925,1
19570926,5
19570927,0
19570928,0
19570929,0
19570930,0
19571001,17
19571002,0
19571003,0
19571004,0
19571005,0
19571006,0
19571007,8
19571008,1
19571009,0
19571010,0
19571011,0
19571012,0
19571013,0
19571014,0
19571015,21
19571016,13
19571017,0
19571018,0
19571019,0
19571020,0
19571021,0
19571022,33
19571023,0
19571024,0
19571025,0
19571026,0
19571027,0
19571028,0
19571029,0
19571030,0
19571031,0
19571101,0
19571102,0
19571103,2
