Date,Precipitation
20030101,20
20030102,41
20030103,0
20030104,0
20030105,0
20030106,9999
20030107,0
20030108,0
20030109,0
20030110,0
20030111,0
20030112,0
20030114,0
20030115,0
20030116,0
20030117,0
20030118,0
20030119,0
20030120,0
20030121,0
20030122,0
20030123,0
20030124,0
20030125,0
20030126,0
20030127,0
20030128,0
20030129,0
20030130,0
20030131,0
20030201,0
20030202,0
20030203,0
20030204,0
20030205,0
20030206,0
20030207,0
20030208,0
20030209,20
20030210,0
20030211,5
20030212,0
20030213,0
20030214,0
20030215,0
20030216,0
20030217,0
20030218,9999
20030219,0
20030220,0
20030221,0
20030222,0
20030223,0
20030224,0
20030225,0
20030226,0
20030227,9999
20030228,41
20030301,0
20030302,0
20030303,0
20030304,0
20030305,0
20030306,0
20030307,0
20030308,0
20030309,0
20030310,0
20030311,0
20030312,0
20030313,20
20030314,0
20030315,0
20030316,0
20030317,0
20030318,0
20030319,9999
20030320,9999
20030321,0
20030322,0
20030323,0
20030324,0
20030325,0
20030326,9999
20030327,0
20030328,41
20030329,0
20030330,30
20030331,71
20030401,0
20030402,0
20030403,9999
20030404,9999
20030405,0
20030406,0
20030407,0
20030408,0
20030409,9999
20030410,0
20030411,0
20030412,0
20030413,0
20030414,10
20030415,71
20030416,20
20030417,30
20030418,0
20030419,0
20030420,0
20030421,0
20030422,0
20030424,0
20030425,0
20030426,0
20030427,79
20030428,0
20030429,0
20030430,0
20030501,0
20030502,0
20030503,0
20030505,0
20030506,0
20030507,0
20030508,0
20030509,0
20030510,0
20030511,0
20030512,0
20030513,0
20030514,0
20030515,0
20030516,0
20030517,0
20030519,0
20030524,9999
20030525,9999
20030526,0
20030527,10
20030528,201
20030529,0
20030531,259
20030601,0
20030602,0
20030603,0
20030604,0
20030605,30
20030606,0
20030607,0
20030608,0
20030609,0
20030610,0
20030611,0
20030612,0
20030613,0
20030614,0
20030615,0
20030616,0
20030617,0
20030618,0
20030619,0
20030620,0
20030621,0
20030622,9999
20030623,9999
20030624,0
20030625,0
20030626,0
20030627,0
20030628,0
20030629,0
20030630,0
20030701,0
20030702,20
20030703,0
20030704,51
20030705,0
20030706,0
20030707,0
20030708,0
20030710,9999
20030711,0
20030712,0
20030713,89
20030714,0
20030715,0
20030716,0
20030717,0
20030718,0
20030719,0
20030720,9999
20030721,0
20030722,0
20030723,0
20030724,0
20030725,30
20030726,0
20030727,0
20030728,0
20030729,0
20030730,0
20030731,0
20030801,0
20030802,0
20030803,0
20030804,0
20030805,0
20030806,0
20030807,0
20030808,0
20030809,30
20030810,0
20030811,0
20030812,5
20030813,0
20030815,0
20030816,0
20030817,0
20030818,0
20030819,0
20030822,41
20030824,0
20030826,0
20030827,0
20030828,0
20030829,0
20030901,9999
20030902,0
20030905,20
20030906,0
20030907,0
20030908,0
20030909,0
20030910,61
20030911,0
20030912,0
20030913,30
20030914,0
20030916,41
20030917,0
20030920,5
20030921,0
20030922,0
20030923,0
20030924,71
20030925,0
20030927,0
20030928,0
20030929,0
20030930,0
20031001,0
20031002,0
20031003,0
20031004,0
20031005,0
20031006,0
20031007,0
20031008,0
20031009,0
20031010,0
20031013,0
20031014,0
20031015,0
20031016,0
20031017,0
20031018,0
20031020,30
20031022,0
20031024,0
20031025,10
20031026,0
20031027,0
20031028,0
20031029,0
20031030,0
20031031,0
20031101,9999
20031102,9999
20031103,0
20031104,9999
20031105,0
20031106,0
20031107,9999
20031110,9999
20031111,9999
20031112,0
20031113,9999
20031114,0
20031115,0
20031116,9999
20031117,0
20031119,0
20031121,9999
20031122,0
20031124,9999
20031125,0
20031126,0
20031127,0
20031128,0
20031129,0
20031130,9999
20031201,9999
20031202,9999
20031203,0
20031204,9999
20031205,0
20031206,0
20031207,0
20031208,0
20031209,0
20031210,0
20031211,0
20031212,0
20031213,0
20031214,0
20031215,0
20031216,0
20031217,0
20031218,0
20031219,0
20031220,79
20031221,5
20031222,279
20031223,0
20031224,9999
20031225,0
20031226,0
20031227,0
20031228,0
20031229,0
20031230,0
20031231,0
