Date,Precipitation
19010101,0
19010102,15
19010103,0
19010104,0
19010105,0
19010106,0
19010107,2
19010108,98
19010109,0
19010110,17
19010111,0
19010112,0
19010113,6
19010114,5
19010115,0
19010116,0
19010117,0
19010118,0
19010119,2
19010120,0
19010121,0
19010122,1
19010123,3
19010124,1
19010125,22
19010126,8
19010127,2
19010128,2
19010129,3
19010130,0
19010131,0
19010201,0
19010202,0
19010203,0
19010204,0
19010205,0
19010206,0
19010207,0
19010208,2
19010209,0
19010210,0
19010211,0
19010212,0
19010213,0
19010214,2
19010215,0
19010216,0
19010217,0
19010218,0
19010219,0
19010220,0
19010221,0
19010222,7
19010223,0
19010224,14
19010225,27
19010226,0
19010227,40
19010228,0
19010301,0
19010302,0
19010303,0
19010304,24
19010305,12
19010306,1
19010307,0
19010308,0
19010309,14
19010310,5
19010311,49
19010312,0
19010313,4
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,0
19010321,0
19010322,0
19010323,0
19010324,6
19010325,142
19010326,0
19010327,29
19010328,0
19010329,0
19010330,0
19010331,0
19010401,0
19010402,0
19010403,0
19010404,0
19010405,0
19010406,0
19010407,0
19010408,0
19010409,0
19010410,11
19010411,5
19010412,92
19010413,23
19010414,1
19010415,0
19010416,0
19010417,0
19010418,0
19010419,0
19010420,0
19010421,0
19010422,0
19010423,0
19010424,0
19010425,0
19010426,0
19010427,6
19010428,0
19010429,0
19010430,0
19010501,0
19010502,9
19010503,0
19010504,0
19010505,0
19010506,0
19010507,0
19010508,0
19010509,0
19010510,0
19010511,0
19010512,0
19010513,0
19010514,0
19010515,0
19010516,0
19010517,0
19010518,0
19010519,0
19010520,0
19010521,0
19010522,0
19010523,0
19010524,0
19010525,0
19010526,0
19010527,0
19010528,36
19010529,0
19010530,0
19010531,0
19010601,0
19010602,0
19010603,0
19010604,0
19010605,5
19010606,42
19010607,117
19010608,52
19010609,5
19010610,0
19010611,54
19010612,0
19010613,0
19010614,0
19010615,3
19010616,5
19010617,0
19010618,0
19010619,0
19010620,0
19010621,0
19010622,0
19010623,3
19010624,55
19010625,0
19010626,0
19010627,0
19010628,0
19010629,0
19010630,4
19010701,0
19010702,0
19010703,0
19010704,36
19010705,0
19010706,0
19010707,0
19010708,0
19010709,0
19010710,0
19010711,0
19010712,0
19010713,0
19010714,1
19010715,0
19010716,0
19010717,0
19010718,0
19010719,0
19010720,0
19010721,8
19010722,216
19010723,2
19010724,2
19010725,10
19010726,39
19010727,72
19010728,0
19010729,6
19010730,69
19010731,31
19010801,20
19010802,5
19010803,72
19010804,0
19010805,0
19010806,0
19010807,0
19010808,0
19010809,0
19010810,0
19010811,44
19010812,59
19010813,5
19010814,0
19010815,0
19010816,17
19010817,0
19010818,0
19010819,0
19010820,0
19010821,0
19010822,0
19010823,0
19010824,0
19010825,0
19010826,0
19010827,0
19010828,14
19010829,0
19010830,0
19010831,0
19010901,0
19010902,0
19010903,0
19010904,0
19010905,0
19010906,0
19010907,0
19010908,0
19010909,0
19010910,0
19010911,0
19010912,0
19010913,0
19010914,6
19010915,6
19010916,2
19010917,6
19010918,15
19010919,0
19010920,0
19010921,0
19010922,0
19010923,0
19010924,0
19010925,7
19010926,0
19010927,0
19010928,2
19010929,3
19010930,52
19011001,20
19011002,0
19011003,0
19011004,0
19011005,0
19011006,0
19011007,0
19011008,0
19011009,0
19011010,0
19011011,0
19011012,0
19011013,0
19011014,0
19011015,3
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,0
19011023,0
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,72
19011104,0
19011105,14
19011106,2
19011107,0
19011108,0
19011109,4
19011110,3
19011111,15
19011112,0
19011113,4
19011114,0
19011115,2
19011116,0
19011117,0
19011118,13
19011119,0
19011120,0
19011121,22
19011122,0
19011123,6
19011124,13
19011125,2
19011126,17
19011127,0
19011128,0
19011129,0
19011130,0
19011201,0
19011202,0
19011203,0
19011204,0
19011205,0
19011206,8
19011207,56
19011208,2
19011209,0
19011210,0
19011211,2
19011212,18
19011213,6
19011214,0
19011215,0
19011216,11
19011217,6
19011218,0
19011219,0
19011220,0
19011221,0
19011222,0
19011223,0
19011224,0
19011225,59
19011226,0
19011227,19
19011228,0
19011229,0
19011230,0
19011231,0
19020101,27
19020102,5
19020103,50
19020104,0
19020105,0
19020106,0
19020107,3
19020108,0
19020109,0
19020110,10
19020111,0
19020112,33
19020113,7
19020114,45
19020115,6
19020116,0
19020117,0
19020118,3
19020119,40
19020120,62
19020121,27
19020122,227
19020123,1
19020124,2
19020125,8
19020126,2
19020127,0
19020128,0
19020129,0
19020130,1
19020131,3
19020201,0
19020202,0
19020203,0
19020204,14
19020205,0
19020206,5
19020207,10
19020208,0
19020209,0
19020210,0
19020211,0
19020212,0
19020213,0
19020214,0
19020215,0
19020216,2
19020217,0
19020218,0
19020219,2
19020220,0
19020221,0
19020222,0
19020223,0
19020224,0
19020225,2
19020226,1
19020227,0
19020228,0
19020301,0
19020302,0
19020303,0
19020304,0
19020305,3
19020306,0
19020307,70
19020308,24
19020309,0
19020310,0
19020311,0
19020312,58
19020313,0
19020314,88
19020315,7
19020316,0
19020317,6
19020318,3
19020319,0
19020320,0
19020321,0
19020322,0
19020323,2
19020324,2
19020325,2
19020326,1
19020327,1
19020328,3
19020329,0
19020330,3
19020331,4
19020401,3
19020402,4
19020403,0
19020404,0
19020405,0
19020406,2
19020407,3
19020408,2
19020409,1
19020410,0
19020411,0
19020412,0
19020413,0
19020414,0
19020415,40
19020416,0
19020417,0
19020418,0
19020419,57
19020420,0
19020421,0
19020422,0
19020423,0
19020424,0
19020425,0
19020426,3
19020427,6
19020428,0
19020429,55
19020430,0
19020501,0
19020502,36
19020503,3
19020504,0
19020505,0
19020506,0
19020507,0
19020508,0
19020509,0
19020510,0
19020511,0
19020512,0
19020513,0
19020514,0
19020515,12
19020516,0
19020517,0
19020518,8
19020519,26
19020520,0
19020521,0
19020522,0
19020523,0
19020524,0
19020525,0
19020526,0
19020527,0
19020528,0
19020529,0
19020530,0
19020531,0
19020601,0
19020602,0
19020603,0
19020604,32
19020605,151
19020606,27
19020607,0
19020608,0
19020609,0
19020610,0
19020611,0
19020612,0
19020613,0
19020614,13
19020615,0
19020616,0
19020617,0
19020618,0
19020619,0
19020620,0
19020621,0
19020622,0
19020623,0
19020624,0
19020625,0
19020626,0
19020627,0
19020628,0
19020629,0
19020630,0
19020701,2
19020702,0
19020703,1
19020704,0
19020705,0
19020706,0
19020707,0
19020708,0
19020709,0
19020710,0
19020711,0
19020712,18
19020713,0
19020714,1
19020715,0
19020716,0
19020717,0
19020718,0
19020719,5
19020720,0
19020721,0
19020722,18
19020723,0
19020724,0
19020725,0
19020726,0
19020727,0
19020728,50
19020729,0
19020730,0
19020731,0
19020801,0
19020802,0
19020803,0
19020804,0
19020805,0
19020806,0
19020807,0
19020808,14
19020809,0
19020810,0
19020811,0
19020812,0
19020813,0
19020814,0
19020815,0
19020816,0
19020817,0
19020818,0
19020819,0
19020820,0
19020821,5
19020822,0
19020823,0
19020824,0
19020825,0
19020826,0
19020827,0
19020828,0
19020829,45
19020830,0
19020831,0
19020901,2
19020902,0
19020903,0
19020904,0
19020905,0
19020906,0
19020907,0
19020908,0
19020909,0
19020910,0
19020911,0
19020912,0
19020913,0
19020914,0
19020915,0
19020916,0
19020917,0
19020918,0
19020919,0
19020920,0
19020921,0
19020922,0
19020923,0
19020924,0
19020925,0
19020926,0
19020927,0
19020928,0
19020929,0
19020930,0
19021001,0
19021002,17
19021003,0
19021004,0
19021005,14
19021006,0
19021007,0
19021008,0
19021009,0
19021010,12
19021011,0
19021012,0
19021013,0
19021014,0
19021015,0
19021016,0
19021017,0
19021018,0
19021019,0
19021020,0
19021021,0
19021022,0
19021023,0
19021024,0
19021025,6
19021026,0
19021027,16
19021028,19
19021029,0
19021030,0
19021031,0
19021101,0
19021102,2
19021103,0
19021104,33
19021105,0
19021106,15
19021107,2
19021108,1
19021109,8
19021110,0
19021111,0
19021112,0
19021113,0
19021114,0
19021115,0
19021116,0
19021117,0
19021118,0
19021119,2
19021120,0
19021121,26
19021122,1
19021123,133
19021124,2
19021125,0
19021126,0
19021127,21
19021128,0
19021129,133
19021130,3
19021201,0
19021202,0
19021203,0
19021204,0
19021205,0
19021206,4
19021207,5
19021208,4
19021209,4
19021210,9
19021211,2
19021212,4
19021213,3
19021214,5
19021215,24
19021216,15
19021217,15
19021218,22
19021219,1
19021220,8
19021221,18
19021222,0
19021223,0
19021224,4
19021225,3
19021226,2
19021227,65
19021228,46
19021229,0
19021230,12
19021231,8
19030101,4
19030102,0
19030103,1
19030104,2
19030105,2
19030106,0
19030107,11
19030108,9
19030109,19
19030110,42
19030111,1
19030112,3
19030113,2
19030114,3
19030115,10
19030116,1
19030117,0
19030118,25
19030119,4
19030120,0
19030121,1
19030122,0
19030123,0
19030124,2
19030125,1
19030126,2
19030127,2
19030128,0
19030129,10
19030130,34
19030131,27
19030201,35
19030202,5
19030203,2
19030204,7
19030205,0
19030206,1
19030207,0
19030208,16
19030209,20
19030210,6
19030211,7
19030212,78
19030213,0
19030214,0
19030215,0
19030216,0
19030217,34
19030218,42
19030219,0
19030220,0
19030221,0
19030222,2
19030223,66
19030224,79
19030225,32
19030226,0
19030227,3
19030228,1
19030301,1
19030302,1
19030303,0
19030304,2
19030305,0
19030306,5
19030307,0
19030308,0
19030309,0
19030310,1
19030311,2
19030312,0
19030313,2
19030314,2
19030315,2
19030316,2
19030317,2
19030318,2
19030319,0
