Date,Precipitation
19520101,117
19520102,399
19520103,218
19520104,180
19520105,264
19520106,442
19520107,376
19520108,193
19520109,10
19520110,0
19520111,0
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,56
19520119,18
19520120,290
19520121,20
19520122,127
19520123,178
19520124,79
19520125,203
19520126,13
19520127,0
19520128,114
19520129,15
19520130,0
19520131,0
19520201,272
19520202,86
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,396
19520209,13
19520210,0
19520211,3
19520212,0
19520213,84
19520214,5
19520215,0
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,5
19520225,48
19520226,30
19520227,0
19520228,41
19520229,0
19520301,269
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,0
19520311,0
19520312,0
19520313,5
19520314,36
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,0
19520323,0
19520324,0
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,15
19520412,0
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,86
19520419,18
19520420,20
19520421,0
19520422,0
19520423,0
19520424,0
19520425,0
19520426,0
19520427,0
19520428,0
19520429,0
19520430,0
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,3
19520507,8
19520508,81
19520509,0
19520510,0
19520511,0
19520512,0
19520513,0
19520514,0
19520515,0
19520516,0
19520517,0
19520518,0
19520519,0
19520520,0
19520521,0
19520522,5
19520523,8
19520524,13
19520525,0
19520526,13
19520527,0
19520528,0
19520529,0
19520530,0
19520531,0
19520601,3
19520602,10
19520603,36
19520604,18
19520605,46
19520606,5
19520607,0
19520608,8
19520609,5
19520610,0
19520611,0
19520612,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,0
19520618,0
19520619,0
19520620,0
19520621,0
19520622,0
19520623,0
19520624,0
19520625,0
19520626,0
19520627,0
19520628,0
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,0
19520710,0
19520711,0
19520712,0
19520713,0
19520714,0
19520715,0
19520716,0
19520717,0
19520718,0
19520719,0
19520720,0
19520721,0
19520722,0
19520723,0
19520724,0
19520725,0
19520726,0
19520727,0
19520728,5
19520729,0
19520730,0
19520731,0
19520801,0
19520802,0
19520803,0
19520804,0
19520805,0
19520806,0
19520807,0
19520808,10
19520809,0
19520810,0
19520811,0
19520812,0
19520813,0
19520814,0
19520815,0
19520816,0
19520817,0
19520818,0
19520819,0
19520820,0
19520821,0
19520822,0
19520823,0
19520824,0
19520825,0
19520826,0
19520827,0
19520828,0
19520829,0
19520830,0
19520831,0
19520901,0
19520902,0
19520903,66
19520904,3
19520905,0
19520906,0
19520907,0
19520908,0
19520909,0
19520910,0
19520911,0
19520912,0
19520913,0
19520914,0
19520915,48
19520916,0
19520917,0
19520918,0
19520919,0
19520920,0
19520921,0
19520922,0
19520923,0
19520924,0
19520925,0
19520926,0
19520927,0
19520928,0
19520929,0
19520930,0
19521001,0
19521002,0
19521003,0
19521004,0
19521005,0
19521006,0
19521007,0
19521008,0
19521009,0
19521010,0
19521011,0
19521012,0
19521013,0
19521014,0
19521015,0
19521016,0
19521017,0
19521018,0
19521019,0
19521020,0
19521021,0
19521022,0
19521023,0
19521024,0
19521025,0
19521026,0
19521027,0
19521028,0
19521029,30
19521030,0
19521031,0
19521101,48
19521102,135
19521103,0
19521104,241
19521105,51
19521106,165
19521107,168
19521108,208
19521109,18
19521110,18
19521111,0
19521112,3
19521113,0
19521114,0
19521115,0
19521116,0
19521117,0
19521118,0
19521119,0
19521120,0
19521121,18
19521122,0
19521123,0
19521124,145
19521125,89
19521126,0
19521127,0
19521128,0
19521129,0
19521130,0
19521201,0
19521202,25
19521203,10
19521204,0
19521205,3
19521206,0
19521207,8
19521208,0
19521209,0
19521210,3
19521211,0
19521212,0
19521213,483
19521214,196
19521215,348
19521216,147
19521217,109
19521218,0
19521219,5
19521220,5
19521221,0
19521222,0
19521223,0
19521224,0
19521225,0
19521226,0
19521227,104
19521228,0
19521229,0
19521230,0
19521231,302
19530101,107
19530102,0
19530103,91
19530104,107
19530105,94
19530106,58
19530107,86
19530108,442
19530109,69
19530110,201
19530111,185
19530112,335
19530113,269
19530114,38
19530115,0
19530116,0
19530117,3
19530118,0
19530119,0
19530120,58
19530121,0
19530122,36
19530123,51
19530124,23
19530125,81
19530126,0
19530127,94
19530128,0
19530129,0
19530130,0
19530131,20
19530201,147
19530202,8
19530203,38
19530204,5
19530205,0
19530206,0
19530207,0
19530208,323
19530209,99
19530210,3
19530211,165
19530212,569
19530213,38
19530214,0
19530215,605
19530216,10
