Date,Precipitation
19730101,71
19730102,249
19730103,521
19730104,9999
19730105,9999
19730106,3
19730107,0
19730108,0
19730110,9999
19730111,25
19730112,9999
19730113,0
19730114,10
19730115,10
19730116,0
19730117,0
19730118,10
19730119,0
19730120,0
19730121,9999
19730123,9999
19730124,10
19730125,0
19730126,0
19730127,41
19730128,61
19730129,0
19730130,0
19730131,9999
19730201,0
19730202,9999
19730203,0
19730204,51
19730205,140
19730206,0
19730207,0
19730208,0
19730209,0
19730210,0
19730211,0
19730212,0
19730213,0
19730214,9999
19730215,0
19730216,9999
19730217,0
19730218,0
19730219,0
19730220,0
19730222,0
19730223,0
19730224,9999
19730225,9999
19730226,0
19730227,0
19730228,9999
19730301,0
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,0
19730308,71
19730309,0
19730310,51
19730311,9999
19730312,0
19730313,0
19730314,0
19730315,9999
19730316,0
19730317,41
19730318,20
19730319,9999
19730320,0
19730321,0
19730322,9999
19730323,0
19730324,89
19730325,0
19730326,0
19730327,0
19730328,0
19730329,9999
19730330,0
19730331,9999
19730401,0
19730402,0
19730403,0
19730404,0
19730405,0
19730406,0
19730407,99
19730408,10
19730409,9999
19730410,30
19730411,9999
19730412,9999
19730413,9999
19730414,0
19730415,9999
19730416,20
19730417,0
19730418,160
19730419,20
19730420,99
19730421,0
19730422,0
19730423,89
19730424,9999
19730425,140
19730426,3
19730427,10
19730428,10
19730429,0
19730430,71
19730501,89
19730502,10
19730503,41
19730504,0
19730505,0
19730506,0
19730507,0
19730508,0
19730509,0
19730510,0
19730511,0
19730512,0
19730513,0
19730514,51
19730515,0
19730516,3
19730517,0
19730518,9999
19730519,0
19730520,79
19730521,0
19730522,0
19730523,119
19730524,0
19730525,0
19730526,0
19730527,0
19730528,0
19730529,0
19730530,0
19730531,9999
19730601,0
19730602,0
19730603,0
19730604,0
19730605,9999
19730606,5
19730607,0
19730608,0
19730609,0
19730610,0
19730611,3
19730612,0
19730613,0
19730614,0
19730615,10
19730616,0
19730617,0
19730618,0
19730619,0
19730620,0
19730621,0
19730622,10
19730623,13
19730624,9999
19730625,0
19730626,0
19730627,0
19730628,0
19730629,9999
19730630,0
19730701,9999
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,0
19730709,0
19730710,0
19730711,0
19730712,9999
19730713,41
19730714,0
19730715,0
19730716,9999
19730717,0
19730718,3
19730719,9999
19730720,0
19730721,0
19730722,0
19730723,0
19730724,0
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,0
19730801,0
19730802,15
19730803,0
19730804,0
19730805,0
19730806,0
19730807,0
19730808,0
19730809,0
19730810,0
19730811,0
19730812,0
19730813,61
19730814,3
19730815,0
19730816,0
