Date,Precipitation
19740101,0
19740102,0
19740103,0
19740104,4
19740105,2
19740106,1
19740107,0
19740108,0
19740109,0
19740110,33
19740111,6
19740112,0
19740113,0
19740114,22
19740115,0
19740116,0
19740117,1
19740118,0
19740119,0
19740120,0
19740121,0
19740122,0
19740123,0
19740124,0
19740125,1
19740126,0
19740127,0
19740128,0
19740129,0
19740130,0
19740131,0
19740201,248
19740202,172
19740203,0
19740204,0
19740205,0
19740206,12
19740207,0
19740208,0
19740209,0
19740210,0
19740211,0
19740212,4
19740213,2
19740214,4
19740215,0
19740216,0
19740217,60
19740218,0
19740219,0
19740220,0
19740221,0
19740222,0
19740223,0
19740224,0
19740225,0
19740226,0
19740227,0
19740228,0
19740301,0
19740302,0
19740303,0
19740304,0
19740305,0
19740306,0
19740307,6
19740308,0
19740309,2
19740310,8
19740311,0
19740312,0
19740313,8
19740314,26
19740315,0
19740316,0
19740317,0
19740318,0
19740319,0
19740320,0
19740321,20
19740322,26
19740323,0
19740324,0
19740325,0
19740326,0
19740327,58
19740328,0
19740329,14
19740330,0
19740331,0
19740401,20
19740402,40
19740403,30
19740404,70
19740405,0
19740406,66
19740407,173
19740408,1
19740409,0
19740410,0
19740411,40
19740412,74
19740413,0
19740414,0
19740415,0
19740416,0
19740417,0
19740418,0
19740419,0
19740420,17
19740421,0
19740422,58
19740423,62
19740424,20
19740425,0
19740426,6
19740427,32
19740428,12
19740429,80
19740430,80
19740501,12
19740502,0
19740503,6
19740504,0
19740505,0
19740506,0
19740507,0
19740508,0
19740509,2
19740510,18
19740511,16
19740512,0
19740513,3
19740514,26
19740515,34
19740516,2
19740517,4
19740518,0
19740519,0
19740520,0
19740521,0
19740522,70
19740523,8
19740524,14
19740525,12
19740526,2
19740527,0
19740528,0
19740529,0
19740530,0
19740531,0
19740601,0
19740602,0
19740603,0
19740604,62
19740605,0
19740606,4
19740607,40
19740608,10
19740609,0
19740610,0
19740611,4
19740612,0
19740613,0
19740614,72
19740615,29
19740616,8
19740617,50
19740618,0
19740619,32
19740620,132
19740621,48
19740622,80
19740623,30
19740624,16
19740625,0
19740626,0
19740627,0
19740628,0
19740629,62
19740630,26
19740701,40
19740702,52
19740703,23
19740704,0
19740705,0
19740706,6
19740707,48
19740708,88
19740709,18
19740710,24
19740711,10
19740712,0
19740713,14
19740714,2
19740715,14
19740716,92
19740717,56
19740718,252
19740719,120
19740720,122
19740721,204
19740722,374
19740723,118
19740724,38
19740725,0
19740726,138
19740727,56
19740728,2
19740729,12
19740730,25
19740731,34
19740801,52
19740802,0
19740803,54
19740804,90
19740805,12
19740806,0
19740807,72
19740808,62
19740809,24
19740810,20
19740811,70
19740812,34
19740813,0
19740814,130
19740815,90
19740816,18
19740817,24
19740818,12
19740819,30
19740820,26
19740821,4
19740822,0
19740823,0
19740824,0
19740825,0
19740826,0
19740827,100
19740828,76
19740829,10
19740830,6
19740831,14
19740901,20
19740902,8
19740903,0
19740904,4
19740905,124
19740906,26
19740907,32
19740908,130
19740909,0
19740910,0
19740911,0
19740912,120
19740913,168
19740914,136
19740915,56
19740916,16
19740917,80
19740918,0
19740919,31
19740920,104
19740921,36
19740922,60
19740923,108
19740924,58
19740925,86
19740926,44
19740927,8
19740928,0
19740929,0
19740930,2
19741001,0
19741002,0
19741003,0
19741004,118
19741005,76
19741006,0
19741007,12
19741008,70
19741009,0
19741010,30
19741011,2
19741012,24
19741013,28
19741014,0
19741015,0
19741016,100
19741017,12
19741018,40
19741019,18
19741020,0
19741021,0
19741022,24
19741023,10
19741024,4
19741025,68
19741026,10
19741027,0
19741028,0
19741029,0
19741030,0
19741031,26
19741101,4
19741102,108
19741103,4
19741104,0
19741105,50
19741106,0
19741107,0
19741108,0
19741109,52
19741110,16
19741111,0
19741112,226
19741113,2
19741114,16
19741115,0
19741116,0
19741117,0
19741118,0
19741119,0
19741120,0
19741121,80
19741122,0
19741123,0
19741124,0
19741125,0
19741126,0
19741127,44
19741128,6
19741129,8
19741130,0
19741201,0
19741202,0
19741203,34
19741204,8
19741205,2
19741206,0
19741207,0
19741208,0
19741209,0
19741210,18
19741211,92
19741212,126
19741213,0
19741214,0
19741215,2
