Date,Precipitation
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,9999
19730111,3
19730112,0
19730113,3
19730114,0
19730115,0
19730116,0
19730117,10
19730118,0
19730120,0
19730121,371
19730122,0
19730123,3
19730124,0
19730125,0
19730126,9999
19730127,0
19730128,0
19730129,221
19730130,51
19730131,9999
19730201,0
19730202,0
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,0
19730211,9999
19730212,10
19730213,9999
19730214,0
19730215,0
19730216,9999
19730217,46
19730218,99
19730219,0
19730220,0
19730221,0
19730222,0
19730223,41
19730225,0
19730226,140
19730227,0
19730228,3
19730302,3
19730303,0
19730304,3
19730305,0
19730306,3
19730307,0
19730308,0
19730309,3
19730310,99
19730311,30
19730312,9999
19730313,3
19730314,9999
19730315,89
19730316,0
19730317,5
19730318,9999
19730319,71
19730320,9999
19730321,0
19730322,0
19730323,0
19730324,9999
19730325,0
19730326,0
19730327,9999
19730328,9999
19730329,0
19730330,9999
19730331,0
19730401,0
19730402,0
19730403,0
19730404,0
19730405,9999
19730406,71
19730407,9999
19730408,5
19730409,0
19730410,0
19730411,0
19730412,61
19730413,0
19730414,0
19730415,9999
19730416,9999
19730417,109
19730418,30
19730419,0
19730420,0
19730421,3
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,61
19730427,0
19730428,0
19730429,0
19730430,10
19730501,0
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,0
19730508,0
19730509,9999
19730510,0
19730511,0
19730512,0
19730513,0
19730514,0
19730515,0
19730516,9999
19730517,51
19730518,0
19730519,0
19730520,0
19730521,9999
19730522,0
19730523,3
19730524,0
19730525,10
19730526,20
19730527,0
19730528,9999
19730529,33
19730530,0
19730531,119
19730601,9999
19730602,0
19730603,0
19730604,0
19730605,0
19730606,0
19730607,0
19730608,9999
19730609,0
19730610,0
19730611,10
19730612,9999
19730613,0
19730614,0
19730615,0
19730616,3
19730617,0
19730618,0
19730619,9999
19730620,130
19730621,0
19730622,0
19730623,0
19730624,0
19730625,361
19730626,71
19730627,0
19730628,79
19730629,0
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,0
19730709,0
19730710,5
19730711,0
19730712,9999
19730713,0
19730714,0
19730715,0
19730716,0
19730717,0
19730718,0
19730719,0
19730720,119
19730721,0
19730722,0
19730723,0
19730724,9999
19730725,99
19730726,79
19730727,79
19730728,0
19730729,9999
19730730,0
19730731,41
19730801,0
19730802,0
