Date,Precipitation
19930101,201
19930102,9999
19930103,0
19930104,0
19930105,0
19930106,30
19930107,0
19930108,61
19930109,79
19930110,10
19930111,10
19930112,0
19930113,10
19930114,61
19930115,0
19930116,9999
19930117,9999
19930118,9999
19930119,20
19930120,0
19930121,9999
19930122,9999
19930123,9999
19930124,51
19930125,0
19930126,0
19930127,30
19930128,3
19930129,3
19930130,10
19930131,5
19930201,10
19930202,279
19930203,0
19930204,0
19930205,9999
19930206,89
19930207,41
19930208,5
19930209,0
19930210,30
19930211,0
19930212,9999
19930213,30
19930214,71
19930215,10
19930216,0
19930217,9999
19930218,5
19930219,119
19930220,79
19930221,41
19930222,10
19930223,0
19930224,0
19930225,0
19930226,0
19930227,9999
19930228,0
19930301,0
19930302,0
19930303,9999
19930304,9999
19930305,71
19930306,20
19930307,20
19930308,61
19930309,0
19930310,0
19930311,41
19930312,51
19930313,0
19930314,130
19930315,79
19930316,0
19930317,71
19930318,20
19930319,0
19930320,51
19930321,140
19930322,51
19930323,0
19930324,30
19930325,0
19930326,5
19930327,41
19930328,0
19930329,9999
19930330,10
19930331,20
19930401,20
19930402,0
19930403,130
19930404,0
19930405,5
19930406,0
19930407,30
19930408,30
19930409,71
19930410,109
19930411,0
19930412,0
19930413,20
19930414,170
19930415,3
19930416,20
19930417,20
19930418,5
19930419,0
19930420,61
19930421,20
19930422,20
19930423,61
19930424,30
19930425,0
19930426,10
19930427,10
19930428,109
19930429,30
19930430,51
19930501,5
19930502,10
19930503,20
19930504,10
19930505,61
19930506,340
19930507,5
19930508,20
19930509,20
19930510,0
19930511,10
19930512,30
19930513,20
19930514,30
19930515,0
19930516,0
19930517,9999
19930518,9999
19930519,5
19930520,10
19930521,20
19930522,20
19930523,41
19930524,10
19930525,10
19930526,0
19930527,5
19930528,41
19930529,20
19930530,41
19930531,30
19930601,0
19930602,20
19930603,20
19930604,79
19930605,5
19930606,20
19930607,30
19930608,5
19930609,0
19930610,20
19930611,0
19930612,0
19930613,0
19930614,5
19930615,0
19930616,20
19930617,30
19930618,30
19930619,0
19930620,9999
19930621,9999
19930622,10
19930623,41
19930624,5
19930625,20
19930626,10
19930627,5
19930628,0
19930629,0
19930630,10
19930701,20
19930702,10
19930703,30
19930704,10
19930705,0
19930706,0
19930707,0
19930708,0
19930709,9999
19930710,10
19930711,79
19930712,5
19930713,10
19930714,30
19930715,0
19930716,20
19930717,41
19930718,0
19930719,10
19930720,0
19930721,0
19930722,9999
19930723,20
19930724,0
19930725,9999
19930726,10
19930727,10
19930728,71
19930729,20
19930730,20
19930731,10
19930801,0
19930802,0
19930803,0
19930804,20
19930805,71
19930806,89
19930807,20
19930808,3
19930809,71
19930810,0
19930811,3
19930812,0
19930813,0
19930814,10
19930815,30
19930816,51
19930817,30
19930818,51
19930819,61
19930820,30
19930821,0
19930822,51
19930823,0
19930824,10
19930825,5
19930826,0
19930827,20
19930828,9999
19930829,20
19930830,30
19930831,51
19930901,20
19930902,0
19930903,10
19930904,10
19930905,0
19930906,9999
19930907,9999
19930908,10
19930909,10
19930910,30
19930911,0
19930912,41
19930913,5
19930914,30
19930915,0
19930916,10
19930917,10
19930918,51
19930919,0
19930920,9999
19930921,9999
19930922,41
19930923,10
19930924,41
19930925,0
19930926,30
19930927,0
19930928,30
19930929,71
19930930,20
19931001,30
19931002,20
19931003,20
19931004,10
19931005,0
19931006,61
19931007,5
19931008,41
19931009,0
19931010,5
19931011,10
19931012,20
19931013,5
19931014,0
19931015,0
19931016,9999
19931017,10
19931018,0
19931019,5
19931020,41
19931021,5
19931022,10
19931023,0
19931024,20
19931025,5
19931026,9999
19931027,0
19931028,0
19931029,9999
19931030,9999
19931031,41
19931101,10
19931102,41
19931103,0
19931104,0
19931105,5
19931106,0
19931107,9999
19931108,9999
19931109,9999
19931110,5
19931111,0
19931112,0
19931113,20
19931114,51
19931115,0
19931116,9999
19931117,71
19931118,0
19931119,10
19931120,0
19931121,9999
19931122,9999
19931123,61
19931124,61
19931125,5
19931126,20
19931127,20
19931128,0
19931129,9999
19931130,20
19931201,109
19931202,5
19931203,0
19931204,9999
19931205,0
19931206,10
19931207,41
19931208,5
19931209,0
19931210,30
19931211,30
