Date,Precipitation
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,0
19730116,0
19730117,0
19730118,0
19730120,20
19730121,0
19730122,0
19730123,0
19730124,0
19730125,0
19730126,0
19730127,30
19730128,41
19730129,41
19730130,41
19730131,10
19730201,20
19730202,3
19730203,0
19730204,9999
19730205,0
19730206,0
19730207,0
19730208,3
19730209,0
19730210,0
19730211,10
19730212,71
19730214,5
19730215,61
19730216,0
19730217,25
19730218,0
19730219,0
19730220,5
19730221,81
19730222,23
19730223,23
19730225,43
19730226,10
19730227,0
19730228,9999
19730301,3
19730302,0
19730303,51
19730304,0
19730305,0
19730306,0
19730307,0
19730308,9999
19730309,30
19730310,10
19730311,0
19730312,20
19730313,0
19730314,0
19730315,9999
19730316,0
19730317,20
19730318,25
19730319,9999
19730320,0
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,0
19730401,0
19730402,5
19730403,0
19730404,0
19730405,0
19730406,0
19730407,10
19730408,0
19730409,41
19730410,61
19730411,5
19730412,3
19730413,0
19730414,0
19730415,9999
19730416,0
19730417,30
19730418,30
19730419,30
19730420,56
19730421,180
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,0
19730430,0
19730501,0
19730502,0
19730503,51
19730504,0
19730505,51
19730506,20
19730507,9999
19730508,89
19730509,0
19730510,0
19730511,3
19730512,0
19730513,701
19730514,0
19730515,79
19730516,10
19730517,10
19730518,0
19730519,0
19730520,0
19730521,0
19730522,99
19730523,41
19730524,20
19730525,61
19730526,3
19730527,0
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,10
19730603,81
19730604,0
19730605,0
19730606,0
19730607,3
19730608,221
19730609,9999
19730610,20
19730611,10
19730612,0
19730613,0
19730614,41
19730615,0
19730616,0
19730617,0
19730618,0
19730619,0
19730620,0
19730621,0
19730622,61
19730623,99
19730624,41
19730625,0
19730626,0
19730627,0
19730628,10
19730629,51
19730630,10
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,10
19730709,9999
19730710,0
19730711,0
19730712,9999
19730713,180
19730714,10
19730715,10
19730716,20
19730717,10
19730718,290
19730719,9999
19730720,0
19730721,0
19730722,0
19730723,71
19730724,36
19730725,30
19730726,9999
19730727,259
19730728,119
19730729,30
19730730,0
19730731,0
19730801,0
19730802,0
19730803,9999
19730805,9999
19730806,0
