Date,Precipitation
19510101,40
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,30
19510114,0
19510115,0
19510116,40
19510117,30
19510118,0
19510119,0
19510120,10
19510121,20
19510122,10
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,230
19510130,90
19510131,10
19510201,10
19510202,0
19510203,80
19510204,0
19510205,30
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,10
19510215,0
19510216,40
19510217,20
19510218,0
19510219,40
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,90
19510302,120
19510303,30
19510304,40
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,0
19510319,0
19510320,0
19510321,0
19510322,0
19510323,70
19510324,0
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,30
19510404,20
19510405,0
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,0
19510413,10
19510414,10
19510415,0
19510416,0
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,0
19510423,0
19510424,0
19510425,0
19510426,0
19510427,0
19510428,10
19510429,0
19510430,0
19510501,0
19510502,0
19510503,0
19510504,10
19510505,130
19510506,40
19510507,20
19510508,100
19510509,10
19510510,40
19510511,60
19510512,90
19510513,0
19510514,20
19510515,20
19510516,0
19510517,20
19510518,0
19510519,10
19510520,30
19510521,250
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,30
19510605,0
19510606,0
19510607,0
19510608,0
19510609,80
19510610,20
19510611,10
19510612,30
19510613,110
19510614,40
19510615,300
19510616,0
19510617,70
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,90
19510701,0
19510702,0
19510703,0
19510704,110
19510705,500
19510706,250
19510707,0
19510708,10
19510709,0
19510710,0
19510711,0
19510712,0
19510713,0
19510714,10
19510715,0
19510716,0
19510717,0
19510718,0
19510719,20
19510720,0
19510721,10
19510722,30
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,330
19510730,1210
19510731,0
19510801,20
19510802,20
19510803,0
19510804,0
19510805,20
19510806,60
19510807,110
19510808,0
19510809,0
19510810,190
19510811,430
19510812,0
19510813,0
19510814,160
19510815,0
19510816,0
19510817,10
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,0
19510825,0
19510826,310
19510827,10
19510828,0
19510829,0
19510830,0
19510831,750
19510901,430
19510902,0
19510903,220
19510904,10
19510905,40
19510906,0
19510907,100
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,150
19510918,2530
19510919,0
19510920,0
19510921,0
19510922,0
19510923,520
19510924,10
19510925,20
19510926,10
19510927,0
19510928,0
19510929,30
19510930,90
19511001,0
19511002,0
19511003,30
19511004,0
19511005,10
19511006,0
19511007,0
19511008,0
19511009,20
19511010,180
19511011,10
19511012,60
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,0
19511021,60
19511022,0
19511023,0
19511024,0
19511025,20
19511026,0
19511027,390
19511028,1950
19511029,960
19511030,10
19511031,0
19511101,20
19511102,10
19511103,470
19511104,540
19511105,450
19511106,340
19511107,100
19511108,40
19511109,950
19511110,110
19511111,20
19511112,0
19511113,0
19511114,0
19511115,0
19511116,0
19511117,0
19511118,60
19511119,40
19511120,10
19511121,290
19511122,810
19511123,20
19511124,100
19511125,270
19511126,30
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,50
19511203,0
19511204,0
19511205,130
19511206,40
19511207,30
19511208,10
19511209,30
19511210,210
19511211,250
19511212,80
19511213,480
19511214,290
19511215,50
19511216,20
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,20
19511223,0
19511224,0
19511225,0
19511226,0
19511227,0
19511228,60
19511229,40
19511230,0
19511231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,10
19520106,80
19520107,200
19520108,40
19520109,0
19520110,0
19520111,0
19520112,0
19520113,0
19520114,0
19520115,30
19520116,220
19520117,160
19520118,220
19520119,210
19520120,0
19520121,0
19520122,0
19520123,0
19520124,30
19520125,10
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,0
19520201,0
19520202,0
19520203,10
19520204,10
19520205,0
19520206,10
19520207,0
19520208,0
19520209,0
19520210,10
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,70
19520219,60
19520220,30
19520221,20
19520222,10
19520223,0
19520224,0
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,0
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,0
19520311,0
19520312,0
19520313,0
19520314,0
19520315,0
19520316,0
19520317,0
19520318,0
19520319,50
19520320,10
19520321,0
19520322,0
19520323,0
19520324,10
19520325,10
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,10
19520402,20
19520403,0
19520404,0
19520405,200
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,110
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,0
19520421,0
19520422,0
19520423,0
19520424,0
19520425,50
19520426,20
19520427,0
19520428,0
19520429,0
19520430,0
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,0
19520508,0
19520509,0
19520510,0
19520511,0
19520512,20
19520513,10
19520514,0
19520515,0
19520516,0
19520517,10
19520518,0
19520519,0
19520520,0
19520521,0
19520522,110
19520523,0
19520524,60
19520525,0
19520526,0
19520527,0
19520528,0
19520529,0
19520530,0
19520531,0
19520601,0
19520602,0
19520603,0
19520604,0
19520605,0
19520606,0
19520607,0
19520608,0
19520609,0
19520610,0
19520611,10
19520612,200
19520613,150
19520614,340
19520615,0
