Date,Precipitation
19770101,9999
19770102,9999
19770103,9999
19770104,9999
19770105,9999
19770106,9999
19770107,9999
19770108,9999
19770109,9999
19770110,9999
19770111,9999
19770112,9999
19770113,9999
19770114,9999
19770115,9999
19770116,9999
19770117,0
19770118,0
19770119,3
19770120,0
19770121,0
19770122,0
19770123,0
19770124,0
19770125,3
19770126,0
19770127,0
19770128,0
19770129,5
19770130,61
19770131,0
19770201,0
19770202,0
19770203,0
19770204,0
19770205,51
19770206,0
19770207,0
19770208,0
19770209,10
19770210,10
19770211,0
19770212,0
19770213,0
19770214,0
19770215,3
19770216,10
19770217,20
19770218,0
19770219,0
19770220,0
19770221,0
19770222,0
19770223,0
19770224,0
19770225,3
19770226,0
19770227,0
19770228,0
19770301,51
19770302,0
19770303,0
19770304,71
19770305,0
19770306,0
19770307,0
19770308,0
19770309,0
19770310,3
19770311,5
19770312,0
19770313,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,0
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770327,0
19770328,0
19770329,0
19770330,0
19770331,0
19770401,0
19770402,0
19770403,0
19770404,0
19770405,9999
19770406,0
19770407,30
19770408,0
19770409,0
19770410,0
19770411,0
19770412,10
19770413,89
19770414,0
19770415,0
19770416,0
19770417,0
19770418,0
19770419,0
19770420,0
19770421,0
19770422,0
19770423,41
19770424,0
19770425,0
19770426,0
19770427,0
19770428,0
19770429,0
19770430,0
19770501,0
19770502,0
19770503,0
19770504,0
19770505,0
19770506,0
19770507,0
19770508,5
19770509,0
19770510,0
19770511,109
19770512,3
19770513,0
19770514,3
19770515,0
19770516,0
19770517,9999
19770518,2029
19770519,0
19770520,0
19770521,0
19770522,0
19770523,0
19770524,79
19770525,0
19770526,109
19770527,89
19770528,0
19770529,5
19770530,79
19770531,10
19770601,9999
19770602,3
19770603,0
19770604,0
19770605,0
19770606,0
19770607,99
19770608,5
19770609,20
19770610,119
19770611,41
19770612,41
19770613,0
19770614,0
19770615,0
19770616,0
19770617,0
19770618,0
19770619,10
19770620,0
19770621,0
19770622,0
19770623,0
19770624,0
19770625,0
19770626,0
19770627,0
19770628,0
19770629,0
19770630,0
19770701,0
19770702,0
19770703,20
19770704,5
19770705,79
19770706,3
19770707,0
19770708,0
19770709,10
19770710,20
19770711,5
19770712,10
19770713,0
19770714,30
19770715,30
19770716,109
19770717,30
19770718,20
19770719,41
19770720,51
19770721,20
19770722,0
19770723,0
19770724,239
19770725,41
19770726,0
19770727,10
19770728,0
19770729,10
19770730,0
19770731,0
19770801,0
19770802,0
19770803,0
19770804,10
19770805,10
19770806,10
19770807,20
19770808,41
19770809,0
19770810,3
19770811,20
19770812,79
19770813,30
19770814,0
19770815,0
19770816,3
19770817,109
19770818,5
19770819,0
19770820,0
19770821,0
19770822,0
19770823,5
19770824,0
19770825,0
19770826,5
19770827,30
19770828,61
19770829,5
19770830,61
19770831,20
19770901,41
19770902,130
19770903,0
19770904,5
19770905,5
19770906,3
19770907,9999
19770908,0
19770909,0
19770910,0
19770911,0
19770912,0
19770913,61
19770914,0
19770915,10
19770916,10
19770917,10
19770918,99
19770919,0
19770920,0
19770921,41
19770922,0
19770923,20
19770924,20
19770925,20
19770926,0
19770927,0
19770928,10
19770929,0
19770930,0
19771001,0
19771002,150
19771003,0
19771004,0
19771005,0
19771006,0
19771007,0
19771008,5
19771009,1961
19771010,0
19771011,0
19771012,0
19771013,0
19771014,0
19771015,0
19771016,30
19771017,0
19771018,0
19771019,0
19771020,0
19771021,0
19771022,300
19771023,99
19771024,119
19771025,0
19771026,0
19771027,0
19771028,109
19771029,0
19771030,20
19771031,10
19771101,20
19771102,20
19771103,9999
19771104,0
19771105,0
19771106,0
19771107,3
19771108,0
19771109,0
19771110,0
19771111,0
19771112,5
19771113,0
19771114,0
19771115,0
19771116,0
19771117,10
19771118,0
19771119,0
19771120,0
19771121,20
19771122,20
19771123,0
19771124,0
19771125,0
19771126,0
19771127,0
19771128,1720
19771129,0
19771130,0
19771201,0
19771202,0
19771203,0
19771204,1199
19771205,0
19771206,0
19771207,3
19771208,0
19771209,0
19771210,0
19771211,0
19771212,0
19771213,0
19771214,0
19771215,0
19771216,0
19771217,10
19771218,99
19771219,0
19771220,0
19771221,0
19771222,0
19771223,0
19771224,0
19771225,3
19771226,20
19771227,0
19771228,0
19771229,0
19771230,0
19771231,0
19780101,0
19780102,0
19780103,20
19780104,20
19780105,0
19780106,0
19780107,0
19780108,0
19780109,0
19780110,0
19780111,0
19780112,0
19780113,0
19780114,89
19780115,0
19780116,0
19780117,0
19780118,0
19780119,0
19780120,3
19780121,3
19780122,0
19780123,3
19780124,10
19780125,0
19780126,0
19780127,0
19780128,0
19780129,0
19780130,0
19780131,0
19780201,0
19780202,0
19780203,0
19780204,0
19780205,99
19780206,10
19780207,0
19780208,0
19780209,10
19780210,0
19780211,0
19780212,0
19780213,0
19780214,0
19780215,0
19780216,0
19780217,0
19780218,0
19780219,5
19780220,51
19780221,61
19780222,89
19780223,0
19780224,0
19780225,0
19780226,0
19780227,0
19780228,0
19780301,0
19780302,0
19780303,0
19780304,109
19780305,0
19780306,0
19780307,0
19780308,0
19780309,0
19780310,20
19780311,0
19780312,0
19780313,0
19780314,0
19780315,0
19780316,0
19780317,10
19780318,0
19780319,0
19780320,0
19780321,0
19780322,10
19780323,0
19780324,0
19780325,0
19780326,0
19780327,0
19780328,20
19780329,170
19780330,3
19780331,0
19780401,0
19780402,0
19780403,0
19780404,0
19780405,0
19780406,0
19780407,0
19780408,0
19780409,0
19780410,0
19780411,0
19780412,0
19780413,0
19780414,0
19780415,30
19780416,0
19780417,0
19780418,0
19780419,5
19780420,20
19780421,10
19780422,10
19780423,0
19780424,71
19780425,10
19780426,0
19780427,0
19780428,0
19780429,0
19780430,0
19780501,0
19780502,0
19780503,0
19780504,0
19780505,0
19780506,0
19780507,0
19780508,0
19780509,0
19780510,0
19780511,10
19780512,0
19780513,0
19780514,0
19780515,0
19780516,0
19780517,130
19780518,0
19780519,51
19780520,0
19780521,30
19780522,30
19780523,0
19780524,0
19780525,20
19780526,99
19780527,79
19780528,201
19780529,10
19780530,0
19780531,20
19780601,0
19780602,0
19780603,51
19780604,0
19780605,0
19780606,109
19780607,0
19780608,0
19780609,0
19780610,5
19780611,5
19780612,5
19780613,41
19780614,0
19780615,3
19780616,0
19780617,20
19780618,269
19780619,170
19780620,20
19780621,71
19780622,0
19780623,0
19780624,41
19780625,0
19780626,0
19780627,0
19780628,0
19780629,20
19780630,71
19780701,5
19780702,211
19780703,10
19780704,51
19780705,0
19780706,0
19780707,0
19780708,10
19780709,9999
19780711,5
19780712,10
19780713,20
19780714,10
19780715,41
19780716,5
19780717,30
19780718,0
19780719,0
19780720,3
19780721,5
19780722,10
19780723,0
19780724,0
19780725,0
19780726,0
19780727,0
19780728,0
19780729,0
19780730,0
19780731,0
19780801,0
19780802,0
19780803,20
19780804,0
19780805,3
19780806,41
19780807,20
19780808,10
19780809,9999
19780810,20
19780811,0
19780812,0
19780813,0
19780814,10
19780815,0
19780816,20
19780817,30
19780818,0
19780819,221
19780820,0
19780821,130
19780822,20
19780823,3
19780824,89
19780825,0
19780826,0
19780827,0
19780828,0
19780829,0
19780830,0
19780831,51
19780901,0
19780902,0
19780903,130
19780904,10
19780905,20
19780906,41
19780907,3899
19780908,0
19780909,0
19780910,10
19780911,0
19780912,10
19780913,0
19780914,10
19780915,9999
19780916,0
19780917,0
19780918,0
19780919,0
19780920,0
19780921,5
19780922,30
19780923,0
19780924,0
19780925,0
19780926,109
19780927,0
19780928,0
19780929,0
19780930,0
19781001,0
19781002,0
19781003,41
19781004,61
19781005,0
19781006,5
19781007,30
19781008,30
19781009,0
19781010,180
19781011,130
19781012,9999
19781013,0
19781014,0
19781015,0
19781016,0
19781017,41
19781018,0
19781019,0
19781020,0
19781021,5
19781022,0
19781023,0
19781024,0
19781025,51
19781026,20
19781027,0
19781028,0
19781029,0
19781030,20
19781031,10
19781101,5
19781102,211
19781103,0
19781104,0
19781105,0
19781106,0
19781107,0
19781108,0
19781109,0
19781110,0
19781111,20
19781112,0
19781113,0
19781114,0
19781115,10
19781116,0
19781117,0
19781118,0
19781119,0
19781120,0
19781121,3
19781122,0
19781123,0
19781124,0
19781125,0
19781126,0
19781127,0
19781128,10
19781129,10
19781130,5
19781201,89
19781202,0
19781203,0
19781204,0
19781205,0
19781206,0
19781207,0
19781208,0
19781209,3
19781210,20
19781211,0
19781212,71
19781213,0
19781214,20
19781215,0
19781216,0
19781217,0
19781218,0
19781219,0
19781220,0
19781221,0
19781222,0
19781223,71
19781224,5
19781225,0
19781226,10
19781227,30
19781228,3
19781229,5
19781230,10
19781231,5
19790101,3
19790102,0
