Date,Precipitation
19770101,249
19770102,0
19770103,71
19770104,0
19770105,0
19770106,0
19770107,9999
19770108,0
19770109,0
19770110,9999
19770111,9999
19770112,61
19770113,0
19770114,0
19770115,10
19770116,41
19770117,0
19770118,0
19770119,0
19770120,0
19770121,0
19770122,9999
19770123,10
19770124,0
19770125,0
19770126,0
19770127,0
19770128,0
19770129,351
19770130,41
19770131,0
19770201,10
19770202,0
19770203,0
19770204,0
19770205,0
19770206,0
19770207,0
19770208,290
19770209,41
19770210,0
19770211,0
19770212,0
19770213,0
19770214,79
19770215,30
19770216,0
19770217,480
19770218,0
19770219,0
19770220,9999
19770221,0
19770222,0
19770223,249
19770224,41
19770225,20
19770226,0
19770227,0
19770228,9999
19770301,0
19770302,0
19770303,0
19770304,0
19770305,0
19770306,0
19770307,150
19770308,130
19770309,239
19770310,20
19770311,0
19770312,0
19770313,500
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,9999
19770320,0
19770321,0
19770322,0
19770323,51
19770324,0
19770325,9999
19770326,0
19770327,0
19770328,10
19770329,0
19770330,0
19770331,0
19770401,9999
19770402,0
19770403,9999
19770404,0
19770405,0
19770406,0
19770407,10
19770408,249
19770409,10
19770410,0
19770411,0
19770412,9999
19770413,0
19770414,0
19770415,0
19770416,0
19770417,0
19770418,0
19770419,0
19770420,0
19770421,9999
19770422,0
19770423,0
19770424,0
19770425,0
19770426,0
19770427,0
19770428,0
19770429,0
19770430,0
19770501,130
19770502,0
19770503,0
19770504,9999
19770505,9999
19770506,9999
19770507,9999
19770508,0
19770509,9999
19770510,0
19770511,0
19770512,0
19770513,0
19770514,0
19770515,41
19770516,0
19770517,0
19770518,0
19770519,0
19770520,9999
19770521,9999
19770522,0
19770523,0
19770524,0
19770525,180
19770526,0
19770527,0
19770528,5
19770529,0
19770530,0
19770531,9999
19770601,0
19770602,0
19770603,0
19770604,0
19770605,0
19770606,9999
19770607,0
19770608,9999
19770609,9999
19770610,0
19770611,9999
19770612,0
19770613,0
19770614,0
19770615,0
