Date,Precipitation
18870101,9
18870102,14
18870103,0
18870104,1
18870105,10
18870106,1
18870107,6
18870108,266
18870109,0
18870110,0
18870111,4
18870112,0
18870113,0
18870114,0
18870115,0
18870116,0
18870117,0
18870118,0
18870119,3
18870120,2
18870121,0
18870122,23
18870123,0
18870124,1
18870125,0
18870126,0
18870127,0
18870128,0
18870129,1
18870130,0
18870131,0
18870201,0
18870202,1
18870203,0
18870204,0
18870205,0
18870206,0
18870207,8
18870208,1
18870209,0
18870210,0
18870211,0
18870212,0
18870213,0
18870214,1
18870215,1
18870216,0
18870217,12
18870218,183
18870219,1
18870220,0
18870221,3
18870222,0
18870223,0
18870224,10
18870225,0
18870226,0
18870227,0
18870228,0
18870301,0
18870302,0
18870303,5
18870304,0
18870305,8
18870306,0
18870307,0
18870308,0
18870309,0
18870310,0
18870311,0
18870312,0
18870313,0
18870314,0
18870315,86
18870316,79
18870317,7
18870318,16
18870319,30
18870320,0
18870321,0
18870322,0
18870323,0
18870324,4
18870325,6
18870326,40
18870327,0
18870328,0
18870329,0
18870330,0
18870331,0
18870401,0
18870402,0
18870403,0
18870404,0
18870405,0
18870406,0
18870407,1
18870408,0
18870409,0
18870410,0
18870411,0
18870412,0
18870413,2
18870414,0
18870415,0
18870416,65
18870417,23
18870418,0
18870419,0
18870420,3
18870421,0
18870422,0
18870423,0
18870424,0
18870425,0
18870426,0
18870427,0
18870428,0
18870429,0
18870430,0
18870501,0
18870502,1
18870503,0
18870504,0
18870505,0
18870506,0
18870507,110
18870508,0
18870509,0
18870510,0
18870511,6
18870512,0
18870513,15
18870514,0
18870515,0
18870516,1
18870517,0
18870518,0
18870519,0
18870520,173
18870521,6
18870522,0
18870523,0
18870524,0
18870525,0
18870526,0
18870527,52
18870528,0
18870529,24
18870530,0
18870531,25
18870601,0
18870602,0
18870603,0
18870604,69
18870605,0
18870606,31
18870607,0
18870608,23
18870609,20
18870610,3
18870611,10
18870612,0
18870613,0
18870614,0
18870615,0
18870616,1
18870617,11
18870618,2
18870619,25
18870620,9
18870621,0
18870622,3
18870623,26
18870624,27
18870625,0
18870626,0
18870627,1
18870628,0
18870629,0
18870630,1
18870701,0
18870702,0
18870703,0
18870704,12
18870705,51
18870706,2
18870707,99
18870708,0
18870709,0
18870710,0
18870711,32
18870712,0
18870713,0
18870714,0
18870715,0
18870716,0
18870717,0
18870718,51
18870719,0
18870720,465
18870721,0
18870722,0
18870723,0
18870724,272
18870725,15
18870726,0
18870727,0
18870728,0
18870729,0
18870730,0
18870731,0
18870801,0
18870802,0
18870803,0
18870804,11
18870805,4
18870806,3
18870807,14
18870808,0
18870809,0
18870810,0
18870811,30
18870812,0
18870813,0
18870814,4
18870815,1
18870816,0
18870817,0
18870818,324
18870819,0
18870820,0
18870821,0
18870822,0
18870823,0
18870824,15
18870825,0
18870826,0
18870827,0
18870828,0
18870829,0
18870830,0
18870831,0
18870901,0
18870902,0
18870903,0
18870904,0
18870905,0
18870906,0
18870907,0
18870908,0
18870909,0
18870910,0
18870911,0
18870912,0
18870913,0
18870914,0
18870915,0
18870916,0
18870917,0
18870918,0
18870919,0
18870920,0
18870921,15
18870922,37
18870923,8
18870924,3
18870925,0
18870926,0
18870927,45
18870928,140
18870929,0
18870930,0
18871001,0
18871002,24
18871003,0
18871004,5
18871005,5
18871006,0
18871007,0
18871008,0
18871009,205
18871010,2
18871011,9
18871012,0
18871013,65
18871014,25
18871015,20
18871016,0
18871017,95
18871018,4
18871019,0
18871020,0
18871021,0
18871022,0
18871023,0
18871024,0
18871025,0
18871026,0
18871027,0
18871028,0
18871029,58
18871030,1
18871031,0
18871101,1
18871102,0
18871103,0
18871104,0
18871105,6
18871106,115
18871107,260
18871108,4
18871109,0
18871110,7
18871111,0
18871112,0
18871113,0
18871114,0
18871115,0
18871116,7
18871117,0
18871118,0
18871119,0
18871120,3
18871121,10
18871122,123
18871123,0
18871124,6
18871125,0
18871126,56
18871127,0
18871128,0
18871129,0
18871130,0
18871201,0
18871202,0
18871203,0
18871204,0
18871205,0
18871206,65
18871207,42
18871208,40
18871209,20
18871210,30
18871211,45
18871212,10
18871213,0
18871214,0
18871215,0
18871216,0
18871217,0
18871218,0
18871219,55
18871220,0
18871221,50
18871222,0
18871223,20
18871224,0
18871225,1
18871226,0
18871227,5
18871228,158
18871229,0
18871230,25
18871231,2
18880101,0
18880102,0
18880103,0
18880104,0
18880105,0
18880106,0
18880107,0
18880108,0
18880109,13
18880110,0
18880111,0
18880112,0
18880113,0
18880114,8
18880115,0
18880116,5
18880117,0
18880118,0
18880119,0
18880120,0
18880121,0
18880122,0
18880123,5
18880124,0
18880125,5
18880126,0
18880127,0
18880128,35
18880129,70
18880130,0
18880131,0
18880201,0
18880202,0
18880203,0
18880204,0
18880205,10
18880206,1
18880207,0
18880208,0
18880209,0
18880210,8
18880211,0
18880212,0
18880213,0
18880214,2
18880215,0
18880216,0
18880217,10
18880218,80
18880219,40
18880220,0
18880221,0
18880222,0
18880223,4
18880224,0
18880225,0
18880226,0
18880227,0
18880228,3
18880229,0
18880301,0
18880302,0
18880303,0
18880304,0
18880305,140
18880306,80
18880307,0
18880308,0
18880309,0
18880310,1
18880311,0
18880312,5
