Date,Precipitation
19450301,0
19450302,0
19450303,0
19450304,0
19450305,0
19450306,0
19450307,0
19450308,0
19450309,0
19450310,0
19450311,0
19450312,0
19450313,0
19450314,0
19450315,0
19450316,0
19450317,0
19450318,0
19450319,0
19450320,0
19450321,0
19450322,0
19450323,0
19450324,0
19450325,9
19450326,25
19450327,2
19450328,41
19450329,35
19450330,1
19450331,0
19450401,0
19450402,0
19450403,4
19450404,0
19450405,0
19450406,0
19450407,0
19450408,0
19450409,0
19450410,0
19450411,4
19450412,0
19450413,0
19450414,0
19450415,0
19450416,0
19450417,0
19450418,0
19450419,0
19450420,0
19450421,0
19450422,0
19450423,0
19450424,0
19450425,12
19450426,72
19450427,43
19450428,22
19450429,21
19450430,13
19450501,18
19450502,3
19450503,48
19450504,16
19450505,34
19450506,0
19450507,0
19450508,0
19450509,0
19450510,0
19450511,0
19450512,0
19450513,0
19450514,0
19450515,0
19450516,0
19450517,0
19450518,9
19450519,135
19450520,116
19450521,156
19450522,142
19450523,3
19450524,0
19450525,0
19450526,0
19450527,70
19450528,49
19450529,59
19450530,37
19450531,0
19450601,0
19450602,0
19450603,0
19450604,0
19450605,0
19450606,0
19450607,78
19450608,46
19450609,0
19450610,0
19450611,0
19450612,7
19450613,0
19450614,0
19450615,0
19450616,0
19450617,0
19450618,0
19450619,0
19450620,4
19450621,11
19450622,0
19450623,0
19450624,0
19450625,0
19450626,46
19450627,0
19450628,7
19450629,0
19450630,0
19450701,34
19450702,0
19450703,0
19450704,0
19450705,0
19450706,0
19450707,0
19450708,0
19450709,221
19450710,27
19450711,0
19450712,0
19450713,0
19450714,0
19450715,70
19450716,0
19450717,0
19450718,0
19450719,0
19450720,0
19450721,0
19450722,0
19450723,0
19450724,0
19450725,0
19450726,0
19450727,0
19450728,0
19450729,0
19450730,0
19450731,0
19450801,0
19450802,0
19450803,0
19450804,0
19450805,0
19450806,0
19450807,0
19450808,10
19450809,0
19450810,0
19450811,0
19450812,0
19450813,0
19450814,0
19450815,27
19450816,0
19450817,93
19450818,25
19450819,0
19450820,1
19450821,53
19450822,34
19450823,0
19450824,0
19450825,0
19450826,0
19450827,0
19450828,0
19450829,398
19450830,0
19450831,0
19450901,0
19450902,41
19450903,38
19450904,0
19450905,0
19450906,0
19450907,0
19450908,0
19450909,0
19450910,0
19450911,0
19450912,0
19450913,0
19450914,0
19450915,0
19450916,0
19450917,0
19450918,191
19450919,19
19450920,0
19450921,0
19450922,9
19450923,15
19450924,128
19450925,48
19450926,3
19450927,23
19450928,15
19450929,0
19450930,0
19451001,0
19451002,0
19451003,0
19451004,0
19451005,0
19451006,0
19451007,0
19451008,0
19451009,0
19451010,0
19451011,0
19451012,0
19451013,0
19451014,0
19451015,0
19451016,1
19451017,0
19451018,0
19451019,0
19451020,0
19451021,14
19451022,0
19451023,0
19451024,54
19451025,68
19451026,17
19451027,4
19451028,75
19451029,0
19451030,0
19451031,0
19451101,0
19451102,0
19451103,0
19451104,28
19451105,19
19451106,0
19451107,0
19451108,0
19451109,0
19451110,14
19451111,36
19451112,97
19451113,0
19451114,0
19451115,0
19451116,0
19451117,0
19451118,0
19451119,0
19451120,0
19451121,0
19451122,6
19451123,6
19451124,0
19451125,0
19451126,0
19451127,0
19451128,0
19451129,0
19451130,0
19451201,2
19451202,47
19451203,32
19451204,74
19451205,9
19451206,0
19451207,0
19451208,1
19451209,0
19451210,0
19451211,0
19451212,0
19451213,2
19451214,2
19451215,0
19451216,14
19451217,112
19451218,20
19451219,142
19451220,0
19451221,96
19451222,13
19451223,42
19451224,135
19451225,4
19451226,65
19451227,32
19451228,73
19451229,23
19451230,0
19451231,3
19460101,0
19460102,0
19460103,0
19460104,0
19460105,0
19460106,0
19460107,0
19460108,0
19460109,25
19460110,20
19460111,40
19460112,49
19460113,0
19460114,0
19460115,0
19460116,0
19460117,2
19460118,14
19460119,0
19460120,0
19460121,0
19460122,0
19460123,0
19460124,0
19460125,0
19460126,0
19460127,0
19460128,8
19460129,32
19460130,28
19460131,0
19460201,54
19460202,2
19460203,31
19460204,33
19460205,76
19460206,10
19460207,5
19460208,63
19460209,0
19460210,51
19460211,0
19460212,0
19460213,0
19460214,0
19460215,0
19460216,2
19460217,2
19460218,0
19460219,0
19460220,4
19460221,4
19460222,0
19460223,62
19460224,48
19460225,13
19460226,14
19460227,94
19460228,25
19460301,23
19460302,68
19460303,1
19460304,12
19460305,6
19460306,2
19460307,58
19460308,0
19460309,0
19460310,0
19460311,17
19460312,23
