Date,Precipitation
19630101,9999
19630102,9999
19630103,0
19630104,0
19630105,0
19630106,9999
19630107,30
19630108,0
19630109,330
19630110,0
19630111,0
19630112,9999
19630113,9999
19630114,0
19630115,0
19630116,0
19630117,0
19630118,0
19630119,0
19630120,0
19630121,0
19630122,0
19630123,0
19630124,0
19630125,41
19630126,201
19630127,109
19630128,0
19630129,9999
19630130,9999
19630131,300
19630201,20
19630202,30
19630203,30
19630204,0
19630205,0
19630206,0
19630207,9999
19630208,0
19630209,0
19630210,9999
19630211,0
19630212,20
19630213,211
19630214,3
19630215,0
19630216,0
19630217,0
19630218,9999
19630219,3
19630220,20
19630221,0
19630222,89
19630223,79
19630224,361
19630225,371
19630226,0
19630227,0
19630228,0
19630301,0
19630302,0
19630303,0
19630304,0
19630305,0
19630306,0
19630307,0
19630308,5
19630309,0
19630310,9999
19630311,0
19630312,0
19630313,0
19630314,0
19630315,0
19630316,0
19630317,0
19630318,0
19630319,9999
19630320,9999
19630321,0
19630322,0
19630323,0
19630324,0
19630325,0
19630326,9999
19630327,3
19630328,0
19630329,0
19630330,9999
19630331,0
19630401,9999
19630402,9999
19630403,9999
19630404,0
19630405,61
19630406,79
19630407,391
19630408,351
19630409,0
19630410,9999
19630411,0
19630412,0
19630413,9999
19630414,61
19630415,61
19630416,10
19630417,0
19630418,0
19630419,0
19630420,0
19630421,9999
19630422,0
19630423,0
19630424,0
19630425,0
19630426,0
19630427,0
19630428,0
19630429,0
19630430,0
19630501,9999
19630502,0
19630503,0
19630504,9999
19630505,0
19630506,0
19630507,0
19630508,0
19630509,0
19630510,9999
19630511,0
19630512,20
19630513,0
19630514,0
19630515,0
19630516,0
19630517,0
19630518,0
19630519,0
19630520,0
19630521,0
19630522,0
19630523,0
19630524,0
19630525,0
19630526,0
19630527,0
19630528,0
19630529,0
19630530,0
19630531,0
19630601,0
19630602,0
19630603,0
19630604,0
19630605,0
19630606,0
19630607,0
19630608,0
19630609,0
19630610,0
19630611,0
19630612,0
19630613,0
19630614,9999
19630615,0
19630616,3
19630617,5
19630618,5
19630619,0
19630620,0
19630621,0
19630622,0
19630623,10
19630624,0
19630625,9999
19630626,0
19630627,0
19630628,0
19630629,0
19630630,0
19630701,0
19630702,0
19630703,0
19630704,0
19630705,0
19630706,0
19630707,0
19630708,0
19630709,0
19630710,0
19630711,0
19630712,0
19630713,0
19630714,0
19630715,0
19630716,0
19630717,0
19630718,0
19630719,0
19630720,0
19630721,0
19630722,0
19630723,0
19630724,0
19630725,0
19630726,0
19630727,0
19630728,0
19630729,0
19630730,0
19630731,0
19630801,0
19630802,0
19630803,0
19630804,0
19630805,0
19630806,0
19630807,0
19630808,0
19630809,0
19630810,0
19630811,0
19630812,0
19630813,0
19630814,0
19630815,0
19630816,0
19630817,0
19630818,0
19630819,0
19630820,0
19630821,0
19630822,0
19630823,0
19630824,0
19630825,0
19630826,0
19630827,0
19630828,0
19630829,0
19630830,0
19630831,0
19630901,0
19630902,0
19630903,0
19630904,0
19630905,0
19630906,0
19630907,0
19630908,0
19630909,0
19630910,0
19630911,0
19630912,0
19630913,0
19630914,0
19630915,0
19630916,0
19630917,0
19630918,0
19630919,0
19630920,0
19630921,0
19630922,0
19630923,0
19630924,9999
19630925,0
19630926,0
19630927,0
19630928,0
19630929,0
19630930,0
19631001,0
19631002,0
19631003,0
19631004,3
19631005,0
19631006,0
19631007,0
19631008,9999
19631009,0
19631010,0
19631011,0
19631012,9999
19631013,9999
19631014,0
19631015,0
19631016,0
19631017,0
19631018,0
19631019,0
19631020,0
19631021,0
19631022,20
19631023,30
19631024,0
19631025,9999
19631026,9999
19631027,3
19631028,269
19631029,0
19631030,0
19631031,0
19631101,0
19631102,9999
19631103,0
19631104,0
19631105,9999
19631106,0
19631107,0
19631108,0
19631109,0
19631110,0
19631111,0
19631112,0
19631113,0
19631114,0
19631115,0
19631116,0
19631117,20
19631118,0
19631119,211
19631120,20
19631121,0
19631122,0
19631123,0
19631124,0
19631125,0
19631126,0
19631127,0
19631128,5
19631129,0
19631130,10
19631201,89
19631202,279
19631203,20
19631204,130
19631205,119
19631206,160
19631207,0
19631208,0
19631209,9999
19631210,9999
19631211,71
19631212,61
19631213,20
19631214,0
19631215,0
19631216,0
19631217,9999
19631218,0
19631219,0
19631220,0
19631221,30
19631222,0
19631223,9999
19631224,0
19631225,0
19631226,0
19631227,0
19631228,0
19631229,0
19631230,0
19631231,9999
19640101,0
19640102,160
19640103,0
19640104,9999
19640105,0
19640106,79
19640107,310
19640108,109
19640109,89
19640110,0
19640111,9999
19640112,0
19640113,0
19640114,0
19640115,0
19640116,0
19640117,9999
19640118,9999
19640119,9999
19640120,0
19640121,0
19640122,0
19640123,0
19640124,20
19640125,0
19640126,5
19640127,0
19640128,0
19640129,9999
19640130,0
19640131,9999
19640201,150
19640202,5
19640203,5
19640204,0
19640205,9999
19640206,0
19640207,0
19640208,30
19640209,0
19640210,0
19640211,9999
19640212,0
19640213,9999
19640214,41
19640215,150
19640216,0
19640217,20
19640218,41
19640219,30
19640220,41
19640221,0
19640222,0
19640223,0
19640224,0
19640225,0
19640226,0
19640227,0
19640228,0
19640229,0
19640301,0
19640302,0
19640303,0
19640304,9999
19640305,0
19640306,0
19640307,9999
19640308,10
19640309,10
19640310,3
19640311,0
19640312,9999
19640313,0
19640314,0
19640315,0
19640316,0
19640317,0
19640318,0
19640319,0
19640320,0
19640321,0
19640322,0
19640323,0
19640324,0
19640325,0
19640326,0
19640327,0
19640328,0
19640329,0
19640330,0
19640331,0
19640401,0
19640402,0
19640403,0
19640404,0
19640405,0
19640406,0
19640407,0
19640408,0
19640409,0
19640410,0
19640411,9999
19640412,0
19640413,0
19640414,0
19640415,9999
19640416,0
19640417,0
19640418,0
19640419,0
19640420,10
19640421,0
19640422,0
19640423,0
19640424,0
19640425,0
19640426,0
19640427,9999
19640428,9999
19640429,9999
19640430,9999
19640501,0
19640502,0
19640503,0
19640504,0
19640505,0
19640506,0
19640507,0
19640508,0
19640509,0
19640510,0
19640511,0
19640512,0
19640513,0
19640514,0
19640515,0
19640516,0
19640517,0
19640518,0
19640519,0
19640520,0
19640521,0
19640522,0
19640523,0
19640524,0
19640525,0
19640526,0
19640527,9999
19640528,9999
19640529,0
19640530,9999
19640531,0
19640601,0
19640602,0
19640603,0
19640604,0
19640605,0
19640606,0
19640607,0
19640608,0
19640609,0
19640610,0
19640611,0
19640612,0
19640613,0
19640614,0
19640615,0
19640616,0
19640617,0
19640618,0
19640619,0
19640620,0
19640621,0
19640622,0
19640623,0
19640624,0
19640625,0
19640626,0
19640627,0
19640628,0
19640629,0
19640630,0
19640701,0
19640702,0
19640703,0
19640704,0
19640705,0
19640706,0
19640707,0
19640708,0
19640709,0
19640710,0
19640711,0
19640712,0
19640713,0
19640714,0
19640715,0
19640716,0
19640717,0
19640718,0
19640719,0
19640720,0
19640721,0
19640722,0
19640723,0
19640724,0
19640725,0
19640726,0
19640727,0
19640728,0
19640729,0
19640730,0
19640731,0
19640801,0
19640802,0
19640803,0
19640804,0
19640805,0
19640806,9999
19640807,5
19640808,0
19640809,9999
19640810,0
19640811,0
19640812,0
19640813,0
19640814,0
19640815,0
19640816,0
19640817,0
19640818,0
19640819,0
19640820,0
19640821,0
19640822,0
19640823,0
19640824,10
19640825,0
19640826,0
19640827,0
19640828,0
19640829,0
19640830,0
19640831,0
19640901,0
19640902,0
19640903,0
19640904,0
19640905,0
19640906,0
19640907,0
19640908,0
19640909,0
19640910,0
19640911,0
19640912,0
19640913,0
19640914,0
19640915,0
19640916,0
19640917,0
19640918,0
19640919,0
19640920,0
19640921,0
19640922,0
19640923,0
19640924,0
19640925,0
19640926,0
19640927,0
19640928,0
19640929,0
19640930,0
19641001,0
19641002,0
19641003,0
19641004,0
19641005,0
19641006,0
19641007,0
19641008,0
19641009,0
19641010,0
19641011,0
19641012,0
19641013,0
19641014,0
19641015,0
19641016,0
19641017,0
19641018,9999
19641019,0
19641020,9999
19641021,391
19641022,0
19641023,0
19641024,0
19641025,9999
19641026,3
19641027,30
19641028,0
19641029,0
19641030,0
19641031,0
19641101,20
19641102,0
19641103,0
19641104,51
19641105,0
19641106,0
19641107,0
19641108,0
19641109,20
19641110,89
19641111,10
19641112,0
19641113,0
19641114,0
19641115,0
19641116,0
19641117,0
19641118,9999
19641119,41
19641120,30
19641121,89
19641122,0
19641123,9999
19641124,0
19641125,0
19641126,0
19641127,0
19641128,10
19641129,0
19641130,5
19641201,0
19641202,0
19641203,0
19641204,0
19641205,0
19641206,399
19641207,99
19641208,409
19641209,41
19641210,249
19641211,99
19641212,71
19641213,739
19641214,3
19641215,140
19641216,5
19641217,0
19641218,9999
19641219,20
19641220,0
19641221,0
19641222,0
19641223,0
19641224,9999
19641225,9999
19641226,0
19641227,9999
19641228,399
19641229,61
19641230,0
19641231,71
19650101,20
19650102,0
19650103,0
19650104,0
19650105,0
19650106,30
19650107,20
19650108,3
19650109,20
19650110,0
19650111,0
19650112,0
19650113,9999
19650114,3
19650115,0
19650116,140
19650117,20
19650118,10
19650119,0
19650120,0
19650121,0
19650122,3
19650123,5
19650124,0
19650125,0
19650126,9999
19650127,0
19650128,0
19650129,0
19650130,0
19650131,3
19650201,10
19650202,0
19650203,0
19650204,0
19650205,0
19650206,0
19650207,0
19650208,0
19650209,0
19650210,0
19650211,0
19650212,9999
19650213,10
19650214,0
19650215,0
19650216,0
19650217,0
19650218,0
19650219,30
19650220,0
19650221,0
19650222,0
19650223,0
19650224,0
19650225,9999
19650226,10
19650227,0
19650228,10
19650301,0
19650302,0
19650303,0
19650304,5
19650305,0
19650306,0
19650307,9999
19650308,20
19650309,3
19650310,0
19650311,0
19650312,0
19650313,0
19650314,0
19650315,0
19650316,0
19650317,0
19650318,0
19650319,0
19650320,0
19650321,0
19650322,0
19650323,0
19650324,0
19650325,9999
19650326,0
19650327,0
19650328,0
19650329,0
19650330,0
19650331,0
19650401,0
19650402,0
19650403,0
19650404,0
19650405,0
19650406,0
19650407,0
19650408,0
19650409,0
19650410,0
19650411,0
19650412,9999
19650413,9999
19650414,10
19650415,0
19650416,0
19650417,9999
19650418,0
19650419,0
19650420,0
19650421,0
19650422,0
19650423,0
19650424,0
19650425,0
19650426,0
19650427,0
19650428,0
19650429,0
19650430,0
19650501,0
19650502,0
19650503,0
19650504,0
19650505,0
19650506,0
19650507,0
19650508,0
19650509,0
19650510,0
19650511,0
19650512,0
19650513,0
19650514,0
19650515,0
19650516,0
19650517,0
19650518,9999
19650519,0
19650520,0
19650521,0
19650522,0
19650523,0
19650524,0
19650525,0
19650526,0
19650527,0
19650528,0
19650529,0
19650530,51
19650531,0
19650601,0
19650602,0
19650603,0
19650604,9999
19650605,0
19650606,0
19650607,0
19650608,9999
19650609,9999
19650610,9999
19650611,0
19650612,0
19650613,0
19650614,0
19650615,0
19650616,0
19650617,0
19650618,0
19650619,0
19650620,0
19650621,0
19650622,0
19650623,0
19650624,0
19650625,0
19650626,0
19650627,0
19650628,0
19650629,0
19650630,0
19650701,0
19650702,0
19650703,0
19650704,0
19650705,0
19650706,0
19650707,0
19650708,0
19650709,0
19650710,0
19650711,0
19650712,0
19650713,0
19650714,0
19650715,0
19650716,0
19650717,0
19650718,0
19650719,0
19650720,0
19650721,0
19650722,0
19650723,0
19650724,0
19650725,0
19650726,0
19650727,0
19650728,0
19650729,0
19650730,0
19650731,0
19650801,0
19650802,0
19650803,0
19650804,0
19650805,0
19650806,0
19650807,0
19650808,0
19650809,0
19650810,0
19650811,0
19650812,0
19650813,0
19650814,0
19650815,0
19650816,0
19650817,0
19650818,0
19650819,0
19650820,0
19650821,0
19650822,0
19650823,0
19650824,0
19650825,0
19650826,0
19650827,0
19650828,0
19650829,0
19650830,0
19650831,0
19650901,0
19650902,0
19650903,9999
19650904,0
19650905,0
19650906,10
19650907,0
19650908,0
19650909,0
19650910,0
19650911,0
19650912,0
19650913,0
19650914,0
19650915,0
19650916,0
19650917,0
19650918,0
19650919,0
19650920,0
19650921,0
19650922,0
19650923,0
19650924,10
19650925,130
19650926,0
19650927,0
19650928,0
19650929,0
19650930,0
19651001,0
19651002,79
19651003,0
19651004,9999
19651005,0
19651006,9999
19651007,0
19651008,41
19651009,5
19651010,0
19651011,0
19651012,9999
19651013,0
19651014,0
19651015,0
19651016,0
19651017,0
19651018,0
19651019,9999
19651020,0
19651021,0
19651022,0
19651023,0
19651024,0
19651025,0
19651026,0
19651027,0
19651028,0
19651029,0
19651030,0
19651031,0
19651101,10
19651102,0
19651103,20
19651104,0
19651105,0
19651106,0
19651107,51
19651108,0
19651109,9999
19651110,9999
19651111,180
19651112,0
19651113,20
19651114,71
19651115,0
19651116,0
19651117,9999
19651118,0
19651119,0
19651120,9999
19651121,9999
19651122,20
19651123,5
19651124,0
19651125,0
19651126,0
19651127,0
19651128,0
19651129,231
19651130,0
19651201,0
19651202,0
19651203,0
19651204,0
19651205,0
19651206,0
19651207,5
19651208,511
19651209,109
19651210,0
19651211,9999
19651212,0
19651213,0
19651214,0
19651215,0
19651216,5
19651217,0
19651218,9999
19651219,0
19651220,0
19651221,0
19651222,0
19651223,9999
19651224,0
19651225,0
19651226,0
19651227,0
19651228,9999
19651229,71
19651230,0
19651231,9999
19660101,0
19660102,0
19660103,0
19660104,0
19660105,0
19660106,150
19660107,20
19660108,0
19660109,3
19660110,0
19660111,0
19660112,0
19660113,0
19660114,0
19660115,41
19660116,0
19660117,0
19660118,9999
19660119,9999
19660120,79
19660121,10
19660122,3
19660123,61
19660124,41
19660125,3
19660126,71
19660127,130
19660128,310
19660129,5
19660130,0
19660131,9999
19660201,201
19660202,0
19660203,99
19660204,99
19660205,0
19660206,20
19660207,599
19660208,119
19660209,439
19660210,399
19660211,99
19660212,61
19660213,191
19660214,5
19660215,0
19660216,10
19660217,99
19660218,0
19660219,9999
19660220,51
19660221,0
19660222,0
19660223,0
19660224,9999
19660225,9999
19660226,9999
19660227,9999
19660228,9999
19660301,0
19660302,0
19660303,20
19660304,5
19660305,119
19660306,0
19660307,109
19660308,79
19660309,5
19660310,0
19660311,9999
19660312,9999
19660313,9999
19660314,0
19660315,0
19660316,0
19660317,0
19660318,0
19660319,0
19660320,0
19660321,0
19660322,0
19660323,0
19660324,0
19660325,0
19660326,0
19660327,0
19660328,0
19660329,0
19660330,0
19660331,0
19660401,0
19660402,0
19660403,9999
19660404,0
19660405,0
19660406,9999
19660407,20
19660408,5
19660409,0
19660410,0
19660411,0
19660412,0
19660413,0
19660414,0
19660415,0
19660416,0
19660417,0
19660418,0
19660419,0
19660420,9999
19660421,0
19660422,0
19660423,0
19660424,0
19660425,0
19660426,0
19660427,0
19660428,0
19660429,0
19660430,0
19660501,0
19660502,0
19660503,0
19660504,0
19660505,0
19660506,0
19660507,0
19660508,0
19660509,0
19660510,0
19660511,10
19660512,0
19660513,30
19660514,0
19660515,0
19660516,0
19660517,0
19660518,9999
19660519,170
19660520,0
19660521,0
19660522,0
19660523,0
19660524,0
19660525,0
19660526,0
19660527,0
19660528,0
19660529,0
19660530,0
19660531,0
19660601,0
19660602,0
19660603,20
19660604,0
19660605,9999
19660606,3
19660607,0
19660608,3
19660609,0
19660610,0
19660611,0
19660612,0
19660613,9999
19660614,0
19660615,0
19660616,0
19660617,9999
19660618,9999
19660619,9999
19660620,9999
19660621,0
19660622,0
19660623,9999
19660624,9999
19660625,9999
19660626,0
19660627,0
19660628,0
19660629,0
19660630,0
19660701,0
19660702,0
19660703,0
19660704,0
19660705,0
19660706,0
19660707,0
19660708,0
19660709,0
19660710,0
19660711,0
19660712,0
19660713,0
19660714,0
19660715,0
19660716,0
19660717,0
19660718,0
19660719,0
19660720,0
19660721,0
19660722,0
19660723,0
19660724,0
19660725,9999
19660726,0
19660727,0
19660728,0
19660729,0
19660730,0
19660731,0
19660801,0
19660802,0
19660803,0
19660804,0
19660805,0
19660806,0
19660807,0
19660808,0
19660809,0
19660810,0
19660811,0
19660812,0
19660813,0
19660814,0
19660815,0
19660816,0
19660817,0
19660818,0
19660819,0
19660820,9999
19660821,0
19660822,0
19660823,0
19660824,0
19660825,0
19660826,0
19660827,0
19660828,0
19660829,9999
19660830,0
19660831,0
19660901,0
19660902,0
19660903,0
19660904,0
19660905,0
19660906,0
19660907,0
19660908,0
19660909,0
19660910,0
19660911,0
19660912,0
19660913,0
19660914,0
19660915,0
19660916,9999
19660917,160
19660918,0
19660919,9999
19660920,0
19660921,0
19660922,0
19660923,20
19660924,41
19660925,0
19660926,0
19660927,0
19660928,0
19660929,0
19660930,9999
19661001,0
19661002,0
19661003,0
19661004,0
19661005,0
19661006,0
19661007,0
19661008,0
19661009,0
19661010,0
19661011,0
19661012,0
19661013,9999
19661014,9999
19661016,0
19661017,51
19661018,0
19661019,0
19661020,9999
19661021,9999
19661022,0
19661023,0
19661024,0
