Date,Precipitation
20060101,9999
20060102,30
20060103,5
20060104,231
20060105,20
20060106,0
20060107,0
20060108,0
20060109,0
20060110,9999
20060111,0
20060112,0
20060113,0
20060114,0
20060115,0
20060116,9999
20060117,0
20060118,9999
20060119,20
20060120,9999
20060121,0
20060122,10
20060123,0
20060124,5
20060125,0
20060126,0
20060127,0
20060128,20
20060129,0
20060130,0
20060131,0
20060201,0
20060202,0
20060203,0
20060204,0
20060205,30
20060206,0
20060207,0
20060208,0
20060209,10
20060210,0
20060211,9999
20060212,0
20060213,0
20060214,0
20060215,0
20060216,0
20060217,0
20060218,0
20060219,0
20060220,0
20060221,5
20060222,0
20060223,211
20060224,191
20060225,20
20060226,25
20060227,5
20060228,58
20060301,0
20060302,0
20060303,0
20060304,0
20060305,0
20060306,5
20060307,9999
20060308,0
20060309,0
20060310,9999
20060311,9999
20060312,9999
20060313,0
20060314,9999
20060315,0
20060316,10
20060317,20
20060318,0
20060319,9999
20060320,0
20060321,0
20060322,61
20060323,130
20060324,8
20060325,0
20060326,0
20060327,0
20060328,0
20060329,0
20060330,0
20060331,0
20060401,0
20060402,20
20060403,8
20060404,0
20060405,0
20060406,10
20060407,0
20060408,0
20060409,0
20060410,10
20060411,0
20060412,69
20060413,5
20060414,0
20060415,0
20060416,0
20060417,0
20060418,5
20060419,30
20060420,0
20060421,0
20060422,0
20060423,0
20060424,0
20060425,0
20060426,20
20060427,5
20060428,254
20060429,170
20060430,30
20060501,10
20060502,0
20060503,0
20060504,0
20060505,5
20060506,0
20060507,0
20060508,0
20060509,30
20060510,5
20060511,89
20060512,0
20060513,0
20060514,170
20060515,41
20060516,0
20060517,0
20060518,0
20060519,0
20060520,0
20060521,0
20060522,0
20060523,0
20060524,0
20060525,0
20060526,0
20060527,0
20060528,0
20060529,0
20060530,0
20060531,5
20060601,135
20060602,0
20060603,178
20060604,89
20060605,0
20060606,0
20060607,170
20060608,0
20060609,0
20060610,0
20060611,79
20060612,61
20060613,0
20060614,0
20060615,0
20060616,0
20060617,0
20060618,0
20060619,0
20060620,0
20060621,0
20060622,0
20060623,0
20060624,0
20060625,0
20060626,0
20060627,0
20060628,0
20060629,0
20060630,0
20060701,0
20060702,0
20060703,0
20060704,5
20060705,0
20060706,0
20060707,0
20060708,0
20060709,0
20060710,0
20060711,0
20060712,0
20060713,0
20060714,0
20060715,0
20060716,0
20060717,0
20060718,0
20060719,0
20060720,0
20060721,0
20060722,0
20060723,0
20060724,0
20060725,0
20060726,0
20060727,0
20060728,0
20060729,0
20060730,411
20060731,0
20060801,0
20060802,0
20060803,0
20060804,0
20060805,0
20060806,180
20060807,0
20060808,0
20060809,36
20060810,119
20060811,20
20060812,0
20060813,56
20060814,0
20060815,0
20060816,0
20060817,0
20060818,0
20060819,0
20060820,0
20060821,0
20060822,0
20060823,0
20060824,0
20060825,20
20060826,0
20060827,71
20060828,20
20060829,0
20060830,0
20060831,0
20060901,0
20060902,0
20060903,0
20060904,0
20060905,0
20060906,0
20060907,0
20060908,0
20060909,0
20060910,0
20060911,0
20060912,0
20060913,0
20060914,0
20060915,5
20060916,89
20060917,0
20060918,51
20060919,20
20060920,0
20060921,0
20060922,0
20060923,0
20060924,0
20060925,0
20060926,569
20060927,20
20060928,41
20060929,0
20060930,0
20061001,0
20061002,0
20061003,0
20061004,0
20061005,20
20061006,0
20061007,0
20061008,15
20061009,0
20061010,0
20061011,0
20061012,0
20061013,0
20061014,0
20061015,20
20061016,0
20061017,0
20061018,0
20061019,0
20061020,0
20061021,0
20061022,0
20061023,0
20061024,0
20061025,0
20061026,0
20061027,0
20061028,0
20061029,0
20061030,0
20061031,0
20061101,0
20061102,5
20061103,9999
20061104,9999
20061105,0
20061106,0
20061107,0
