Date,Precipitation
19300101,0
19300102,0
19300103,0
19300104,0
19300105,0
19300106,0
19300107,0
19300108,0
19300109,1
19300110,0
19300111,9
19300112,22
19300113,29
19300114,0
19300115,0
19300116,0
19300117,0
19300118,0
19300119,0
19300120,2
19300121,1
19300122,0
19300123,0
19300124,0
19300125,0
19300126,0
19300127,0
19300128,0
19300129,0
19300130,0
19300131,0
19300201,0
19300202,0
19300203,0
19300204,0
19300205,0
19300206,0
19300207,2
19300208,0
19300209,0
19300210,0
19300211,0
19300212,0
19300213,0
19300214,0
19300215,0
19300216,0
19300217,14
19300218,25
19300219,19
19300220,0
19300221,13
19300222,14
19300223,0
19300224,1
19300225,15
19300226,2
19300227,9
19300228,3
19300301,0
19300302,0
19300303,0
19300304,0
19300305,0
19300306,0
19300307,0
19300308,0
19300309,0
19300310,0
19300311,0
19300312,0
19300313,2
19300314,0
19300315,0
19300316,0
19300317,0
19300318,4
19300319,0
19300320,0
19300321,0
19300322,0
19300323,25
19300324,0
19300325,0
19300326,75
19300327,0
19300328,29
19300329,7
19300330,0
19300331,0
19300401,27
19300402,0
19300403,23
19300404,12
19300405,1
19300406,29
19300407,6
19300408,10
19300409,0
19300410,0
19300411,0
19300412,0
19300413,0
19300414,0
19300415,0
19300416,169
19300417,0
19300418,0
19300419,7
19300420,30
19300421,24
19300422,11
19300423,0
19300424,0
19300425,0
19300426,0
19300427,0
19300428,0
19300429,0
19300430,3
19300501,15
19300502,2
19300503,0
19300504,46
19300505,0
19300506,0
19300507,0
19300508,0
19300509,0
19300510,97
19300511,7
19300512,0
19300513,0
19300514,0
19300515,0
19300516,0
19300517,0
19300518,0
19300519,0
19300520,0
19300521,26
19300522,12
19300523,5
19300524,0
19300525,0
19300526,65
19300527,0
19300528,73
19300529,0
19300530,3
19300531,70
19300601,25
19300602,2
19300603,0
19300604,5
19300605,0
19300606,11
19300607,0
19300608,5
19300609,0
19300610,7
19300611,0
19300612,0
19300613,0
19300614,0
19300615,0
19300616,7
19300617,27
19300618,7
19300619,13
19300620,4
19300621,0
19300622,1
19300623,0
19300624,2
19300625,0
19300626,0
19300627,0
19300628,18
19300629,0
19300630,0
19300701,0
19300702,0
19300703,0
19300704,0
19300705,0
19300706,0
19300707,0
19300708,0
19300709,0
19300710,40
19300711,8
19300712,0
19300713,22
19300714,0
19300715,16
19300716,0
19300717,0
19300718,0
19300719,0
19300720,0
19300721,0
19300722,1
19300723,0
19300724,0
19300725,0
19300726,0
19300727,0
19300728,0
19300729,0
19300730,0
19300731,0
19300801,0
19300802,0
19300803,0
19300804,0
19300805,0
19300806,0
19300807,0
19300808,0
19300809,0
19300810,5
19300811,0
19300812,0
19300813,0
19300814,0
19300815,0
19300816,0
19300817,0
19300818,0
19300819,0
19300820,25
19300821,0
19300822,0
19300823,0
19300824,0
19300825,0
19300826,0
19300827,0
19300828,0
19300829,0
19300830,0
19300831,5
19300901,131
19300902,0
19300903,0
19300904,0
19300905,0
19300906,0
19300907,0
19300908,0
19300909,0
19300910,0
19300911,0
19300912,0
19300913,0
19300914,0
19300915,0
19300916,0
19300917,0
19300918,0
19300919,28
19300920,0
19300921,0
19300922,0
19300923,6
19300924,22
19300925,6
19300926,0
19300927,0
19300928,61
19300929,1
19300930,0
19301001,0
19301002,0
19301003,0
19301004,0
19301005,0
19301006,11
19301007,51
19301008,0
19301009,0
19301010,0
19301011,0
19301012,0
19301013,0
19301014,2
19301015,0
19301016,0
19301017,0
19301018,0
19301019,45
19301020,51
19301021,4
19301022,0
19301023,0
19301024,0
19301025,0
19301026,0
19301027,0
19301028,0
19301029,0
19301030,0
19301031,0
19301101,0
19301102,0
19301103,0
19301104,0
19301105,0
19301106,0
19301107,0
19301108,10
19301109,21
19301110,0
19301111,0
19301112,0
19301113,0
19301114,0
19301115,0
19301116,0
19301117,0
19301118,0
19301119,0
19301120,40
19301121,14
19301122,16
19301123,4
19301124,0
19301125,0
19301126,0
19301127,0
19301128,0
19301129,0
19301130,0
19301201,2
19301202,19
19301203,0
19301204,3
19301205,0
19301206,0
19301207,0
19301208,0
19301209,0
19301210,0
19301211,0
19301212,4
19301213,2
19301214,0
19301215,0
19301216,1
19301217,0
19301218,0
19301219,0
19301220,0
19301221,0
19301222,0
19301223,0
19301224,0
19301225,0
19301226,0
19301227,0
19301228,0
19301229,0
19301230,0
19301231,0
19330301,2
19330302,0
19330303,0
19330304,0
19330305,0
19330306,0
19330307,0
19330308,0
19330309,0
19330310,0
19330311,10
19330312,0
19330313,0
19330314,18
19330315,10
19330316,47
19330317,150
19330318,0
19330319,0
19330320,0
19330321,0
19330322,0
19330323,0
19330324,0
19330325,0
19330326,0
19330327,0
19330328,0
19330329,0
19330330,0
19330331,10
19330401,0
19330402,26
19330403,39
19330404,152
19330405,0
19330406,0
19330407,0
19330408,0
19330409,0
19330410,38
19330411,0
19330412,0
19330413,0
19330414,0
19330415,0
19330416,0
19330417,0
19330418,0
19330419,0
19330420,0
19330421,0
19330422,0
19330423,0
19330424,0
19330425,0
19330426,22
19330427,0
19330428,0
19330429,0
19330430,0
19330501,0
19330502,0
19330503,51
19330504,0
19330505,0
19330506,0
19330507,0
19330508,0
19330509,0
19330510,0
19330511,65
19330512,125
19330513,0
19330514,0
19330515,5
19330516,0
19330517,0
19330518,0
19330519,0
19330520,0
19330521,0
19330522,0
19330523,0
19330524,0
19330525,0
19330526,0
19330527,0
19330528,0
19330529,0
19330530,0
19330531,26
19330601,11
19330602,3
19330603,0
19330604,110
19330605,3
19330606,0
19330607,0
19330608,0
19330609,15
19330610,0
19330611,0
19330612,38
19330613,65
19330614,0
19330615,0
19330616,12
19330617,0
19330618,0
19330619,0
19330620,0
19330621,36
19330622,0
19330623,0
19330624,0
19330625,0
19330626,11
19330627,10
19330628,0
19330629,0
19330630,0
19330701,0
19330702,0
19330703,0
19330704,0
19330705,0
19330706,0
19330707,0
19330708,0
19330709,0
19330710,0
19330711,0
19330712,0
19330713,0
19330714,0
19330715,0
19330716,0
19330717,0
19330718,0
19330719,10
19330720,15
19330721,0
19330722,0
19330723,0
19330724,0
19330725,0
19330726,0
19330727,0
19330728,0
19330729,0
19330730,0
19330731,0
19330801,0
19330802,4
19330803,0
19330804,0
19330805,0
19330806,5
19330807,0
19330808,0
19330809,0
19330810,0
19330811,0
19330812,0
19330813,0
19330814,0
19330815,0
19330816,0
19330817,0
19330818,0
19330819,0
19330820,0
19330821,0
19330822,0
19330823,0
19330824,0
19330825,0
19330826,0
19330827,0
19330828,0
19330829,0
19330830,0
19330831,0
19330901,0
19330902,0
19330903,0
19330904,0
19330905,0
19330906,0
19330907,0
19330908,0
19330909,0
19330910,0
19330911,0
19330912,0
19330913,0
19330914,0
19330915,0
19330916,0
19330917,0
19330918,0
19330919,0
19330920,0
19330921,0
19330922,0
19330923,0
19330924,0
19330925,0
19330926,0
19330927,0
19330928,0
19330929,0
19330930,0
19331001,0
19331002,0
19331003,0
