Date,Precipitation
19770101,0
19770103,0
19770104,9999
19770105,0
19770106,10
19770107,0
19770109,0
19770110,0
19770112,0
19770113,0
19770115,0
19770116,0
19770118,0
19770119,9999
19770120,0
19770121,9999
19770122,41
19770123,0
19770124,0
19770125,0
19770126,0
19770127,0
19770128,0
19770129,0
19770130,0
19770131,0
19770201,0
19770202,0
19770203,0
19770204,0
19770205,9999
19770206,0
19770207,0
19770208,0
19770209,0
19770210,0
19770211,0
19770212,0
19770213,0
19770215,0
19770216,0
19770217,0
19770218,0
19770219,0
19770220,0
19770221,0
19770222,0
19770223,0
19770224,0
19770225,0
19770227,0
19770228,0
19770301,0
19770303,0
19770304,0
19770305,0
19770306,0
19770307,9999
19770308,0
19770309,0
19770310,0
19770311,0
19770312,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770320,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770330,9999
19770331,5
19770401,0
19770402,0
19770403,0
19770404,0
19770405,0
19770406,0
19770407,0
19770408,9999
19770409,0
19770410,0
19770411,0
19770412,0
19770413,0
19770414,0
19770415,9999
19770416,0
19770417,0
19770418,0
19770419,0
19770420,9999
19770421,5
19770422,0
19770423,0
19770424,0
19770425,10
19770426,0
19770427,0
19770428,0
19770429,0
19770430,0
19770501,0
19770502,0
19770503,5
19770504,0
19770505,0
19770506,0
19770507,0
19770508,0
19770509,0
19770510,160
19770511,20
19770512,0
19770513,0
19770514,0
19770515,9999
19770516,0
19770517,0
19770518,0
19770519,51
19770520,0
19770521,9999
19770522,51
19770523,0
19770526,61
19770527,239
19770528,0
19770529,0
19770530,0
19770531,0
19770602,0
19770603,0
19770604,211
19770605,0
19770607,0
19770608,0
19770610,9999
19770611,0
19770612,0
19770613,10
19770614,0
19770615,0
19770616,0
19770617,0
19770618,0
19770620,0
19770621,0
19770622,20
19770623,3
19770624,0
19770625,9999
19770626,0
19770627,89
19770628,0
19770629,170
19770630,0
19770701,0
19770702,211
19770703,0
19770704,0
19770705,0
19770706,0
19770707,0
19770708,20
19770709,0
19770710,30
19770721,0
19770722,269
19770723,300
19770724,290
19770726,0
19770727,201
19770728,0
19770729,0
19770730,0
19770731,9999
19770801,0
19770802,9999
19770803,0
19770804,269
19770805,30
19770806,3
19770807,0
19770808,0
19770809,269
19770810,99
19770811,0
19770812,310
19770813,10
19770814,10
19770815,0
19770816,89
19770817,511
19770818,0
19770819,160
19770820,0
19770821,0
19770822,0
19770823,41
19770824,10
19770825,0
19770826,599
19770827,180
19770828,10
19770829,41
19770830,30
19770831,0
19770901,0
19770902,0
19770903,140
19770904,191
19770905,0
19770906,9999
19770907,0
19770908,41
19770909,0
19770910,30
19770911,0
19770912,41
19770913,0
19770914,30
19770915,30
19770916,61
19770917,61
19770918,41
19770919,0
19770920,211
19770921,0
19770922,51
19770923,5
19770924,0
19770925,0
19770926,0
19770927,0
19770928,5
19770929,0
19770930,0
19771001,0
19771002,71
19771003,0
19771004,0
19771005,0
19771006,41
19771007,0
19771008,71
19771009,0
19771010,0
19771011,0
19771012,0
19771013,0
19771014,0
19771017,9999
19771018,0
19771019,0
19771020,0
19771021,0
19771022,0
19771023,0
19771024,0
19771025,0
19771026,0
19771027,0
19771028,0
19771029,0
19771030,0
19771031,0
19771101,9999
19771102,0
19771103,0
19771104,0
19771105,0
19771106,0
19771107,0
19771108,0
19771109,0
19771110,0
19771111,9999
19771112,0
19771113,0
19771114,0
19771115,0
19771116,0
19771117,0
19771118,0
19771119,0
19771120,0
19771121,9999
19771122,0
19771123,0
19771124,9999
19771125,0
19771126,0
19771127,0
19771128,0
19771129,0
19771130,0
19771201,0
19771202,0
19771203,0
19771204,0
19771205,0
19771206,0
19771207,0
19771210,0
19771211,0
19771212,9999
19771213,0
19771214,0
19771215,0
19771216,9999
19771217,0
19771218,0
19771219,0
19771220,0
