Date,Precipitation
19810102,800
19810103,20
19810104,0
19810105,0
19810106,0
19810108,0
19810109,450
19810110,79
19810111,119
19810112,0
19810113,41
19810114,180
19810115,0
19810116,0
19810117,0
19810118,20
19810119,71
19810120,0
19810121,51
19810122,10
19810123,0
19810124,0
19810125,511
19810126,79
19810127,0
19810128,0
19810129,201
19810130,71
19810131,0
19810201,0
19810202,490
19810203,0
19810204,9999
19810205,0
19810206,191
19810207,0
19810208,0
19810212,0
19810213,41
19810214,99
19810215,41
19810216,0
19810217,0
19810218,0
19810219,0
19810220,0
19810222,0
19810223,30
19810224,0
19810225,0
19810226,41
19810227,119
19810228,0
19810302,0
19810303,0
19810304,0
19810305,0
19810306,0
19810309,0
19810310,0
19810311,0
19810312,10
19810313,30
19810314,0
19810315,0
19810316,130
19810317,0
19810318,0
19810319,30
19810322,0
19810323,0
19810324,191
19810325,0
19810326,0
19810328,0
19810329,20
19810330,0
19810331,10
19810401,0
19810402,269
19810403,0
19810404,79
19810405,0
19810406,0
19810409,0
19810410,419
19810411,310
19810412,0
19810413,119
19810414,180
19810415,61
19810416,0
19810417,0
19810418,0
19810419,0
19810420,0
19810421,0
19810422,0
19810423,0
19810424,160
19810425,61
19810426,119
19810427,41
19810428,160
19810429,10
19810430,0
19810501,0
19810502,0
19810503,0
19810504,0
19810505,0
19810506,0
19810507,0
19810508,0
19810511,0
19810513,0
19810515,0
19810516,0
19810517,20
19810518,20
19810519,0
19810520,71
19810521,0
19810522,30
19810523,0
19810524,0
19810525,0
19810526,0
19810528,0
19810529,10
19810530,0
19810531,0
19810601,0
19810603,0
19810604,0
19810605,0
19810606,0
19810607,0
19810608,0
19810609,0
19810610,0
19810611,0
19810612,10
19810613,0
19810614,0
19810615,0
19810616,0
19810617,0
19810618,0
19810619,0
19810620,0
19810622,0
19810623,0
19810624,0
19810625,0
19810626,0
19810628,0
19810701,0
19810702,0
19810706,0
19810708,0
19810709,0
19810710,0
19810711,0
19810712,0
19810713,0
19810714,0
19810716,10
19810717,0
19810718,20
19810719,0
19810720,0
19810721,0
19810722,0
19810723,0
19810724,0
19810727,0
19810728,0
19810729,0
19810730,0
19810731,0
19810802,0
19810803,0
19810804,0
19810805,0
19810806,10
19810809,0
19810810,0
19810811,0
19810813,0
19810814,0
19810815,0
19810816,0
19810817,0
19810818,0
19810819,0
19810820,0
19810821,0
19810822,0
19810823,0
19810824,0
19810826,0
19810827,0
19810828,0
19810829,0
19810830,0
19810901,9999
19810902,0
19810903,0
19810904,0
19810905,0
19810906,0
19810907,0
19810908,0
19810909,0
19810910,0
19810911,0
19810913,0
19810914,0
19810915,0
19810916,0
19810917,0
19810918,0
19810919,0
19810920,0
19810921,0
19810922,0
19810923,0
19810924,0
19810925,0
19810926,0
19810928,0
19810929,0
19810930,0
19811001,0
19811002,0
19811003,0
19811004,0
19811005,0
19811006,0
19811007,0
19811008,0
19811009,0
19811010,0
19811011,0
19811013,0
19811014,0
19811015,0
19811017,0
19811018,0
19811019,0
19811021,0
19811022,9999
19811023,0
19811025,0
19811026,0
19811027,0
19811028,0
19811029,0
19811030,0
19811031,0
19811101,0
19811102,269
19811103,0
19811104,0
19811105,0
19811106,20
19811107,0
19811108,0
19811109,0
19811110,0
19811111,0
19811112,0
19811113,20
19811114,0
19811115,0
19811117,0
19811118,0
19811119,0
19811120,0
19811121,0
19811122,0
19811123,191
19811124,170
19811125,61
19811128,0
19811129,30
19811130,0
19811203,0
19811204,0
19811205,0
19811206,0
19811207,150
19811208,0
19811209,0
19811210,0
19811212,180
19811213,0
19811214,0
19811216,0
19811217,0
19811219,0
19811220,0
19811221,109
19811222,0
19811223,30
19811227,0
19811228,0
19811229,10
19811230,269
19811231,0
