Date,Precipitation
19410101,45
19410102,42
19410103,14
19410104,4
19410105,0
19410106,0
19410107,0
19410108,0
19410109,0
19410110,0
19410111,0
19410112,2
19410113,0
19410114,29
19410115,0
19410116,0
19410117,0
19410118,0
19410119,24
19410120,27
19410121,34
19410122,42
19410123,0
19410124,25
19410125,0
19410126,0
19410127,0
19410128,0
19410129,0
19410130,0
19410131,0
19410201,0
19410202,18
19410203,15
19410204,0
19410205,0
19410206,0
19410207,24
19410208,46
19410209,84
19410210,0
19410211,0
19410212,5
19410213,32
19410214,0
19410215,0
19410216,0
19410217,146
19410218,37
19410219,0
19410220,0
19410221,0
19410222,0
19410223,66
19410224,17
19410225,17
19410226,0
19410227,66
19410228,6
19410301,7
19410302,51
19410303,21
19410304,53
19410305,51
19410306,0
19410307,0
19410308,0
19410309,77
19410310,1
19410311,0
19410312,0
19410313,0
19410314,0
19410315,0
19410316,0
19410317,0
19410318,0
19410319,0
19410320,0
19410321,18
19410322,0
19410323,0
19410324,1
19410325,9
19410326,0
19410327,0
19410328,85
19410329,0
19410330,1
19410331,0
19410401,0
19410402,0
19410403,4
19410404,10
19410405,74
19410406,3
19410407,0
19410408,0
19410409,0
19410410,0
19410411,0
19410412,25
19410413,21
19410414,29
19410415,4
19410416,0
19410417,0
19410418,0
19410419,30
19410420,3
19410421,1
19410422,0
19410423,0
19410424,0
19410425,0
19410426,0
19410427,22
19410428,6
19410429,0
19410430,0
19410501,0
19410502,0
19410503,2
19410504,15
19410505,0
19410506,36
19410507,20
19410508,0
19410509,0
19410510,0
19410511,0
19410512,0
19410513,0
19410514,0
19410515,0
19410516,0
19410517,0
19410518,0
19410519,0
19410520,0
19410521,0
19410522,0
19410523,1
19410524,0
19410525,0
19410526,113
19410527,44
19410528,19
19410529,0
19410530,0
19410531,0
19410601,0
19410602,0
19410603,0
19410604,0
19410605,0
19410606,0
19410607,0
19410608,0
19410609,0
19410610,4
19410611,38
19410612,0
19410613,16
19410614,0
19410615,42
19410616,0
19410617,0
19410618,10
19410619,0
19410620,0
19410621,0
19410622,0
19410623,0
19410624,0
19410625,0
19410626,99
19410627,0
19410628,56
19410629,1
19410630,42
19410701,2
19410702,0
19410703,0
19410704,3
19410705,0
19410706,0
19410707,0
19410708,0
19410709,0
19410710,0
19410711,0
19410712,0
19410713,86
19410714,12
19410715,0
19410716,0
19410717,0
19410718,0
19410719,125
19410720,0
19410721,32
19410722,0
19410723,41
19410724,0
19410725,0
19410726,0
19410727,0
19410728,0
19410729,58
19410730,132
19410731,315
19410801,0
19410802,0
19410803,0
19410804,7
19410805,12
19410806,45
19410807,3
19410808,0
19410809,92
19410810,8
19410811,51
19410812,12
19410813,50
19410814,0
19410815,7
19410816,61
19410817,40
19410818,0
19410819,0
19410820,0
19410821,95
19410822,21
19410823,0
19410824,10
19410825,0
19410826,1
19410827,0
19410828,0
19410829,5
19410830,0
19410831,0
19410901,0
19410902,0
19410903,0
19410904,0
19410905,0
19410906,0
19410907,0
19410908,38
19410909,36
19410910,12
19410911,5
19410912,65
19410913,0
19410914,112
19410915,0
19410916,0
19410917,0
19410918,0
19410919,0
19410920,0
19410921,0
19410922,0
19410923,0
19410924,0
19410925,0
19410926,0
19410927,0
19410928,0
19410929,0
19410930,0
19411001,0
19411002,0
19411003,0
19411004,0
19411005,0
19411006,0
19411007,0
19411008,5
19411009,89
19411010,59
19411011,9
19411012,2
19411013,0
19411014,28
19411015,41
19411016,36
19411017,64
19411018,170
19411019,28
19411020,5
19411021,1
19411022,19
19411023,0
19411024,0
19411025,0
19411026,29
19411027,62
19411028,18
19411029,40
19411030,12
19411031,9
19411101,8
19411102,19
19411103,20
19411104,1
19411105,0
19411106,40
19411107,20
19411108,0
19411109,0
19411110,0
19411111,0
19411112,0
19411113,0
19411114,0
19411115,0
19411116,0
19411117,8
19411118,32
19411119,54
19411120,3
19411121,0
19411122,0
19411123,0
19411124,2
19411125,5
19411126,3
19411127,0
19411128,0
19411129,0
19411130,0
19411201,0
19411202,35
19411203,0
19411204,2
19411205,2
19411206,45
19411207,47
19411208,4
19411209,11
19411210,8
19411211,17
19411212,93
19411213,38
19411214,63
19411215,16
19411216,0
19411217,6
19411218,0
19411219,6
19411220,0
19411221,0
19411222,50
19411223,107
19411224,21
19411225,7
19411226,16
19411227,10
19411228,0
19411229,8
19411230,0
19411231,3
19420101,0
19420102,7
19420103,3
19420104,43
19420105,33
19420106,0
19420107,0
19420108,3
19420109,0
19420110,0
19420111,0
19420112,0
19420113,0
19420114,0
19420115,0
19420116,0
19420117,0
19420118,10
19420119,4
19420120,5
19420121,1
19420122,0
19420123,0
19420124,20
19420125,55
19420126,0
19420127,24
19420128,10
19420129,6
19420130,2
19420131,0
19420201,17
19420202,4
19420203,0
19420204,16
19420205,0
19420206,3
19420207,1
19420208,1
19420209,0
19420210,2
19420211,27
19420212,98
19420213,18
19420214,5
19420215,4
19420216,0
19420217,0
19420218,0
19420219,0
19420220,1
19420221,0
19420222,0
19420223,0
19420224,0
19420225,0
19420226,0
19420227,0
19420228,0
19420301,0
19420302,0
19420303,0
19420304,3
19420305,3
19420306,0
19420307,4
19420308,0
19420309,1
19420310,0
19420311,0
19420312,0
19420313,0
19420314,0
19420315,11
19420316,0
19420317,30
