Date,Precipitation
19440101,0
19440102,64
19440103,354
19440104,0
19440105,0
19440106,574
19440107,4
19440108,0
19440109,0
19440110,0
19440111,0
19440112,0
19440113,0
19440114,0
19440115,0
19440116,0
19440117,0
19440118,0
19440119,90
19440120,5
19440121,10
19440122,0
19440123,0
19440124,0
19440125,0
19440126,0
19440127,0
19440128,0
19440129,0
19440130,0
19440131,0
19440201,0
19440202,0
19440203,0
19440204,0
19440205,0
19440206,0
19440207,0
19440208,0
19440209,0
19440210,0
19440211,0
19440212,0
19440213,0
19440214,0
19440215,559
19440216,30
19440217,0
19440218,0
19440219,0
19440220,0
19440221,0
19440222,0
19440223,0
19440224,18
19440225,122
19440226,0
19440227,0
19440228,0
19440229,0
19440301,0
19440302,0
19440303,229
19440304,0
19440305,0
19440306,4
19440307,0
19440308,192
19440309,0
19440310,0
19440311,0
19440312,0
19440313,0
19440314,0
19440315,0
19440316,29
19440317,0
19440318,0
19440319,0
19440320,0
19440321,5
19440322,0
19440323,34
19440324,91
19440325,0
19440326,46
19440327,0
19440328,0
19440329,0
19440330,3
19440331,7
19440401,420
19440402,0
19440403,0
19440404,0
19440405,0
19440406,110
19440407,0
19440408,0
19440409,0
19440410,0
19440411,0
19440412,0
19440413,0
19440414,0
19440415,0
19440416,75
19440417,94
19440418,0
19440419,94
19440420,0
19440421,0
19440422,7
19440423,5
19440424,271
19440425,0
19440426,0
19440427,0
19440428,0
19440429,101
19440430,0
19440501,60
19440502,78
19440503,0
19440504,0
19440505,0
19440506,0
19440507,0
19440508,0
19440509,0
19440510,0
19440511,0
19440512,0
19440513,0
19440514,0
19440515,4
19440516,3
19440517,0
19440518,0
19440519,0
19440520,46
19440521,0
19440522,11
19440523,0
19440524,0
19440525,11
19440526,114
19440527,0
19440528,0
19440529,192
19440530,84
19440531,214
19440601,0
19440602,3
19440603,46
19440604,32
19440605,0
19440606,23
19440607,69
19440608,0
19440609,6
19440610,74
19440611,431
19440612,30
19440613,127
19440614,0
19440615,215
19440616,93
19440617,1006
19440618,99
19440619,136
19440620,13
19440621,816
19440622,462
19440623,306
19440624,6
19440625,18
19440626,199
19440627,1183
19440628,2430
19440629,80
19440630,47
19440701,3
19440702,56
19440703,1808
19440704,2135
19440705,12
19440706,35
19440707,193
19440708,4
19440709,0
19440710,334
19440711,385
19440712,451
19440713,696
19440714,0
19440715,0
19440716,0
19440717,0
19440718,0
19440719,0
19440720,0
19440721,0
19440722,8
19440723,36
19440724,0
19440725,0
19440726,47
19440727,157
19440728,70
19440729,3
19440730,0
19440731,174
19440801,22
19440802,2
19440803,0
19440804,4
19440805,0
19440806,3
19440807,0
19440808,0
19440809,0
19440810,0
19440811,74
19440812,0
19440813,0
19440814,21
19440815,10
19440816,4
19440817,0
19440818,36
19440819,0
19440820,0
19440821,3
19440822,0
19440823,0
19440824,0
