Date,Precipitation
19470101,24
19470102,4
19470103,0
19470104,0
19470105,0
19470106,0
19470107,0
19470108,2
19470109,28
19470110,0
19470111,58
19470112,26
19470113,30
19470114,16
19470115,0
19470116,0
19470117,10
19470118,5
19470119,4
19470120,0
19470121,8
19470122,3
19470123,0
19470124,2
19470125,0
19470126,0
19470127,0
19470128,0
19470129,0
19470130,0
19470131,0
19470201,0
19470202,0
19470203,0
19470204,37
19470205,5
19470206,11
19470207,0
19470208,53
19470209,0
19470210,0
19470211,3
19470212,0
19470213,0
19470214,22
19470215,41
19470216,14
19470217,0
19470218,0
19470219,0
19470220,0
19470221,91
19470222,70
19470223,5
19470224,0
19470225,0
19470226,0
19470227,0
19470228,51
19470301,0
19470302,0
19470303,0
19470304,68
19470305,112
19470306,9
19470307,10
19470308,0
19470309,0
19470310,134
19470311,38
19470312,3
19470313,10
19470314,52
19470315,0
19470316,0
19470317,0
19470318,88
19470319,47
19470320,30
19470321,27
19470322,65
19470323,2
19470324,35
19470325,0
19470326,0
19470327,0
19470328,0
19470329,0
19470330,0
19470331,17
19470401,1
19470402,224
19470403,25
19470404,4
19470405,0
19470406,165
19470407,165
19470408,33
19470409,10
19470410,0
19470411,0
19470412,0
19470413,0
19470414,0
19470415,0
19470416,0
19470417,0
19470418,16
19470419,0
19470420,0
19470421,21
19470422,18
19470423,9
19470424,0
19470425,0
19470426,1
19470427,0
19470428,22
19470429,0
19470430,10
19470501,0
19470502,0
19470503,0
19470504,8
19470505,0
19470506,0
19470507,0
19470508,0
19470509,0
19470510,35
19470511,0
19470512,0
19470513,0
19470514,0
19470515,44
19470516,58
19470517,35
19470518,27
19470519,0
19470520,0
19470521,0
19470522,0
19470523,0
19470524,42
19470525,0
19470526,0
19470527,0
19470528,0
19470529,0
19470530,0
19470531,0
19470601,0
19470602,0
19470603,0
19470604,45
19470605,0
19470606,30
19470607,2
19470608,5
19470609,3
19470610,0
19470611,0
19470612,0
19470613,0
19470614,0
19470615,55
19470616,0
19470617,0
19470618,0
19470619,0
19470620,0
19470621,53
19470622,79
19470623,0
19470624,0
19470625,0
19470626,0
19470627,0
19470628,0
19470629,0
19470630,25
19470701,28
19470702,0
19470703,0
19470704,0
19470705,29
19470706,0
19470707,4
19470708,34
19470709,13
19470710,18
19470711,43
19470712,0
19470713,0
19470714,0
19470715,0
19470716,0
19470717,0
19470718,0
19470719,110
19470720,111
19470721,0
