Date,Precipitation
19610101,0
19610102,0
19610103,0
19610104,0
19610105,0
19610106,0
19610107,0
19610108,0
19610109,0
19610110,20
19610111,95
19610112,5
19610113,7
19610114,0
19610115,7
19610116,0
19610117,4
19610118,2
19610119,0
19610120,4
19610121,13
19610122,0
19610123,15
19610124,9
19610125,36
19610126,2
19610127,0
19610128,0
19610129,0
19610130,0
19610131,0
19610201,6
19610202,10
19610203,100
19610204,1
19610205,0
19610206,0
19610207,0
19610208,0
19610209,16
19610210,0
19610211,4
19610212,0
19610213,16
19610214,1
19610215,0
19610216,0
19610217,0
19610218,0
19610219,0
19610220,0
19610221,0
19610222,0
19610223,0
19610224,0
19610225,0
19610226,0
19610227,0
19610228,0
19610301,0
19610302,14
19610303,0
19610304,0
19610305,0
19610306,0
19610307,0
19610308,0
19610309,0
19610310,0
19610311,0
19610312,0
19610313,0
19610314,0
19610315,5
19610316,4
19610317,8
19610318,0
19610319,0
19610320,52
19610321,0
19610322,0
19610323,0
19610324,0
19610325,0
19610326,0
19610327,0
19610328,5
19610329,0
19610330,0
19610331,0
19610401,11
19610402,0
19610403,0
19610404,0
19610405,0
19610406,0
19610407,0
19610408,0
19610409,2
19610410,0
19610411,0
19610412,0
19610413,0
19610414,0
19610415,0
19610416,6
19610417,6
19610418,6
19610419,71
19610420,483
19610421,173
19610422,0
19610423,0
19610424,5
19610425,53
19610426,281
19610427,7
19610428,0
19610429,0
19610430,1
19610501,62
19610502,33
19610503,0
19610504,0
19610505,8
19610506,0
19610507,0
19610508,54
19610509,2
19610510,13
19610511,32
19610512,233
19610513,1
19610514,2
19610515,0
19610516,81
19610517,32
19610518,199
19610519,10
19610520,8
19610521,259
19610522,66
19610523,0
19610524,0
19610525,355
19610526,0
19610527,0
19610528,0
19610529,0
19610530,37
19610531,0
19610601,0
19610602,0
19610603,50
19610604,9
19610605,177
19610606,241
19610607,13
19610608,0
19610609,0
19610610,0
19610611,640
19610612,0
19610613,161
19610614,10
19610615,31
19610616,1
19610617,0
19610618,0
19610619,0
19610620,0
19610621,7
19610622,0
19610623,0
19610624,0
19610625,0
19610626,0
19610627,0
19610628,122
19610629,86
19610630,0
19610701,0
19610702,0
19610703,0
19610704,0
19610705,0
19610706,222
19610707,0
19610708,1
19610709,8
19610710,21
19610711,0
19610712,0
19610713,0
19610714,64
19610715,16
19610716,0
19610717,0
19610718,165
19610719,6
19610720,0
19610721,3
19610722,94
19610723,12
19610724,61
19610725,18
19610726,0
19610727,0
19610728,0
19610729,0
19610730,0
19610731,17
19610801,0
19610802,0
19610803,5
19610804,0
19610805,0
19610806,0
19610807,0
19610808,0
19610809,0
19610810,0
19610811,0
19610812,0
19610813,57
19610814,30
19610815,0
19610816,0
19610817,162
19610818,348
19610819,0
19610820,0
19610821,1
19610822,0
19610823,111
19610824,0
19610825,0
19610826,0
19610827,0
19610828,0
19610829,54
19610830,12
19610831,0
19610901,0
19610902,0
19610903,0
19610904,0
19610905,0
19610906,0
19610907,0
19610908,0
19610909,0
19610910,0
19610911,0
19610912,0
19610913,0
19610914,0
19610915,3
19610916,0
19610917,0
19610918,0
19610919,0
19610920,0
19610921,0
19610922,0
19610923,0
19610924,0
19610925,0
19610926,0
19610927,0
19610928,0
19610929,24
19610930,0
19611001,0
19611002,0
19611003,0
19611004,0
19611005,0
19611006,0
19611007,0
19611008,0
19611009,0
19611010,0
19611011,0
19611012,0
19611013,0
19611014,0
19611015,0
19611016,0
19611017,0
19611018,0
19611019,0
19611020,0
19611021,15
19611022,0
19611023,0
19611024,0
19611025,0
19611026,0
19611027,0
19611028,0
19611029,0
19611030,0
19611031,0
19611101,0
19611102,0
19611103,0
19611104,0
19611105,0
19611106,3
19611107,13
19611108,80
19611109,12
19611110,0
19611111,3
19611112,13
19611113,3
19611114,4
19611115,0
19611116,0
19611117,0
19611118,0
19611119,6
19611120,6
19611121,0
19611122,0
19611123,0
19611124,0
19611125,0
19611126,12
19611127,1
19611128,26
19611129,7
19611130,55
19611201,0
19611202,0
19611203,0
19611204,0
19611205,0
19611206,0
19611207,2
19611208,0
19611209,0
19611210,0
19611211,0
19611212,35
19611213,1
19611214,2
19611215,1
19611216,45
19611217,9
19611218,24
19611219,0
19611220,0
19611221,2
19611222,0
19611223,1
19611224,0
19611225,38
19611226,8
19611227,5
19611228,36
19611229,0
19611230,0
19611231,0
19620101,40
19620102,8
19620103,16
19620104,0
19620105,0
19620106,0
19620107,2
19620108,0
19620109,0
19620110,0
19620111,0
19620112,0
19620113,0
19620114,12
19620115,0
19620116,0
19620117,0
19620118,0
19620119,0
19620120,0
19620121,0
19620122,0
19620123,0
19620124,8
19620125,0
19620126,0
19620127,0
19620128,4
19620129,4
19620130,68
19620131,63
19620201,35
19620202,50
19620203,16
19620204,0
19620205,0
19620206,13
19620207,0
19620208,0
19620209,0
19620210,32
19620211,12
19620212,0
19620213,0
19620214,0
19620215,29
19620216,1
19620217,0
19620218,7
19620219,0
19620220,8
19620221,0
19620222,62
19620223,6
19620224,7
19620225,46
19620226,7
19620227,0
19620228,0
19620301,0
19620302,30
19620303,0
19620304,0
19620305,0
19620306,0
19620307,39
19620308,50
19620309,1
19620310,0
19620311,0
19620312,16
19620313,0
19620314,2
19620315,144
19620316,138
19620317,10
19620318,0
19620319,0
19620320,0
19620321,0
19620322,16
19620323,23
19620324,0
19620325,86
19620326,152
19620327,21
19620328,0
19620329,0
19620330,0
19620331,1
19620401,17
19620402,0
19620403,0
19620404,0
19620405,0
19620406,136
19620407,146
19620408,0
19620409,0
19620410,0
19620411,0
19620412,0
19620413,33
19620414,6
19620415,52
19620416,16
19620417,0
19620418,0
19620419,0
19620420,0
19620421,0
19620422,0
19620423,0
19620424,0
19620425,0
19620426,0
19620427,0
19620428,91
19620429,54
19620430,99
19620501,165
19620502,0
19620503,0
19620504,0
19620505,0
19620506,5
19620507,0
19620508,0
19620509,24
19620510,26
19620511,0
19620512,0
19620513,44
19620514,0
19620515,0
19620516,0
19620517,0
19620518,0
19620519,0
19620520,0
19620521,0
19620522,18
19620523,0
19620524,0
19620525,0
19620526,0
19620527,0
19620528,0
19620529,2
19620530,164
19620531,2
19620601,0
19620602,0
19620603,48
19620604,111
19620605,0
19620606,0
19620607,73
19620608,90
19620609,0
19620610,0
19620611,13
19620612,88
19620613,41
19620614,0
19620615,0
19620616,0
19620617,0
19620618,68
19620619,0
19620620,5
19620621,0
19620622,0
19620623,0
19620624,0
19620625,275
19620626,256
19620627,67
19620628,80
19620629,0
19620630,36
19620701,78
19620702,11
19620703,9
19620704,0
19620705,0
19620706,138
19620707,26
19620708,39
19620709,0
19620710,0
19620711,0
19620712,46
19620713,27
19620714,3
19620715,1
19620716,9
19620717,0
19620718,0
19620719,80
19620720,0
19620721,0
19620722,0
19620723,0
19620724,0
19620725,0
19620726,0
19620727,0
19620728,115
19620729,0
19620730,14
19620731,46
19620801,0
19620802,0
19620803,0
19620804,0
19620805,0
19620806,1
19620807,0
19620808,0
19620809,0
19620810,0
19620811,0
19620812,0
19620813,0
19620814,0
19620815,0
19620816,0
19620817,0
19620818,72
19620819,80
19620820,18
19620821,1
19620822,0
19620823,6
19620824,0
19620825,0
19620826,0
19620827,0
19620828,0
19620829,0
19620830,0
19620831,0
19620901,0
19620902,0
19620903,0
19620904,0
19620905,0
19620906,0
19620907,0
19620908,0
19620909,96
19620910,10
19620911,0
19620912,2
19620913,0
19620914,12
19620915,0
19620916,0
19620917,0
19620918,0
19620919,0
19620920,153
19620921,65
19620922,36
19620923,16
19620924,0
19620925,0
19620926,0
19620927,0
19620928,0
19620929,1
19620930,0
19621001,0
19621002,0
19621003,0
19621004,0
19621005,0
19621006,0
19621007,0
19621008,0
19621009,0
19621010,0
19621011,0
19621012,0
19621013,0
19621014,17
19621015,2
19621016,0
19621017,0
19621018,0
19621019,0
19621020,0
19621021,0
19621022,0
19621023,0
19621024,0
19621025,0
19621026,0
19621027,0
19621028,0
19621029,0
19621030,128
19621031,0
19621101,0
19621102,25
19621103,0
19621104,0
19621105,0
19621106,0
19621107,0
19621108,0
19621109,0
19621110,154
19621111,38
19621112,65
19621113,2
19621114,2
19621115,1
19621116,0
19621117,20
19621118,0
19621119,0
19621120,0
19621121,45
19621122,197
19621123,0
19621124,40
19621125,69
19621126,97
19621127,11
19621128,0
19621129,0
19621130,0
19621201,14
19621202,2
19621203,0
19621204,0
19621205,0
19621206,0
19621207,0
19621208,0
19621209,0
19621210,0
19621211,0
19621212,0
19621213,0
19621214,0
19621215,0
19621216,0
19621217,2
19621218,0
19621219,0
19621220,42
19621221,16
19621222,4
19621223,12
19621224,4
19621225,1
19621226,0
19621227,64
19621228,0
19621229,0
19621230,0
19621231,67
19630101,4
19630102,0
19630103,0
19630104,42
19630105,5
19630106,0
19630107,0
19630108,160
19630109,165
19630110,0
19630111,61
19630112,41
19630113,38
19630114,22
19630115,0
19630116,0
19630117,0
19630118,0
19630119,0
19630120,0
19630121,1
19630122,0
19630123,0
19630124,2
19630125,1
19630126,0
19630127,4
19630128,0
19630129,0
19630130,8
19630131,122
19630201,0
19630202,66
19630203,0
19630204,14
19630205,0
19630206,40
19630207,0
19630208,0
19630209,3
19630210,0
19630211,0
19630212,0
19630213,1
19630214,27
19630215,0
19630216,0
19630217,0
19630218,0
19630219,0
19630220,0
19630221,15
19630222,0
19630223,0
19630224,0
19630225,0
19630226,0
19630227,0
19630228,0
19630301,0
19630302,0
19630303,0
19630304,12
19630305,1
19630306,0
19630307,0
19630308,0
19630309,0
19630310,20
19630311,3
19630312,0
19630313,0
19630314,0
19630315,12
19630316,0
19630317,0
19630318,0
19630319,0
19630320,5
19630321,0
19630322,127
19630323,0
19630324,11
19630325,0
19630326,0
19630327,0
19630328,0
19630329,120
19630330,0
19630331,0
19630401,22
19630402,119
19630403,18
19630404,0
19630405,0
19630406,0
19630407,0
19630408,0
19630409,0
19630410,0
19630411,0
19630412,35
19630413,51
19630414,7
19630415,0
19630416,0
19630417,0
19630418,0
19630419,0
19630420,0
19630421,0
19630422,0
19630423,0
19630424,0
19630425,0
19630426,0
19630427,0
19630428,0
19630429,0
19630430,0
19630501,0
19630502,0
19630503,0
19630504,0
19630505,0
19630506,2
19630507,4
19630508,0
19630509,0
19630510,1
19630511,0
19630512,0
19630513,0
19630514,0
19630515,0
19630516,3
19630517,0
19630518,0
19630519,10
19630520,0
19630521,3
19630522,7
19630523,23
19630524,4
19630525,0
19630526,15
19630527,0
19630528,10
19630529,7
19630530,121
19630531,105
19630601,30
19630602,0
19630603,0
19630604,0
19630605,0
19630606,0
19630607,0
19630608,0
19630609,31
19630610,0
19630611,226
19630612,0
19630613,0
19630614,0
19630615,0
19630616,0
19630617,0
19630618,0
19630619,0
19630620,57
19630621,0
19630622,0
19630623,2
19630624,21
19630625,0
19630626,0
19630627,0
19630628,0
19630629,0
19630630,0
19630701,9
19630702,15
19630703,0
19630704,0
19630705,0
19630706,0
19630707,0
19630708,0
19630709,74
19630710,108
19630711,0
19630712,0
19630713,0
19630714,3
19630715,3
19630716,0
19630717,0
19630718,8
19630719,44
19630720,0
19630721,1
19630722,15
19630723,0
19630724,0
19630725,0
19630726,0
19630727,0
19630728,0
19630729,0
19630730,0
19630731,33
19630801,59
19630802,0
19630803,0
19630804,0
19630805,0
19630806,0
19630807,0
19630808,0
19630809,0
19630810,62
19630811,24
19630812,0
19630813,0
19630814,16
19630815,4
19630816,88
19630817,0
19630818,0
19630819,92
19630820,0
19630821,0
19630822,90
19630823,147
19630824,0
19630825,0
19630826,2
19630827,0
19630828,0
19630829,0
19630830,0
19630831,0
19630901,0
19630902,0
19630903,0
19630904,5
19630905,0
19630906,0
19630907,54
19630908,1
19630909,0
19630910,0
19630911,0
19630912,8
19630913,0
19630914,47
19630915,0
19630916,0
19630917,0
19630918,0
19630919,0
19630920,0
19630921,0
19630922,0
19630923,0
19630924,0
19630925,0
19630926,0
19630927,18
19630928,0
19630929,0
19630930,0
19631001,0
19631002,0
19631003,0
19631004,0
19631005,0
19631006,3
19631007,0
19631008,0
19631009,0
19631010,73
19631011,7
19631012,0
19631013,0
19631014,0
19631015,2
19631016,0
19631017,0
19631018,0
19631019,0
19631020,0
19631021,0
19631022,0
19631023,0
19631024,9
19631025,0
19631026,0
19631027,0
19631028,0
19631029,0
19631030,0
19631031,0
19631101,0
19631102,0
19631103,3
19631104,0
19631105,0
19631106,0
19631107,0
19631108,0
19631109,0
19631110,0
19631111,8
19631112,0
19631113,3
19631114,0
19631115,0
19631116,0
19631117,0
19631118,16
19631119,0
19631120,0
19631121,35
19631122,0
19631123,2
19631124,0
19631125,0
19631126,0
19631127,0
19631128,1
19631129,0
19631130,0
19631201,0
19631202,0
19631203,0
19631204,0
19631205,54
19631206,17
19631207,0
19631208,3
19631209,6
19631210,7
19631211,0
19631212,0
19631213,82
19631214,73
19631215,0
19631216,60
19631217,24
19631218,0
19631219,0
19631220,0
19631221,7
19631222,121
19631223,3
19631224,0
19631225,0
19631226,8
19631227,2
19631228,0
19631229,0
19631230,0
19631231,1
19640101,0
19640102,10
19640103,2
19640104,0
19640105,0
19640106,0
19640107,0
19640108,1
19640109,0
19640110,0
19640111,0
19640112,0
19640113,0
19640114,0
19640115,3
19640116,20
19640117,0
19640118,5
19640119,0
19640120,0
19640121,0
19640122,0
19640123,1
19640124,0
19640125,0
19640126,0
19640127,0
19640128,0
19640129,0
19640130,0
19640131,0
19640201,0
19640202,0
19640203,15
19640204,4
19640205,13
19640206,0
19640207,8
19640208,8
19640209,0
19640210,6
19640211,0
19640212,2
19640213,0
19640214,0
19640215,0
19640216,0
19640217,0
19640218,0
19640219,0
19640220,35
19640221,0
19640222,0
19640223,1
19640224,0
19640225,0
19640226,0
19640227,1
19640228,139
19640229,6
19640301,0
19640302,0
19640303,0
19640304,0
19640305,3
19640306,0
19640307,5
19640308,3
19640309,0
19640310,0
19640311,0
19640312,0
19640313,0
19640314,15
19640315,23
19640316,115
19640317,82
19640318,20
19640319,0
19640320,0
19640321,0
19640322,0
19640323,55
19640324,0
19640325,0
19640326,0
19640327,0
19640328,0
19640329,55
19640330,13
19640331,0
19640401,0
19640402,0
19640403,0
19640404,0
19640405,0
19640406,67
19640407,0
19640408,0
19640409,0
19640410,2
19640411,0
19640412,0
19640413,1
19640414,0
19640415,29
19640416,0
19640417,3
19640418,0
19640419,0
19640420,0
19640421,0
19640422,0
19640423,0
19640424,54
19640425,8
19640426,81
19640427,0
19640428,0
19640429,0
19640430,0
19640501,63
19640502,35
19640503,12
19640504,1
19640505,9
19640506,0
19640507,4
19640508,8
19640509,0
19640510,11
19640511,108
19640512,0
19640513,0
19640514,0
19640515,8
19640516,65
19640517,0
19640518,0
19640519,56
19640520,0
19640521,0
19640522,0
19640523,10
19640524,32
19640525,21
19640526,0
19640527,0
19640528,0
19640529,0
19640530,0
19640531,25
19640601,0
19640602,0
19640603,0
19640604,0
19640605,0
19640606,0
19640607,0
19640608,0
19640609,4
19640610,14
19640611,50
19640612,17
19640613,16
19640614,2
19640615,0
19640616,0
19640617,0
19640618,0
19640619,0
19640620,0
19640621,0
19640622,0
19640623,0
19640624,0
19640625,0
19640626,0
19640627,0
19640628,0
19640629,0
19640630,11
19640701,263
19640702,6
19640703,204
19640704,3
19640705,3
19640706,51
19640707,0
19640708,0
19640709,0
19640710,0
19640711,0
19640712,0
19640713,245
19640714,7
19640715,2
19640716,91
19640717,49
19640718,21
19640719,0
19640720,0
19640721,0
19640722,0
19640723,0
19640724,0
19640725,8
19640726,0
19640727,0
19640728,0
19640729,8
19640730,1
19640731,0
19640801,0
19640802,5
19640803,0
19640804,8
19640805,0
19640806,0
19640807,0
19640808,0
19640809,0
19640810,42
19640811,111
19640812,0
19640813,0
19640814,66
19640815,0
19640816,0
19640817,0
19640818,0
19640819,0
19640820,4
19640821,73
19640822,0
19640823,246
19640824,168
19640825,0
19640826,0
19640827,0
19640828,0
19640829,0
19640830,0
19640831,0
19640901,4
19640902,0
19640903,0
19640904,0
19640905,0
19640906,0
19640907,6
19640908,21
19640909,16
19640910,0
19640911,0
19640912,0
19640913,2
19640914,0
19640915,0
19640916,0
19640917,0
19640918,2
19640919,13
19640920,10
19640921,0
19640922,161
19640923,216
19640924,68
19640925,0
19640926,0
19640927,0
19640928,0
19640929,2
19640930,0
19641001,2
19641002,0
19641003,0
19641004,0
19641005,0
19641006,0
19641007,0
19641008,0
19641009,0
19641010,89
19641011,0
19641012,5
19641013,0
19641014,1
19641015,1
19641016,0
19641017,0
19641018,0
19641019,90
19641020,72
19641021,0
19641022,50
19641023,0
19641024,0
19641025,0
19641026,0
19641027,17
19641028,2
19641029,0
19641030,0
19641031,0
19641101,0
19641102,0
19641103,2
19641104,8
19641105,8
19641106,4
19641107,2
19641108,0
19641109,0
19641110,0
19641111,0
19641112,0
19641113,30
19641114,74
19641115,0
19641116,0
19641117,31
19641118,0
19641119,24
19641120,0
19641121,31
19641122,89
19641123,0
19641124,1
19641125,10
19641126,27
19641127,0
19641128,0
19641129,0
19641130,0
19641201,0
19641202,109
19641203,0
19641204,0
19641205,52
19641206,0
19641207,0
19641208,0
19641209,0
19641210,0
19641211,0
19641212,0
19641213,0
19641214,0
19641215,0
19641216,0
19641217,0
19641218,0
19641219,0
19641220,34
19641221,3
19641222,4
19641223,0
19641224,0
19641225,0
19641226,0
19641227,22
19641228,8
19641229,0
19641230,0
19641231,6
19650101,0
19650102,0
19650103,0
19650104,97
19650105,24
19650106,0
19650107,0
19650108,0
19650109,0
19650110,4
19650111,28
19650112,0
19650113,0
19650114,0
19650115,0
19650116,0
19650117,0
19650118,0
19650119,3
19650120,120
19650121,58
19650122,1
19650123,5
19650124,5
19650125,2
19650126,0
19650127,0
19650128,0
19650129,0
19650130,0
19650131,0
19650201,0
19650202,0
19650203,0
19650204,2
19650205,0
19650206,3
19650207,27
19650208,11
19650209,10
19650210,0
19650211,0
19650212,0
19650213,0
19650214,0
19650215,0
19650216,63
19650217,152
19650218,55
19650219,3
19650220,1
19650221,0
19650222,2
19650223,0
19650224,0
19650225,0
19650226,0
19650227,0
19650228,0
19650301,0
19650302,0
19650303,5
19650304,0
19650305,0
19650306,0
19650307,0
19650308,20
19650309,6
19650310,0
19650311,0
19650312,0
19650313,0
19650314,0
19650315,0
19650316,0
19650317,0
19650318,0
19650319,0
19650320,0
19650321,0
19650322,0
19650323,89
19650324,0
19650325,38
19650326,0
19650327,0
19650328,0
19650329,0
19650330,0
19650331,0
19650401,0
19650402,15
19650403,0
19650404,0
19650405,89
19650406,1
19650407,0
19650408,0
19650409,55
19650410,113
19650411,16
19650412,1
19650413,0
19650414,0
19650415,2
19650416,0
19650417,0
19650418,0
19650419,0
19650420,0
19650421,59
19650422,137
19650423,0
19650424,5
19650425,1
19650426,0
19650427,0
19650428,112
19650429,6
19650430,94
19650501,44
19650502,14
19650503,8
19650504,0
19650505,0
19650506,0
19650507,1
19650508,0
19650509,0
19650510,20
19650511,10
19650512,150
19650513,188
19650514,212
19650515,0
19650516,13
19650517,19
19650518,0
19650519,1
19650520,0
19650521,5
19650522,53
19650523,0
19650524,6
19650525,29
19650526,0
19650527,0
19650528,4
19650529,1
19650530,19
19650531,0
19650601,15
19650602,31
19650603,0
19650604,0
19650605,0
19650606,9
19650607,240
19650608,0
19650609,0
19650610,512
19650611,10
19650612,86
19650613,0
19650614,0
19650615,57
19650616,8
19650617,0
19650618,1
19650619,2
19650620,1
19650621,0
19650622,0
19650623,0
19650624,45
19650625,11
19650626,0
19650627,0
19650628,124
19650629,82
19650630,0
19650701,0
19650702,23
19650703,0
19650704,0
19650705,0
19650706,115
19650707,0
19650708,0
19650709,8
19650710,5
19650711,214
19650712,0
19650713,0
19650714,0
19650715,7
19650716,0
19650717,1
19650718,267
19650719,16
19650720,0
19650721,0
19650722,0
19650723,19
19650724,0
19650725,0
19650726,0
19650727,90
19650728,0
19650729,0
19650730,0
19650731,0
19650801,4
19650802,31
19650803,0
19650804,0
19650805,0
19650806,0
19650807,0
19650808,0
19650809,0
19650810,0
19650811,3
19650812,5
19650813,0
19650814,0
19650815,0
19650816,0
19650817,0
19650818,0
19650819,0
19650820,2
19650821,0
19650822,0
19650823,0
19650824,0
19650825,0
19650826,12
19650827,7
19650828,0
19650829,3
19650830,22
19650831,0
19650901,0
19650902,0
19650903,0
19650904,0
19650905,0
19650906,0
19650907,9
19650908,46
19650909,0
19650910,0
19650911,0
19650912,1
19650913,58
19650914,75
19650915,0
19650916,0
19650917,0
19650918,0
19650919,0
19650920,0
19650921,0
19650922,0
19650923,0
19650924,0
19650925,0
19650926,0
19650927,0
19650928,0
19650929,0
19650930,0
19651001,0
19651002,0
19651003,0
19651004,0
19651005,21
19651006,0
19651007,0
19651008,0
19651009,0
19651010,0
19651011,0
19651012,0
19651013,0
