Date,Precipitation
19200101,18
19200102,0
19200103,0
19200104,52
19200105,0
19200106,21
19200107,55
19200108,5
19200109,0
19200110,0
19200111,0
19200112,0
19200113,0
19200114,0
19200115,0
19200116,0
19200117,0
19200118,0
19200119,0
19200120,0
19200121,0
19200122,0
19200123,0
19200124,0
19200125,0
19200126,0
19200127,0
19200128,15
19200129,0
19200130,0
19200131,0
19200201,0
19200202,0
19200203,0
19200204,0
19200205,0
19200206,0
19200207,0
19200208,0
19200209,0
19200210,0
19200211,0
19200212,0
19200213,0
19200214,0
19200215,0
19200216,0
19200217,0
19200218,0
19200219,103
19200220,0
19200221,27
19200222,0
19200223,0
19200224,0
19200225,95
19200226,0
19200227,0
19200228,0
19200229,0
19200301,20
19200302,28
19200303,0
19200304,0
19200305,0
19200306,122
19200307,21
19200308,0
19200309,0
19200310,0
19200311,26
19200312,0
19200313,0
19200314,0
19200315,61
19200316,0
19200317,0
19200318,0
19200319,0
19200320,0
19200321,0
19200322,0
19200323,0
19200324,0
19200325,0
19200326,0
19200327,0
19200328,27
19200329,3
19200330,23
19200331,51
19200401,0
19200402,0
19200403,4
19200404,0
19200405,33
19200406,37
19200407,0
19200408,14
19200409,6
19200410,12
19200411,0
19200412,52
19200413,7
19200414,0
19200415,0
19200416,48
19200417,0
19200418,0
19200419,0
19200420,21
19200421,0
19200422,0
19200423,0
19200424,0
19200425,0
19200426,0
19200427,0
19200428,0
19200429,95
19200430,115
19200501,0
19200502,0
19200503,23
19200504,0
19200505,0
19200506,0
19200507,0
19200508,0
19200509,0
19200510,0
19200511,0
19200512,0
19200513,56
19200514,0
19200515,45
19200516,10
19200517,16
19200518,0
19200519,22
19200520,25
19200521,0
19200522,0
19200523,0
19200524,5
19200525,40
19200526,0
19200527,0
19200528,0
19200529,83
19200530,0
19200531,0
19200601,0
19200602,0
19200603,0
19200604,0
19200605,0
19200606,0
19200607,220
19200608,15
19200609,0
19200610,0
19200611,0
19200612,0
19200613,0
19200614,0
19200615,0
19200616,17
19200617,0
19200618,0
19200619,0
19200620,0
19200621,0
19200622,0
19200623,0
19200624,0
19200625,34
19200626,0
19200627,190
19200628,0
19200629,0
19200630,69
19200701,0
19200702,0
19200703,0
19200704,0
19200705,137
19200706,0
19200707,0
19200708,0
19200709,0
19200710,0
19200711,0
19200712,0
19200713,0
19200714,0
19200715,0
19200716,0
19200717,0
19200718,170
19200719,202
19200720,0
19200721,0
19200722,0
19200723,0
19200724,0
19200725,0
19200726,0
19200727,0
19200728,0
19200729,0
19200730,0
19200731,0
19200801,0
19200802,20
19200803,133
19200804,39
19200805,0
19200806,0
19200807,0
19200808,0
19200809,0
19200810,0
19200811,0
19200812,0
19200813,0
19200814,0
19200815,0
19200816,0
19200817,0
19200818,0
19200819,0
19200820,0
19200821,6
19200822,10
19200823,0
19200824,0
19200825,0
19200826,0
19200827,0
19200828,0
19200829,0
19200830,0
19200831,0
19200901,0
