Date,Precipitation
19610101,0
19610102,0
19610103,0
19610104,0
19610105,0
19610106,14
19610107,0
19610108,1
19610109,0
19610110,169
19610111,261
19610112,0
19610113,31
19610114,0
19610115,0
19610116,0
19610117,1
19610118,8
19610119,9
19610120,8
19610121,8
19610122,0
19610123,0
19610124,2
19610125,85
19610126,45
19610127,0
19610128,0
19610129,0
19610130,0
19610131,0
19610201,9
19610202,12
19610203,114
19610204,54
19610205,0
19610206,0
19610207,0
19610208,0
19610209,1
19610210,0
19610211,0
19610212,0
19610213,0
19610214,21
19610215,0
19610216,0
19610217,7
19610218,0
19610219,0
19610220,0
19610221,0
19610222,0
19610223,0
19610224,0
19610225,0
19610226,0
19610227,0
19610228,0
19610301,0
19610302,10
19610303,1
19610304,0
19610305,0
19610306,0
19610307,0
19610308,0
19610309,0
19610310,0
19610311,0
19610312,0
19610313,0
19610314,0
19610315,11
19610316,0
19610317,18
19610318,0
19610319,0
19610320,32
19610321,0
19610322,0
19610323,0
19610324,0
19610325,0
19610326,0
19610327,0
19610328,8
19610329,0
19610330,0
19610331,0
19610401,0
19610402,0
19610403,0
19610404,0
19610405,0
19610406,0
19610407,0
19610408,0
19610409,8
19610410,0
19610411,0
19610412,0
19610413,0
19610414,0
19610415,0
19610416,0
19610417,0
19610418,0
19610419,24
19610420,117
19610421,185
19610422,0
19610423,0
19610424,7
19610425,54
19610426,230
19610427,34
19610428,8
19610429,0
19610430,23
19610501,80
19610502,40
19610503,0
19610504,0
19610505,0
19610506,0
19610507,0
19610508,5
19610509,170
19610510,6
19610511,138
19610512,237
19610513,102
19610514,49
19610515,49
19610516,8
19610517,41
19610518,147
19610519,5
19610520,15
19610521,60
19610522,42
19610523,21
19610524,0
19610525,0
19610526,0
19610527,0
19610528,0
19610529,0
19610530,52
19610531,0
19610601,0
19610602,0
19610603,36
19610604,410
19610605,7
19610606,490
19610607,0
19610608,0
19610609,0
19610610,26
19610611,0
19610612,52
19610613,27
19610614,3
19610615,13
19610616,3
19610617,4
19610618,0
19610619,0
19610620,0
19610621,0
19610622,0
19610623,36
19610624,4
19610625,0
19610626,0
19610627,0
19610628,0
19610629,20
19610630,0
19610701,0
19610702,0
19610703,0
19610704,0
19610705,0
19610706,0
19610707,0
19610708,0
19610709,13
19610710,117
19610711,0
19610712,0
19610713,0
19610714,94
19610715,77
19610716,0
19610717,59
19610718,60
19610719,7
19610720,0
19610721,0
19610722,0
19610723,0
19610724,297
19610725,10
19610726,0
19610727,0
19610728,0
19610729,0
19610730,0
19610731,0
19610801,5
19610802,0
19610803,0
19610804,0
19610805,0
19610806,0
19610807,0
19610808,0
19610809,0
19610810,0
19610811,0
19610812,0
19610813,0
19610814,81
19610815,0
19610816,1
19610817,0
19610818,140
19610819,0
19610820,0
19610821,9
19610822,0
19610823,71
19610824,0
19610825,0
19610826,0
19610827,0
19610828,0
19610829,0
19610830,0
19610831,0
19610901,0
19610902,0
19610903,0
19610904,0
19610905,0
19610906,0
19610907,0
19610908,0
19610909,0
19610910,0
19610911,5
19610912,0
19610913,0
19610914,0
19610915,4
19610916,2
19610917,0
19610918,0
19610919,0
19610920,0
19610921,0
19610922,0
19610923,0
19610924,0
19610925,0
19610926,0
19610927,0
19610928,8
19610929,44
19610930,0
19611001,28
19611002,0
19611003,0
19611004,0
19611005,0
19611006,0
19611007,0
19611008,0
19611009,0
19611010,0
19611011,0
19611012,20
19611013,0
19611014,0
19611015,0
19611016,0
19611017,0
19611018,0
19611019,0
19611020,0
19611021,10
19611022,0
19611023,0
19611024,0
19611025,0
19611026,0
19611027,0
19611028,0
19611029,0
19611030,0
19611031,0
19611101,0
19611102,0
19611103,0
19611104,0
19611105,3
19611106,19
19611107,2
19611108,113
19611109,0
19611110,0
19611111,4
19611112,38
19611113,13
19611114,14
19611115,0
19611116,0
19611117,0
19611118,0
19611119,9
19611120,9
19611121,3
19611122,0
19611123,0
19611124,0
19611125,0
19611126,0
19611127,0
19611128,19
19611129,21
19611130,47
19611201,0
19611202,0
19611203,0
19611204,0
19611205,0
19611206,0
19611207,3
19611208,2
19611209,0
19611210,0
19611211,0
19611212,3
19611213,2
19611214,5
19611215,10
19611216,49
19611217,5
19611218,88
19611219,0
19611220,0
19611221,27
19611222,0
19611223,0
19611224,0
19611225,113
19611226,63
19611227,6
19611228,3
19611229,0
19611230,0
19611231,0
19620101,0
19620102,6
19620103,33
19620104,12
19620105,0
19620106,0
19620107,0
19620108,4
19620109,0
19620110,0
19620111,0
19620112,0
19620113,0
19620114,4
19620115,10
19620116,3
19620117,0
19620118,0
19620119,0
19620120,0
19620121,0
19620122,0
19620123,0
19620124,3
19620125,0
19620126,0
19620127,3
19620128,13
19620129,12
19620130,3
19620131,86
19620201,122
19620202,92
19620203,2
19620204,0
19620205,0
19620206,16
19620207,6
19620208,0
19620209,0
19620210,52
19620211,22
19620212,4
19620213,0
19620214,0
19620215,19
19620216,0
19620217,1
19620218,18
19620219,8
19620220,4
19620221,4
19620222,47
19620223,4
19620224,18
19620225,46
19620226,0
19620227,26
19620228,0
19620301,0
19620302,13
19620303,4
19620304,0
19620305,0
19620306,0
19620307,0
19620308,21
19620309,1
19620310,0
19620311,0
19620312,2
19620313,0
19620314,0
19620315,146
19620316,72
19620317,33
19620318,2
19620319,0
19620320,0
19620321,5
19620322,2
19620323,87
19620324,0
19620325,97
19620326,129
19620327,36
19620328,0
19620329,0
19620330,0
19620331,0
19620401,0
19620402,16
19620403,0
19620404,0
19620405,8
19620406,109
19620407,3
19620408,0
19620409,0
19620410,0
19620411,0
19620412,0
19620413,28
19620414,49
19620415,28
19620416,4
19620417,0
19620418,0
19620419,0
19620420,0
19620421,0
19620422,0
19620423,0
19620424,0
19620425,0
19620426,0
19620427,0
19620428,126
19620429,9
19620430,44
19620501,256
19620502,0
19620503,106
19620504,1
19620505,0
19620506,0
19620507,0
19620508,0
19620509,24
19620510,4
19620511,0
19620512,18
19620513,50
19620514,1
19620515,0
19620516,0
19620517,0
19620518,0
19620519,0
19620520,0
19620521,0
19620522,0
19620523,0
19620524,0
19620525,0
19620526,0
19620527,0
19620528,57
19620529,0
19620530,42
19620531,0
19620601,0
19620602,0
19620603,151
19620604,28
19620605,0
19620606,0
19620607,98
19620608,105
19620609,0
19620610,0
19620611,0
19620612,0
19620613,2
19620614,0
19620615,0
19620616,0
19620617,0
19620618,0
19620619,14
19620620,0
19620621,141
19620622,0
19620623,0
19620624,0
19620625,0
19620626,0
19620627,68
19620628,17
19620629,0
19620630,2
19620701,47
19620702,0
19620703,8
19620704,0
19620705,19
19620706,117
19620707,92
19620708,166
19620709,2
19620710,0
19620711,0
19620712,0
19620713,16
19620714,0
19620715,0
19620716,2
19620717,0
19620718,59
19620719,0
19620720,0
19620721,0
19620722,0
19620723,0
19620724,16
19620725,0
19620726,0
19620727,0
19620728,4
19620729,2
19620730,9
19620731,67
19620801,3
19620802,4
19620803,0
19620804,0
19620805,0
19620806,0
19620807,0
19620808,0
19620809,0
19620810,0
19620811,0
19620812,0
19620813,0
19620814,0
19620815,0
19620816,0
19620817,0
19620818,164
19620819,2
19620820,27
19620821,4
19620822,0
19620823,0
19620824,2
19620825,0
19620826,0
19620827,0
19620828,0
19620829,0
19620830,0
19620831,0
19620901,0
19620902,0
19620903,0
19620904,0
19620905,0
19620906,0
19620907,0
19620908,24
19620909,219
19620910,20
19620911,0
19620912,0
19620913,13
19620914,55
19620915,0
19620916,0
19620917,0
19620918,0
19620919,0
19620920,0
19620921,77
19620922,105
19620923,3
19620924,0
19620925,0
19620926,0
19620927,0
19620928,3
19620929,0
19620930,0
19621001,0
19621002,0
19621003,0
19621004,0
19621005,0
19621006,0
19621007,0
19621008,0
19621009,0
19621010,0
19621011,0
19621012,0
19621013,0
19621014,5
19621015,0
19621016,0
19621017,0
19621018,0
19621019,0
19621020,0
19621021,0
19621022,0
19621023,0
19621024,0
19621025,0
19621026,0
19621027,0
19621028,0
19621029,9
19621030,8
19621031,0
19621101,0
19621102,2
19621103,0
19621104,2
19621105,0
19621106,0
19621107,0
19621108,0
19621109,0
19621110,163
19621111,40
19621112,150
19621113,2
19621114,0
19621115,0
19621116,1
19621117,16
19621118,0
19621119,0
19621120,0
19621121,74
19621122,266
19621123,0
19621124,10
19621125,23
19621126,135
19621127,0
19621128,0
19621129,0
19621130,0
19621201,48
19621202,0
19621203,0
19621204,0
19621205,0
19621206,3
19621207,0
19621208,0
19621209,0
19621210,0
19621211,0
19621212,0
19621213,0
19621214,0
19621215,0
19621216,0
19621217,14
19621218,0
19621219,0
19621220,4
19621221,3
19621222,24
19621223,11
19621224,5
19621225,65
19621226,30
19621227,42
19621228,7
19621229,0
19621230,0
19621231,46
19630101,0
19630102,0
19630103,0
19630104,41
19630105,16
19630106,0
19630107,0
19630108,98
19630109,86
19630110,3
19630111,56
19630112,66
19630113,49
19630114,26
19630115,0
19630116,0
19630117,0
19630118,0
19630119,0
19630120,2
19630121,0
19630122,0
19630123,0
19630124,0
19630125,0
19630126,6
19630127,0
19630128,0
19630129,0
19630130,23
19630131,136
19630201,0
19630202,53
19630203,0
19630204,6
19630205,0
19630206,11
19630207,0
19630208,3
19630209,4
19630210,1
19630211,10
19630212,5
19630213,16
19630214,14
19630215,84
19630216,34
19630217,0
19630218,0
19630219,19
19630220,0
19630221,4
19630222,0
19630223,0
19630224,0
19630225,0
19630226,4
19630227,2
19630228,0
19630301,11
19630302,0
19630303,0
19630304,29
19630305,2
19630306,0
19630307,0
19630308,0
19630309,0
19630310,29
19630311,10
19630312,0
19630313,0
19630314,0
19630315,12
19630316,56
19630317,26
19630318,0
19630319,0
19630320,23
19630321,8
19630322,94
19630323,0
19630324,19
19630325,0
19630326,0
19630327,0
19630328,0
19630329,133
19630330,0
19630331,0
19630401,49
19630402,346
19630403,37
19630404,0
19630405,0
19630406,0
19630407,0
19630408,0
19630409,0
19630410,0
19630411,0
19630412,15
19630413,79
19630414,12
19630415,0
19630416,0
19630417,0
19630418,0
19630419,0
19630420,0
19630421,0
19630422,0
19630423,0
19630424,0
19630425,0
19630426,0
19630427,11
19630428,0
19630429,0
19630430,2
19630501,0
19630502,0
19630503,0
19630504,0
19630505,0
19630506,0
19630507,2
19630508,0
19630509,2
19630510,0
19630511,0
19630512,0
19630513,0
19630514,0
19630515,0
19630516,2
19630517,0
19630518,4
19630519,19
19630520,2
19630521,55
19630522,0
19630523,13
19630524,0
19630525,2
19630526,0
19630527,0
19630528,0
19630529,13
19630530,13
19630531,0
19630601,23
19630602,32
19630603,11
19630604,0
19630605,0
19630606,0
19630607,0
19630608,0
19630609,4
19630610,100
19630611,224
19630612,0
19630613,24
19630614,0
19630615,0
19630616,1
19630617,0
19630618,0
19630619,0
19630620,102
19630621,50
19630622,0
19630623,81
19630624,38
19630625,0
19630626,0
19630627,0
19630628,0
19630629,0
19630630,0
19630701,101
19630702,32
19630703,0
19630704,0
19630705,0
19630706,0
19630707,0
19630708,0
19630709,353
19630710,253
19630711,0
19630712,0
19630713,0
19630714,0
19630715,0
19630716,40
19630717,0
19630718,3
19630719,0
19630720,6
19630721,0
19630722,0
19630723,0
19630724,0
19630725,0
19630726,0
19630727,27
19630728,0
19630729,0
19630730,16
19630731,0
19630801,0
19630802,0
19630803,0
19630804,0
19630805,0
19630806,0
19630807,0
19630808,0
19630809,0
19630810,0
19630811,139
19630812,0
19630813,8
19630814,14
19630815,166
19630816,296
19630817,0
19630818,0
19630819,160
19630820,0
19630821,0
19630822,1
19630823,76
19630824,0
19630825,0
19630826,0
19630827,0
19630828,0
19630829,0
19630830,0
19630831,0
19630901,0
19630902,0
19630903,0
19630904,0
19630905,3
19630906,2
19630907,2
19630908,0
19630909,0
19630910,0
19630911,0
19630912,0
19630913,0
19630914,18
19630915,0
19630916,0
19630917,0
19630918,0
19630919,0
19630920,0
19630921,0
19630922,0
19630923,0
19630924,0
19630925,0
19630926,0
19630927,23
19630928,2
19630929,0
19630930,0
19631001,0
19631002,0
19631003,0
19631004,0
19631005,0
19631006,0
19631007,0
19631008,0
19631009,0
19631010,8
19631011,5
19631012,2
19631013,0
19631014,0
19631015,1
19631016,0
19631017,0
19631018,0
19631019,5
19631020,0
19631021,0
19631022,0
19631023,0
19631024,16
19631025,0
19631026,7
19631027,0
19631028,0
19631029,0
19631030,0
19631031,0
19631101,0
19631102,0
19631103,2
19631104,0
19631105,0
19631106,0
19631107,0
19631108,0
19631109,0
19631110,0
19631111,0
19631112,0
19631113,20
19631114,0
19631115,0
19631116,0
19631117,0
19631118,4
19631119,0
19631120,0
19631121,15
19631122,0
19631123,4
19631124,0
19631125,0
19631126,0
19631127,0
19631128,0
19631129,0
19631130,0
19631201,0
19631202,0
19631203,0
19631204,0
19631205,48
19631206,33
19631207,0
19631208,1
19631209,11
19631210,0
19631211,0
19631212,0
19631213,104
19631214,67
19631215,0
19631216,80
19631217,10
19631218,0
19631219,0
19631220,4
19631221,10
19631222,40
19631223,3
19631224,0
19631225,0
19631226,27
19631227,5
19631228,0
19631229,0
19631230,0
19631231,14
19640101,0
19640102,2
19640103,9
19640104,0
19640105,0
19640106,0
19640107,0
19640108,0
19640109,6
19640110,0
19640111,0
19640112,0
19640113,0
19640114,0
19640115,6
19640116,28
19640117,0
19640118,8
19640119,0
19640120,6
19640121,0
19640122,0
19640123,0
19640124,0
19640125,0
19640126,0
19640127,0
19640128,0
19640129,0
19640130,0
19640131,0
19640201,0
19640202,11
19640203,38
19640204,18
19640205,33
19640206,9
19640207,2
19640208,3
19640209,4
19640210,4
19640211,0
19640212,19
19640213,0
19640214,0
19640215,0
19640216,0
19640217,0
19640218,0
19640219,0
19640220,43
19640221,0
19640222,4
19640223,0
19640224,0
19640225,0
19640226,0
19640227,0
19640228,63
19640229,21
19640301,2
19640302,0
19640303,9
19640304,1
19640305,1
19640306,0
19640307,2
19640308,0
19640309,0
19640310,0
19640311,0
19640312,0
19640313,0
19640314,5
19640315,36
19640316,168
19640317,53
19640318,20
19640319,37
19640320,0
19640321,0
19640322,0
19640323,71
19640324,0
19640325,0
19640326,0
19640327,0
19640328,0
19640329,40
19640330,27
19640331,0
19640401,0
19640402,0
19640403,0
19640404,0
19640405,0
19640406,96
19640407,9
19640408,0
19640409,0
19640410,0
19640411,0
19640412,0
19640413,0
19640414,0
19640415,8
19640416,0
19640417,22
19640418,6
19640419,0
19640420,0
19640421,0
19640422,0
19640423,0
19640424,0
19640425,40
19640426,63
19640427,0
19640428,0
19640429,0
19640430,0
19640501,51
19640502,0
19640503,4
19640504,0
19640505,0
19640506,0
19640507,12
19640508,0
19640509,0
19640510,2
19640511,0
19640512,0
19640513,0
19640514,0
19640515,39
19640516,59
19640517,0
19640518,0
19640519,29
19640520,0
19640521,0
19640522,0
19640523,40
19640524,39
19640525,47
19640526,0
19640527,0
19640528,0
19640529,0
19640530,0
19640531,10
19640601,80
19640602,0
19640603,0
19640604,0
19640605,0
19640606,0
19640607,0
19640608,0
19640609,127
19640610,90
19640611,12
19640612,225
19640613,39
19640614,0
19640615,0
19640616,0
19640617,0
19640618,0
19640619,0
19640620,0
19640621,0
19640622,0
19640623,0
19640624,0
19640625,74
19640626,0
19640627,0
19640628,0
19640629,0
19640630,258
19640701,268
19640702,0
19640703,52
19640704,34
19640705,0
19640706,18
19640707,47
19640708,0
19640709,0
19640710,0
19640711,0
19640712,0
19640713,0
19640714,39
19640715,3
19640716,60
19640717,14
19640718,0
19640719,0
19640720,0
19640721,0
19640722,0
19640723,0
19640724,0
19640725,21
19640726,0
19640727,0
19640728,0
19640729,0
19640730,5
19640731,0
19640801,0
19640802,12
19640803,12
19640804,26
19640805,1
19640806,0
19640807,0
19640808,0
19640809,0
19640810,10
19640811,13
19640812,0
19640813,0
19640814,8
19640815,2
19640816,0
19640817,0
19640818,0
19640819,0
19640820,0
19640821,0
19640822,0
19640823,27
19640824,174
19640825,0
19640826,0
19640827,0
19640828,0
19640829,0
19640830,0
19640831,0
19640901,0
19640902,0
19640903,0
19640904,0
19640905,0
19640906,0
19640907,3
19640908,299
19640909,2
19640910,0
19640911,2
19640912,0
19640913,0
19640914,0
19640915,0
19640916,0
19640917,0
19640918,9
19640919,9
19640920,0
19640921,6
19640922,624
19640923,252
19640924,108
19640925,3
19640926,0
19640927,0
19640928,0
19640929,2
19640930,0
19641001,2
19641002,0
19641003,0
19641004,0
19641005,0
19641006,0
19641007,0
19641008,0
19641009,0
19641010,20
19641011,0
19641012,0
19641013,0
19641014,0
19641015,265
19641016,0
19641017,0
19641018,1
19641019,20
19641020,32
19641021,0
19641022,25
19641023,44
19641024,0
19641025,0
19641026,1
19641027,17
19641028,3
19641029,0
19641030,0
19641031,0
19641101,0
19641102,0
19641103,14
19641104,1
19641105,1
19641106,1
19641107,4
19641108,0
19641109,0
19641110,2
19641111,0
19641112,0
19641113,33
19641114,62
19641115,0
19641116,0
19641117,14
19641118,0
19641119,48
19641120,10
19641121,25
19641122,33
19641123,0
19641124,18
19641125,11
19641126,44
19641127,0
19641128,0
19641129,0
19641130,0
19641201,0
19641202,18
19641203,0
19641204,0
19641205,106
19641206,0
19641207,0
19641208,0
19641209,0
19641210,0
19641211,0
19641212,0
19641213,0
19641214,0
19641215,0
19641216,0
19641217,0
19641218,0
19641219,0
19641220,23
19641221,2
19641222,28
19641223,0
19641224,0
19641225,0
19641226,0
19641227,24
19641228,14
19641229,0
19641230,0
19641231,0
19650101,0
19650102,0
19650103,0
19650104,57
19650105,111
19650106,0
19650107,0
19650108,0
19650109,0
19650110,0
19650111,12
19650112,0
19650113,0
19650114,0
19650115,0
19650116,0
19650117,0
19650118,0
19650119,12
19650120,203
19650121,61
19650122,1
19650123,0
19650124,0
19650125,0
19650126,1
19650127,1
19650128,1
19650129,0
19650130,5
19650131,10
19650201,0
19650202,28
19650203,1
19650204,10
19650205,12
19650206,0
19650207,57
19650208,29
19650209,10
19650210,0
19650211,0
19650212,0
19650213,0
19650214,0
19650215,0
19650216,106
19650217,117
19650218,2
19650219,0
19650220,0
19650221,0
19650222,9
19650223,1
19650224,0
19650225,0
19650226,0
19650227,0
19650228,0
19650301,0
19650302,0
19650303,0
19650304,0
19650305,0
19650306,0
19650307,0
19650308,19
19650309,17
19650310,3
19650311,0
19650312,0
19650313,0
19650314,0
19650315,0
19650316,0
19650317,0
19650318,0
19650319,0
19650320,0
19650321,0
19650322,0
19650323,109
19650324,0
19650325,16
19650326,16
19650327,0
19650328,0
19650329,0
19650330,0
19650331,5
19650401,5
19650402,24
19650403,0
19650404,0
19650405,28
19650406,3
19650407,0
19650408,0
19650409,70
19650410,96
19650411,26
19650412,22
19650413,0
19650414,8
19650415,4
19650416,6
19650417,1
19650418,0
19650419,0
19650420,4
19650421,47
19650422,110
19650423,16
19650424,0
19650425,0
19650426,2
19650427,0
19650428,3
19650429,39
19650430,22
19650501,0
19650502,0
19650503,0
19650504,0
19650505,0
19650506,0
19650507,0
19650508,2
19650509,6
19650510,2
19650511,37
19650512,87
19650513,222
19650514,41
19650515,46
19650516,0
19650517,0
19650518,0
19650519,0
19650520,0
19650521,0
19650522,0
19650523,0
19650524,0
19650525,0
19650526,0
19650527,4
19650528,27
19650529,0
19650530,0
19650531,0
19650601,0
19650602,13
19650603,2
19650604,0
19650605,13
19650606,105
19650607,169
19650608,0
19650609,0
19650610,146
19650611,30
19650612,25
19650613,7
19650614,0
19650615,417
19650616,145
19650617,6
19650618,0
19650619,12
19650620,0
19650621,0
19650622,0
19650623,0
19650624,11
19650625,21
19650626,0
19650627,0
19650628,8
19650629,49
19650630,0
19650701,0
19650702,0
19650703,18
19650704,0
19650705,87
19650706,49
19650707,0
19650708,0
19650709,22
19650710,1
19650711,107
19650712,0
19650713,0
19650714,0
19650715,16
19650716,0
19650717,0
19650718,40
19650719,0
19650720,0
19650721,0
19650722,0
19650723,0
19650724,0
19650725,0
19650726,0
19650727,97
19650728,43
19650729,0
19650730,0
19650731,0
19650801,0
19650802,12
19650803,0
19650804,6
19650805,0
19650806,0
19650807,0
19650808,0
19650809,0
19650810,0
19650811,1
19650812,4
19650813,4
19650814,0
19650815,0
19650816,0
19650817,0
19650818,0
19650819,0
19650820,0
19650821,0
19650822,0
19650823,0
19650824,0
19650825,0
19650826,0
19650827,0
19650828,0
19650829,0
19650830,5
19650831,0
19650901,0
19650902,0
19650903,0
19650904,0
19650905,0
19650906,0
19650907,144
19650908,34
19650909,0
19650910,0
19650911,0
19650912,5
19650913,162
19650914,56
19650915,0
19650916,0
19650917,0
19650918,0
19650919,0
19650920,0
19650921,0
19650922,0
19650923,0
19650924,0
19650925,0
19650926,0
19650927,0
19650928,0
19650929,0
19650930,0
19651001,0
19651002,0
19651003,0
19651004,0
19651005,6
19651006,0
19651007,0
19651008,0
19651009,0
19651010,6
19651011,0
19651012,4
19651013,0
