Date,Precipitation
19490101,30
19490102,20
19490103,0
19490104,0
19490105,0
19490106,0
19490107,0
19490108,0
19490109,0
19490110,0
19490111,0
19490112,10
19490113,0
19490114,20
19490115,0
19490116,0
19490117,0
19490118,10
19490119,0
19490120,0
19490121,0
19490122,0
19490123,0
19490124,0
19490125,0
19490126,0
19490127,0
19490128,0
19490129,70
19490130,10
19490131,0
19490201,0
19490202,0
19490203,10
19490204,0
19490205,0
19490206,0
19490207,0
19490208,0
19490209,0
19490210,0
19490211,0
19490212,10
19490213,10
19490214,0
19490215,0
19490216,0
19490217,0
19490218,0
19490219,30
19490220,0
19490221,0
19490222,0
19490223,0
19490224,90
19490225,10
19490226,0
19490227,0
19490228,0
19490301,0
19490302,0
19490303,0
19490304,0
19490305,0
19490306,0
19490307,0
19490308,0
19490309,40
19490310,10
19490311,0
19490312,0
19490313,0
19490314,0
19490315,0
19490316,0
19490317,40
19490318,0
19490319,0
19490320,0
19490321,0
19490322,0
19490323,0
19490324,0
19490325,0
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,0
19490401,0
19490402,10
19490403,210
19490404,0
19490405,0
19490406,0
19490407,0
19490408,0
19490409,80
19490410,0
19490411,0
19490412,10
19490413,0
19490414,0
19490415,0
19490416,0
19490417,0
19490418,0
19490419,0
19490420,0
19490421,20
19490422,0
19490423,0
19490424,0
19490425,0
19490426,0
19490427,0
19490428,0
19490429,0
19490430,40
19490501,50
19490502,0
19490503,0
19490504,0
19490505,250
19490506,0
19490507,0
19490508,0
19490509,0
19490510,0
19490511,0
19490512,110
19490513,50
19490514,0
19490515,0
19490516,0
19490517,120
19490518,30
19490519,0
19490520,0
19490521,0
19490522,0
19490523,0
19490524,0
19490525,0
19490526,0
19490527,0
19490528,0
19490529,0
19490530,0
19490531,0
19490601,0
19490602,0
19490603,0
19490604,0
19490605,30
19490606,50
19490607,220
19490608,0
19490609,0
19490610,0
19490611,0
19490612,0
19490613,0
19490614,0
19490615,10
19490616,0
19490617,0
19490618,0
19490619,0
19490620,0
19490621,40
19490622,0
19490623,0
19490624,0
19490625,0
19490626,0
19490627,0
19490628,0
19490629,120
19490630,50
19490701,0
19490702,0
19490703,0
19490704,0
19490705,0
19490706,0
19490707,0
19490708,0
19490709,70
19490710,350
19490711,0
19490712,0
19490713,0
19490714,0
19490715,120
19490716,40
19490717,0
19490718,0
19490719,0
19490720,0
19490721,0
19490722,10
19490723,0
19490724,0
19490725,10
19490726,0
19490727,490
19490728,310
19490729,230
19490730,0
19490731,10
19490801,50
19490802,0
19490803,0
19490804,0
19490805,0
19490806,0
19490807,0
19490808,0
19490809,0
19490810,0
19490811,0
19490812,0
19490813,0
19490814,0
19490815,0
19490816,0
19490817,0
19490818,10
19490819,0
19490820,10
19490821,130
19490822,0
19490823,0
19490824,0
19490825,560
19490826,60
19490827,0
19490828,0
19490829,40
19490830,110
19490831,0
19490901,0
19490902,0
19490903,0
19490904,0
19490905,0
19490906,0
19490907,170
19490908,0
19490909,30
19490910,0
19490911,0
19490912,0
19490913,0
19490914,0
19490915,0
19490916,370
19490917,60
19490918,20
19490919,20
19490920,0
19490921,0
19490922,0
19490923,0
19490924,0
19490925,160
19490926,0
19490927,0
19490928,0
19490929,0
19490930,0
19491001,0
19491002,0
19491003,0
19491004,0
19491005,0
19491006,0
19491007,0
19491008,0
19491009,90
19491010,0
19491011,10
19491012,40
19491013,0
19491014,0
19491015,0
19491016,0
19491017,0
19491018,160
19491019,0
19491020,0
19491021,0
19491022,0
19491023,0
19491024,0
19491025,0
19491026,0
19491027,0
19491028,0
19491029,50
19491030,0
19491031,0
19491101,0
19491102,0
19491103,0
19491104,10
19491105,0
19491106,0
19491107,0
19491108,0
19491109,0
19491110,0
19491111,10
19491112,10
19491113,0
19491114,0
19491115,0
19491116,90
19491117,0
19491118,90
19491119,20
19491120,0
19491121,0
19491122,0
19491123,0
19491124,0
19491125,0
19491126,0
19491127,0
19491128,0
19491129,0
19491130,0
19491201,0
19491202,0
19491203,0
19491204,20
19491205,0
19491206,0
19491207,0
19491208,0
19491209,0
19491210,0
19491211,0
19491212,0
19491213,10
19491214,0
19491215,0
