Date,Precipitation
19410110,9999
19410111,9999
19410112,9999
19410113,9999
19410114,9999
19410115,9999
19410116,9999
19410117,9999
19410118,9999
19410119,9999
19410120,9999
19410121,9999
19410122,9999
19410123,9999
19410124,9999
19410125,9999
19410126,9999
19410127,9999
19410128,51
19410129,229
19410130,9999
19410131,9999
19410201,0
19410202,0
19410203,28
19410204,28
19410205,0
19410206,5
19410207,18
19410208,28
19410209,0
19410210,0
19410211,0
19410212,3
19410213,10
19410214,0
19410215,18
19410216,0
19410217,0
19410218,0
19410219,0
19410220,0
19410221,0
19410222,0
19410223,0
19410224,0
19410225,0
19410226,0
19410227,0
19410228,0
19410301,0
19410302,0
19410303,0
19410304,0
19410305,0
19410306,0
19410307,13
19410308,23
19410309,152
19410310,0
19410311,15
19410312,46
19410313,25
19410314,208
19410315,48
19410316,46
19410317,76
19410318,0
19410319,0
19410320,53
19410321,38
19410322,13
19410323,28
19410324,25
19410325,13
19410326,0
19410327,25
19410328,109
19410329,15
19410330,8
19410331,0
19410401,0
19410402,0
19410403,0
19410404,0
19410405,0
19410406,0
19410407,33
19410408,53
19410409,30
19410410,48
19410411,3
19410412,41
19410413,160
19410414,48
19410415,0
19410416,23
19410417,0
19410418,0
19410419,0
19410420,5
19410421,0
19410422,20
19410423,0
19410424,23
19410425,15
19410426,0
19410427,20
19410428,36
19410429,5
19410430,48
19410501,102
19410502,0
19410503,3
19410504,0
19410505,0
19410506,0
19410507,8
19410508,0
19410509,0
19410510,0
19410511,0
19410512,0
19410513,0
19410514,94
19410515,8
19410516,66
19410517,8
19410518,15
19410519,28
19410520,46
19410521,10
19410522,10
19410523,20
19410524,0
19410525,0
19410526,74
19410527,0
19410528,0
19410529,0
19410530,0
19410531,0
19410601,0
19410602,0
19410603,0
19410604,0
19410605,0
19410606,150
19410607,46
19410608,13
19410609,18
19410610,33
19410611,279
19410612,102
19410613,0
19410614,0
19410615,0
19410616,0
19410617,41
19410618,48
19410619,15
19410620,69
19410621,0
19410622,0
19410623,0
19410624,71
19410625,0
19410626,25
19410627,0
19410628,25
19410629,28
19410630,0
19410701,0
19410702,53
19410703,69
19410704,0
19410705,20
19410706,5
19410707,0
19410708,0
19410709,0
19410710,0
19410711,89
19410712,142
19410713,411
19410714,0
19410715,3
19410716,0
19410717,0
19410718,150
19410719,0
19410720,8
19410721,79
19410722,0
19410723,0
19410724,43
19410725,25
19410726,20
19410727,0
19410728,23
19410729,0
19410730,0
19410731,23
19410801,0
19410802,0
19410803,0
19410804,0
19410805,0
19410806,0
19410807,0
19410808,0
19410809,3
19410810,102
19410811,33
19410812,64
19410813,0
19410814,0
19410815,0
19410816,0
19410817,0
19410818,0
19410819,0
19410820,18
19410821,0
19410822,23
19410823,36
19410824,0
19410825,0
19410826,0
19410827,0
19410828,0
19410829,0
19410830,0
19410831,0
19410901,0
19410902,0
19410903,0
19410904,0
19410905,23
19410906,0
19410907,10
19410908,5
19410909,0
19410910,0
19410911,0
19410912,46
19410913,0
19410914,0
19410915,0
19410916,0
19410917,0
19410918,0
19410919,0
19410920,175
19410921,213
19410922,147
19410923,0
19410924,61
19410925,94
19410926,8
19410927,213
19410928,69
19410929,0
19410930,58
19411101,20
19411102,0
19411103,0
19411104,0
19411105,18
19411106,69
19411107,213
19411108,71
19411109,0
19411110,305
19411111,165
19411112,152
19411113,10
19411114,25
19411115,0
19411116,0
19411117,13
19411118,89
19411119,127
19411120,9999
19411121,0
19411122,0
19411123,51
19411124,25
19411125,0
19411126,13
19411127,41
19411128,0
19411129,0
19411130,0
19411201,38
19411202,0
19411203,0
19411204,0
19411205,0
19411206,0
19411207,51
19411208,0
19411209,0
19411210,114
19411211,76
19411212,5
19411213,8
19411214,0
19411215,0
19411216,30
19411217,25
19411218,0
19411219,13
19411220,104
19411221,13
19411222,0
19411223,0
19411224,0
19411225,0
19411226,102
19411227,20
19411228,51
19411229,0
19411230,0
19411231,25
19490101,3
19490102,18
19490103,361
19490104,267
19490105,61
19490106,41
19490107,0
19490108,8
19490109,20
19490110,81
19490111,89
19490112,216
19490113,175
19490114,30
19490115,279
19490116,5
19490117,74
19490118,0
19490119,0
19490120,5
19490121,0
19490122,0
19490123,0
19490124,33
19490125,18
19490126,13
19490127,10
19490128,30
19490129,13
19490130,8
19490131,5
19490201,0
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,18
19490209,94
19490210,0
19490211,0
19490212,20
19490213,597
19490214,0
19490215,10
19490216,0
19490217,0
19490218,0
19490219,0
19490220,0
19490221,0
19490222,5
19490223,28
19490224,33
19490225,46
19490226,58
19490227,18
19490228,97
19490301,61
19490302,3
19490303,46
19490305,13
19490306,15
19490307,0
19490308,0
19490309,0
19490310,0
19490311,0
19490312,0
19490313,0
19490314,0
19490315,0
19490316,0
19490317,0
19490318,0
19490319,0
19490320,0
19490321,3
19490322,18
19490323,3
19490324,43
19490325,20
19490326,0
19490327,5
19490328,3
19490329,58
19490330,41
19490331,135
19490401,51
19490402,13
19490403,69
19490404,56
19490405,58
19490406,142
19490407,56
19490408,3
19490409,5
19490410,36
19490411,43
19490412,5
19490413,8
19490414,112
19490415,41
19490416,46
19490417,38
19490418,18
19490419,18
19490420,0
19490421,25
19490422,5
19490423,8
19490424,15
19490425,3
19490426,127
19490427,36
19490428,0
19490429,64
19490430,0
19490501,0
19490502,66
19490503,41
19490504,10
19490505,48
19490506,3
19490507,0
19490508,112
19490509,43
19490510,180
19490511,79
19490512,20
19490513,20
19490514,3
19490515,0
19490516,0
19490517,196
19490518,8
19490519,0
19490520,0
19490521,0
19490522,0
19490523,23
19490524,3
19490525,0
19490526,0
19490527,0
19490528,0
19490529,0
19490530,0
19490531,5
19490601,18
19490602,135
19490603,150
19490604,10
19490605,18
19490606,43
19490607,28
19490608,0
19490609,30
19490610,3
19490611,18
19490612,53
19490613,79
19490614,51
19490615,3
19490616,0
19490617,0
19490618,124
19490619,3
19490620,99
19490621,15
19490622,69
19490623,94
19490624,10
19490625,0
19490626,25
19490627,5
19490628,0
19490629,208
19490630,66
19490701,0
19490702,0
19490703,0
19490704,0
19490705,0
19490706,15
19490707,0
19490708,0
19490709,0
19490710,15
19490711,0
19490712,74
19490713,25
19490714,97
19490715,0
19490716,3
19490717,97
19490718,3
19490719,3
19490720,99
19490721,81
19490722,8
19490723,0
19490724,8
19490725,20
19490726,0
19490727,41
19490728,64
19490729,119
19490730,25
19490731,213
19490801,0
19490802,175
19490803,10
19490804,0
19490805,28
19490806,38
19490807,51
19490808,66
19490809,84
19490810,0
19490811,0
19490812,10
19490813,127
19490814,33
19490815,15
19490816,20
19490817,89
19490818,8
19490819,0
19490820,0
19490821,0
19490822,0
19490823,0
19490824,0
19490825,0
19490826,0
19490827,0
19490828,0
19490829,0
19490830,0
19490831,140
19490901,61
19490902,79
19490903,0
19490904,0
19490905,0
19490906,0
19490907,0
19490908,0
19490909,0
19490910,0
19490911,3
19490912,97
19490913,124
19490914,61
19490915,10
19490916,8
19490917,76
19490918,23
19490919,13
19490920,33
19490921,287
19490922,284
19490923,442
19490924,0
19490925,20
19490926,130
19490927,3
19490928,0
19490929,33
19490930,196
19491001,36
19491002,30
19491003,48
19491004,3
19491005,0
19491006,0
19491007,185
19491008,69
19491009,64
19491010,5
19491011,8
19491012,66
19491013,193
19491014,0
19491015,25
19491016,0
19491017,0
19491018,135
19491019,36
19491020,259
19491021,33
19491022,0
19491023,56
19491024,10
19491025,18
19491026,66
19491027,28
19491028,56
19491029,284
19491030,442
19491031,5
19491101,386
19491102,577
19491103,323
19491104,30
19491105,51
19491106,41
19491107,61
19491108,5
19491109,0
19491110,0
19491111,0
19491112,5
19491113,132
19491114,5
19491115,28
19491116,173
19491117,198
19491118,53
19491119,3
19491120,0
19491121,20
19491122,114
19491123,10
19491124,3
19491125,10
19491126,43
19491127,33
19491128,5
19491129,20
19491130,13
19491201,33
19491202,51
19491203,8
19491204,0
19491205,18
19491206,0
19491207,56
19491208,109
19491209,3
19491210,0
19491211,10
19491212,0
19491213,46
19491214,13
19491215,0
19491216,0
19491217,0
19491218,0
19491219,43
19491220,64
19491221,33
19491222,30
19491223,30
19491224,33
19491225,18
19491226,0
19491227,0
19491228,0
19491229,0
19491230,0
19491231,0
19500101,0
19500102,30
19500103,135
19500104,5
19500105,38
19500106,0
19500107,0
19500108,0
19500109,0
19500110,0
19500111,0
19500112,0
19500113,0
19500114,0
19500115,0
19500116,0
19500117,8
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,20
19500125,3
19500126,0
19500127,0
19500128,0
19500129,0
19500130,0
19500131,0
19500201,0
19500202,41
19500203,0
19500204,3
19500205,3
19500206,15
19500207,8
19500208,3
19500209,8
19500210,46
19500211,48
19500212,56
19500213,64
19500214,79
19500215,8
19500216,10
19500217,0
19500218,0
19500219,8
19500220,8
19500221,10
19500222,76
19500223,0
19500224,15
19500225,28
19500226,0
19500227,0
19500228,30
19500301,10
19500302,23
19500303,33
19500304,84
19500305,3
19500306,0
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,0
19500313,0
19500314,0
19500315,0
19500316,25
19500317,0
19500318,0
19500319,5
19500320,0
19500321,0
19500322,0
19500323,3
19500324,0
19500325,18
19500326,66
19500327,0
19500328,0
19500329,18
19500330,33
19500331,8
19500401,0
19500402,0
19500403,48
19500404,0
19500405,0
19500406,0
19500407,3
19500408,0
19500409,0
19500410,0
19500411,33
19500412,18
19500413,10
19500414,13
19500415,76
19500416,13
19500417,36
19500418,41
19500419,48
19500420,43
19500421,18
19500422,0
19500423,0
19500424,28
19500425,0
19500426,0
19500427,0
19500428,97
19500429,8
19500430,0
19500501,0
19500502,0
19500503,33
19500504,48
19500505,0
19500506,0
19500507,76
19500508,58
19500509,74
19500510,20
19500511,89
19500512,3
19500513,18
19500514,5
19500515,0
19500516,0
19500517,20
19500518,8
19500519,46
19500520,41
19500521,0
19500522,0
19500523,0
19500524,41
19500525,97
19500526,86
19500527,56
19500528,41
19500529,0
19500530,0
19500531,0
19500601,0
19500602,79
19500603,5
19500604,0
19500605,0
19500606,0
19500607,0
19500608,0
19500609,0
19500610,0
19500611,0
19500612,0
19500613,0
19500614,0
19500615,0
19500616,0
