Date,Precipitation
19730104,41
19730105,0
19730106,0
19730107,0
19730108,0
19730109,3
19730110,3
19730111,0
19730112,0
19730113,0
19730114,0
19730115,0
19730116,9999
19730117,30
19730118,0
19730119,9999
19730120,51
19730121,0
19730122,3
19730123,71
19730124,0
19730125,20
19730126,0
19730127,0
19730128,0
19730129,0
19730130,0
19730131,0
19730201,89
19730202,9999
19730203,10
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,119
19730211,20
19730212,0
19730213,0
19730214,310
19730215,10
19730216,0
19730217,0
19730218,0
19730219,0
19730220,0
19730221,0
19730222,0
19730223,0
19730224,9999
19730225,0
19730226,0
19730227,0
19730228,0
19730301,0
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,89
19730308,5
19730309,9999
19730310,0
19730311,0
19730312,0
19730313,0
19730315,15
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,0
19730401,13
19730402,0
19730403,130
19730404,0
19730405,0
19730406,0
19730407,0
19730408,71
19730409,259
19730410,211
19730411,3
19730412,0
19730413,41
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,9999
19730420,10
19730421,0
19730422,0
19730423,0
19730425,191
19730426,0
19730427,41
19730428,0
19730429,0
19730430,0
19730501,0
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,0
19730508,30
19730509,41
19730510,0
19730511,30
19730512,81
19730513,0
19730514,0
19730515,3
19730516,20
19730517,0
19730518,0
19730519,0
19730520,89
19730521,0
19730522,0
19730523,20
19730524,10
19730525,3
19730526,0
19730527,0
19730528,0
19730529,0
19730530,20
19730531,3
19730601,0
19730602,0
19730603,0
19730604,0
19730605,0
19730606,61
19730607,9999
19730608,71
19730609,0
19730610,0
19730611,0
19730612,3
19730613,0
19730614,71
19730615,0
19730616,0
19730617,0
19730618,20
19730619,0
19730620,0
19730621,5
19730622,9999
19730623,330
19730624,3
19730625,51
19730626,0
19730627,0
19730628,0
19730629,119
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,13
19730708,0
19730709,399
19730710,30
19730711,0
19730712,0
19730713,89
19730714,0
19730715,20
19730716,0
19730717,0
19730718,180
19730719,20
19730720,0
19730721,0
19730722,102
19730723,99
19730724,71
19730725,3
19730726,20
19730727,0
19730728,0
19730729,0
19730730,0
19730731,0
19730801,0
19730802,0
19730803,0
19730804,0
19730805,0
19730806,0
19730807,0
19730808,46
19730809,0
19730810,0
19730811,9999
19730812,30
19730813,0
19730814,0
19730815,0
19730816,9999
19730817,0
19730818,0
19730819,0
19730820,0
19730821,30
19730822,3
19730823,0
19730824,0
19730825,9999
19730826,13
19730827,0
19730828,9999
19730829,130
19730830,0
19730831,3
19730901,0
19730902,9999
19730903,0
19730904,0
19730905,0
19730906,0
19730907,0
19730908,0
19730909,0
19730910,10
19730911,0
19730912,0
19730913,0
19730914,0
19730915,10
19730916,0
19730917,10
19730918,5
19730919,61
19730920,0
19730921,0
19730922,450
19730923,10
19730924,160
