Date,Precipitation
19480101,138
19480102,121
19480103,25
19480104,0
19480105,26
19480106,39
19480107,63
19480108,29
19480109,8
19480110,0
19480111,3
19480112,37
19480113,99
19480114,143
19480115,8
19480116,0
19480117,22
19480118,38
19480119,97
19480120,0
19480121,11
19480122,4
19480123,4
19480124,7
19480125,0
19480126,9
19480127,37
19480128,36
19480129,10
19480130,71
19480131,81
19480201,1
19480202,4
19480203,131
19480204,5
19480205,0
19480206,18
19480207,81
19480208,17
19480209,0
19480210,15
19480211,0
19480212,17
19480213,11
19480214,5
19480215,0
19480216,0
19480217,0
19480218,6
19480219,5
19480220,0
19480221,0
19480222,41
19480223,0
19480224,0
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,0
19480307,0
19480308,0
19480309,1
19480310,1
19480311,0
19480312,0
19480313,0
19480314,0
19480315,5
19480316,76
19480317,28
19480318,41
19480319,1
19480320,0
19480321,0
19480322,0
19480323,0
19480324,0
19480325,0
19480326,0
19480327,0
19480328,0
19480329,0
19480330,4
19480331,53
19480401,23
19480402,29
19480403,23
19480404,60
19480405,72
19480406,1
19480407,0
19480408,59
19480409,20
19480410,0
19480411,0
19480412,0
19480413,0
19480414,0
19480415,0
19480416,0
19480417,0
19480418,0
19480419,0
19480420,0
19480421,0
19480422,128
19480423,68
19480424,0
19480425,0
19480426,0
19480427,0
19480428,1
19480429,41
19480430,29
19480501,25
19480502,102
19480503,1
19480504,0
19480505,0
19480506,6
19480507,0
19480508,0
19480509,0
19480510,0
19480511,28
19480512,0
19480513,0
19480514,0
19480515,0
19480516,0
19480517,0
19480518,0
19480519,0
19480520,5
19480521,0
19480522,0
19480523,0
19480524,9
19480525,2
19480526,39
19480527,44
19480528,132
19480529,13
19480530,0
19480531,7
19480601,43
19480602,34
19480603,77
19480604,53
19480605,0
19480606,0
19480607,0
19480608,0
19480609,0
19480610,0
19480611,0
19480612,0
19480613,0
19480614,0
19480615,21
19480616,8
19480617,87
19480618,1
19480619,33
19480620,29
19480621,10
19480622,32
19480623,3
19480624,0
19480625,0
19480626,3
19480627,126
19480628,125
19480629,62
19480630,55
19480701,69
19480702,0
19480703,0
19480704,125
19480705,76
19480706,5
19480707,44
19480708,25
19480709,25
19480710,69
19480711,2
19480712,24
19480713,51
19480714,0
19480715,48
19480716,0
19480717,103
19480718,5
19480719,2
19480720,0
19480721,0
19480722,45
19480723,0
19480724,86
19480725,0
19480726,0
19480727,0
19480728,0
19480729,0
19480730,0
19480731,0
19480801,16
19480802,288
19480803,0
19480804,5
19480805,0
19480806,50
19480807,120
19480808,12
19480809,28
19480810,23
19480811,95
19480812,53
19480813,46
19480814,8
19480815,0
19480816,94
19480817,164
19480818,6
19480819,117
19480820,2
19480821,38
19480822,182
19480823,3
19480824,4
19480825,3
19480826,0
19480827,0
19480828,0
19480829,0
19480830,0
19480831,0
19480901,4
19480902,26
19480903,29
19480904,18
19480905,14
19480906,51
19480907,1
19480908,0
19480909,0
19480910,2
19480911,41
19480912,48
19480913,4
19480914,0
19480915,4
19480916,0
19480917,0
19480918,0
19480919,0
19480920,0
19480921,4
19480922,0
19480923,0
19480924,0
19480925,0
19480926,0
19480927,0
19480928,6
19480929,0
19480930,0
19481001,1
19481002,0
19481003,0
19481004,7
19481005,0
19481006,0
19481007,0
19481008,0
19481009,0
19481010,0
19481011,0
19481012,0
19481013,0
19481014,41
19481015,1
19481016,2
19481017,12
19481018,100
19481019,7
19481020,1
19481021,8
19481022,3
19481023,0
19481024,0
19481025,0
19481026,24
19481027,11
19481028,9
19481029,0
19481030,0
19481031,0
19481101,0
19481102,32
19481103,7
19481104,69
19481105,96
19481106,28
19481107,26
19481108,78
19481109,2
19481110,2
19481111,1
19481112,0
19481113,0
19481114,1
19481115,12
19481116,0
19481117,25
19481118,8
19481119,3
19481120,0
19481121,0
19481122,0
19481123,0
19481124,0
19481125,0
19481126,0
19481127,2
19481128,1
19481129,0
19481130,1
19481201,2
19481202,2
19481203,10
19481204,19
19481205,0
19481206,11
19481207,0
19481208,0
19481209,22
19481210,3
19481211,2
19481212,0
19481213,6
19481214,113
19481215,58
19481216,19
19481217,27
19481218,2
19481219,0
19481220,0
19481221,0
19481222,0
19481223,0
19481224,0
19481225,0
19481226,0
19481227,0
19481228,9
19481229,18
19481230,21
19481231,49
19490101,62
19490102,10
19490103,12
19490104,10
19490105,3
19490106,0
19490107,1
19490108,5
19490109,0
19490110,1
19490111,20
19490112,24
19490113,5
19490114,19
19490115,13
19490116,6
19490117,6
19490118,8
19490119,2
19490120,34
19490121,14
19490122,1
19490123,1
19490124,1
19490125,0
19490126,1
19490127,0
19490128,1
19490129,3
19490130,2
19490131,5
19490201,4
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,12
19490209,66
19490210,3
19490211,0
19490212,28
19490213,1
19490214,2
19490215,1
19490216,0
19490217,2
19490218,0
19490219,1
19490220,3
19490221,3
19490222,0
19490223,0
19490224,25
19490225,0
19490226,3
19490227,11
19490228,15
19490301,75
19490302,7
19490303,0
19490304,0
19490305,0
19490306,0
19490307,0
19490308,0
19490309,0
19490310,56
19490311,0
19490312,0
19490313,27
19490314,123
19490315,3
19490316,34
19490317,18
19490318,3
19490319,0
19490320,0
19490321,0
19490322,0
19490323,0
19490324,0
19490325,0
19490326,0
19490327,0
19490328,0
19490329,0
19490330,0
19490331,0
