Date,Precipitation
19520101,0
19520102,0
19520103,1
19520104,4
19520105,17
19520106,2
19520107,21
19520108,2
19520109,2
19520110,0
19520111,0
19520112,1
19520113,10
19520114,0
19520115,0
19520116,0
19520117,0
19520118,9999
19520119,15
19520120,2
19520121,23
19520122,3
19520123,0
19520124,0
19520126,21
19520127,10
19520128,3
19520130,0
19520131,1
19520201,3
19520202,54
19520203,16
19520204,1
19520205,5
19520206,2
19520207,1
19520208,30
19520209,94
19520210,9999
19520211,85
19520212,0
19520213,1
19520214,2
19520215,0
19520216,0
19520217,0
19520218,31
19520219,35
19520220,20
19520221,0
19520222,5
19520223,1
19520224,20
19520225,1
19520226,0
19520227,2
19520229,2
19520301,7
19520302,4
19520303,0
19520304,45
19520305,3
19520306,2
19520307,0
19520308,0
19520309,0
19520310,0
19520311,9999
19520313,0
19520314,1
19520315,2
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,11
19520323,28
19520324,2
19520325,17
19520326,9999
19520327,104
19520328,23
19520329,9999
19520330,22
19520331,2
19520401,0
19520402,20
19520403,43
19520404,0
19520405,0
19520406,1
19520407,47
19520408,7
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520420,1
19520421,0
19520422,0
19520423,0
19520424,0
19520425,0
19520426,0
19520427,0
19520428,2
19520429,0
19520430,0
19520501,0
19520502,0
19520503,58
19520504,26
19520505,0
19520506,8
19520507,2
19520508,0
19520509,0
19520510,9999
19520511,0
19520512,9999
19520513,9999
19520514,0
19520515,27
19520516,145
19520517,9999
19520519,218
19520520,66
19520521,0
19520522,0
19520523,1
19520524,113
19520525,9
19520526,69
19520527,92
19520528,0
19520529,0
19520530,40
19520531,6
19520601,0
19520602,0
19520603,9999
19520604,0
19520605,532
19520606,0
19520607,0
19520608,0
19520609,0
19520610,9999
19520611,9
19520612,50
19520613,290
19520614,172
19520615,0
19520616,37
19520617,0
19520618,0
19520619,0
19520620,9999
19520621,96
19520622,20
19520623,0
19520624,0
19520625,206
19520626,132
19520627,97
19520628,0
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,28
19520706,0
19520707,0
19520708,4
19520709,4
19520710,9
19520711,29
19520712,0
19520713,0
19520714,0
19520715,0
19520716,0
19520717,0
19520718,38
19520719,52
19520720,0
19520721,0
19520722,0
19520723,0
19520724,0
19520725,0
19520726,0
19520727,52
19520728,0
19520729,0
19520730,0
19520731,0
19520801,2
19520802,16
19520803,0
19520804,0
19520805,0
19520806,0
19520807,2
19520808,0
19520809,0
19520810,0
19520811,139
19520812,0
19520813,0
19520814,0
19520815,0
19520816,0
19520817,0
19520818,0
19520819,0
19520820,0
19520821,0
19520822,24
19520823,0
19520824,2
19520825,0
19520826,0
19520827,72
19520828,9999
19520829,25
19520830,0
19520831,0
19520901,19
19520902,0
19520903,116
19520904,0
19520905,50
19520906,0
19520907,0
19520908,0
19520909,0
19520910,0
19520911,0
19520912,0
19520913,0
19520914,1
19520915,0
19520916,9
19520917,0
19520918,0
19520919,96
19520920,4
19520921,0
19520922,0
19520923,65
19520924,2
19520925,0
19520926,0
19520927,0
19520928,0
19520929,0
19520930,0
19521001,0
19521002,1
19521003,0
19521004,0
19521005,60
19521006,2
19521007,0
19521008,1
19521009,49
19521010,0
19521011,70
19521012,10
19521013,9999
19521014,0
19521015,5
19521016,2
19521017,0
19521018,2
19521019,133
19521020,0
19521021,4
19521022,1
19521023,0
19521024,90
19521025,0
19521026,0
19521027,0
19521028,2
19521029,0
19521030,1
19521031,4
19521101,1
19521102,0
19521103,383
19521104,207
19521105,0
19521106,0
19521107,0
19521108,1
