Date,Precipitation
19960101,0
19960102,5
19960103,61
19960104,0
19960105,9999
19960106,79
19960107,0
19960108,61
19960109,0
19960110,0
19960111,9999
19960112,0
19960113,0
19960114,0
19960115,0
19960116,9999
19960117,3
19960118,61
19960119,79
19960120,0
19960121,0
19960122,9999
19960123,0
19960124,5
19960125,0
19960126,0
19960127,0
19960128,9999
19960129,10
19960130,0
19960131,0
19960201,0
19960202,9999
19960203,0
19960204,0
19960205,0
19960206,0
19960207,0
19960208,9999
19960209,5
19960210,0
19960211,61
19960212,0
19960213,0
19960214,0
19960215,0
19960216,0
19960217,0
19960218,0
19960219,3
19960220,0
19960221,9999
19960222,0
19960223,0
19960224,0
19960225,0
19960226,0
19960227,9999
19960228,0
19960229,0
19960301,9999
19960302,20
19960303,10
19960304,0
19960305,0
19960306,9999
19960307,140
19960308,130
19960309,0
19960310,5
19960311,0
19960312,0
19960313,500
19960314,0
19960315,0
19960316,0
19960317,0
19960319,0
19960320,0
19960321,9999
19960322,0
19960323,0
19960324,51
19960325,89
19960326,30
19960327,20
19960328,0
19960329,9999
19960330,0
19960331,0
19960401,0
19960402,9999
19960403,0
19960404,0
19960405,0
19960406,9999
19960407,0
19960408,0
19960409,0
19960410,0
19960411,0
19960412,0
19960413,51
19960414,5
19960415,0
19960416,0
19960417,0
19960418,0
19960419,0
19960420,0
19960421,9999
19960422,9999
19960423,0
19960424,9999
19960425,9999
19960426,0
19960427,0
19960428,0
19960429,0
19960430,0
19960501,0
19960502,0
19960503,9999
19960504,0
19960505,0
19960506,0
19960507,0
19960508,0
19960509,9999
19960510,0
19960511,0
19960512,0
19960513,0
19960514,9999
19960515,0
19960516,0
19960517,9999
19960518,0
19960519,0
19960520,0
19960521,0
19960522,0
19960523,0
19960524,0
19960525,0
19960526,0
19960527,0
19960528,0
19960529,0
19960530,0
19960531,0
19960601,0
19960602,0
19960603,9999
19960604,0
19960605,0
19960606,0
19960607,0
19960608,0
19960609,0
19960610,0
19960611,0
19960612,0
19960613,0
19960614,0
19960615,9999
19960616,0
19960617,0
19960618,0
19960619,9999
19960620,0
19960621,0
19960622,0
19960623,0
19960624,0
19960625,0
19960626,0
19960627,0
19960628,0
19960629,9999
19960630,0
19960701,9999
19960702,0
19960703,0
19960704,0
19960705,0
19960706,9999
19960707,0
19960708,9999
19960709,0
19960710,0
19960711,0
19960712,0
19960713,0
19960714,0
19960715,0
19960716,9999
19960717,0
19960718,0
19960719,0
19960720,0
19960721,9999
19960722,0
19960723,0
19960724,0
19960725,0
19960726,0
19960727,0
19960728,0
19960729,0
19960730,0
19960731,0
19960801,0
19960802,0
19960803,0
19960804,0
19960805,0
19960806,0
19960807,0
19960808,0
19960809,9999
19960810,0
19960811,0
19960812,0
19960813,0
19960814,0
19960815,0
19960816,9999
19960817,0
19960818,0
19960819,0
19960820,0
19960821,0
19960822,0
19960823,0
19960824,0
19960825,0
19960826,0
19960827,0
19960828,0
19960829,0
19960830,0
19960831,0
19960901,0
19960902,0
19960903,0
19960904,0
19960905,9999
19960906,0
19960907,0
19960908,0
19960909,0
19960910,0
19960911,0
19960912,0
19960913,0
19960914,9999
19960915,0
19960916,0
19960917,0
19960918,0
19960919,0
19960920,0
19960921,9999
19960922,0
19960923,0
19960924,0
19960925,0
19960926,0
19960927,9999
19960928,0
19960929,0
19960930,0
19961001,0
19961003,0
19961004,0
19961005,0
19961006,0
19961007,9999
19961008,0
19961009,0
19961010,0
19961011,9999
19961012,0
19961013,9999
19961014,9999
19961015,0
19961016,9999
19961017,0
19961018,0
19961019,0
19961020,0
19961021,0
19961022,9999
19961023,0
19961024,9999
19961025,0
19961026,9999
19961027,0
19961028,0
19961029,9999
19961030,5
19961031,0
19961101,0
19961102,0
19961103,0
19961104,9999
19961105,0
19961106,0
19961107,0
19961108,0
19961109,0
19961110,0
19961111,0
19961112,0
19961113,0
19961114,0
19961115,0
19961116,0
19961117,0
19961118,9999
19961119,9999
19961120,0
19961121,0
19961122,0
19961123,0
19961124,0
19961125,9999
19961126,9999
19961127,41
19961128,0
19961129,0
19961130,0
19961201,0
19961202,9999
19961203,9999
19961204,41
19961205,0
19961206,9999
19961207,3
19961208,0
19961209,20
19961210,0
19961211,0
19961212,0
19961213,9999
19961214,9999
19961215,0
19961216,0
19961217,0
19961218,0
19961219,0
19961220,0
19961221,0
19961222,3
19961223,9999
19961224,0
19961225,0
19961226,0
19961227,0
19961228,9999
19961229,0
19961230,0
19961231,0
