Date,Precipitation
19490101,0
19490102,6
19490103,0
19490104,0
19490105,0
19490106,0
19490107,0
19490108,0
19490109,0
19490110,10
19490111,0
19490112,56
19490113,0
19490114,0
19490115,0
19490116,0
19490117,0
19490118,0
19490119,0
19490120,0
19490121,0
19490122,4
19490123,0
19490124,0
19490125,0
19490126,0
19490127,0
19490128,0
19490129,0
19490130,0
19490131,0
19490201,0
19490202,4
19490203,0
19490204,0
19490205,0
19490206,7
19490207,0
19490208,0
19490209,0
19490210,0
19490211,1
19490212,0
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,0
19490219,0
19490220,0
19490221,0
19490222,0
19490223,0
19490224,0
19490225,0
19490226,0
19490227,0
19490228,19
19490301,16
19490302,47
19490303,2
19490304,0
19490305,0
19490306,39
19490307,3
19490308,0
19490309,0
19490310,6
19490311,16
19490312,30
19490313,0
19490314,0
19490315,13
19490316,0
19490317,36
19490318,0
19490319,0
19490320,33
19490321,787
19490322,0
19490323,1
19490324,0
19490325,0
19490326,0
19490327,10
19490328,3
19490329,21
19490330,0
19490331,0
19490401,68
19490402,0
19490403,0
19490404,0
19490405,0
19490406,0
19490407,0
19490408,0
19490409,20
19490410,0
19490411,0
19490412,0
19490413,0
19490414,0
19490415,1
19490416,32
19490417,3
19490418,0
19490419,0
19490420,0
19490421,0
19490422,11
19490423,0
19490424,0
19490425,0
19490426,30
19490427,0
19490428,102
19490429,0
19490430,0
19490501,0
19490502,0
19490503,0
19490504,0
19490505,0
19490506,0
19490507,0
19490508,0
19490509,8
19490510,31
19490511,0
19490512,0
19490513,3
19490514,50
19490515,13
19490516,130
19490517,0
19490518,0
19490519,65
19490520,1
19490521,17
19490522,9
19490523,0
19490524,39
19490525,0
19490526,113
19490527,0
19490528,73
19490529,208
19490530,104
19490531,0
19490601,12
19490602,30
19490603,29
19490604,0
19490605,74
19490606,9
19490607,0
19490608,0
19490609,0
19490610,0
19490611,0
19490612,0
19490613,0
19490614,0
19490615,0
19490616,0
19490617,0
19490618,38
19490619,78
19490620,37
19490621,16
19490622,56
19490623,0
19490624,0
19490625,0
19490626,0
19490627,0
19490628,14
19490629,99
19490630,19
19490701,3
19490702,0
19490703,76
19490704,87
19490705,0
19490706,0
19490707,0
19490708,0
19490709,0
19490710,0
19490711,0
19490712,0
19490713,0
19490714,0
19490715,0
19490716,0
19490717,0
19490718,0
19490719,0
19490720,7
19490721,0
19490722,0
19490723,0
19490724,0
19490725,0
19490726,0
19490727,0
19490728,0
19490729,0
19490730,0
19490731,0
19490801,0
19490802,0
19490803,0
19490804,0
19490805,0
19490806,212
19490807,0
19490808,0
19490809,0
19490810,0
19490811,0
19490812,0
19490813,42
19490814,0
19490815,0
19490816,0
19490817,4
19490818,234
19490819,161
19490820,0
19490821,0
19490822,0
19490823,0
19490824,0
19490825,0
19490826,0
19490827,0
19490828,0
19490829,0
19490830,0
19490831,12
19490901,0
19490902,0
19490903,0
19490904,65
19490905,0
19490906,0
19490907,17
19490908,0
19490909,0
19490910,274
19490911,186
19490912,0
19490913,0
19490914,0
19490915,39
19490916,153
19490917,51
19490918,2
19490919,0
19490920,15
19490921,0
19490922,0
19490923,23
19490924,67
19490925,0
19490926,0
19490927,0
19490928,0
19490929,0
19490930,0
19491001,0
19491002,9
19491003,0
19491004,0
19491005,0
19491006,0
19491007,105
19491008,17
19491009,32
19491010,161
19491011,2
19491012,0
19491013,0
19491014,0
19491015,0
19491016,0
19491017,0
19491018,2
19491019,0
19491020,0
19491021,0
19491022,0
19491023,0
19491024,0
19491025,0
19491026,0
19491027,0
19491028,3
19491029,24
19491030,124
19491031,17
19491101,16
19491102,143
19491103,0
19491104,13
19491105,140
19491106,0
19491107,20
19491108,38
19491109,18
