Date,Precipitation
19790101,0
19790102,0
19790103,9999
19790104,0
19790105,0
19790106,0
19790107,0
19790108,0
19790109,0
19790110,79
19790111,0
19790112,0
19790113,0
19790114,0
19790115,0
19790116,0
19790117,0
19790118,0
19790119,0
19790120,0
19790121,0
19790122,0
19790123,0
19790124,0
19790125,0
19790126,0
19790127,0
19790128,9999
19790129,0
19790130,0
19790131,0
19790201,0
19790202,9999
19790203,0
19790204,0
19790205,9999
19790206,0
19790207,0
19790208,0
19790209,0
19790210,0
19790211,0
19790212,0
19790213,0
19790214,0
19790215,0
19790216,20
19790217,0
19790218,0
19790219,0
19790220,0
19790221,0
19790222,0
19790223,0
19790224,0
19790225,0
19790226,9999
19790227,9999
19790228,0
19790301,0
19790302,9999
19790303,0
19790305,0
19790306,0
19790307,0
19790308,0
19790309,0
19790310,0
19790311,0
19790312,0
19790313,0
19790314,0
19790315,0
19790316,0
19790317,140
19790318,0
19790319,0
19790320,0
19790321,0
19790322,10
19790323,51
19790324,0
19790325,51
19790326,0
19790327,0
19790328,0
19790329,0
19790330,0
19790331,0
19790401,0
19790402,0
19790403,551
19790404,0
19790405,0
19790406,0
19790407,0
19790408,0
19790409,0
19790410,0
19790411,0
19790412,0
19790413,0
19790414,0
19790415,0
19790416,9999
19790417,0
19790418,0
19790419,0
19790420,0
19790421,0
19790422,0
19790423,371
19790424,30
19790425,0
19790426,0
19790427,61
19790428,0
19790429,0
19790430,0
19790501,0
19790502,20
19790503,0
19790504,0
19790505,0
19790506,259
19790507,5
19790508,20
19790510,0
19790511,0
19790512,0
19790513,0
19790514,0
19790515,0
19790516,9999
19790517,0
19790518,9999
19790519,41
19790520,0
19790521,0
19790522,0
19790523,10
19790524,0
19790525,0
19790526,191
19790527,0
19790528,41
19790529,0
19790530,290
19790531,0
19790601,511
19790602,5
19790603,0
19790604,0
19790605,9999
19790606,20
19790607,51
19790610,51
19790611,0
19790612,490
19790613,30
19790614,10
19790615,0
19790616,231
19790617,20
19790618,0
19790619,0
19790620,701
19790621,51
19790622,10
19790623,61
19790703,0
19790704,0
19790705,0
19790706,0
19790707,0
19790708,20
19790709,0
19790710,0
19790711,0
19790712,340
19790713,5
19790714,0
19790715,9999
19790716,9999
19790717,20
19790718,140
19790719,3
19790720,0
19790721,0
19790722,0
19790723,0
19790724,0
19790725,10
19790726,0
19790727,0
19790728,30
19790729,0
19790730,0
19790731,201
19790801,0
19790802,0
19790803,0
19790804,0
19790805,20
19790806,5
19790807,0
19790808,51
19790809,0
19790810,0
19790811,0
19790812,9999
19790813,0
19790814,0
19790815,0
19790816,0
19790817,0
19790818,10
19790819,20
19790820,99
19790821,0
19790822,51
19790823,71
19790827,9999
19790828,0
19790829,20
19790830,10
19790831,0
19790901,9999
19790903,5
19790904,0
19790905,0
19790906,0
19790907,0
19790908,3
19790909,0
19790910,0
19790911,0
19790912,0
19790914,0
19790915,0
19790916,0
19790917,9999
19790918,0
19790919,0
19790920,0
19790921,9999
19790922,30
19790923,20
19790924,221
19790925,5
19790926,5
19790927,0
19790928,0
19790929,30
19790930,0
19791001,0
19791002,0
19791003,10
19791004,0
19791005,0
19791006,0
19791007,10
19791008,0
19791009,0
19791010,10
19791011,0
19791012,109
19791013,0
19791014,0
19791015,0
19791016,0
19791017,20
19791018,0
19791019,0
19791020,269
19791021,170
19791022,0
19791023,231
19791024,0
19791025,51
19791026,310
19791027,51
19791028,0
19791029,0
19791030,0
19791031,41
19791101,0
19791102,0
19791103,0
19791104,10
19791105,0
19791106,0
19791107,0
19791108,61
19791109,0
19791110,0
19791111,0
19791112,0
19791113,0
19791114,0
19791115,79
19791116,0
19791117,0
19791118,0
19791119,0
19791120,0
19791121,5
19791122,0
19791123,0
19791124,0
19791125,9999
19791126,0
19791127,0
19791128,0
19791129,0
19791130,0
19791201,10
19791202,0
19791203,0
19791204,0
19791205,0
19791206,0
19791207,0
19791208,0
19791209,0
19791210,0
19791211,0
19791212,0
19791213,0
19791214,0
19791215,0
19791216,0
19791217,0
19791218,0
19791219,0
19791220,0
19791221,0
19791222,0
19791223,0
19791224,0
19791225,0
19791226,0
19791227,0
19791228,0
19791229,0
19791230,0
19791231,0
19800101,0
19800102,0
19800103,0
19800104,0
19800105,0
19800106,0
19800107,0
19800108,9999
19800109,0
19800110,0
19800111,0
19800112,0
19800113,0
19800114,0
19800115,0
19800116,9999
19800117,0
19800118,0
19800119,0
19800120,0
19800121,0
19800122,0
19800123,0
19800124,0
19800125,9999
19800126,0
19800127,9999
19800128,9999
19800129,0
19800130,0
19800131,0
19800201,9999
19800202,0
19800203,9999
19800204,0
19800205,0
19800206,0
19800207,5
19800208,0
19800209,0
19800210,9999
19800211,0
19800212,0
19800213,109
19800214,0
19800215,9999
19800216,0
19800217,9999
19800218,0
19800219,0
19800220,0
19800221,0
19800222,0
19800223,0
19800224,0
19800225,79
19800226,0
19800227,9999
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800305,0
19800306,0
19800307,0
19800308,9999
19800309,0
19800310,0
19800311,9999
19800312,20
19800313,0
19800314,0
19800315,0
19800316,0
19800317,9999
19800318,0
19800319,0
19800320,0
19800321,0
19800322,0
19800323,0
19800324,30
19800325,0
19800326,0
19800327,0
19800328,0
19800329,0
19800330,0
19800331,0
19800401,0
19800402,9999
19800403,0
19800404,0
19800405,0
19800406,0
19800407,9999
19800408,0
19800409,9999
19800410,310
19800411,0
19800412,0
19800413,0
19800414,0
19800415,0
19800416,0
19800417,0
19800418,10
19800419,0
19800420,0
19800421,0
19800422,0
19800423,0
19800424,0
19800425,9999
19800426,0
19800427,9999
19800428,9999
19800429,0
19800430,89
19800501,0
19800502,0
19800503,130
19800504,0
19800505,0
19800506,89
19800507,0
19800508,0
19800509,0
19800510,0
19800511,0
19800512,0
19800513,99
19800514,0
19800515,0
19800516,10
19800517,0
19800518,290
19800519,0
19800520,0
19800521,0
19800522,0
19800523,429
19800524,0
19800525,20
19800526,0
19800527,800
19800528,0
19800529,0
19800530,269
19800531,0
19800601,0
19800602,0
19800603,109
19800604,20
19800605,0
19800606,0
19800607,0
19800608,30
19800609,0
19800611,51
19800612,0
19800613,0
19800614,0
19800615,170
19800616,0
19800617,0
19800618,0
19800619,20
19800620,0
19800621,20
19800622,0
19800623,0
19800624,0
19800625,5
19800626,0
19800627,0
19800628,5
19800629,0
19800630,0
19800701,0
19800702,0
19800703,0
19800704,0
19800705,0
19800706,0
19800707,0
19800708,0
19800709,0
19800710,0
19800711,0
19800712,0
19800713,0
19800714,0
19800715,0
19800716,0
19800717,0
19800718,0
19800719,0
19800720,0
19800721,41
19800722,0
19800723,0
19800724,130
19800725,0
19800726,0
19800727,0
19800728,0
19800729,0
19800730,0
19800731,0
19800801,0
19800802,20
19800803,0
19800804,0
19800805,0
19800806,0
19800807,9999
19800808,0
19800809,0
19800810,0
19800811,381
19800812,0
19800813,0
19800814,5
19800815,10
19800816,41
19800817,0
19800818,5
19800819,0
19800820,0
19800821,0
19800822,51
19800823,0
19800824,0
19800825,99
19800826,0
19800827,9999
19800828,0
19800829,0
19800830,10
19800831,0
19800901,5
19800902,0
19800903,0
19800904,3
19800905,0
19800906,0
19800907,0
19800908,0
19800909,0
19800910,0
19800911,0
19800912,5
19800915,5
19800916,5
19800917,3
19800918,79
19800919,0
19800920,0
19800921,10
19800922,61
19800923,140
19800924,0
19800925,99
19800927,279
19800928,10
19800929,0
19800930,0
19801001,0
19801002,1100
19801003,0
19801004,371
19801005,10
19801006,0
19801007,41
19801008,99
19801009,0
19801010,0
19801011,0
19801012,0
19801013,0
19801014,0
19801015,0
19801016,0
19801017,0
19801018,99
19801019,10
19801020,0
19801021,0
19801022,9999
19801023,0
19801024,0
19801025,0
19801026,0
19801027,9999
19801028,0
19801029,0
19801030,0
19801031,0
19801101,0
19801102,9999
19801103,0
19801104,0
19801105,9999
19801106,0
19801107,119
19801108,0
19801109,5
19801110,0
19801111,0
19801112,0
19801113,0
19801114,0
19801115,0
19801116,9999
19801117,0
19801118,0
19801119,0
19801120,0
19801121,0
19801124,9999
19801125,0
19801126,0
19801127,0
19801128,0
19801129,0
19801130,0
19801201,0
19801203,0
19801204,0
19801205,0
19801206,0
19801207,10
19801208,0
19801209,0
19801210,0
19801212,0
19801213,0
19801214,0
19801215,0
19801216,0
19801217,0
19801218,0
19801219,0
19801220,0
19801221,0
19801222,0
19801223,0
19801224,0
19801225,0
19801226,0
19801227,0
19801228,0
19801229,0
19801230,0
19801231,0
