Date,Precipitation
19510101,93
19510102,60
19510103,43
19510104,1
19510105,53
19510106,67
19510107,0
19510108,5
19510109,9
19510110,0
19510111,0
19510112,93
19510113,11
19510114,6
19510115,0
19510116,0
19510117,18
19510118,7
19510119,2
19510120,1
19510121,9
19510122,11
19510123,0
19510124,7
19510125,5
19510126,7
19510127,0
19510128,0
19510129,9
19510130,0
19510131,5
19510201,0
19510202,7
19510203,264
19510204,90
19510205,19
19510206,14
19510207,14
19510208,0
19510209,0
19510210,19
19510211,20
19510212,12
19510213,1
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,2
19510220,4
19510221,0
19510222,1
19510223,9
19510224,17
19510225,0
19510226,19
19510227,5
19510228,0
19510301,25
19510302,9
19510303,35
19510304,3
19510305,2
19510306,29
19510307,0
19510308,0
19510309,0
19510310,0
19510311,50
19510312,53
19510313,0
19510314,0
19510315,12
19510316,0
19510317,0
19510318,0
19510319,0
19510320,0
19510321,5
19510322,37
19510323,18
19510324,17
19510325,0
19510326,0
19510327,2
19510328,3
19510329,61
19510330,2
19510331,0
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,4
19510408,4
19510409,32
19510410,82
19510411,0
19510412,0
19510413,1
19510414,2
19510415,1
19510416,1
19510417,0
19510418,3
19510419,0
19510420,0
19510421,16
19510422,19
19510423,28
19510424,47
19510425,0
19510426,0
19510427,0
19510428,0
19510429,10
19510430,3
19510501,34
19510502,0
19510503,0
19510504,0
19510505,63
19510506,0
19510507,0
19510508,0
19510509,135
19510510,33
19510511,0
19510512,0
19510513,0
19510514,0
19510515,0
19510516,0
19510517,0
19510518,1
19510519,19
19510520,4
19510521,4
19510522,0
19510523,8
19510524,103
19510525,0
19510526,0
19510527,0
19510528,100
19510529,24
19510530,0
19510531,21
19510601,35
19510602,0
19510603,0
19510604,0
19510605,0
19510606,156
19510607,9
19510608,0
19510609,0
19510610,0
19510611,119
19510612,0
19510613,7
19510614,0
19510615,0
19510616,39
19510617,91
19510618,21
19510619,109
19510620,18
19510621,22
19510622,7
19510623,25
19510624,12
19510625,90
19510626,0
19510627,0
19510628,7
19510629,3
19510630,0
19510701,157
19510702,126
19510703,0
19510704,0
19510705,0
19510706,0
19510707,11
19510708,17
19510709,0
19510710,0
19510711,40
19510712,37
19510713,11
19510714,9
19510715,0
19510716,7
19510717,16
19510718,1
19510719,0
19510720,19
19510721,0
19510722,0
19510723,11
19510724,0
19510725,34
19510726,18
19510727,2
19510728,0
19510729,146
19510730,323
19510731,0
19510801,4
19510802,0
19510803,1
19510804,0
19510805,46
19510806,0
19510807,0
19510808,2
19510809,8
19510810,0
19510811,0
19510812,0
19510813,131
19510814,0
19510815,4
19510816,34
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,77
19510825,29
19510826,0
19510827,0
19510828,0
19510829,0
19510830,3
19510831,0
19510901,106
19510902,56
19510903,33
19510904,3
19510905,0
19510906,449
19510907,26
19510908,2
19510909,9
19510910,6
19510911,56
19510912,0
19510913,0
19510914,0
19510915,0
19510916,78
19510917,0
19510918,0
19510919,35
19510920,45
19510921,0
19510922,33
19510923,51
19510924,0
19510925,5
19510926,1
19510927,11
19510928,0
19510929,0
19510930,45
19511001,27
19511002,0
19511003,3
19511004,0
19511005,0
19511006,32
19511007,0
19511008,0
19511009,0
19511010,38
19511011,0
19511012,15
19511013,8
19511014,0
19511015,115
19511016,0
19511017,21
19511018,14
19511019,44
19511020,12
19511021,1
19511022,0
19511023,0
19511024,0
19511025,0
19511026,8
19511027,0
19511028,0
19511029,0
19511030,0
19511031,16
19511101,0
19511102,7
19511103,298
19511104,108
19511105,110
19511106,0
19511107,11
19511108,89
19511109,18
19511110,1
19511111,0
19511112,0
19511113,0
19511114,0
19511115,0
19511116,263
19511117,48
19511118,0
19511119,0
19511120,0
19511121,0
19511122,4
19511123,117
19511124,76
19511125,0
19511126,50
19511127,1
19511128,6
19511129,9
19511130,6
19511201,1
19511202,0
19511203,1
19511204,0
19511205,7
19511206,28
19511207,0
19511208,0
19511209,0
19511210,0
19511211,26
19511212,2
19511213,4
19511214,0
19511215,24
19511216,3
19511217,117
19511218,0
19511219,6
19511220,0
19511221,0
19511222,0
19511223,21
19511224,31
19511225,4
19511226,4
19511227,2
19511228,3
19511229,15
19511230,0
19511231,0
19520101,2
19520102,1
19520103,0
19520104,0
19520105,144
19520106,0
19520107,1
19520108,81
19520109,31
19520110,1
19520111,100
19520112,73
19520113,0
19520114,0
19520115,18
19520116,0
19520117,0
19520118,16
19520119,5
19520120,9
19520121,0
19520122,1
19520123,0
19520124,14
19520125,27
19520126,54
19520127,23
19520128,0
19520129,0
19520130,36
19520131,0
19520201,4
19520202,42
19520203,10
19520204,0
19520205,95
19520206,15
19520207,0
19520208,5
19520209,0
19520210,16
19520211,24
19520212,0
19520213,0
19520214,9
19520215,0
19520216,3
19520217,2
19520218,0
19520219,9
19520220,18
19520221,0
19520222,0
19520223,18
19520224,9
19520225,2
19520226,0
19520227,5
19520228,4
19520229,4
19520301,0
19520302,0
19520303,0
19520304,3
19520305,0
19520306,3
19520307,15
19520308,0
19520309,0
19520310,0
19520311,7
19520312,0
19520313,0
19520314,0
19520315,0
19520316,18
19520317,0
19520318,0
19520319,168
19520320,7
19520321,7
19520322,0
19520323,0
19520324,3
19520325,19
19520326,0
19520327,0
19520328,0
19520329,0
19520330,5
19520331,21
19520401,1
19520402,19
19520403,16
19520404,0
19520405,0
19520406,0
19520407,0
19520408,3
19520409,0
19520410,0
19520411,0
19520412,31
19520413,4
19520414,1
19520415,1
19520416,44
19520417,38
19520418,1
19520419,2
19520420,0
19520421,90
19520422,203
19520423,0
19520424,0
19520425,11
19520426,0
19520427,0
19520428,0
19520429,57
19520430,13
19520501,7
19520502,0
19520503,0
19520504,7
19520505,0
19520506,0
19520507,0
19520508,53
19520509,0
19520510,0
