Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,105
19510107,100
19510108,0
19510109,16
19510110,33
19510111,12
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,16
19510119,101
19510120,0
19510121,63
19510122,1
19510123,4
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,1
19510207,0
19510208,34
19510209,328
19510210,44
19510211,0
19510212,0
19510213,0
19510214,302
19510215,4
19510216,63
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,169
19510223,28
19510224,89
19510225,27
19510226,0
19510227,183
19510228,227
19510301,10
19510302,2
19510303,0
19510304,0
19510305,13
19510306,240
19510307,0
19510308,2
19510309,56
19510310,0
19510311,0
19510312,9
19510313,0
19510314,111
19510315,0
19510316,0
19510317,8
19510318,0
19510319,0
19510320,0
19510321,0
19510322,0
19510323,0
19510324,0
19510325,136
19510326,0
19510327,99
19510328,256
19510329,0
19510330,0
19510331,38
19510401,328
19510402,135
19510403,32
19510404,0
19510405,0
19510406,349
19510407,0
19510408,0
19510409,0
19510410,0
19510411,276
19510412,0
19510413,0
19510414,0
19510415,3
19510416,50
19510417,16
19510418,0
19510419,171
19510420,16
19510421,0
19510422,7
19510423,0
19510424,0
19510425,0
19510426,0
19510427,63
19510428,785
19510429,27
19510430,0
19510501,0
19510502,0
19510503,0
19510504,0
19510505,16
19510506,11
19510507,260
19510508,210
19510509,0
19510510,0
19510511,0
19510512,0
19510513,0
19510514,0
19510515,245
19510516,32
19510517,0
19510518,0
19510519,0
19510520,0
19510521,105
19510522,112
19510523,0
19510524,0
19510525,4
19510526,38
19510527,19
19510528,0
19510529,0
19510530,1018
19510531,67
19510601,0
19510602,0
19510603,0
19510604,236
19510605,0
19510606,1
19510607,53
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,202
19510615,390
19510616,0
19510617,0
19510618,0
19510619,5
19510620,3
19510621,61
19510622,0
19510623,0
19510624,0
19510625,201
19510626,0
19510627,28
19510628,519
19510629,0
19510630,19
19510701,13
19510702,27
19510703,0
19510704,0
19510705,0
19510706,0
19510707,397
19510708,577
19510709,1328
19510710,357
19510711,8
19510712,630
19510713,457
19510714,269
19510715,122
19510716,144
19510717,107
19510718,20
19510719,26
19510720,1
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,4
19510807,0
19510808,23
19510809,36
19510810,75
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,74
19510823,83
19510824,0
19510825,0
19510826,0
19510827,0
19510828,0
19510829,127
19510830,0
19510831,8
19510901,18
19510902,0
19510903,0
19510904,17
19510905,405
19510906,0
19510907,0
19510908,808
19510909,111
19510910,2
19510911,4
19510912,0
19510913,0
19510914,620
19510915,6
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,134
19510925,66
19510926,9
19510927,0
19510928,0
19510929,351
19510930,47
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,44
19511008,33
19511009,0
19511010,0
19511011,0
19511012,0
19511013,705
19511014,848
19511015,12
19511016,0
19511017,0
19511018,0
19511019,105
19511020,89
19511021,0
19511022,0
19511023,131
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,5
19511102,6
19511103,0
19511104,0
19511105,0
19511106,68
19511107,278
19511108,0
19511109,0
19511110,0
19511111,0
19511112,93
19511113,0
19511114,0
19511115,470
19511116,0
19511117,0
19511118,0
19511119,1
19511120,0
19511121,0
19511122,25
19511123,214
19511124,0
19511125,0
19511126,13
19511127,10
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,0
19511204,3
19511205,0
19511206,0
19511207,32
19511208,10
19511209,0
19511210,0
19511211,47
19511212,0
19511213,6
19511214,66
19511215,35
19511216,32
19511217,0
19511218,0
19511219,25
19511220,11
19511221,0
19511222,99
19511223,1
19511224,0
19511225,176
19511226,186
19511227,0
19511228,0
19511229,0
19511230,130
19511231,112
19520101,0
19520102,5
19520103,0
19520104,0
19520105,34
19520106,42
19520107,34
19520108,16
19520109,0
19520110,197
19520111,1
19520112,0
19520113,24
19520114,118
19520115,34
19520116,25
19520117,30
19520118,1
19520119,3
19520120,16
19520121,3
19520122,0
19520123,1
19520124,13
19520125,1
19520126,0
19520127,0
19520128,134
19520129,22
19520130,0
19520131,27
19520201,0
19520202,2
19520203,0
19520204,3
19520205,1
19520206,39
19520207,83
19520208,0
19520209,0
19520210,0
19520211,0
19520212,130
19520213,0
19520214,114
19520215,202
19520216,2
19520217,0
19520218,1
19520219,10
19520220,10
19520221,0
19520222,0
19520223,0
19520224,0
19520225,317
19520226,44
19520227,0
19520228,37
19520229,0
19520301,31
19520302,0
19520303,0
19520304,7
19520305,104
19520306,34
19520307,168
19520308,0
19520309,46
19520310,9
19520311,0
19520312,0
19520313,47
19520314,2
19520315,0
19520316,48
19520317,0
19520318,14
19520319,254
19520320,0
19520321,0
19520322,167
19520323,0
19520324,10
19520325,1
19520326,1
19520327,22
19520328,0
19520329,0
19520330,3
19520331,244
19520401,1
19520402,0
19520403,0
19520404,3
19520405,0
19520406,0
19520407,266
19520408,0
19520409,0
19520410,0
19520411,28
19520412,267
19520413,0
19520414,2
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,915
19520421,0
19520422,0
19520423,0
19520424,174
19520425,155
19520426,0
19520427,0
19520428,10
19520429,898
19520430,0
19520501,0
19520502,7
19520503,1278
19520504,580
19520505,8
19520506,20
19520507,124
19520508,70
19520509,18
19520510,46
19520511,17
19520512,0
19520513,0
19520514,0
