Date,Precipitation
19450101,0
19450104,0
19450105,0
19450106,0
19450107,0
19450108,0
19450109,0
19450110,0
19450111,0
19450112,0
19450113,0
19450114,0
19450115,0
19450116,0
19450117,0
19450118,0
19450119,0
19450120,0
19450121,0
19450122,0
19450123,0
19450124,0
19450125,0
19450126,0
19450127,0
19450128,0
19450129,0
19450130,0
19450131,0
19450201,0
19450202,0
19450203,0
19450204,0
19450205,0
19450206,0
19450207,0
19450208,0
19450209,0
19450210,0
19450211,0
19450212,0
19450213,0
19450214,0
19450215,0
19450216,0
19450217,0
19450218,0
19450219,0
19450220,0
19450221,0
19450222,0
19450223,0
19450224,0
19450225,0
19450226,0
19450227,0
19450228,0
19450301,0
19450302,0
19450303,0
19450304,0
19450305,0
19450306,0
19450307,0
19450308,0
19450309,0
19450310,0
19450311,0
19450312,0
19450313,0
19450314,0
19450315,0
19450316,0
19450317,0
19450318,0
19450319,0
19450320,0
19450321,0
19450322,0
19450323,0
19450324,0
19450325,0
19450326,0
19450327,0
19450328,0
19450329,0
19450330,0
19450331,0
19450401,0
19450402,0
19450403,0
19450405,0
19450406,0
19450407,0
19450408,0
19450409,0
19450410,0
19450411,0
19450412,0
19450413,0
19450414,0
19450415,0
19450416,13
19450417,0
19450418,0
19450419,0
19450420,0
19450421,12
19450422,0
19450423,20
19450424,18
19450425,0
19450426,0
19450427,173
19450428,0
19450429,0
19450430,0
19450501,0
19450502,17
19450503,0
19450504,12
19450505,0
19450506,180
19450507,0
19450508,0
19450509,0
19450510,0
19450511,79
19450512,0
19450513,0
19450514,0
19450515,28
19450516,0
19450517,0
19450518,0
19450519,0
19450520,0
19450521,0
19450522,0
19450523,1
19450524,5
19450525,0
19450526,90
19450527,0
19450528,0
19450529,0
19450530,0
19450531,68
19450601,0
19450602,0
19450603,0
19450604,0
19450605,0
19450606,0
19450607,233
19450608,0
19450609,2
19450610,165
19450611,55
19450612,144
19450613,68
19450614,0
19450615,149
19450616,0
19450617,0
19450618,34
19450619,217
19450620,5
19450621,0
19450622,0
19450623,105
19450624,0
19450625,299
19450626,0
19450627,0
19450628,9
19450629,0
19450630,184
19450701,101
19450702,32
19450703,0
19450704,74
19450705,0
19450706,75
19450707,121
19450708,0
19450709,0
19450710,129
19450711,0
19450712,0
19450713,332
19450714,416
19450715,54
19450716,157
19450717,34
19450718,254
19450720,2
19450721,174
19450722,4
19450723,0
19450724,57
19450725,1
19450726,0
19450727,0
19450728,137
19450729,51
19450730,1
19450731,399
19450801,27
19450802,18
19450803,1
19450804,120
19450805,22
19450806,7
19450807,6
19450808,101
19450809,64
19450810,2
19450811,17
19450812,119
19450813,81
19450814,0
19450815,0
19450816,102
19450817,19
19450818,0
19450819,201
19450820,8
19450821,0
19450822,252
19450823,51
19450824,0
19450825,32
19450826,0
19450827,259
19450828,95
19450829,72
19450830,193
19450831,0
19450901,145
19450902,273
19450903,0
19450904,239
19450905,205
19450906,168
19450907,0
19450908,444
19450910,0
19450911,12
19450912,165
19450913,399
19450914,57
19450915,106
19450916,158
19450917,65
19450925,3
19450926,0
19450927,318
19450928,92
19450929,26
19450930,0
19451001,0
19451002,338
19451003,0
19451004,208
19451005,161
19451006,0
19451007,0
19451008,0
19451009,96
19451010,2
19451011,0
19451012,0
19451013,0
19451014,0
19451015,0
19451016,0
19451017,58
19451018,5
19451019,35
19451020,0
19451021,0
19451029,0
19451030,0
19451031,0
19451101,0
19451102,0
19451103,0
19451104,0
19451105,0
19451106,0
19451108,0
19451109,0
19451110,0
19451111,0
19451112,0
19451113,0
19451114,0
19451115,0
19451116,0
19451117,0
19451118,0
19451119,0
19451120,0
19451121,0
19451122,0
19451123,0
19451124,0
19451125,0
19451126,0
19451127,0
19451128,0
19451129,0
19451130,0
19451201,0
19451202,0
19451203,0
19451204,0
19451205,0
19451206,0
19451207,0
19451208,0
19451209,0
19451210,0
19451211,0
19451212,0
19451213,0
19451214,0
19451215,0
19451216,0
19451217,0
19451218,0
19451219,0
19451220,0
19451221,0
19451222,0
19451223,0
19451224,0
19451225,0
19451226,0
19451227,0
19451228,0
19451229,0
19451230,0
19451231,0
19460101,0
19460102,0
