Date,Precipitation
19380101,1
19380102,10
19380103,60
19380104,3
19380105,6
19380106,4
19380107,0
19380108,0
19380109,0
19380110,0
19380111,0
19380112,1
19380113,1
19380114,0
19380115,20
19380116,0
19380117,4
19380118,1
19380119,1
19380120,0
19380121,0
19380122,0
19380123,0
19380124,3
19380125,0
19380126,10
19380127,0
19380128,0
19380129,0
19380130,0
19380131,17
19380201,44
19380202,0
19380203,0
19380204,1
19380205,1
19380206,0
19380207,3
19380208,1
19380209,3
19380210,0
19380211,0
19380212,0
19380213,12
19380214,1
19380215,0
19380216,0
19380217,0
19380218,0
19380219,0
19380220,2
19380221,0
19380222,1
19380223,0
19380224,0
19380225,0
19380226,9
19380227,6
19380228,0
19380301,0
19380302,0
19380303,25
19380304,4
19380305,0
19380306,0
19380307,0
19380308,0
19380309,0
19380310,0
19380311,0
19380312,0
19380313,0
19380314,0
19380315,0
19380316,0
19380317,0
19380318,0
19380319,0
19380320,0
19380321,0
19380322,0
19380323,0
19380324,0
19380325,0
19380326,0
19380327,0
19380328,16
19380329,8
19380330,0
19380331,0
19380401,0
19380402,0
19380403,0
19380404,0
19380405,16
19380406,0
19380407,0
19380408,0
19380409,50
19380410,85
19380411,0
19380412,91
19380413,0
19380414,0
19380415,2
19380416,26
19380417,0
19380418,0
19380419,0
19380420,2
19380421,2
19380422,1
19380423,0
19380424,0
19380425,5
19380426,0
19380427,0
19380428,0
19380429,0
19380430,0
19380501,10
19380502,54
19380503,1
19380504,13
19380505,16
19380506,22
19380507,0
19380508,0
19380509,0
19380510,0
19380511,40
19380512,510
19380513,78
19380514,0
19380515,0
19380516,0
19380517,0
19380518,0
19380519,120
19380520,0
19380521,0
19380522,0
19380523,0
19380524,0
19380525,14
19380526,5
19380527,2
19380528,0
19380529,0
19380530,0
19380531,0
19380601,3
19380602,0
19380603,0
19380604,0
19380605,0
19380606,0
19380607,0
19380608,0
19380609,0
19380610,0
19380611,0
19380612,0
19380613,0
19380614,0
19380615,0
19380616,0
19380617,27
19380618,0
19380619,0
19380620,0
19380621,0
19380622,0
19380623,0
19380624,0
19380625,46
19380626,0
19380627,0
19380628,0
19380629,0
19380630,0
19380701,0
19380702,0
