Date,Precipitation
19960101,61
19960102,10
19960103,0
19960104,10
19960105,0
19960106,0
19960107,10
19960108,0
19960109,180
19960110,30
19960111,871
19960112,9999
19960113,361
19960114,41
19960115,0
19960116,0
19960117,0
19960118,9999
19960119,340
19960120,0
19960121,51
19960122,5
19960123,0
19960124,0
19960125,0
19960126,41
19960127,130
19960128,0
19960129,231
19960130,259
19960131,0
19960201,0
19960202,0
19960203,99
19960204,140
19960205,480
19960206,10
19960207,221
19960208,10
19960209,259
19960210,119
19960211,10
19960212,150
19960213,0
19960215,9999
19960216,109
19960217,0
19960218,0
19960219,0
19960220,71
19960221,109
19960222,409
19960223,0
19960224,0
19960225,109
19960226,0
19960227,5
19960228,0
19960229,0
19960301,160
19960302,109
19960303,0
19960304,0
19960305,0
19960306,0
19960307,0
19960308,5
19960309,0
19960310,119
19960311,310
19960312,20
19960313,0
19960314,20
19960315,20
19960316,0
19960317,0
19960318,20
19960319,0
19960320,9999
19960321,480
19960322,0
19960323,0
19960324,0
19960325,41
19960326,0
19960327,269
19960328,0
19960329,5
19960330,71
19960331,5
19960401,5
19960402,0
19960403,0
19960404,20
19960405,0
19960406,0
19960407,0
19960408,20
19960409,201
19960410,130
19960411,0
19960412,0
19960413,0
19960414,30
19960415,10
19960416,150
19960417,20
19960418,259
19960419,0
19960420,119
19960421,41
19960422,0
19960423,201
19960424,10
19960425,269
19960426,0
19960427,0
19960428,5
19960429,0
19960430,0
19960501,0
19960502,5
19960503,0
19960504,0
19960505,0
19960506,5
19960507,5
19960508,5
19960509,71
19960510,20
19960511,0
19960512,0
19960513,0
19960514,61
19960515,0
19960516,30
19960517,0
19960518,0
19960519,0
19960520,0
19960521,0
19960522,0
19960523,0
19960524,41
19960525,0
19960526,0
19960527,0
19960528,0
19960529,41
19960530,0
19960531,249
19960601,30
19960602,5
19960603,0
19960604,0
19960605,0
19960606,9999
19960607,10
19960608,20
19960609,0
19960610,0
19960611,0
19960612,10
19960613,41
19960614,51
19960615,41
19960616,0
19960617,41
19960618,2809
19960619,0
19960620,5
19960621,20
19960622,0
19960623,0
19960624,0
19960625,0
19960626,5
19960627,0
19960628,5
19960629,0
19960630,0
19960701,30
19960702,51
19960703,0
19960704,0
19960705,0
19960706,5
19960707,0
19960708,0
19960709,41
19960710,0
19960711,0
19960712,0
19960713,10
19960714,41
19960715,20
19960716,0
19960717,20
19960718,5
19960719,0
19960720,0
19960721,10
19960722,0
19960723,0
19960724,0
19960725,30
19960726,0
19960727,30
19960728,5
19960729,30
19960730,10
19960731,0
19960801,0
19960802,0
19960803,10
19960804,0
19960805,0
19960806,0
19960807,0
19960808,0
19960809,0
19960810,0
19960811,0
19960812,0
19960813,0
19960814,30
19960815,0
19960816,0
19960817,0
19960818,0
19960819,0
19960820,0
19960821,0
19960822,30
19960823,0
19960824,0
19960825,0
19960826,0
19960827,0
19960828,0
19960829,0
19960830,0
19960831,0
19960901,0
19960902,0
19960903,0
19960904,20
19960905,0
19960906,0
19960907,9999
19960908,0
19960909,0
19960910,0
19960911,0
19960912,0
19960913,0
19960914,0
19960915,0
19960916,30
19960917,10
19960918,0
19960919,0
19960920,0
19960921,0
19960922,9999
19960923,0
19960924,0
19960925,0
19960926,0
19960927,0
19960928,9999
19960929,0
19960930,0
19961001,0
19961002,0
19961003,0
19961004,0
19961005,0
19961006,0
19961007,0
19961008,0
19961009,0
19961010,0
19961011,0
19961012,0
19961013,0
19961014,0
19961015,0
19961016,9999
19961017,0
19961018,9999
19961019,0
19961020,0
19961021,0
19961022,9999
19961023,0
19961024,0
