Date,Precipitation
19500101,0
19500102,0
19500103,0
19500104,0
19500105,0
19500106,0
19500107,0
19500108,0
19500109,0
19500110,0
19500111,0
19500112,0
19500113,0
19500114,0
19500115,0
19500116,0
19500117,0
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,0
19500129,0
19500130,0
19500131,0
19500201,0
19500202,0
19500203,0
19500204,0
19500205,0
19500206,0
19500207,0
19500208,0
19500209,0
19500210,0
19500211,0
19500212,0
19500213,0
19500214,0
19500215,0
19500216,0
19500217,0
19500218,0
19500219,0
19500220,0
19500221,0
19500222,0
19500223,0
19500224,0
19500225,0
19500226,0
19500227,0
19500228,0
19500301,0
19500302,0
19500303,0
19500304,0
19500305,0
19500306,0
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,0
19500313,0
19500314,0
19500315,0
19500316,0
19500317,0
19500318,0
19500319,0
19500320,0
19500321,0
19500322,0
19500323,0
19500324,0
19500325,0
19500326,0
19500327,0
19500328,0
19500329,0
19500330,0
19500331,0
19500401,0
19500402,0
19500403,0
19500404,0
19500405,0
19500406,0
19500407,0
19500408,0
19500409,0
19500410,0
19500411,0
19500412,0
19500413,0
19500414,0
19500415,0
19500416,0
19500417,0
19500418,0
19500419,0
19500420,0
19500421,4
19500422,0
19500423,0
19500424,0
19500425,16
19500426,15
19500427,0
19500428,0
19500429,0
19500430,0
19500501,0
19500502,247
19500503,0
19500504,0
19500505,0
19500506,35
19500507,0
19500508,0
19500509,0
19500510,0
19500511,57
19500512,0
19500513,0
19500514,0
19500515,0
19500516,0
19500517,0
19500518,0
19500519,0
19500520,0
19500521,0
19500522,2
19500523,0
19500524,0
19500525,0
19500526,0
19500527,0
19500528,0
19500529,0
19500530,0
19500531,0
19500601,0
19500602,50
19500603,0
19500604,2
19500605,0
19500606,0
19500607,0
19500608,25
19500609,0
19500610,0
19500611,0
19500612,0
19500613,0
19500614,0
19500615,0
19500616,0
19500617,0
19500618,0
19500619,9
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
19500625,0
19500626,0
19500627,0
19500628,24
19500629,0
19500630,46
19500701,0
19500702,84
19500703,42
19500704,31
19500705,0
19500706,0
19500707,5
19500708,0
19500709,0
19500710,91
19500711,0
19500712,179
19500713,28
19500714,290
19500715,0
19500716,295
19500717,17
19500718,0
19500719,186
19500720,0
19500721,28
19500722,0
19500723,17
19500724,26
19500725,1
19500726,14
19500727,10
19500728,0
19500729,30
19500730,0
19500731,189
19500801,0
19500802,270
19500803,223
19500804,387
19500805,31
19500806,3
19500807,4
19500808,448
19500809,451
19500810,2
19500811,254
19500812,1562
19500813,17
19500814,3
19500815,25
19500816,78
19500817,0
19500818,921
19500819,101
19500820,131
19500821,39
19500822,229
19500823,71
19500824,0
19500825,143
19500826,0
19500827,0
19500828,326
19500829,92
19500830,6
19500831,5
19500901,0
19500902,54
19500903,2
19500904,116
19500905,0
19500906,157
19500907,0
19500908,192
19500909,20
19500910,136
19500911,11
19500912,0
19500913,0
19500914,157
19500915,88
19500916,0
19500917,0
19500918,0
19500919,0
19500920,285
19500921,0
19500922,0
19500923,0
19500924,18
19500925,100
19500926,5
19500927,0
19500928,0
19500929,226
19500930,0
19501001,0
19501002,0
19501003,0
19501004,3
19501005,0
19501006,0
19501007,32
19501008,0
19501009,0
19501010,0
19501011,0
19501012,0
19501013,0
19501014,0
19501015,0
19501016,0
19501017,0
19501018,0
19501019,0
19501020,0
19501021,0
19501022,0
