Date,Precipitation
19470101,32
19470102,40
19470103,0
19470104,0
19470105,5
19470106,5
19470107,0
19470108,4
19470109,12
19470110,0
19470111,0
19470112,12
19470113,4
19470114,65
19470115,0
19470116,13
19470117,0
19470118,22
19470119,22
19470120,33
19470121,19
19470122,4
19470123,0
19470124,0
19470125,3
19470126,5
19470127,37
19470128,2
19470129,0
19470130,0
19470131,0
19470201,0
19470202,0
19470203,48
19470204,32
19470205,28
19470206,52
19470207,0
19470208,15
19470209,111
19470210,52
19470211,208
19470212,35
19470213,0
19470214,0
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,61
19470221,36
19470222,3
19470223,81
19470224,68
19470225,1
19470226,47
19470227,0
19470228,32
19470301,120
19470302,2
19470303,0
19470304,0
19470305,6
19470306,25
19470307,129
19470308,42
19470309,52
19470310,0
19470311,3
19470312,64
19470313,0
19470314,74
19470315,52
19470316,0
19470317,0
19470318,0
19470319,0
19470320,20
19470321,22
19470322,0
19470323,7
19470324,6
19470325,6
19470326,0
19470327,0
19470328,0
19470329,0
19470330,0
19470331,30
19470401,14
19470402,43
19470403,60
19470404,4
19470405,64
19470406,26
19470407,39
19470408,10
19470409,10
19470410,0
19470411,0
19470412,0
19470413,0
19470414,0
19470415,0
19470416,0
19470417,0
19470418,0
19470419,2
19470420,0
19470421,0
19470422,37
19470423,2
19470424,0
19470425,0
19470426,0
19470427,41
19470428,0
19470429,183
19470430,5
19470501,4
19470502,0
19470503,0
19470504,0
19470505,0
19470506,0
19470507,0
19470508,0
19470509,0
19470510,0
19470511,0
19470512,0
19470513,0
19470514,0
19470515,0
19470516,0
19470517,0
19470518,0
19470519,0
19470520,0
19470521,3
19470522,0
19470523,26
19470524,0
19470525,0
19470526,0
19470527,0
19470528,0
19470529,0
19470530,0
19470531,0
19470601,0
19470602,0
19470603,0
19470604,0
19470605,0
19470606,3
19470607,126
19470608,18
19470609,15
19470610,10
19470611,0
19470612,108
19470613,24
19470614,50
19470615,1
19470616,12
19470617,22
19470618,75
19470619,0
19470620,3
19470621,0
19470622,0
19470623,0
19470624,0
19470625,0
19470626,0
19470627,2
19470628,0
19470629,0
19470630,0
19470701,40
19470702,0
19470703,0
19470704,0
19470705,0
19470706,0
19470707,0
19470708,0
19470709,38
19470710,63
19470711,0
19470712,17
19470713,0
19470714,0
19470715,6
19470716,60
19470717,48
19470718,13
19470719,10
19470720,0
19470721,0
19470722,6
19470723,20
19470724,3
19470725,6
19470726,0
19470727,0
19470728,25
19470729,0
19470730,50
19470731,0
19470801,0
19470802,0
19470803,0
19470804,0
19470805,0
19470806,164
19470807,150
19470808,0
19470809,0
19470810,3
19470811,55
19470812,2
19470813,10
19470814,18
19470815,0
19470816,0
19470817,0
19470818,0
19470819,0
19470820,88
19470821,0
19470822,0
19470823,0
19470824,0
19470825,24
19470826,22
19470827,2
19470828,27
19470829,3
19470830,5
19470831,92
19470901,103
19470902,121
19470903,4
19470904,29
19470905,7
19470906,0
19470907,0
19470908,0
19470909,0
19470910,0
19470911,0
19470912,0
19470913,0
19470914,0
19470915,0
19470916,0
19470917,0
19470918,0
19470919,0
19470920,0
19470921,0
19470922,3
19470923,0
19470924,0
19470925,0
19470926,0
19470927,0
19470928,0
19470929,0
19470930,29
19471001,0
19471002,0
19471003,0
19471004,0
19471005,0
19471006,0
19471007,0
19471008,0
19471009,0
19471010,0
19471011,0
19471012,0
19471013,0
19471014,0
19471015,0
19471016,0
19471017,2
19471018,144
19471019,0
19471020,0
19471021,0
19471022,0
19471023,0
19471024,0
19471025,0
19471026,0
19471027,0
19471028,0
19471029,0
19471030,0
19471031,2
19471101,10
19471102,0
19471103,0
19471104,0
19471105,4
19471106,44
19471107,5
19471108,1
19471109,0
19471110,204
19471111,16
19471112,128
19471113,4
19471114,11
19471115,95
19471116,17
19471117,10
19471118,0
19471119,0
19471120,14
19471121,70
19471122,42
19471123,106
19471124,40
19471125,0
19471126,0
19471127,0
19471128,10
19471129,4
19471130,34
19471201,23
19471202,0
19471203,193
19471204,42
19471205,48
19471206,42
19471207,3
19471208,15
19471209,44
19471210,2
19471211,0
19471212,0
19471213,12
19471214,1
19471215,0
19471216,0
19471217,0
19471218,0
19471219,1
19471220,0
19471221,10
19471222,58
19471223,2
19471224,6
19471225,17
19471226,55
19471227,31
19471228,57
19471229,0
19471230,62
19471231,0
19480101,0
19480102,1
19480103,53
19480104,3
19480105,5
19480106,4
19480107,5
19480108,109
19480109,192
19480110,0
19480111,3
19480112,45
19480113,36
19480114,53
19480115,0
19480116,30
19480117,62
19480118,90
19480119,28
19480120,31
19480121,36
19480122,0
19480123,0
19480124,2
19480125,0
19480126,0
19480127,0
19480128,0
19480129,84
19480130,7
19480131,31
19480201,63
19480202,4
19480203,0
19480204,2
19480205,0
19480206,4
19480207,87
19480208,60
19480209,5
19480210,17
19480211,0
19480212,1
19480213,21
19480214,2
19480215,0
19480216,0
19480217,0
19480218,0
19480219,0
19480220,0
19480221,0
19480222,0
19480223,55
19480224,4
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,0
19480307,0
19480308,0
19480309,37
19480310,0
19480311,30
19480312,0
19480313,0
19480314,0
19480315,0
19480316,0
19480317,20
19480318,1
19480319,58
19480320,0
19480321,5
19480322,0
19480323,4
19480324,4
19480325,10
19480326,25
19480327,0
19480328,0
19480329,0
19480330,0
19480331,0
19480401,0
19480402,0
19480403,43
19480404,1
19480405,25
19480406,408
19480407,34
19480408,86
19480409,38
19480410,0
19480411,6
19480412,0
19480413,0
19480414,0
19480415,0
19480416,0
19480417,0
19480418,0
19480419,0
19480420,0
19480421,0
19480422,0
19480423,0
19480424,2
19480425,0
19480426,0
19480427,0
19480428,0
19480429,0
19480430,0
19480501,3
19480502,12
19480503,0
19480504,14
19480505,0
19480506,20
19480507,2
19480508,0
19480509,0
19480510,0
19480511,0
19480512,0
19480513,2
19480514,0
19480515,0
19480516,0
19480517,0
19480518,3
19480519,0
19480520,75
19480521,59
19480522,17
19480523,0
19480524,0
19480525,0
19480526,85
19480527,4
19480528,0
19480529,14
19480530,18
19480531,30
19480601,215
19480602,14
19480603,36
19480604,53
19480605,574
19480606,72
19480607,218
19480608,7
19480609,209
19480610,25
19480611,6
19480612,20
19480613,0
19480614,0
19480615,0
19480616,0
19480617,0
19480618,462
19480619,20
19480620,21
19480621,58
19480622,0
19480623,0
19480624,12
19480625,36
19480626,80
19480627,14
19480628,0
19480629,84
19480630,73
19480701,0
19480702,146
19480703,43
19480704,0
19480705,0
19480706,0
19480707,126
19480708,0
19480709,27
19480710,34
19480711,21
19480712,0
19480713,0
19480714,0
19480715,63
19480716,71
19480717,357
19480718,30
19480719,103
19480720,0
19480721,0
19480722,0
19480723,0
19480724,0
19480725,0
19480726,0
19480727,0
19480728,0
19480729,0
19480730,0
19480731,37
19480801,0
19480802,0
19480803,0
19480804,11
19480805,5
19480806,19
19480807,0
19480808,0
19480809,0
19480810,0
19480811,127
19480812,77
19480813,282
19480814,135
19480815,98
19480816,0
19480817,0
19480818,0
19480819,0
19480820,7
19480821,0
19480822,0
19480823,0
19480824,0
19480825,0
19480826,0
19480827,0
19480828,0
19480829,0
19480830,0
19480831,0
19480901,0
19480902,0
19480903,96
19480904,0
19480905,0
19480906,0
19480907,79
19480908,42
19480909,0
19480910,0
19480911,0
19480912,0
19480913,0
19480914,0
19480915,0
19480916,0
19480917,10
19480918,0
19480919,0
19480920,0
19480921,77
19480922,0
19480923,0
19480924,0
19480925,0
19480926,0
19480927,0
19480928,0
19480929,0
19480930,103
19481001,23
19481002,0
19481003,3
19481004,0
19481005,93
19481006,0
19481007,0
19481008,14
19481009,0
19481010,0
19481011,0
19481012,0
19481013,0
19481014,0
19481015,0
19481016,0
19481017,12
19481018,73
19481019,0
19481020,101
19481021,1
19481022,0
19481023,36
19481024,27
19481025,0
19481026,0
19481027,0
19481028,0
19481029,5
19481030,0
19481031,0
19481101,0
19481102,7
19481103,24
19481104,0
19481105,0
19481106,60
19481107,0
19481108,67
19481109,0
19481110,0
19481111,0
19481112,1
19481113,0
19481114,79
19481115,20
19481116,10
19481117,0
19481118,0
19481119,0
19481120,0
19481121,14
19481122,28
19481123,9
19481124,40
19481125,4
19481126,27
19481127,50
19481128,15
19481129,0
19481130,0
19481201,10
19481202,0
19481203,0
19481204,0
19481205,0
19481206,0
19481207,0
19481208,0
19481209,0
19481210,0
19481211,0
19481212,0
19481213,0
19481214,0
19481215,0
19481216,0
19481217,34
19481218,0
19481219,0
19481220,0
19481221,0
19481222,16
19481223,3
19481224,57
19481225,1
19481226,1
19481227,0
19481228,0
19481229,0
19481230,0
19481231,1
19490101,55
19490102,5
