Date,Precipitation
19360101,0
19360102,0
19360103,0
19360104,0
19360105,0
19360106,0
19360107,0
19360108,0
19360109,0
19360110,0
19360111,0
19360112,0
19360113,0
19360114,0
19360115,0
19360116,0
19360117,0
19360118,0
19360119,0
19360120,0
19360121,53
19360122,3
19360123,0
19360124,0
19360125,0
19360126,0
19360127,39
19360128,0
19360129,0
19360130,0
19360131,0
19360301,20
19360302,4
19360303,0
19360304,0
19360305,0
19360306,0
19360307,0
19360308,79
19360309,34
19360310,7
19360311,0
19360312,0
19360313,0
19360314,5
19360315,87
19360316,48
19360317,0
19360318,0
19360319,25
19360320,9
19360321,0
19360322,0
19360323,25
19360324,136
19360325,0
19360326,0
19360327,0
19360328,2
19360329,0
19360330,0
19360331,10
19360401,0
19360402,348
19360403,48
19360404,0
19360405,149
19360406,14
19360407,6
19360408,26
19360409,0
19360410,0
19360411,0
19360412,0
19360413,0
19360414,0
19360415,0
19360416,0
19360417,0
19360418,2
19360419,0
19360420,53
19360421,1
19360422,25
19360423,12
19360424,14
19360425,0
19360426,0
19360427,0
19360428,0
19360429,49
19360430,0
19360501,21
19360502,0
19360503,53
19360504,76
19360505,11
19360506,10
19360507,0
19360508,0
19360509,103
19360510,163
19360511,8
19360512,0
19360513,0
19360514,0
19360515,0
19360516,0
19360517,1
19360518,123
19360519,94
19360520,62
19360521,0
19360522,0
19360523,0
19360524,0
19360525,0
19360526,0
19360527,0
19360528,0
19360529,0
19360530,0
19360531,0
19360601,0
19360602,0
19360603,0
19360604,0
19360605,0
19360606,0
19360607,0
19360608,2
19360609,0
19360610,0
19360611,0
19360612,4
19360613,7
19360614,2
19360615,0
19360616,0
19360617,0
19360618,0
19360619,0
19360620,0
19360621,0
19360622,0
19360623,0
19360624,0
19360627,0
19360628,0
19360629,0
19360630,0
19360701,0
19360702,0
19360703,0
19360704,0
19360705,0
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,0
19360712,0
19360713,0
19360714,3
19360715,0
19360716,0
19360717,0
19360718,0
19360719,0
19360720,0
19360721,0
19360722,0
19360723,0
19360724,0
19360725,0
19360726,0
19360727,1
19360729,0
19360730,0
19360731,0
19360801,0
19360802,0
19360804,0
19360805,0
19360806,0
19360807,0
19360808,0
19360809,0
19360810,0
19360811,0
19360812,0
19360813,0
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,0
19360824,13
19360825,0
19360826,0
19360827,0
19360828,0
19360829,0
19360830,0
19360831,0
19360901,0
19360902,0
19360903,0
19360904,0
19360905,0
19360906,0
19360907,0
19360908,0
19360909,0
19360910,0
19360911,0
19360912,0
19360913,0
19360914,0
19360915,0
19360916,0
19360917,0
19360918,0
19360919,0
19360920,0
19360921,0
19360922,0
19360923,36
19360924,0
19360925,0
19360926,0
19360927,0
19360928,0
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,0
19361006,0
19361007,0
19361008,0
19361009,0
19361010,0
19361011,0
19361012,0
19361013,0
19361014,0
19361015,0
19361016,0
19361017,0
19361018,0
19361019,0
19361020,0
19361021,0
19361022,0
19361023,0
19361024,0
19361025,0
19361026,0
19361027,0
19361028,0
19361029,0
19361030,134
19361031,10
19361101,5
19361102,113
19361103,5
19361104,0
19361105,0
19361106,0
19361107,0
19361108,0
19361109,0
19361110,0
19361111,0
19361112,0
19361113,0
19361114,0
19361115,0
19361116,0
19361117,0
19361118,0
19361119,0
19361120,0
19361121,0
19361122,0
19361123,0
19361124,0
19361125,0
19361126,15
19361127,0
19361128,0
19361129,0
19361130,0
19361201,26
19361202,0
19361203,0
19361204,0
19361205,28
19361206,72
19361207,20
19361208,0
19361209,57
19361210,96
19361211,9
19361212,28
19361213,27
19361214,5
19361215,2
19361216,2
19361217,1
19361218,0
19361219,0
19361220,8
19361221,0
19361222,0
19361223,0
19361224,0
19361225,0
19361226,0
19361227,0
19361228,0
19361229,0
19361230,126
19361231,45
19370101,51
19370102,35
19370103,1
19370104,0
19370105,0
19370106,0
19370107,0
19370108,7
19370109,15
19370110,0
19370111,0
19370112,0
19370113,0
19370114,0
19370115,66
19370116,0
19370117,2
19370118,62
19370119,0
19370120,0
19370121,0
19370122,4
19370123,0
19370124,0
19370125,0
19370126,0
19370127,194
19370128,12
19370130,0
19370131,0
19370201,0
19370202,0
19370203,10
19370204,3
