Date,Precipitation
19490101,10
19490102,0
19490103,0
19490104,0
19490105,8
19490106,3
19490107,0
19490108,28
19490109,20
19490110,0
19490111,0
19490112,0
19490113,0
19490114,0
19490115,8
19490116,0
19490117,23
19490118,18
19490119,0
19490120,0
19490121,0
19490122,0
19490123,0
19490124,0
19490125,617
19490126,5
19490127,86
19490128,15
19490129,15
19490130,130
19490131,36
19490201,356
19490202,58
19490203,15
19490204,0
19490205,51
19490206,127
19490207,13
19490208,170
19490209,94
19490210,0
19490211,0
19490212,0
19490213,0
19490214,0
19490215,0
19490216,43
19490217,0
19490218,0
19490219,36
19490220,0
19490221,0
19490222,0
19490223,0
19490224,0
19490225,0
19490226,0
19490227,0
19490228,23
19490301,79
19490302,0
19490303,0
19490304,0
19490305,0
19490306,0
19490307,28
19490308,5
19490309,18
19490310,20
19490311,10
19490312,5
19490313,36
19490314,0
19490315,0
19490316,10
19490317,0
19490318,15
19490319,13
19490320,0
19490321,0
19490322,5
19490323,23
19490324,41
19490325,0
19490326,102
19490327,0
19490328,0
19490329,5
19490330,3
19490331,0
19490401,0
19490402,0
19490403,76
19490404,53
19490405,3
19490406,0
19490407,211
19490408,5
19490409,0
19490410,0
19490411,0
19490412,0
19490413,18
19490414,0
19490415,43
19490416,18
19490417,5
19490418,0
19490419,0
19490420,0
19490421,0
19490422,0
19490423,0
19490424,0
19490425,0
19490426,0
19490427,0
19490428,0
19490429,0
19490430,0
19490501,18
19490502,10
19490503,5
19490504,0
19490505,0
19490506,0
19490507,0
19490508,0
19490509,5
19490510,0
19490511,0
19490512,0
19490513,8
19490514,0
19490515,0
19490516,0
19490517,0
19490518,0
19490519,13
19490520,0
19490521,0
19490522,0
19490523,0
19490524,23
19490525,5
19490526,0
19490527,0
19490528,0
19490529,0
19490530,0
19490531,0
19490601,0
19490602,0
19490603,0
19490604,0
19490605,178
19490606,5
19490607,0
19490618,5
19490619,0
19490620,38
19490621,0
19490622,0
19490623,0
19490624,0
19490625,0
19490626,0
19490627,0
19490628,0
19490629,0
19490630,0
19490701,0
19490702,46
19490703,23
19490704,0
19490705,0
19490706,0
19490707,0
19490708,0
19490709,0
19490710,23
19490711,13
19490712,8
19490713,0
19490714,0
19490715,0
19490716,51
19490717,3
19490718,0
19490719,130
19490720,5
19490721,0
19490722,0
19490723,0
19490724,0
19490725,0
19490726,0
19490727,0
19490728,0
19490729,0
19490730,5
19490731,0
19490801,0
19490802,0
19490803,173
19490804,0
19490805,292
19490806,5
19490807,10
19490808,20
19490809,0
19490810,10
19490811,3
19490812,18
19490813,0
19490814,0
19490815,0
19490816,0
19490817,0
19490818,0
19490819,201
19490820,0
19490821,224
19490822,0
19490823,3
19490824,23
19490825,102
19490826,0
19490827,0
19490828,0
19490829,0
19490830,28
19490831,38
19490901,0
19490902,3
19490903,66
19490904,0
19490905,0
19490906,0
19490907,0
19490908,0
19490909,0
19490910,13
19490911,0
19490912,0
19490913,488
19490914,18
19490915,5
19490916,137
19490917,0
19490918,3
19490919,0
19490920,358
19490921,3
19490922,5
19490923,0
19490924,104
19490925,0
19490926,0
19490927,8
19490928,5
19490929,0
19490930,3
19491001,0
19491002,104
19491003,739
19491004,135
19491005,0
19491006,8
19491007,51
19491008,91
19491009,56
19491010,0
19491011,0
19491012,41
19491013,8
19491014,0
19491015,5
19491016,0
19491017,0
19491018,8
19491019,124
19491020,38
19491021,284
19491022,0
19491023,10
19491024,43
19491025,0
19491026,0
19491027,36
19491028,0
19491029,0
19491030,0
19491031,0
19491101,99
19491102,269
19491103,0
19491104,0
19491105,0
19491106,0
19491107,0
19491108,0
19491109,0
19491110,0
19491111,0
19491112,0
19491113,0
19491114,64
19491115,8
19491116,0
19491117,0
19491118,36
19491119,5
19491120,0
19491121,28
19491122,0
19491123,5
19491124,5
19491125,20
19491126,0
19491127,5
19491128,38
19491129,5
19491130,0
19491201,0
19491202,15
19491203,8
19491204,3
19491205,0
19491206,0
19491207,15
19491208,0
19491209,0
19491210,0
19491211,0
19491212,0
19491213,0
19491214,8
19491215,0
19491216,0
19491217,0
19491218,0
19491219,452
19491220,8
19491221,0
19491222,434
19491223,442
19491224,46
19491225,0
19491226,117
19491227,13
19491228,20
19491229,30
19491230,0
19491231,0
19500101,0
19500102,5
19500103,122
19500104,15
19500105,48
19500106,58
19500107,91
19500108,13
19500109,5
19500110,30
19500111,3
19500112,112
19500113,0
19500114,0
19500115,5
19500116,5
19500117,173
19500118,51
19500119,0
19500120,0
19500121,0
19500122,0
19500123,5
19500124,0
19500125,20
19500126,132
19500127,13
19500128,3
19500129,43
