Date,Precipitation
19740101,0
19740102,0
19740103,0
19740105,0
19740106,0
19740108,0
19740109,0
19740110,0
19740111,9999
19740112,0
19740113,0
19740114,0
19740115,0
19740116,0
19740117,0
19740119,0
19740120,0
19740121,0
19740122,0
19740123,0
19740124,0
19740125,0
19740126,0
19740127,0
19740128,0
19740129,0
19740130,0
19740131,0
19740205,0
19740206,0
19740207,0
19740209,0
19740210,0
19740211,0
19740212,9999
19740213,9999
19740214,0
19740215,9999
19740216,9999
19740217,0
19740218,9999
19740219,0
19740220,0
19740221,0
19740222,0
19740223,0
19740224,0
19740225,0
19740226,0
19740227,0
19740228,9999
19740301,0
19740302,0
19740303,10
19740304,0
19740305,0
19740306,0
19740307,0
19740308,0
19740309,0
19740310,0
19740311,0
19740312,0
19740313,0
19740314,0
19740315,0
19740316,0
19740317,0
19740318,0
19740319,9999
19740320,51
19740321,0
19740322,0
19740323,0
19740324,0
19740325,0
19740326,0
19740327,0
19740328,0
19740329,0
19740330,0
19740331,0
19740401,0
19740402,0
19740403,0
19740404,9999
19740405,0
19740406,0
19740407,0
19740408,0
19740409,5
19740410,0
19740411,0
19740412,0
19740413,0
19740414,0
19740416,9999
19740417,9999
19740418,0
19740419,0
19740420,0
19740421,51
19740422,140
19740423,180
19740424,551
19740425,20
19740426,79
19740427,3
19740428,0
19740429,0
19740430,9999
19740501,0
19740502,0
19740503,300
19740504,9999
19740505,10
19740506,9999
19740507,0
19740508,0
19740509,0
19740510,0
19740511,0
19740512,0
19740513,10
19740514,10
19740515,9999
19740516,5
19740517,201
19740518,10
19740519,0
19740521,150
19740522,119
19740523,3
19740524,0
19740525,0
19740526,5
19740527,30
19740528,211
19740529,41
19740530,20
19740531,89
19740601,10
19740602,0
19740603,5
19740604,41
19740605,5
19740606,20
19740607,9999
19740608,41
19740609,61
19740610,5
19740611,41
19740612,109
19740613,0
19740614,79
19740615,30
19740616,10
19740617,0
19740618,51
19740619,3
19740621,0
19740622,0
19740623,0
19740624,0
19740625,20
19740626,691
19740627,701
19740628,41
19740629,0
19740630,79
19740701,71
19740702,0
19740703,160
19740704,140
19740705,330
19740706,0
19740707,3
19740708,71
19740709,79
19740710,231
19740711,0
19740712,20
19740713,150
19740714,10
19740715,0
19740716,9999
19740717,0
19740718,3
19740719,119
19740720,9999
19740721,41
19740722,20
19740723,180
19740724,9999
19740725,20
19740726,9999
19740727,0
19740728,10
19740729,20
19740730,89
19740731,0
19740801,419
19740802,71
19740803,10
19740804,371
19740805,30
19740806,0
19740807,0
19740808,0
19740809,0
19740810,0
19740811,79
19740812,0
19740813,99
19740814,10
19740815,20
19740816,109
19740817,5
19740818,0
19740819,10
19740820,30
19740821,20
19740822,10
19740823,5
19740824,99
19740825,0
19740826,231
19740827,30
19740828,10
19740829,3
19740830,89
19740831,0
19740901,0
19740902,0
19740903,0
19740904,10
19740905,61
19740906,79
19740907,0
19740908,71
19740909,9999
19740910,79
19740911,5
19740912,0
19740913,20
19740914,89
19740915,41
19740916,5
19740917,51
19740918,99
19740919,119
19740920,20
19740921,0
19740922,61
19740923,20
19740924,79
19740925,10
19740926,10
19740927,749
19740928,5
19740929,0
19740930,79
19741001,109
19741002,99
19741003,109
19741004,41
19741005,10
19741006,89
19741007,130
19741008,89
19741009,3640
19741010,5
19741011,20
19741012,249
19741013,99
19741014,5
19741015,0
19741016,0
19741017,20
19741018,371
19741019,41
19741020,79
19741021,119
19741022,249
19741023,0
19741024,0
19741025,30
19741026,0
19741027,439
19741028,41
19741029,0
19741030,0
19741031,0
19741101,0
19741102,99
19741103,10
19741104,0
19741105,0
19741106,140
19741107,180
19741108,41
19741109,0
19741110,0
19741111,0
19741112,10
19741113,5
19741114,0
19741115,0
19741116,61
19741117,119
19741118,0
19741119,30
19741120,0
19741121,0
19741122,0
19741123,0
19741124,0
19741125,0
19741126,0
19741127,9999
19741128,0
19741129,0
19741130,0
19741201,0
19741202,0
19741203,0
19741204,0
19741205,9999
19741206,0
19741207,0
19741208,0
19741209,0
19741210,10
19741211,0
19741212,9999
19741213,79
19741214,0
19741215,0
19741216,20
19741217,0
19741218,0
19741219,79
19741220,0
19741221,9999
