Date,Precipitation
19530101,0
19530102,0
19530103,0
19530104,0
19530105,0
19530106,0
19530107,0
19530108,13
19530109,13
19530110,0
19530111,0
19530112,0
19530113,0
19530114,0
19530115,39
19530116,3
19530117,3
19530118,0
19530119,9
19530120,0
19530121,12
19530122,18
19530123,0
19530124,0
19530125,0
19530126,4
19530127,45
19530128,2
19530129,11
19530130,17
19530131,29
19530201,6
19530202,0
19530203,0
19530204,77
19530205,0
19530206,1
19530207,0
19530208,1
19530209,19
19530210,53
19530211,6
19530212,12
19530213,4
19530214,2
19530215,0
19530216,0
19530217,9
19530218,2
19530219,47
19530220,5
19530221,0
19530222,3
19530223,1
19530224,15
19530225,0
19530226,0
19530227,0
19530228,0
19530301,0
19530302,0
19530303,0
19530304,1
19530305,4
19530306,6
19530307,4
19530308,0
19530309,0
19530310,30
19530311,1
19530312,0
19530313,0
19530314,0
19530315,0
19530316,0
19530317,0
19530318,0
19530319,0
19530320,0
19530321,0
19530322,0
19530323,0
19530324,0
19530325,0
19530326,5
19530327,0
19530328,75
19530329,148
19530330,59
19530331,4
19530401,57
19530402,14
19530403,211
19530404,54
19530405,31
19530406,115
19530407,2
19530408,0
19530409,0
19530410,0
19530411,0
19530412,28
19530413,17
19530414,23
19530415,3
19530416,0
19530417,0
19530418,0
19530419,0
19530420,0
19530421,0
19530422,0
19530423,0
19530424,0
19530425,1
19530426,0
19530427,35
19530428,33
19530429,3
19530430,1
19530501,0
19530502,0
19530503,0
19530504,0
19530505,0
19530506,6
19530507,9
19530508,0
19530509,5
19530510,16
19530511,30
19530512,2
19530513,0
19530514,0
19530515,50
19530516,24
19530517,0
19530518,44
19530519,173
19530520,0
19530521,347
19530522,0
19530523,0
19530524,0
19530525,0
19530526,56
19530527,4
19530528,0
19530529,52
19530530,3
19530531,79
19530601,44
19530602,4
19530603,0
19530604,0
19530605,1
19530606,0
19530607,0
19530608,0
19530609,27
19530610,109
19530611,35
19530612,39
19530613,113
19530614,8
19530615,29
19530616,30
19530617,8
19530618,0
19530619,13
19530620,0
19530621,0
19530622,0
19530623,0
19530624,0
19530625,0
19530626,1
19530627,0
19530628,0
19530629,0
19530630,0
19530701,0
19530702,0
19530703,20
19530704,6
19530705,0
19530706,8
19530707,18
19530708,71
19530709,68
19530710,15
19530711,0
19530712,2
19530713,131
19530714,22
19530715,26
19530716,29
19530717,8
19530718,66
19530719,8
19530720,32
19530721,0
19530722,3
19530723,0
19530724,0
19530725,0
19530726,2
19530727,450
19530728,2
19530729,16
19530730,38
19530731,1
19530801,33
19530802,26
