Date,Precipitation
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,9999
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,0
19730116,0
19730117,0
19730118,0
19730119,9999
19730120,71
19730121,0
19730122,3
19730123,9999
19730124,0
19730125,0
19730126,0
19730127,30
19730128,51
19730129,20
19730130,10
19730131,0
19730202,10
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,30
19730211,0
19730212,0
19730213,5
19730214,41
19730215,51
19730216,5
19730217,20
19730218,0
19730219,0
19730220,5
19730221,20
19730222,0
19730223,0
19730225,0
19730226,0
19730227,0
19730228,0
19730301,0
19730302,0
19730303,3
19730304,3
19730305,0
19730306,3
19730307,0
19730308,0
19730309,5
19730310,0
19730311,0
19730312,15
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,9999
19730323,0
19730324,0
19730325,0
19730326,0
19730327,20
19730328,0
19730329,0
19730330,0
19730331,0
19730401,0
19730402,0
19730403,0
19730404,0
19730405,0
19730406,0
19730407,13
19730408,0
19730409,150
19730410,3
19730411,0
19730412,0
19730413,20
19730414,79
19730415,0
19730416,0
19730417,3
19730418,3
19730419,20
19730420,36
19730421,150
19730422,71
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,9999
19730430,0
19730501,0
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,79
19730508,99
19730509,10
19730510,0
19730511,0
19730512,0
19730513,0
19730514,0
19730515,5
19730516,9999
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,51
19730523,20
19730524,9999
19730525,5
19730526,0
19730527,0
19730528,9999
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,239
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,20
19730610,0
19730611,41
19730612,0
19730613,0
19730614,231
19730615,0
19730616,0
19730617,0
19730618,0
19730619,0
19730620,0
19730621,9999
19730622,5
19730623,20
19730624,81
19730625,10
19730626,9999
19730627,0
19730628,3
19730629,71
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,3
19730706,0
19730707,0
19730708,0
19730709,0
19730710,0
19730711,9999
19730712,9999
19730713,109
19730714,0
19730715,0
19730716,5
19730717,0
19730718,109
19730719,10
19730720,3
19730721,3
19730722,15
19730723,5
19730724,61
19730725,0
19730726,0
19730727,0
19730728,180
19730729,0
19730730,10
19730731,9999
19730801,0
19730802,0
19730803,0
19730804,0
