Date,Precipitation
19360101,16
19360102,6
19360103,28
19360104,0
19360105,111
19360106,0
19360107,43
19360108,0
19360109,2
19360110,4
19360111,24
19360112,13
19360113,5
19360114,21
19360115,28
19360116,0
19360117,4
19360118,18
19360119,0
19360120,2
19360121,11
19360122,39
19360123,0
19360124,0
19360125,18
19360126,18
19360127,0
19360128,2
19360129,0
19360130,0
19360131,12
19360201,80
19360202,12
19360203,70
19360204,0
19360205,2
19360206,0
19360207,6
19360208,59
19360209,19
19360210,10
19360211,35
19360212,25
19360213,13
19360214,15
19360215,0
19360216,0
19360217,0
19360218,0
19360219,0
19360220,0
19360221,15
19360222,9
19360223,0
19360224,0
19360225,68
19360226,6
19360227,9
19360228,0
19360229,39
19360301,11
19360302,29
19360303,0
19360304,0
19360305,24
19360306,0
19360307,1
19360308,0
19360309,0
19360310,0
19360311,1
19360312,0
19360313,30
19360314,25
19360315,32
19360316,104
19360317,5
19360318,0
19360319,0
19360320,0
19360321,0
19360322,0
19360323,0
19360324,0
19360325,0
19360326,8
19360327,0
19360328,0
19360329,0
19360330,0
19360331,0
19360401,10
19360402,0
19360403,0
19360404,28
19360405,3
19360406,40
19360407,12
19360408,1
19360409,5
19360410,0
19360411,0
19360412,0
19360413,7
19360414,58
19360415,3
19360416,0
19360417,3
19360418,0
19360419,15
19360420,0
19360421,0
19360422,23
19360423,0
19360424,42
19360425,22
19360426,0
19360427,0
19360428,2
19360429,2
19360430,40
19360501,0
19360502,1
19360503,2
19360504,0
19360505,0
19360506,0
19360507,152
19360508,86
19360509,0
19360510,0
19360511,151
19360512,58
19360513,11
19360514,0
19360515,0
19360516,0
19360517,0
19360518,0
19360519,0
19360520,0
19360521,20
19360522,0
19360523,0
19360524,2
19360525,0
19360526,0
19360527,35
19360528,45
19360529,0
19360530,64
19360531,101
19360601,78
19360602,24
19360603,0
19360604,0
19360605,0
19360606,0
19360607,0
19360608,0
19360609,1
19360610,0
19360611,0
19360612,0
19360613,0
19360614,0
19360615,0
19360616,22
19360617,0
19360618,0
19360619,0
19360620,0
19360621,0
19360622,0
19360623,0
19360624,0
19360625,0
19360626,0
19360627,0
19360628,0
19360629,5
19360630,0
19360701,0
19360702,0
19360703,0
19360704,22
19360705,51
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,0
19360712,0
19360713,13
19360714,0
