Date,Precipitation
19000101,0
19000102,24
19000103,19
19000104,0
19000105,1
19000106,0
19000107,0
19000108,0
19000109,41
19000110,10
19000111,14
19000112,4
19000113,0
19000114,2
19000115,8
19000116,7
19000117,19
19000118,1
19000119,0
19000120,1
19000121,9
19000122,0
19000123,0
19000124,17
19000125,4
19000126,0
19000127,33
19000128,7
19000129,16
19000130,200
19000131,19
19000201,0
19000202,0
19000203,0
19000204,0
19000205,0
19000206,37
19000207,0
19000208,0
19000209,0
19000210,0
19000211,16
19000212,0
19000213,55
19000214,32
19000215,2
19000216,65
19000217,0
19000218,0
19000219,9
19000220,0
19000221,6
19000222,13
19000223,1
19000224,0
19000225,0
19000226,0
19000227,203
19000228,23
19000301,3
19000302,2
19000303,11
19000304,10
19000305,1
19000306,0
19000307,3
19000308,0
19000309,0
19000310,0
19000311,0
19000312,0
19000313,18
19000314,0
19000315,9
19000316,10
19000317,40
19000318,105
19000319,0
19000320,0
19000321,0
19000322,5
19000323,25
19000324,0
19000325,0
19000326,0
19000327,0
19000328,0
19000329,0
19000330,0
19000331,0
19000401,1
19000402,1
19000403,0
19000404,7
19000405,0
19000406,13
19000407,89
19000408,97
19000409,0
19000410,0
19000411,0
19000412,13
19000413,12
19000414,0
19000415,19
19000416,0
19000417,0
19000418,4
19000419,0
19000420,0
19000421,0
19000422,0
19000423,0
19000424,0
19000425,0
19000426,0
19000427,0
19000428,0
19000429,0
19000430,0
19000501,0
19000502,0
19000503,0
19000504,0
19000505,0
19000506,0
19000507,0
19000508,12
19000509,171
19000510,0
19000511,0
19000512,0
19000513,0
19000514,3
19000515,52
19000516,0
19000517,0
19000518,15
19000519,5
19000520,0
19000521,0
19000522,0
19000523,36
19000524,176
19000525,7
19000526,0
19000527,0
19000528,1
19000529,7
19000530,85
19000531,107
19000601,40
19000602,46
19000603,0
19000604,0
19000605,0
19000606,106
19000607,0
19000608,23
19000609,12
19000610,0
19000611,0
19000612,0
19000613,0
19000614,138
19000615,0
19000616,34
19000617,119
19000618,0
19000619,0
19000620,109
19000621,0
19000622,16
19000623,27
19000624,1
19000625,64
19000626,21
19000627,38
19000628,0
19000629,0
19000630,45
19000701,38
19000702,24
19000703,45
19000704,138
19000705,0
19000706,100
19000707,8
19000708,22
19000709,95
19000710,0
19000711,0
19000712,0
19000713,0
19000714,0
19000715,0
19000716,0
19000717,52
19000718,0
19000719,0
19000720,0
19000721,0
19000722,15
19000723,0
19000724,0
19000725,0
19000726,0
19000727,0
19000728,9
19000729,53
19000730,3
19000731,25
19000801,0
19000802,30
19000803,0
19000804,0
19000805,0
19000806,1
19000807,31
19000808,107
19000809,4
19000810,9
19000811,1
19000812,0
19000813,0
19000814,9
19000815,0
19000816,0
19000817,0
19000818,0
19000819,0
19000820,0
19000821,17
19000822,0
19000823,0
19000824,68
19000825,3
19000826,0
19000827,50
19000828,0
19000829,0
19000830,0
19000831,0
19000901,10
19000902,0
19000903,0
19000904,0
19000905,9
19000906,1
19000907,0
19000908,1
19000909,0
19000910,13
19000911,68
19000912,1
19000913,0
19000914,0
19000915,0
19000916,0
19000917,0
19000918,0
19000919,46
19000920,7
19000921,0
19000922,0
19000923,0
19000924,8
19000925,53
19000926,0
19000927,0
19000928,20
19000929,0
19000930,79
19001001,0
19001002,0
19001003,31
19001004,0
19001005,0
19001006,0
19001007,0
19001008,0
19001009,0
19001010,21
19001011,0
19001012,0
19001013,0
19001014,16
19001015,3
19001016,1
19001017,1
19001018,101
19001019,0
19001020,0
19001021,10
19001022,0
19001023,41
19001024,0
19001025,14
19001026,0
19001027,0
19001028,20
19001029,3
19001030,37
19001031,0
19001101,32
19001102,1
19001103,0
19001104,0
19001105,0
19001106,0
19001107,0
19001108,1
19001109,16
19001110,19
19001111,77
19001112,0
19001113,2
19001114,24
19001115,4
19001116,0
19001117,49
19001118,80
19001119,25
19001120,4
19001121,0
19001122,0
19001123,1
19001124,2
19001125,0
19001126,14
19001127,0
19001128,0
19001129,0
19001130,2
19001201,5
19001202,0
19001203,0
19001204,2
19001205,128
19001206,137
19001207,9
19001208,0
19001209,6
19001210,30
19001211,29
19001212,12
19001213,1
19001214,0
19001215,0
19001216,0
19001217,0
19001218,0
19001219,0
19001220,0
19001221,2
19001222,0
19001223,1
19001224,2
19001225,0
19001226,0
19001227,0
19001228,6
19001229,14
19001230,7
19001231,2
19010101,0
19010102,0
19010103,0
19010104,0
19010105,0
19010106,1
19010107,0
19010108,0
19010109,0
19010110,0
19010111,0
19010112,0
19010113,1
19010114,1
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,10
19010121,2
19010122,0
19010123,0
19010124,0
19010125,0
19010126,48
19010127,66
19010128,66
19010129,1
19010130,0
19010131,0
19010201,0
19010202,0
19010203,7
19010204,5
19010205,1
19010206,2
19010207,0
19010208,0
19010209,2
19010210,42
19010211,10
19010212,10
19010213,2
19010214,0
19010215,51
19010216,36
19010217,2
19010218,2
19010219,0
19010220,0
19010221,0
19010222,0
19010223,0
19010224,11
19010225,66
