Date,Precipitation
19360101,0
19360102,0
19360103,10
19360104,0
19360105,0
19360106,0
19360107,0
19360108,8
19360109,0
19360110,0
19360111,0
19360112,0
19360113,0
19360114,0
19360115,0
19360116,2
19360117,8
19360118,7
19360119,6
19360120,0
19360121,0
19360122,22
19360123,27
19360124,7
19360125,0
19360126,0
19360127,0
19360128,5
19360129,27
19360130,3
19360131,17
19360201,43
19360202,5
19360203,0
19360204,0
19360205,0
19360206,0
19360207,0
19360208,5
19360209,12
19360210,0
19360211,3
19360212,0
19360213,0
19360214,11
19360215,20
19360216,138
19360217,0
19360218,5
19360219,0
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,12
19360301,2
19360302,0
19360303,0
19360304,0
19360305,0
19360306,0
19360307,12
19360308,1
19360309,0
19360310,9
19360311,0
19360312,0
19360313,0
19360314,5
19360315,16
19360316,0
19360317,0
19360318,0
19360319,0
19360320,6
19360321,31
19360322,20
19360323,25
19360324,24
19360325,46
19360326,14
19360327,6
19360328,0
19360329,0
19360330,87
19360331,24
19360401,0
19360402,0
19360403,0
19360404,0
19360405,0
19360406,0
19360407,3
19360408,10
19360409,1
19360410,56
19360411,2
19360412,25
19360413,25
19360414,10
19360415,0
19360416,0
19360417,0
19360418,0
19360419,0
19360420,0
19360421,0
19360422,14
19360423,0
19360424,0
19360425,0
19360426,0
19360427,0
19360428,0
19360429,0
19360430,0
19360501,1
19360502,7
19360503,14
19360504,100
19360505,4
19360506,0
19360507,0
19360508,0
19360509,0
19360510,0
19360511,7
19360512,0
19360513,0
19360514,0
19360515,1
19360516,0
19360517,0
19360518,0
19360519,57
19360520,8
19360521,0
19360522,0
19360523,0
19360524,0
19360525,9
19360526,0
19360527,0
19360528,0
19360529,0
19360530,0
19360531,0
19360601,0
19360602,0
19360603,0
19360604,0
19360605,0
19360606,0
19360607,0
19360608,0
19360609,0
19360610,0
19360611,0
19360612,0
19360613,0
19360614,0
19360615,0
19360616,45
19360617,0
19360618,0
19360619,20
19360620,0
19360621,0
19360622,6
19360623,0
19360624,0
19360625,39
19360626,10
19360627,15
19360628,0
19360629,6
19360630,77
19360701,0
19360702,52
19360703,74
19360704,50
19360705,30
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,0
19360712,0
19360713,0
19360714,0
19360715,0
19360716,0
19360717,15
19360718,0
19360719,2
19360720,125
19360721,10
19360722,6
19360723,53
19360724,0
19360725,0
19360726,0
19360727,52
19360728,15
19360729,0
19360730,0
19360731,0
19360801,0
19360802,0
19360803,0
19360804,0
19360805,0
19360806,0
19360807,0
19360808,0
19360809,0
19360810,13
19360811,0
19360812,0
19360813,0
19360814,0
19360815,0
19360816,0
19360817,7
19360818,0
19360819,14
19360820,0
19360821,6
19360822,0
19360823,0
19360824,0
19360825,0
19360826,0
19360827,0
19360828,0
19360829,0
19360830,0
19360831,26
19360901,2
19360902,1
19360903,12
19360904,76
19360905,33
19360906,6
19360907,0
19360908,0
19360909,0
19360910,1
19360911,3
19360912,16
19360913,0
19360914,0
19360915,10
19360916,36
19360917,5
19360918,28
19360919,2
19360920,3
19360921,63
19360922,123
19360923,10
19360924,0
19360925,16
19360926,0
19360927,0
19360928,0
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,0
19361006,0
19361007,0
19361008,0
19361009,0
19361010,39
19361011,60
19361012,26
19361013,5
19361014,44
19361015,0
19361016,0
19361017,2
19361018,3
19361019,10
19361020,15
19361021,3
19361022,59
19361023,93
19361024,17
19361025,63
19361026,25
19361027,3
19361028,0
19361029,0
19361030,0
19361031,0
19361101,16
19361102,84
19361103,1
19361104,2
19361105,5
19361106,41
19361107,0
19361108,0
19361109,16
19361110,0
19361111,0
19361112,0
19361113,3
19361114,26
19361115,0
19361116,6
19361117,11
19361118,8
19361119,40
19361120,11
19361121,12
19361122,1
19361123,2
19361124,2
19361125,3
19361126,0
19361127,0
19361128,0
19361129,0
19361130,0
19361201,0
19361202,0
19361203,0
19361204,0
19361205,0
19361206,0
19361207,0
19361208,0
19361209,0
19361210,0
19361211,2
19361212,64
19361213,33
19361214,0
19361215,14
19361216,22
19361217,0
19361218,3
19361219,2
19361220,0
19361221,7
19361222,25
19361223,25
19361224,6
19361225,5
19361226,3
19361227,15
19361228,0
19361229,2
19361230,8
19361231,2
19370101,0
