Date,Precipitation
19740101,0
19740102,0
19740103,0
19740104,0
19740105,15
19740106,71
19740107,3
19740108,30
19740109,15
19740110,30
19740111,5
19740112,41
19740113,10
19740114,3
19740115,20
19740116,41
19740117,0
19740118,9999
19740119,0
19740120,0
19740121,0
19740122,0
19740123,0
19740124,9999
19740125,89
19740126,3
19740127,0
19740128,9999
19740129,10
19740130,0
19740131,0
19740201,0
19740202,0
19740203,0
19740204,0
19740205,0
19740206,0
19740207,9999
19740208,0
19740209,0
19740210,9999
19740211,9999
19740212,0
19740213,0
19740214,0
19740215,0
19740216,23
19740217,0
19740218,3
19740219,5
19740220,0
19740221,9999
19740222,3
19740223,0
19740224,0
19740225,0
19740226,10
19740227,9999
19740228,0
19740301,30
19740302,41
19740303,20
19740304,10
19740305,3
19740306,0
19740307,0
19740308,0
19740309,5
19740310,0
19740311,0
19740312,9999
19740313,0
19740314,0
19740315,0
19740316,0
19740317,0
19740318,0
19740319,0
19740320,0
19740321,0
19740322,0
19740323,9999
19740324,41
19740325,0
19740326,0
19740327,0
19740328,0
19740329,3
19740330,0
19740331,0
19740401,0
19740402,0
19740403,9999
19740404,79
19740405,5
19740406,9999
19740407,10
19740408,0
19740409,0
19740410,0
19740411,0
19740412,0
19740413,9999
19740414,0
19740415,0
19740416,0
19740417,0
19740418,9999
19740419,0
19740420,0
19740421,0
19740422,0
19740423,0
19740424,0
19740425,0
19740426,0
19740427,0
19740428,0
19740429,0
19740430,0
19740501,0
19740502,0
19740503,0
19740504,0
19740505,0
19740506,0
19740507,0
19740508,0
19740509,0
19740510,0
19740511,0
19740512,0
19740513,0
19740514,0
19740515,0
19740516,0
19740517,0
19740518,0
19740519,0
19740520,0
19740521,0
19740522,0
19740523,0
19740524,5
19740525,15
19740526,0
19740527,0
19740528,3
19740529,0
19740530,0
19740531,0
19740601,0
19740602,0
19740603,9999
19740604,0
19740605,0
19740606,3
19740607,0
19740608,0
19740609,0
19740610,0
19740611,0
19740612,0
19740613,0
19740614,0
19740615,0
19740616,3
19740617,9999
19740618,0
19740619,0
19740620,3
19740621,0
19740622,0
19740623,0
19740624,9999
19740625,9999
19740626,0
19740627,0
19740628,9999
19740629,0
19740630,0
19740701,0
19740702,0
19740703,9999
19740704,0
19740705,0
19740706,0
19740707,9999
19740708,0
19740709,0
19740710,0
19740711,0
19740712,0
19740713,0
19740714,0
19740715,10
19740716,0
19740717,0
19740718,0
19740719,51
19740720,140
19740721,119
19740722,9999
19740723,3
19740724,20
19740725,0
19740726,0
19740727,0
19740728,0
19740729,9999
19740730,20
19740731,0
19740801,0
19740802,0
19740803,0
19740804,0
19740805,0
19740806,0
19740807,0
19740808,0
19740809,0
19740810,0
19740811,0
19740812,0
19740813,0
19740814,0
19740815,0
19740816,30
19740817,0
19740818,5
19740819,0
19740820,0
19740821,0
19740822,0
19740823,0
19740824,0
19740825,0
19740826,13
19740827,71
19740828,0
19740829,0
19740830,0
19740831,0
19740901,9999
19740902,9999
19740903,0
19740904,0
19740905,0
19740906,0
19740907,0
19740908,0
19740909,0
19740910,0
19740911,0
19740912,0
19740913,0
19740914,0
19740915,0
19740916,0
19740917,0
19740918,0
19740919,9999
19740920,5
19740921,0
19740922,0
19740923,0
19740924,0
19740925,0
19740926,0
19740927,0
19740928,0
19740929,0
19740930,0
19741001,0
19741002,0
19741003,0
19741004,0
19741005,0
19741006,0
19741007,9999
19741008,0
19741009,0
19741010,0
19741011,0
19741012,0
19741013,10
19741014,0
19741015,0
19741016,9999
19741017,20
19741018,0
19741019,61
19741020,23
19741021,3
19741022,0
19741023,0
19741024,0
19741025,0
19741026,0
19741027,0
19741028,0
19741029,0
19741030,9999
19741031,0
19741101,0
19741102,0
19741103,0
19741104,0
19741105,0
19741106,41
19741107,41
19741108,0
19741109,9999
19741110,51
19741111,30
19741112,30
19741113,30
19741114,0
19741115,0
19741116,0
19741117,0
19741118,0
19741119,0
19741120,0
19741121,0
19741122,0
19741123,0
19741124,0
19741125,0
19741126,0
19741127,0
19741128,0
19741129,0
19741130,0
19741201,0
19741202,160
19741203,61
19741204,43
19741205,0
19741206,0
19741207,0
19741208,0
19741209,0
19741210,0
