Date,Precipitation
19580101,0
19580102,4
19580103,0
19580104,0
19580105,2
19580106,4
19580107,53
19580108,37
19580109,4
19580110,25
19580111,18
19580112,7
19580113,0
19580114,51
19580115,65
19580116,38
19580117,7
19580118,0
19580119,0
19580120,0
19580121,0
19580122,0
19580123,0
19580124,0
19580125,0
19580126,0
19580127,0
19580128,0
19580129,0
19580130,0
19580131,0
19580201,19
19580202,0
19580203,0
19580204,0
19580205,0
19580206,0
19580207,0
19580208,0
19580209,0
19580210,0
19580211,0
19580212,0
19580213,31
19580214,46
19580215,48
19580216,94
19580217,0
19580218,0
19580219,0
19580220,180
19580221,20
19580222,30
19580223,21
19580224,0
19580225,22
19580226,5
19580227,17
19580228,38
19580301,7
19580302,2
19580303,0
19580304,0
19580305,0
19580306,0
19580307,0
19580308,0
19580309,0
19580310,0
19580311,0
19580312,0
19580313,0
19580314,0
19580315,0
19580316,0
19580317,0
19580318,0
19580319,0
19580320,0
19580321,0
19580322,0
19580323,0
19580324,0
19580325,0
19580326,0
19580327,0
19580328,0
19580329,0
19580330,4
19580331,0
19580401,0
19580402,0
19580403,0
19580404,0
19580405,12
19580406,66
19580407,0
19580408,0
19580409,0
19580410,30
19580411,0
19580412,27
19580413,3
19580414,0
19580415,0
19580416,47
19580417,57
19580418,4
19580419,0
19580420,0
19580421,0
19580422,0
19580423,0
19580424,23
19580425,0
19580426,0
19580427,0
19580428,0
19580429,0
19580430,0
19580501,17
19580502,0
19580503,0
19580504,0
19580505,0
19580506,0
19580507,0
19580508,0
19580509,0
19580510,0
19580511,0
19580512,0
19580513,0
19580514,0
19580515,0
19580516,0
19580517,0
19580518,42
19580519,15
19580520,0
19580521,0
19580522,0
19580523,107
19580524,0
19580525,102
19580526,0
19580527,138
19580528,0
19580529,0
19580530,62
19580531,348
19580601,873
19580602,142
19580603,423
19580604,0
19580605,0
19580606,0
19580607,0
19580608,0
19580609,0
19580610,0
19580611,0
19580612,0
19580613,0
19580614,0
19580615,0
19580616,0
19580617,36
19580618,0
19580619,2
19580620,123
19580621,0
19580622,0
19580623,0
19580624,0
19580625,0
19580626,0
19580627,0
19580628,0
19580629,0
19580630,0
19580701,0
19580702,0
19580703,0
19580704,0
19580705,0
19580706,0
19580707,0
19580708,6
19580709,2
19580710,0
19580711,0
19580712,0
19580713,155
19580714,333
19580715,15
19580716,0
19580717,61
19580718,15
19580719,0
19580720,0
19580721,0
19580722,0
19580723,0
19580724,0
19580725,0
19580726,0
19580727,0
19580728,0
19580729,0
19580730,0
19580731,0
19580801,0
19580802,0
19580803,0
19580804,0
19580805,0
19580806,0
19580807,0
19580808,0
19580809,0
19580810,0
19580811,0
19580812,0
19580813,0
19580814,0
19580815,0
19580816,0
19580817,0
19580818,0
19580819,0
19580820,0
19580821,0
19580822,0
19580823,0
19580824,0
19580825,0
19580826,0
19580827,0
19580828,0
19580829,0
19580830,0
19580831,0
19580901,0
19580902,0
19580903,157
19580904,59
19580905,0
19580906,20
19580907,61
19580908,101
19580909,27
19580910,21
19580911,53
19580912,0
19580913,0
19580914,26
19580915,31
19580916,0
19580917,0
19580918,0
19580919,0
19580920,0
19580921,55
19580922,0
19580923,0
19580924,250
19580925,27
19580926,0
19580927,0
19580928,0
19580929,47
19580930,7
19581001,0
19581002,121
19581003,80
19581004,2
19581005,0
19581006,20
19581007,4
19581008,0
19581009,0
19581010,0
19581011,0
19581012,0
19581013,0
19581014,15
19581015,17
19581016,0
19581017,0
19581018,0
19581019,0
19581020,0
19581021,0
19581022,0
19581023,0
19581024,0
19581025,0
19581026,0
19581027,30
19581028,0
19581029,0
19581030,62
19581031,31
19581101,36
19581102,22
19581103,0
19581104,0
19581105,28
19581106,0
19581107,20
19581108,242
19581109,36
19581110,40
19581111,0
19581112,0
19581113,11
19581114,8
19581115,0
19581116,0
19581117,0
19581118,0
19581119,0
19581120,0
19581121,0
19581122,0
19581123,0
19581124,0
19581125,0
