Date,Precipitation
19730105,23
19730106,9999
19730107,10
19730108,66
19730109,259
19730110,10
19730111,10
19730112,0
19730113,0
19730114,0
19730115,10
19730116,30
19730117,30
19730118,0
19730120,9999
19730121,0
19730122,9999
19730123,0
19730124,10
19730125,61
19730127,89
19730128,23
19730129,15
19730130,5
19730201,9999
19730202,9999
19730203,41
19730204,0
19730205,9999
19730206,23
19730207,9999
19730208,10
19730209,3
19730210,0
19730211,9999
19730212,5
19730213,3
19730214,13
19730215,10
19730216,0
19730217,0
19730218,5
19730219,9999
19730220,41
19730221,0
19730223,0
19730225,9999
19730226,10
19730227,0
19730228,5
19730301,5
19730302,0
19730303,0
19730304,8
19730305,25
19730306,30
19730307,3
19730308,0
19730309,0
19730310,13
19730311,0
19730312,0
19730313,3
19730314,0
19730315,3
19730316,20
19730317,0
19730318,9999
19730319,3
19730320,0
19730321,0
19730322,0
19730323,51
19730324,20
19730325,0
19730326,5
19730327,10
19730328,0
19730329,119
19730330,0
19730331,0
19730401,15
19730402,23
19730403,20
19730404,0
19730405,0
19730406,51
19730407,9999
19730408,20
19730409,10
19730410,3
19730411,3
19730412,30
19730413,20
19730414,9999
19730415,20
19730416,3
19730417,0
19730418,0
19730419,0
19730420,9999
19730421,89
19730422,10
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,51
19730428,10
19730429,41
19730430,79
19730501,71
19730502,89
19730503,0
19730504,0
19730505,0
19730506,5
19730507,3
19730508,3
19730509,0
19730510,0
19730511,0
19730512,30
19730513,0
19730514,33
19730515,0
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,89
19730522,0
19730524,51
19730525,0
19730526,0
19730528,0
19730531,9999
19730604,9999
19730605,51
19730606,10
19730607,0
19730608,5
19730609,0
19730610,99
19730611,43
19730612,135
19730613,0
19730614,140
19730615,51
19730616,9999
19730617,5
19730618,0
19730619,0
19730620,10
19730621,3
19730622,0
19730623,0
19730624,20
19730625,71
19730626,0
19730627,41
19730628,30
19730629,0
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,0
19730706,0
19730707,0
19730708,0
19730709,0
19730710,0
19730711,0
19730712,0
19730713,0
19730714,0
19730715,99
19730716,0
19730717,0
19730718,0
19730719,0
19730720,0
19730721,0
19730722,0
19730723,0
19730724,9999
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,9999
19730801,20
19730802,41
19730803,10
19730804,0
19730805,0
19730806,99
19730807,122
19730808,10
19730809,99
19730810,0
19730811,20
19730812,3
19730813,0
19730814,0
19730815,9999
19730816,0
19730817,0
19730818,0
19730819,119
19730820,5
19730821,30
19730822,3
19730823,13
19730824,191
19730825,10
19730826,0
19730827,0
19730828,0
19730829,5
19730830,5
19730831,0
19730901,0
19730902,30
19730903,30
19730904,10
19730905,10
19730906,180
19730907,0
19730908,9999
19730909,51
19730910,0
19730911,0
19730912,0
19730913,51
19730914,71
19730915,0
19730916,9999
19730917,0
19730918,3
19730919,0
19730920,9999
19730921,10
19730922,0
19730923,0
19730924,0
19730925,0
19730926,9999
19730927,9999
19730928,9999
19730929,10
19730930,140
19731001,3
19731002,10
19731003,20
19731004,20
19731005,10
19731006,0
19731007,9999
19731008,43
19731009,0
19731010,3
19731011,3
19731012,3
19731013,5
19731014,0
19731015,41
19731016,25
19731017,0
19731018,0
19731020,0
19731021,33
19731022,0
19731023,0
19731024,0
19731025,30
19731027,0
19731028,5
19731029,0
19731030,10
19731031,0
19731101,0
19731102,0
19731103,0
19731104,10
19731105,0
19731106,33
19731107,20
19731108,41
19731109,36
19731110,41
19731111,0
19731112,0
19731113,0
19731114,3
19731115,0
19731116,0
19731117,51
19731118,8
19731119,5
19731120,0
19731121,0
19731122,41
19731123,13
19731124,30
19731125,8
19731126,10
19731127,0
19731128,20
19731129,30
19731201,3
19731202,0
19731203,13
19731204,3
19731205,0
19731206,3
19731207,0
19731208,0
19731209,9999
19731210,41
19731211,51
19731212,0
19731213,0
19731214,3
19731215,3
19731216,5
19731217,8
19731218,71
19731219,8
19731220,3
19731221,0
19731222,10
19731223,53
19731224,3
19731225,5
19731226,10
19731227,15
19731228,23
19731229,0
19731230,5
19731231,71
19740101,3
19740102,0
19740103,10
19740104,0
19740105,0
19740106,0
19740107,0
19740108,0
19740109,0
19740110,3
19740111,0
19740112,0
19740113,5
19740114,0
19740115,25
19740116,61
19740117,30
19740118,0
19740119,25
19740120,8
19740121,10
19740122,9999
19740123,0
19740124,0
19740125,9999
19740126,36
19740127,30
19740129,10
19740130,51
19740131,10
19740201,30
19740202,5
19740203,9999
19740204,3
19740205,20
19740206,51
19740207,33
19740208,30
19740209,71
19740210,30
19740211,0
19740212,43
19740213,140
19740214,41
19740215,3
19740216,23
19740217,5
19740218,30
19740219,13
19740220,20
19740221,15
19740222,20
19740223,25
19740224,3
19740225,9999
19740226,0
19740227,9999
19740228,0
19740301,0
19740302,0
19740303,0
19740304,0
19740305,0
19740306,0
19740307,0
19740308,0
19740309,3
19740310,0
19740311,0
19740312,0
19740313,0
19740314,0
19740315,9999
19740316,10
19740317,10
19740318,9999
19740319,20
19740320,0
19740321,5
19740323,9999
19740324,9999
19740325,0
19740326,0
19740327,0
19740328,0
19740329,9999
19740330,9999
19740331,0
19740401,0
19740402,0
19740403,0
19740404,0
19740405,20
19740406,3
19740407,0
19740408,3
19740409,0
19740410,0
19740411,0
19740412,5
19740413,0
19740414,0
19740415,23
19740416,0
19740417,20
19740418,30
19740419,0
19740420,10
19740421,0
19740422,9999
19740423,0
19740424,0
19740425,0
19740426,3
19740427,10
19740428,0
19740429,0
19740430,0
19740501,0
19740502,0
19740503,0
19740504,13
19740505,0
19740506,5
19740507,0
19740508,61
19740509,23
19740510,0
19740511,0
19740512,9999
19740513,0
19740514,0
19740515,0
19740516,0
19740517,0
19740518,3
19740519,0
19740520,0
19740521,0
19740522,0
19740523,20
19740524,10
19740525,9999
19740526,0
19740527,0
19740528,10
19740529,0
19740530,9999
19740531,13
19740601,10
19740602,0
19740603,23
19740604,20
19740605,3
19740606,10
19740607,0
19740608,79
19740609,130
19740610,5
19740611,41
19740612,0
19740613,0
19740615,0
19740616,0
19740617,0
19740618,0
19740619,0
19740620,10
19740621,61
19740622,9999
19740623,30
19740624,0
19740625,71
19740626,140
19740627,191
19740628,99
19740629,0
19740630,107
19740701,71
19740702,10
19740703,221
19740704,89
19740705,10
19740706,0
19740707,0
19740708,0
19740709,0
19740710,0
19740711,0
19740712,33
19740713,30
19740714,10
19740715,71
19740716,89
19740717,0
19740718,145
19740719,0
19740720,119
19740721,0
19740722,20
19740723,30
19740724,5
19740725,0
19740726,20
19740728,0
19740729,51
19740730,5
19740731,9999
19740801,0
19740802,0
19740803,20
19740804,20
19740805,43
19740806,20
19740807,99
19740808,170
19740809,122
19740810,9999
19740811,71
19740812,20
19740813,0
19740814,20
19740815,290
19740816,79
19740817,0
19740818,0
19740819,41
19740820,0
19740821,0
19740822,9999
19740823,46
19740824,0
19740825,0
19740826,0
19740827,0
19740828,0
19740829,0
19740830,3
19740831,9999
19740901,0
19740902,30
19740903,30
19740904,89
19740905,9999
19740906,99
19740907,33
19740908,61
19740909,5
19740910,20
19740911,20
19740912,0
19740913,0
19740914,0
19740915,10
19740916,10
19740917,99
19740918,119
19740919,0
19740920,0
19740921,0
19740922,20
19740923,9999
19740924,20
19740925,5
19740926,107
19740927,5
19740928,9999
19740929,0
19740930,10
19741001,3
19741002,41
19741003,20
19741004,43
19741005,25
19741006,8
19741007,3
19741008,0
19741009,0
19741010,0
19741011,30
19741012,5
19741013,5
19741014,0
19741015,5
19741016,9999
19741017,0
19741018,0
19741019,9999
19741020,3
19741021,0
19741022,13
19741023,0
19741024,3
19741025,13
19741026,41
19741027,15
19741028,10
19741029,0
19741030,3
19741031,0
19741101,0
19741102,0
19741103,0
19741104,79
19741105,0
19741106,0
19741107,13
19741108,3
19741109,0
19741110,0
19741111,13
19741112,46
19741113,51
19741114,10
19741117,3
19741118,0
19741119,25
19741120,0
19741121,0
19741122,10
19741123,9999
19741124,0
19741125,20
19741126,30
19741127,41
19741128,51
19741129,36
19741130,71
19741201,20
19741203,3
19741204,8
19741205,43
19741206,30
19741208,10
19741209,43
19741210,41
19741211,9999
19741212,20
19741213,51
19741214,41
19741215,51
19741216,10
19741217,20
19741218,20
19741219,9999
19741220,20
19741221,51
19741222,3
19741223,25
19741224,0
19741225,5
19741226,51
19741227,10
19741228,33
19741229,5
19741230,3
19741231,0
19750101,51
19750102,5
19750103,0
19750104,0
19750105,3
19750106,5
19750107,0
19750108,10
19750109,0
19750110,0
19750111,0
19750112,9999
19750113,71
19750115,79
19750116,51
19750118,0
19750119,0
19750120,10
19750121,30
19750122,41
19750123,41
19750124,15
19750125,10
19750126,0
19750127,3
19750128,3
19750129,0
19750130,0
19750131,5
19750201,0
19750202,0
19750203,0
19750204,0
19750205,0
19750206,41
19750207,5
19750208,10
19750209,20
19750210,10
19750211,10
19750212,9999
19750213,10
19750214,0
19750215,13
19750216,0
19750217,3
19750218,9999
19750219,10
19750220,0
19750221,0
19750222,0
19750223,0
19750224,0
19750225,0
19750226,0
19750228,0
19750301,0
19750302,0
19750303,20
19750304,10
19750305,0
19750306,0
19750307,0
19750308,10
19750309,20
19750310,43
19750311,20
19750312,0
19750313,0
19750314,0
19750315,0
19750316,5
19750317,20
19750318,0
19750319,3
19750320,0
19750321,0
19750322,0
19750323,0
19750324,0
19750325,0
19750326,0
19750327,10
19750328,33
19750329,41
19750330,3
19750331,0
19750401,5
19750402,10
19750403,25
19750404,20
19750405,5
19750406,13
19750407,0
19750408,41
19750409,23
19750410,56
19750411,5
19750412,71
19750413,89
19750414,30
19750415,0
19750416,0
19750417,0
19750418,0
19750419,0
19750420,0
19750421,0
19750422,20
19750423,20
19750424,0
19750425,0
19750426,41
19750427,20
19750428,41
19750429,0
19750430,10
19750501,0
19750502,0
19750503,41
19750504,3
19750505,0
19750506,0
19750507,0
19750508,0
19750509,0
19750510,0
19750511,0
19750512,51
19750513,41
19750514,71
19750515,0
19750516,30
19750517,30
19750518,5
19750519,0
19750520,0
19750521,99
19750522,41
19750523,89
19750524,10
19750525,9999
19750526,0
19750527,10
19750528,13
19750529,43
19750530,36
19750601,53
19750602,25
19750603,5
19750604,20
19750605,36
19750606,0
19750607,0
19750608,20
19750609,43
19750610,0
19750611,3
19750612,9999
19750613,109
19750614,9999
19750615,10
19750616,0
19750617,0
19750618,5
19750619,10
19750620,9999
19750621,0
19750622,0
19750623,10
19750624,0
19750625,0
19750626,0
19750627,0
19750628,0
19750629,0
19750630,0
19750701,0
19750702,3
19750703,10
19750704,0
19750705,0
19750706,10
19750707,79
19750708,0
19750709,0
19750710,10
19750711,0
19750712,5
19750713,201
19750714,0
19750715,10
19750716,20
19750717,0
19750718,0
19750719,0
19750720,5
19750721,0
19750722,10
19750723,61
19750724,3
19750725,9999
19750726,0
19750727,20
19750728,61
19750729,5
19750730,0
19750731,0
19750801,0
19750802,13
19750803,3
19750804,0
19750805,0
19750806,0
19750807,0
19750808,9999
19750809,0
19750810,0
19750811,0
19750812,0
19750813,0
19750814,0
19750815,0
19750816,114
19750817,3
19750818,3
19750819,0
19750820,99
19750821,0
19750822,10
19750823,99
19750824,0
19750825,30
19750826,0
19750827,0
19750828,3
19750829,10
19750830,0
19750831,0
19750901,20
19750902,5
19750903,0
19750904,71
19750905,5
19750906,30
19750907,30
19750908,3
19750909,3
19750910,23
19750911,23
19750912,10
19750913,0
19750914,0
19750915,41
19750916,71
19750917,0
19750918,43
19750919,99
19750920,0
19750921,0
19750922,391
19750923,51
19750924,71
19750925,20
19750926,10
19750927,79
19750928,5
19750930,0
19751001,61
19751002,25
19751003,5
19751004,0
19751005,0
19751006,30
19751007,9999
19751008,10
