Date,Precipitation
19360101,0
19360102,0
19360103,0
19360104,30
19360105,29
19360106,0
19360107,0
19360108,15
19360109,0
19360110,43
19360111,54
19360112,2
19360113,5
19360114,7
19360115,1
19360116,0
19360117,0
19360118,20
19360119,0
19360120,12
19360121,19
19360122,60
19360123,11
19360124,0
19360125,0
19360126,0
19360127,0
19360128,0
19360129,0
19360130,0
19360131,0
19360201,12
19360202,4
19360203,0
19360204,107
19360205,70
19360206,3
19360207,52
19360208,0
19360209,8
19360210,0
19360211,0
19360212,3
19360213,7
19360214,0
19360215,0
19360216,15
19360217,30
19360218,0
19360219,0
19360220,14
19360221,0
19360222,0
19360223,5
19360224,0
19360225,0
19360226,2
19360227,0
19360228,0
19360229,0
19360301,0
19360302,0
19360303,0
19360304,0
19360305,0
19360306,0
19360307,0
19360308,0
19360309,0
19360310,0
19360311,0
19360312,17
19360313,46
19360314,0
19360315,0
19360316,2
19360317,0
19360318,0
19360319,0
19360320,0
19360321,0
19360322,0
19360323,0
19360324,10
19360325,31
19360326,0
19360327,7
19360328,0
19360329,0
19360330,0
19360331,0
19360401,29
19360402,47
19360403,14
19360404,15
19360405,0
19360406,0
19360407,0
19360408,80
19360409,0
19360410,0
19360411,0
19360412,0
19360413,57
19360414,0
19360415,0
19360416,0
19360417,37
19360418,0
19360419,0
19360420,0
19360421,3
19360422,0
19360423,0
19360424,0
19360425,0
19360426,89
19360427,7
19360428,2
19360429,0
19360430,0
19360501,9
19360502,0
19360503,0
19360504,0
19360505,0
19360506,0
19360507,0
19360508,0
19360509,0
19360510,0
19360511,0
19360512,0
19360513,0
19360514,12
19360515,0
19360516,0
19360517,0
19360518,0
19360519,0
19360520,8
19360521,54
19360522,0
19360523,1
19360524,0
19360525,0
19360526,0
19360527,0
19360528,25
19360529,0
19360530,0
19360531,0
19360601,8
19360602,0
19360603,0
19360604,0
19360605,65
19360606,28
19360607,166
19360608,197
19360609,86
19360610,31
19360611,0
19360612,0
19360613,0
19360614,116
19360615,0
19360616,0
19360617,0
19360618,16
19360619,58
19360620,9
19360621,2
19360622,63
19360623,103
19360624,2
19360625,3
19360626,0
19360627,0
19360628,0
19360629,0
19360630,0
19360701,0
19360702,0
19360703,0
19360704,77
19360705,0
19360706,0
19360707,0
19360708,0
19360709,33
19360710,0
19360711,0
19360712,17
19360713,0
19360714,0
19360715,0
19360716,7
19360717,0
19360718,0
19360719,0
19360720,1
19360721,115
19360722,10
19360723,292
19360724,0
19360725,0
19360726,0
19360727,0
19360728,0
19360729,0
19360730,238
19360731,126
19360801,0
19360802,11
19360803,0
19360804,0
19360805,0
19360806,15
19360807,0
19360808,95
19360809,174
19360810,114
19360811,245
19360812,24
19360813,12
19360814,0
19360815,13
19360816,0
19360817,71
19360818,0
19360819,0
19360820,11
19360821,25
19360822,10
19360823,12
19360824,49
19360825,5
19360826,74
19360827,48
19360828,0
19360829,0
19360830,0
19360831,97
19360901,9
19360902,0
19360903,0
19360904,0
19360905,43
19360906,3
19360907,21
19360908,3
19360909,0
19360910,3
19360911,0
19360912,0
19360913,0
19360914,0
19360915,0
19360916,0
19360917,0
19360918,0
19360919,0
19360920,0
19360921,0
19360922,6
19360923,0
19360924,0
19360925,46
19360926,86
19360927,121
19360928,90
19360929,0
19360930,14
19361001,51
19361002,54
19361003,7
19361004,22
19361005,9
19361006,0
19361007,199
19361008,102
19361009,4
19361010,25
19361011,2
19361012,2
19361013,1
19361014,0
19361015,0
19361016,98
19361017,29
19361018,7
19361019,0
19361020,26
19361021,12
19361022,37
19361023,0
19361024,0
19361025,0
19361026,0
19361027,2
19361028,18
19361029,182
19361030,10
19361031,3
19361101,12
19361102,0
19361103,2
19361104,0
19361105,6
19361106,0
19361107,2
19361108,23
19361109,11
19361110,81
19361111,22
19361112,0
19361113,0
19361114,18
19361115,8
19361116,40
19361117,3
19361118,27
19361119,155
19361120,35
19361121,0
19361122,0
19361123,0
19361124,0
19361125,0
19361126,0
19361127,0
19361128,7
19361129,0
19361130,15
19361201,0
19361202,2
19361203,5
19361204,0
19361205,8
19361206,0
19361207,0
19361208,0
19361209,0
19361210,0
19361211,0
19361212,0
19361213,0
19361214,25
19361215,0
19361216,2
19361217,30
19361218,0
19361219,4
19361220,0
19361221,0
19361222,0
19361223,0
19361224,15
19361225,30
19361226,4
19361227,0
19361228,2
19361229,0
19361230,0
19361231,0
19370101,0
