Date,Precipitation
19550101,12
19550102,0
19550103,19
19550104,17
19550105,7
19550106,8
19550107,0
19550108,0
19550109,0
19550110,22
19550111,4
19550112,65
19550113,65
19550114,7
19550115,29
19550116,0
19550117,1
19550118,0
19550119,0
19550120,24
19550121,14
19550122,0
19550123,0
19550124,0
19550125,9
19550126,0
19550127,0
19550128,0
19550129,2
19550130,0
19550131,0
19550201,0
19550202,0
19550203,0
19550204,0
19550205,0
19550206,10
19550207,0
19550208,0
19550209,0
19550210,26
19550211,37
19550212,1
19550213,3
19550214,4
19550215,5
19550216,12
19550217,2
19550218,0
19550219,80
19550220,29
19550221,91
19550222,30
19550223,3
19550224,1
19550225,4
19550226,4
19550227,0
19550228,0
19550301,0
19550302,0
19550303,1
19550304,4
19550305,0
19550306,0
19550307,0
19550308,0
19550309,41
19550310,0
19550311,0
19550312,0
19550313,0
19550314,0
19550315,0
19550316,10
19550317,34
19550318,1
19550319,22
19550320,2
19550321,4
19550322,43
19550323,0
19550324,0
19550325,17
19550326,1
19550327,13
19550328,12
19550329,6
19550330,0
19550331,1
19550401,8
19550402,0
19550403,0
19550404,0
19550405,0
19550406,0
19550407,0
19550408,12
19550409,0
19550410,0
19550411,0
19550412,0
19550413,7
19550414,61
19550415,0
19550416,0
19550417,0
19550418,0
19550419,4
19550420,88
19550421,28
19550422,5
19550423,2
19550424,0
19550425,42
19550426,13
19550427,0
19550428,9
19550429,1
19550430,0
19550501,159
19550502,4
19550503,51
19550504,3
19550505,20
19550506,2
19550507,21
19550508,4
19550509,0
19550510,3
19550511,12
19550512,17
19550513,0
19550514,0
19550515,0
19550516,20
19550517,0
19550518,0
19550519,140
19550520,371
19550521,9
19550522,53
19550523,4
19550524,10
19550525,0
19550526,23
19550527,6
19550528,0
19550529,0
19550530,1
19550531,64
19550601,9
19550602,11
19550603,0
19550604,0
19550605,0
19550606,0
19550607,0
19550608,82
19550609,0
19550610,48
19550611,225
19550612,4
19550613,0
19550614,71
19550615,0
19550616,0
19550617,0
19550618,0
19550619,0
19550620,0
19550621,0
19550622,0
19550623,0
19550624,0
19550625,0
19550626,4
19550627,0
19550628,0
19550629,0
19550630,0
19550701,112
19550702,194
19550703,84
19550704,59
19550705,6
19550706,2
19550707,3
19550709,3
19550710,6
19550711,5
19550712,0
19550713,0
19550714,0
19550715,0
19550716,0
19550717,0
19550718,0
19550719,0
19550720,0
19550721,0
19550722,0
19550723,10
19550724,0
19550725,0
19550726,39
19550727,0
19550728,2
19550729,98
19550730,0
19550731,30
19550801,0
19550802,1
19550803,13
19550804,0
19550805,0
19550806,0
19550807,0
19550808,0
19550809,0
19550810,0
19550811,0
19550812,5
19550813,0
19550814,0
19550815,0
19550816,0
19550817,0
19550818,0
19550819,0
19550820,0
19550821,0
19550822,0
19550823,54
19550824,0
19550825,0
19550826,0
19550827,0
19550828,0
19550829,0
19550830,0
19550831,0
19550901,0
19550902,0
19550903,0
19550904,6
19550905,0
19550906,0
19550907,0
19550908,0
19550909,0
19550910,0
19550911,0
19550912,0
19550913,0
19550914,0
19550915,0
19550916,147
19550917,37
19550918,24
19550919,24
19550920,3
19550921,0
19550922,2
19550923,54
19550924,1
19550925,0
19550926,0
19550927,26
19550928,72
19550929,0
19550930,0
19551001,0
19551002,0
19551003,0
19551004,0
19551005,0
19551006,7
19551007,0
19551008,0
19551009,0
19551010,1
19551011,2
19551012,0
19551013,0
19551014,0
19551015,0
19551016,0
19551017,0
19551018,84
19551019,0
19551020,0
19551021,0
19551022,0
19551023,0
19551024,0
19551025,126
19551026,11
19551027,20
19551028,13
19551029,13
19551030,0
19551031,0
19551101,0
19551102,0
19551103,0
19551104,0
19551105,0
19551106,1
19551107,20
19551108,3
19551109,3
19551110,2
19551111,3
19551112,5
19551113,0
19551114,6
19551115,1
19551116,14
19551117,3
19551118,1
19551119,0
19551120,10
19551121,4
19551122,11
19551123,61
19551124,74
19551125,24
19551126,0
19551127,35
19551128,46
19551129,2
19551130,0
19551201,0
19551202,0
19551203,0
19551204,34
19551205,2
19551206,111
19551207,52
19551208,46
19551209,12
19551210,0
19551211,77
19551212,31
19551213,24
19551214,0
19551215,0
19551216,36
19551217,2
19551218,9
19551219,8
19551220,1
19551221,0
19551222,10
19551223,3
19551224,21
19551225,21
19551226,0
19551227,0
19551228,12
19551229,66
19551230,0
19551231,40
19560101,3
19560102,7
19560103,0
19560104,1
19560105,1
19560106,0
19560107,0
19560108,4
19560109,0
19560110,0
19560111,4
19560112,11
19560113,1
19560114,0
19560115,27
19560116,64
19560117,21
19560118,0
19560119,30
19560120,2
19560121,1
19560122,42
19560123,1
19560124,12
19560125,27
19560126,0
19560127,1
19560128,3
19560129,2
19560130,0
19560131,0
19560201,0
19560202,1
19560203,1
19560204,0
19560205,1
19560206,0
19560207,6
19560208,0
19560209,12
19560210,8
19560211,0
19560212,23
19560213,89
19560214,25
19560215,42
19560216,50
19560217,14
19560218,6
19560219,6
19560220,0
19560221,0
19560222,0
19560223,0
19560224,0
19560225,2
19560226,0
19560227,0
19560228,7
19560229,4
19560301,109
19560302,29
19560303,17
19560304,0
19560305,35
19560306,1
19560307,4
19560308,14
19560309,0
19560310,13
19560311,1
19560312,0
19560313,0
19560314,2
19560315,6
19560316,0
19560317,0
19560318,0
19560319,0
19560320,0
19560321,0
19560322,0
19560323,0
19560324,0
19560325,0
19560326,0
19560327,0
19560328,0
19560329,0
19560330,0
19560331,0
19560401,0
19560402,0
19560403,14
19560404,13
19560405,1
19560406,21
19560407,30
19560408,2
19560409,34
19560410,16
19560411,35
19560412,5
19560413,0
19560414,2
19560415,11
19560416,3
19560417,0
19560418,1
19560419,4
19560420,0
19560421,3
19560422,31
19560423,2
19560424,0
19560425,0
19560426,0
19560427,0
19560428,0
19560429,5
19560430,58
19560501,0
19560502,0
19560503,0
19560504,2
19560505,0
19560506,0
19560507,0
19560508,45
19560509,0
19560510,0
19560511,0
19560512,0
19560513,0
19560514,0
19560515,13
19560516,2
19560517,1
19560518,119
19560519,31
19560520,4
19560521,1
19560522,0
19560523,0
19560524,0
19560525,0
19560526,0
19560527,3
19560528,0
19560529,0
19560530,0
19560531,0
19560601,0
19560602,0
19560603,0
19560604,517
19560605,2
19560606,25
19560607,0
19560608,0
19560609,0
19560610,4
19560611,0
19560612,0
19560613,63
19560614,0
19560615,23
19560616,56
19560617,3
19560618,0
19560619,0
19560620,26
19560621,381
19560622,52
19560623,177
19560624,2
19560625,202
19560626,0
19560627,0
19560628,9
19560629,0
19560630,143
19560701,0
19560702,0
19560703,0
19560704,0
19560705,7
19560706,98
19560707,79
19560708,43
19560709,1
19560710,21
19560711,9
19560712,1
19560713,0
19560714,0
19560715,69
19560716,26
19560717,14
19560718,4
19560719,0
19560720,1
19560721,0
19560722,0
19560723,26
19560724,34
19560725,20
19560726,11
19560727,46
19560728,3
19560729,72
19560730,96
19560731,12
19560801,2
19560802,0
19560803,38
19560804,0
19560805,0
19560806,90
19560807,9
19560808,10
19560809,38
19560810,2
19560811,0
19560812,50
19560813,137
19560814,0
19560815,5
19560816,18
19560817,28
19560818,9
19560819,0
19560820,0
19560821,133
19560822,96
19560823,0
19560824,7
19560825,0
19560826,0
19560827,0
19560828,40
19560829,51
19560830,306
19560831,0
19560901,0
19560902,0
19560903,0
19560904,0
19560905,34
19560906,0
19560907,0
19560908,0
19560909,0
19560910,0
19560911,0
19560912,79
19560913,277
19560914,3
19560915,0
19560916,0
19560917,9
19560918,8
19560919,0
19560920,0
19560921,0
19560922,0
19560923,0
19560924,0
19560925,0
19560926,0
19560927,0
19560928,0
19560929,0
19560930,0
19561001,0
19561002,0
19561003,0
19561004,38
19561005,4
19561006,20
19561007,265
19561008,43
19561009,0
19561010,2
19561011,11
19561012,21
19561013,13
19561014,92
19561015,9
19561016,0
19561017,0
19561018,0
19561019,46
19561020,0
19561021,4
19561022,0
19561023,1
19561024,0
19561025,0
19561026,1
19561027,2
19561028,7
19561029,144
19561030,2
19561031,2
19561101,57
19561102,28
19561103,0
19561104,0
19561105,1
19561106,14
19561107,0
19561108,0
19561109,0
19561110,1
19561111,0
19561112,3
19561113,0
19561114,0
19561115,1
19561116,0
19561117,3
19561118,48
19561119,1
19561120,0
19561121,0
19561122,0
19561123,0
19561124,2
19561125,0
19561126,40
19561127,16
19561128,11
19561129,6
19561130,0
19561201,0
19561202,3
19561203,24
19561204,11
19561205,2
19561206,71
19561207,1
19561208,0
19561209,4
19561210,25
19561211,11
19561212,5
19561213,21
19561214,36
19561215,3
19561216,36
19561217,1
19561218,0
19561219,4
19561220,4
19561221,0
19561222,38
19561223,43
19561224,0
19561225,0
19561226,0
19561227,2
19561228,0
19561229,0
19561230,0
19561231,1
19570101,0
19570102,0
19570103,9
19570104,30
19570105,1
19570106,109
19570107,1
19570108,8
19570109,3
19570110,0
19570111,0
19570112,8
19570113,65
19570114,2
19570115,0
19570116,3
19570117,0
19570118,0
19570119,1
19570120,0
19570121,0
19570122,0
19570123,0
19570124,0
19570125,0
19570126,0
19570127,11
19570128,0
19570129,0
19570130,22
19570131,13
19570201,0
19570202,30
19570203,0
19570204,0
19570205,0
19570206,2
19570207,1
19570208,0
19570209,42
19570210,12
19570211,0
19570212,0
19570213,0
19570214,10
19570215,38
19570216,118
19570217,0
19570218,61
19570219,27
19570220,1
19570221,0
19570222,47
19570223,62
19570224,1
19570225,3
19570226,5
19570227,0
19570228,0
19570301,0
19570302,2
19570303,3
19570304,0
19570305,5
19570306,8
19570307,2
19570308,0
19570309,0
19570310,0
19570311,0
19570312,0
19570313,0
19570314,7
19570315,7
19570316,72
19570317,0
19570318,58
19570319,0
19570320,0
19570321,14
19570322,0
19570323,0
19570324,0
19570325,0
19570326,0
19570327,0
19570328,0
19570329,0
19570330,0
19570331,0
19570401,0
19570402,0
19570403,0
19570404,0
19570405,0
19570406,0
19570407,0
19570408,0
19570409,4
19570410,0
19570411,29
19570412,0
19570413,0
19570414,0
19570415,0
19570416,0
19570417,0
19570418,52
19570419,3
19570420,0
19570421,0
19570422,0
19570423,0
19570424,0
19570425,0
19570426,0
19570427,0
19570428,0
19570429,0
19570430,3
19570501,43
19570502,0
19570503,28
19570504,0
19570505,0
19570506,0
19570507,4
19570508,0
19570509,0
19570510,36
19570511,0
19570512,0
19570513,0
19570514,0
19570515,0
19570516,0
19570517,0
19570518,99
19570519,10
19570520,0
19570521,29
19570522,28
19570523,23
19570524,0
19570525,0
19570526,0
19570527,0
19570528,0
19570529,0
19570530,0
19570531,0
19570601,0
19570602,0
19570603,0
19570604,0
19570605,175
19570606,0
19570607,0
19570608,143
19570609,5
19570610,0
19570611,15
19570612,0
19570613,0
19570614,0
19570615,0
19570616,0
19570617,0
19570618,0
19570619,0
19570620,0
19570621,0
19570622,0
19570623,0
19570624,128
19570625,168
19570626,0
19570627,0
19570628,0
19570629,0
19570630,83
19570701,0
19570702,0
19570703,0
19570704,0
19570705,66
19570706,0
19570707,0
19570708,0
19570709,277
19570710,0
19570711,0
19570712,0
19570713,0
19570714,0
19570715,0
19570716,28
19570717,71
19570718,158
19570719,249
19570720,0
19570721,0
19570722,0
19570723,7
19570724,12
19570725,34
19570726,0
19570727,0
19570728,0
19570729,4
19570730,0
19570731,93
19570801,0
19570802,0
19570803,0
19570804,0
19570805,25
19570806,9
19570807,0
19570808,2
19570809,0
19570810,23
19570811,2
19570812,0
19570813,2
19570814,3
19570815,46
19570816,0
19570817,30
19570818,10
19570819,1
19570820,0
19570821,0
19570822,82
19570823,33
19570824,0
19570825,0
19570826,112
19570827,17
19570828,0
19570829,0
19570830,0
19570831,27
19570901,19
19570902,0
19570903,0
19570904,34
19570905,0
19570906,0
19570907,34
19570908,0
19570909,0
19570910,0
19570911,4
19570912,52
19570913,29
19570914,54
19570915,36
19570916,0
19570917,39
19570918,196
19570919,98
19570920,20
19570921,3
19570922,16
19570923,47
19570924,264
19570925,89
19570926,9
19570927,0
19570928,79
19570929,11
19570930,135
19571001,4
19571002,7
19571003,0
19571004,8
19571005,3
19571006,22
19571007,4
19571008,0
19571009,0
19571010,0
19571011,0
19571012,2
19571013,1
19571014,0
19571015,0
19571016,0
19571017,0
19571018,0
19571019,0
19571020,0
19571021,17
19571022,4
19571023,28
19571024,26
19571025,0
19571026,0
19571027,0
19571028,0
19571029,0
19571030,0
19571031,13
19571101,0
19571102,0
19571103,14
19571104,9
19571105,0
19571106,0
19571107,0
19571108,0
19571109,16
19571110,0
19571111,52
19571112,0
19571113,0
19571114,1
19571115,1
19571116,4
19571117,0
19571118,0
19571119,1
19571120,0
19571121,0
19571122,0
19571123,1
19571124,23
19571125,34
19571126,1
19571127,105
19571128,42
19571129,114
19571130,0
19571201,0
19571202,0
19571203,0
19571204,0
19571205,20
19571206,0
19571207,0
19571208,2
19571209,101
19571210,0
19571211,0
19571212,7
19571213,1
19571214,66
19571215,0
19571216,0
19571217,0
19571218,0
19571219,0
19571220,0
19571221,0
19571222,0
19571223,0
19571224,0
19571225,1
19571226,0
19571227,0
19571228,4
19571229,14
19571230,25
19571231,82
19580101,19
19580102,2
19580103,0
19580104,0
19580105,2
19580106,3
19580107,26
19580108,28
19580109,9
19580110,10
19580111,16
19580112,0
19580113,10
19580114,0
19580115,9
19580116,0
19580117,5
19580118,0
19580119,18
19580120,20
19580121,2
19580122,68
19580123,1
19580124,125
19580125,49
19580126,0
19580127,4
19580128,2
19580129,2
19580130,0
19580131,13
19580201,0
19580202,0
19580203,14
19580204,8
19580205,53
19580206,51
19580207,1
19580208,3
19580209,18
19580210,0
19580211,4
19580212,0
19580213,62
19580214,0
19580215,77
19580216,33
19580217,13
19580218,12
19580219,0
19580220,0
19580221,13
19580222,0
19580223,40
19580224,0
19580225,0
19580226,5
19580227,0
19580228,5
19580301,76
19580302,4
19580303,175
19580304,9
19580305,2
19580306,47
19580307,0
19580308,0
19580309,20
19580310,143
19580311,0
19580312,14
19580313,134
19580314,48
19580315,2
19580316,14
19580317,26
19580318,3
19580319,4
19580320,44
19580321,12
19580322,6
19580323,0
19580324,0
19580325,0
19580326,0
19580327,0
19580328,0
19580329,3
19580330,36
19580331,180
19580401,56
19580402,0
19580403,7
19580404,0
19580405,36
19580406,28
19580407,3
19580408,0
19580409,0
19580410,0
19580411,0
19580412,0
19580413,0
19580414,0
