Date,Precipitation
19770101,20
19770102,13
19770103,0
19770104,13
19770105,20
19770106,0
19770107,0
19770108,0
19770109,0
19770110,0
19770111,20
19770112,23
19770113,10
19770114,0
19770115,0
19770116,0
19770117,0
19770118,0
19770119,0
19770120,0
19770121,0
19770122,0
19770123,0
19770126,0
19770127,5
19770128,0
19770129,30
19770130,0
19770131,71
19770201,130
19770202,0
19770203,0
19770204,0
19770205,0
19770206,5
19770207,0
19770208,0
19770209,0
19770210,0
19770211,10
19770212,13
19770213,9999
19770214,10
19770215,0
19770216,71
19770217,20
19770218,3
19770219,5
19770220,0
19770221,20
19770222,13
19770223,61
19770224,0
19770225,0
19770226,5
19770227,3
19770228,41
19770301,0
19770302,0
19770303,0
19770304,0
19770305,0
19770306,9999
19770307,0
19770308,0
19770309,0
19770310,0
19770311,9999
19770312,20
19770313,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,5
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770327,0
19770328,10
19770329,20
19770330,439
19770331,10
19770401,0
19770402,0
19770403,0
19770404,0
19770405,10
19770406,9999
19770407,0
19770408,20
19770409,30
19770410,5
19770411,41
19770412,0
19770413,0
19770414,20
19770415,79
19770416,9999
19770417,0
19770419,0
19770420,0
19770421,0
19770422,0
19770423,0
19770424,0
19770425,9999
19770426,0
19770427,0
19770428,9999
19770429,0
19770430,0
19770501,0
19770502,0
19770503,0
19770504,0
19770505,41
19770506,0
19770507,3
19770508,30
19770509,61
19770510,0
19770511,9999
19770512,0
19770513,9999
19770514,51
19770515,61
19770516,9999
19770517,20
19770518,89
19770519,0
19770520,0
19770521,0
19770522,0
19770523,0
19770524,0
19770525,0
19770526,3
19770527,23
19770528,0
19770529,0
19770530,9999
19770531,0
19770601,109
19770602,0
19770603,0
19770604,0
19770605,0
19770606,0
19770607,0
19770608,0
19770609,0
19770610,0
19770611,0
19770612,9999
19770613,0
19770614,0
19770615,0
19770616,0
19770617,0
19770618,0
19770619,0
19770620,0
19770621,10
19770623,0
19770624,119
19770625,0
19770626,0
19770627,3
19770628,0
19770629,0
19770630,51
19770701,0
19770702,0
19770703,0
19770704,0
19770705,9999
19770706,0
19770707,0
19770708,0
19770709,0
19770710,0
19770711,0
19770712,0
19770713,0
19770714,9999
19770715,0
19770716,0
19770717,0
19770718,0
19770719,9999
19770720,0
19770721,89
19770722,259
19770723,0
19770724,0
19770725,0
19770726,9999
19770727,0
19770728,0
19770729,9999
19770730,13
19770731,9999
19770801,0
19770802,0
19770803,0
19770804,0
19770805,191
19770806,9999
19770807,0
19770808,9999
19770809,9999
19770810,0
19770811,41
19770812,9999
19770813,9999
19770814,0
19770815,9999
19770817,0
19770818,0
19770819,20
19770820,0
19770821,51
19770822,30
19770823,79
19770824,79
19770825,0
19770826,0
19770827,5
19770828,0
19770829,5
19770830,0
19770831,9999
19770901,9999
19770902,10
19770903,0
19770904,0
19770905,9999
19770906,9999
19770907,0
19770908,0
19770909,61
19770910,9999
19770911,0
19770912,0
19770913,0
19770914,0
19770915,0
19770916,0
19770917,0
19770918,201
19770919,221
19770920,340
19770921,0
19770922,3
19770923,9999
19770924,3
19770925,0
19770926,0
19770927,0
19770928,0
19770929,0
19770930,0
19771001,0
19771002,30
19771003,10
19771004,0
19771005,0
19771006,0
19771007,0
19771008,0
19771009,71
19771010,30
19771011,89
19771012,51
19771013,0
19771014,9999
19771015,0
19771016,0
19771017,0
19771018,0
19771019,0
19771020,0
19771021,0
19771022,0
19771023,0
19771024,0
19771025,0
19771026,0
19771027,0
19771028,0
19771029,0
19771030,20
19771031,9999
19771101,130
19771102,41
19771103,9999
19771104,0
19771105,0
19771106,0
19771107,0
19771108,9999
19771109,0
19771110,0
19771111,0
19771112,0
19771113,0
19771114,102
19771116,109
19771117,5
19771118,10
19771119,0
19771120,0
19771121,0
19771123,0
19771124,0
19771125,0
19771126,9999
19771127,20
19771128,0
19771129,10
19771130,127
19771202,9999
19771203,5
19771204,290
19771205,0
19771206,20
19771207,9999
19771208,9999
19771209,9999
19771211,0
19771212,0
19771213,0
19771214,0
19771215,0
19771216,0
19771217,0
19771218,0
19771219,0
19771220,0
19771221,0
19771222,0
19771223,0
19771224,0
19771225,0
19771227,0
19771228,0
19771229,0
19771230,0
19780101,0
19780102,0
19780103,0
19780104,0
19780105,0
19780106,0
19780107,0
19780108,0
19780109,0
19780110,0
19780111,0
19780112,0
19780113,43
19780114,0
19780115,165
19780116,0
19780117,71
19780118,9999
19780119,0
19780120,9999
19780121,249
19780122,30
19780123,0
19780124,0
19780125,0
19780126,0
