Date,Precipitation
19360101,0
19360102,4
19360103,0
19360104,0
19360105,0
19360106,0
19360107,0
19360108,0
19360109,0
19360110,1
19360111,0
19360112,0
19360113,0
19360114,0
19360115,0
19360116,7
19360117,15
19360118,7
19360119,6
19360120,0
19360121,12
19360122,0
19360123,4
19360124,34
19360125,17
19360126,0
19360127,0
19360128,5
19360129,4
19360130,5
19360131,3
19360201,17
19360202,8
19360203,0
19360204,0
19360205,0
19360206,0
19360207,0
19360208,0
19360209,2
19360210,0
19360211,6
19360212,24
19360213,0
19360214,12
19360215,8
19360216,36
19360217,0
19360218,0
19360219,0
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,0
19360226,0
19360227,1
19360228,0
19360229,0
19360301,0
19360302,0
19360303,3
19360304,0
19360305,0
19360306,0
19360307,0
19360308,0
19360309,0
19360310,8
19360311,0
19360312,0
19360313,0
19360314,0
19360315,11
19360316,0
19360317,0
19360318,0
19360319,0
19360320,0
19360321,12
19360322,2
19360323,4
19360324,5
19360325,10
19360326,0
19360327,0
19360328,0
19360329,0
19360330,233
19360331,30
19360401,0
19360402,0
19360403,0
19360404,0
19360405,0
19360406,0
19360407,0
19360408,0
19360409,0
19360410,1
19360411,28
19360412,9
19360413,1
19360414,1
19360415,0
19360416,0
19360417,0
19360418,0
19360419,0
19360420,0
19360421,0
19360422,5
19360423,0
19360424,0
19360425,0
19360426,42
19360427,1
19360428,0
19360429,0
19360430,0
19360501,0
19360502,0
19360503,9
19360504,3
19360505,0
19360506,0
19360507,0
19360508,0
19360509,13
19360510,0
19360511,0
19360512,0
19360513,0
19360514,13
19360515,16
19360516,1
19360517,0
19360518,0
19360519,23
19360520,0
19360521,0
19360522,0
19360523,0
19360524,0
19360525,29
19360526,0
19360527,0
19360528,6
19360529,0
19360530,0
19360531,0
19360601,0
19360602,0
19360603,0
19360604,0
19360605,0
19360606,0
19360607,18
19360608,0
19360609,14
19360610,0
19360611,0
19360612,0
19360613,0
19360614,0
19360615,0
19360616,7
19360617,0
19360618,2
19360619,17
19360620,0
19360621,3
19360622,0
19360623,0
19360624,0
19360625,7
19360626,0
19360627,0
19360628,0
19360629,1
19360630,73
19360701,9
19360702,0
19360703,0
19360704,37
19360705,7
19360706,0
19360707,0
19360708,0
19360709,0
19360710,0
19360711,0
19360712,0
19360713,0
19360714,0
19360715,14
19360716,21
19360717,0
19360718,0
19360719,64
19360720,2
19360721,11
19360722,0
19360723,77
19360724,19
19360725,0
19360726,4
19360727,90
19360728,0
19360729,0
19360730,0
19360731,0
19360801,0
19360802,0
19360803,0
19360804,0
19360805,0
19360806,0
19360807,0
19360808,0
19360809,0
19360810,30
19360811,6
19360812,0
19360813,0
19360814,0
19360815,0
19360816,29
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,0
19360823,0
19360824,0
19360825,0
19360826,0
19360827,3
19360828,0
19360829,18
19360830,13
19360831,50
19360901,2
19360902,0
19360903,0
19360904,26
19360905,0
19360906,3
19360907,123
19360908,18
19360909,0
19360910,0
19360911,0
19360912,0
19360913,0
19360914,0
19360915,2
19360916,0
19360917,0
19360918,0
19360919,0
19360920,0
19360921,24
19360922,40
19360923,5
19360924,2
19360925,0
19360926,0
19360927,0
19360928,0
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,0
19361006,0
19361007,0
19361008,11
19361009,0
19361010,5
19361011,0
19361012,18
19361013,180
19361014,0
19361015,0
19361016,0
19361017,0
19361018,0
19361019,23
19361020,118
19361021,0
19361022,14
19361023,220
19361024,0
19361025,7
19361026,10
19361027,0
19361028,0
19361029,1
19361030,0
19361031,0
19361101,0
19361102,4
19361103,0
19361104,0
19361105,4
19361106,8
19361107,0
19361108,0
19361109,0
19361110,12
19361111,45
19361112,2
19361113,27
19361114,2
19361115,0
19361116,0
19361117,1
19361118,88
19361119,32
19361120,0
19361121,27
19361122,7
19361123,1
19361124,0
19361125,0
19361126,0
19361127,0
19361128,0
19361129,0
19361130,0
19361201,0
19361202,0
19361203,0
19361204,0
19361205,0
19361206,0
19361207,0
19361208,0
19361209,0
19361210,0
19361211,0
19361212,16
19361213,7
19361214,0
19361215,12
19361216,17
19361217,0
19361218,0
19361219,0
19361220,0
19361221,0
19361222,20
19361223,0
19361224,10
19361225,0
19361226,1
19361227,7
19361228,0
19361229,2
19361230,74
19361231,8
19370101,3
19370102,21
19370103,0
19370104,0
19370105,0
19370106,0
19370107,0
19370108,0
19370109,0
19370110,0
19370111,0
19370112,0
19370113,0
19370114,0
19370115,3
19370116,0
19370117,2
19370118,0
19370119,0
19370120,0
19370121,1
19370122,1
19370123,0
19370124,0
19370125,0
19370126,0
19370127,0
19370128,0
19370129,0
19370130,1
19370131,7
19370201,11
19370202,0
19370203,0
19370204,0
19370205,0
19370206,0
19370207,0
19370208,6
19370209,0
19370210,1
19370211,3
19370212,0
19370213,0
19370214,0
19370215,0
19370216,0
19370217,0
19370218,0
19370219,0
19370220,0
19370221,0
19370222,0
19370223,0
19370224,0
19370225,0
19370226,0
19370227,6
19370228,6
19370301,0
19370302,0
19370303,0
19370304,0
19370305,7
19370306,2
19370307,0
19370308,0
19370309,9
19370310,62
19370311,4
19370312,4
19370313,36
19370314,7
19370315,0
19370316,0
19370317,16
19370318,0
19370319,0
19370320,13
19370321,0
19370322,0
19370323,0
19370324,0
19370325,0
19370326,0
19370327,0
19370328,0
19370329,0
19370330,1
19370331,0
19370401,0
19370402,86
19370403,19
19370404,9
19370405,1
19370406,9
19370407,1
19370408,0
19370409,0
19370410,0
19370411,0
19370412,0
19370413,0
19370414,0
19370415,0
19370416,0
19370417,0
19370418,0
19370419,0
19370420,9
19370421,0
19370422,0
19370423,4
19370424,9
19370425,0
19370426,0
19370427,0
19370428,7
19370429,8
19370430,0
19370501,0
19370502,32
19370503,0
19370504,54
19370505,68
19370506,45
19370507,24
19370508,0
19370509,4
19370510,0
19370511,0
19370512,0
19370513,0
19370514,0
19370515,0
19370516,0
19370517,0
19370518,0
19370519,0
19370520,0
19370521,0
19370522,0
19370523,0
19370524,0
19370525,4
19370526,99
19370527,13
19370528,13
19370529,0
19370530,12
19370531,0
19370601,2
19370602,0
19370603,0
19370604,0
19370605,0
19370606,17
19370607,35
19370608,8
19370609,13
19370610,33
19370611,1
19370612,0
19370613,0
19370614,0
19370615,0
19370616,0
19370617,62
19370618,0
19370619,21
19370620,45
19370621,2
19370622,11
19370623,6
19370624,90
19370625,0
19370626,0
19370627,0
19370628,0
19370629,10
19370630,0
19370701,0
19370702,1
19370703,0
19370704,2
19370705,0
19370706,0
19370707,163
19370708,0
19370709,4
19370710,32
19370711,0
19370712,13
19370713,5
19370714,0
19370715,14
19370716,12
19370717,46
19370718,1
19370719,0
19370720,0
19370721,31
19370722,0
19370723,45
19370724,0
19370725,2
19370726,46
19370727,13
19370728,31
19370729,3
19370730,0
19370731,0
19370801,0
19370802,293
19370803,0
19370804,3
19370805,2
19370806,0
19370807,18
19370808,0
19370809,0
19370810,8
19370811,0
19370812,0
19370813,13
19370814,0
19370815,0
19370816,0
19370817,27
19370818,0
19370819,0
19370820,173
19370821,2
19370822,1
19370823,0
19370824,7
19370825,6
19370826,10
19370827,0
19370828,0
19370829,0
19370830,0
19370831,0
19370901,0
19370902,0
19370903,15
19370904,7
19370905,0
19370906,0
19370907,0
19370908,0
19370909,0
19370910,0
19370911,0
19370912,9
19370913,23
19370914,0
19370915,0
19370916,0
19370917,0
19370918,0
19370919,0
19370920,0
19370921,0
19370922,1
19370923,0
19370924,4
19370925,0
19370926,0
19370927,1
19370928,3
19370929,0
19370930,0
19371001,0
19371002,0
19371003,0
19371004,0
19371005,0
19371006,0
19371007,0
19371008,0
19371009,0
19371010,26
19371011,1
19371012,0
19371013,0
19371014,0
19371015,0
19371016,3
19371017,0
19371018,0
19371019,10
19371020,21
19371021,1
19371022,10
19371023,0
19371024,0
19371025,0
19371026,0
19371027,0
19371028,0
19371029,0
19371030,0
19371031,0
19371101,45
19371102,0
19371103,0
19371104,0
19371105,1
19371106,0
19371107,2
19371108,0
19371109,0
19371110,21
19371111,21
19371112,0
19371113,0
19371114,0
19371115,0
19371116,0
19371117,0
19371118,0
19371119,0
19371120,0
19371121,0
19371122,0
19371123,0
19371124,0
19371125,0
19371126,0
19371127,0
19371128,17
19371129,20
19371130,14
19371201,1
19371202,100
19371203,0
19371204,6
19371205,79
19371206,23
19371207,14
19371208,1
19371209,57
19371210,37
19371211,0
19371212,10
19371213,7
19371214,1
19371215,0
19371216,3
19371217,7
19371218,49
19371219,0
19371220,0
19371221,0
19371222,0
19371223,0
19371224,1
19371225,0
19371226,0
19371227,0
19371228,0
19371229,0
19371230,0
19371231,3
19380101,1
19380102,0
19380103,0
19380104,0
19380105,0
19380106,0
19380107,0
19380108,0
19380109,0
19380110,22
19380111,1
19380112,0
19380113,0
19380114,0
19380115,4
19380116,6
19380117,1
19380118,0
19380119,0
19380120,7
19380121,3
19380122,0
19380123,0
19380124,0
19380125,0
19380126,2
19380127,0
19380128,58
19380129,13
19380130,0
19380131,0
19380201,0
19380202,0
19380203,0
19380204,0
19380205,0
19380206,0
19380207,23
19380208,3
19380209,0
19380210,0
19380211,3
19380212,0
19380213,0
19380214,0
19380215,0
19380216,5
19380217,9
19380218,16
19380219,2
19380220,26
19380221,28
19380222,0
19380223,0
19380224,0
19380225,0
19380226,4
19380227,10
19380228,0
19380301,0
19380302,0
19380303,0
19380304,0
19380305,0
19380306,0
19380307,0
19380308,0
19380309,8
19380310,41
19380311,53
19380312,12
19380313,3
19380314,0
19380315,0
19380316,0
19380317,3
19380318,28
19380319,13
19380320,2
19380321,0
19380322,1
19380323,30
19380324,39
19380325,0
19380326,0
19380327,0
19380328,0
19380329,0
19380330,0
19380331,11
19380401,53
19380402,0
19380403,0
19380404,0
19380405,2
19380406,0
19380407,0
19380408,0
19380409,0
19380410,0
19380411,0
19380412,64
19380413,166
19380414,78
19380415,0
19380416,0
19380417,0
19380418,0
19380419,0
19380420,0
19380421,0
19380422,0
19380423,0
19380424,0
19380425,0
19380426,0
19380427,0
19380428,0
19380429,0
19380430,0
19380501,0
19380502,0
19380503,0
19380504,0
19380505,0
19380506,0
19380507,7
19380508,0
19380509,23
19380510,50
19380511,0
19380512,0
19380513,0
19380514,63
19380515,37
19380516,0
19380517,0
19380518,0
19380519,15
19380520,27
19380521,169
19380522,0
19380523,151
19380524,0
19380525,0
19380526,0
19380527,7
19380528,0
19380529,0
19380530,5
19380531,0
19380601,0
19380602,38
19380603,0
19380604,187
19380605,10
19380606,0
19380607,5
19380608,19
19380609,31
19380610,6
19380611,0
19380612,0
19380613,37
19380614,0
19380615,0
19380616,12
19380617,0
19380618,0
19380619,0
19380620,0
19380621,6
19380622,12
19380623,76
19380624,67
19380625,0
19380626,60
19380627,60
19380628,0
19380629,179
19380630,0
19380701,106
19380702,83
19380703,2
19380704,0
19380705,0
19380706,0
19380707,0
19380708,0
19380709,7
19380710,0
19380711,0
19380712,9
19380713,0
19380714,117
19380715,54
19380716,36
19380717,2
19380718,0
19380719,54
19380720,5
19380721,112
19380722,0
19380723,0
19380724,37
19380725,17
19380726,32
19380727,0
19380728,6
19380729,0
19380730,9
19380731,0
19380801,10
19380802,8
19380803,0
19380804,0
19380805,13
19380806,43
19380807,0
19380808,27
19380809,5
19380810,51
19380811,3
19380812,0
19380813,43
19380814,0
19380815,0
19380816,310
19380817,0
19380818,0
19380819,0
19380820,0
19380821,0
19380822,0
19380823,0
19380824,0
19380825,0
19380826,0
