Date,Precipitation
19800101,0
19800102,0
19800103,0
19800104,0
19800105,9999
19800106,9999
19800107,0
19800108,0
19800109,0
19800110,0
19800111,0
19800112,0
19800113,61
19800114,0
19800115,0
19800116,9999
19800117,9999
19800118,0
19800119,61
19800120,0
19800121,0
19800122,0
19800123,0
19800124,0
19800125,0
19800126,0
19800127,9999
19800128,9999
19800129,0
19800130,9999
19800131,0
19800201,0
19800202,0
19800203,0
19800204,0
19800205,391
19800206,0
19800207,0
19800208,0
19800209,0
19800210,170
19800211,0
19800212,0
19800213,41
19800214,0
19800215,0
19800216,9999
19800217,0
19800218,0
19800219,0
19800220,0
19800221,0
19800222,0
19800223,0
19800224,191
19800225,9999
19800226,9999
19800227,9999
19800228,0
19800229,0
19800301,0
19800302,0
19800303,0
19800304,0
19800305,9999
19800306,9999
19800307,9999
19800308,0
19800309,9999
19800310,9999
19800311,9999
19800312,9999
19800313,9999
19800314,0
19800315,0
19800316,9999
19800317,0
19800318,0
19800319,9999
19800320,9999
19800321,0
19800322,9999
19800323,9999
19800324,0
19800325,9999
19800326,0
19800327,0
19800328,0
19800329,9999
19800330,20
19800331,0
19800401,409
19800402,0
19800403,0
19800404,0
19800405,0
19800406,9999
19800407,20
19800408,0
19800409,0
19800410,0
19800411,9999
19800412,9999
19800413,0
19800414,0
19800415,0
19800416,0
19800417,9999
19800418,0
19800419,0
19800420,10
19800421,20
19800422,0
19800423,0
19800424,9999
19800425,0
19800426,0
19800427,0
19800428,9999
19800429,0
19800430,10
19800501,0
19800502,0
19800503,0
19800504,0
19800505,0
19800506,9999
19800507,0
19800508,0
19800509,0
19800510,0
19800511,0
19800512,3
19800513,0
19800514,0
19800515,0
19800516,41
19800517,10
19800518,20
19800519,0
19800520,10
19800521,10
19800522,0
19800523,0
19800524,0
19800525,0
19800526,0
19800527,0
19800528,0
19800529,0
19800530,0
19800531,0
19800601,0
19800602,9999
19800603,0
19800604,0
19800605,0
19800606,0
19800607,0
19800608,0
19800609,9999
19800610,5
19800611,0
19800612,10
19800613,0
19800614,0
19800615,0
19800616,0
19800617,9999
19800618,9999
19800619,9999
19800620,0
19800621,0
19800622,0
19800623,0
19800624,10
19800625,0
19800626,0
19800627,0
19800628,0
19800629,0
19800630,0
19800701,0
19800702,9999
19800703,0
19800704,9999
19800705,0
19800706,0
19800707,0
19800708,0
19800709,9999
19800710,0
19800711,0
19800712,0
19800713,0
19800714,0
19800715,0
19800716,0
19800717,9999
19800718,0
19800719,0
19800720,9999
19800721,0
19800722,0
19800723,0
19800724,0
19800725,9999
19800726,0
19800727,0
19800728,0
19800729,0
19800730,9999
19800731,0
19800801,0
19800802,0
19800803,0
19800804,0
19800805,9999
19800806,0
19800807,0
19800808,9999
19800809,9999
19800810,0
19800811,9999
19800812,9999
19800813,9999
19800814,9999
19800815,51
19800816,0
19800817,9999
19800818,9999
19800819,0
19800820,0
19800821,0
19800822,0
19800823,0
19800824,0
19800825,0
19800826,0
19800827,0
19800828,0
19800829,0
19800830,0
19800831,0
19800901,0
19800902,0
19800903,0
19800904,0
19800905,0
19800906,0
19800907,0
19800908,0
19800909,0
19800910,0
19800911,0
19800912,0
19800913,0
19800914,0
19800915,0
19800916,0
19800917,0
19800918,9999
19800919,0
19800920,0
19800921,0
19800922,0
19800923,9999
19800924,0
19800925,0
19800926,0
19800927,221
