Date,Precipitation
19770101,0
19770102,0
19770103,0
19770104,0
19770105,0
19770106,0
19770107,0
19770108,0
19770109,9999
19770110,0
19770112,0
19770113,0
19770114,0
19770115,0
19770116,9999
19770117,0
19770118,0
19770119,0
19770120,0
19770121,0
19770122,9999
19770123,0
19770126,0
19770127,0
19770128,0
19770129,0
19770130,0
19770131,0
19770201,0
19770202,0
19770203,0
19770204,0
19770206,0
19770207,0
19770208,0
19770209,0
19770210,0
19770211,0
19770212,0
19770213,0
19770214,0
19770215,0
19770216,0
19770217,0
19770218,0
19770219,9999
19770220,0
19770221,9999
19770222,0
19770223,0
19770224,0
19770225,0
19770226,0
19770227,0
19770228,0
19770308,0
19770311,0
19770312,0
19770316,0
19770317,0
19770318,0
19770319,0
19770323,0
19770324,0
19770325,9999
19770327,0
19770328,0
19770401,0
19770402,0
19770405,0
19770406,9999
19770407,0
19770408,9999
19770410,0
19770411,0
19770412,0
19770413,0
19770414,0
19770415,0
19770416,0
19770417,0
19770418,0
19770419,0
19770420,0
19770421,0
19770422,0
19770423,0
19770424,0
19770425,0
19770426,9999
19770427,0
19770428,0
19770429,0
19770430,0
19770501,0
19770502,0
19770504,0
19770505,0
19770506,0
19770507,0
19770508,0
19770509,0
19770510,0
19770511,0
19770512,0
19770513,0
19770514,0
19770515,0
19770516,9999
19770517,0
19770518,0
19770519,0
19770520,0
19770521,0
19770522,0
19770523,0
19770526,9999
19770527,0
19770528,0
19770529,0
19770530,0
19770531,0
19770601,9999
19770602,201
19770603,10
19770604,0
19770605,0
19770606,41
19770608,0
19770609,0
19770610,0
19770611,0
19770612,0
19770613,0
19770614,0
19770615,119
19770616,51
19770617,0
19770618,71
19770619,0
19770620,119
19770621,0
19770622,79
19770623,0
19770624,0
19770625,0
19770626,0
19770627,0
19770628,130
19770629,0
19770630,0
19770701,9999
19770702,361
19770703,51
19770704,0
19770705,0
19770706,0
19770707,140
19770708,0
19770709,0
19770710,0
19770711,0
19770712,0
19770713,0
19770714,0
19770715,3
19770716,0
19770717,0
19770718,0
19770719,0
19770720,599
19770721,10
19770722,279
19770723,0
19770724,3
19770725,0
19770726,150
19770727,41
19770728,20
19770729,0
19770730,0
19770731,0
19770801,0
19770802,0
19770803,0
19770804,0
19770805,0
19770806,0
19770807,0
19770808,3
19770809,0
19770810,0
19770811,0
19770812,0
19770813,0
19770814,9999
19770815,9999
19770816,170
19770817,0
19770818,9999
19770819,0
19770820,89
19770821,0
19770822,0
19770823,0
19770824,0
19770825,0
19770826,0
19770827,0
19770829,0
19770830,0
19770831,9999
19770901,0
19770902,0
19770903,201
19770904,0
19770905,9999
19770906,10
19770907,0
19770908,0
19770909,9999
19770910,0
19770911,191
19770912,0
19770913,0
19770914,9999
19770915,0
19770916,9999
19770917,429
19770918,61
19770919,119
19770920,10
19770921,0
19770922,9999
19770923,0
19770925,99
19770926,239
19770927,0
19770928,0
19770929,0
19770930,140
19771001,0
19771002,0
19771003,0
19771004,0
19771005,140
19771006,10
19771007,0
19771008,9999
19771009,0
19771010,0
19771011,0
19771012,0
19771013,0
19771014,0
19771015,0
19771016,0
19771017,0
19771018,10
19771019,0
19771020,0
19771021,0
19771022,0
19771023,0
19771024,0
19771025,9999
19771026,0
19771027,0
19771028,0
19771029,0
19771030,0
19771031,0
19771101,0
19771102,0
19771103,0
19771104,0
