Date,Precipitation
20020101,53
20020102,0
20020103,9999
20020104,107
20020105,0
20020106,0
20020107,38
20020108,9999
20020109,8
20020110,8
20020111,61
20020112,0
20020113,3
20020114,0
20020115,0
20020116,0
20020117,0
20020118,0
20020119,0
20020120,0
20020121,0
20020122,0
20020123,9999
20020124,9999
20020125,0
20020126,0
20020127,0
20020128,0
20020129,9999
20020130,9999
20020131,0
20020201,0
20020202,0
20020203,0
20020204,0
20020205,0
20020206,9999
20020207,0
20020208,0
20020209,0
20020210,0
20020211,0
20020212,9999
20020213,0
20020214,348
20020215,0
20020216,0
20020217,0
20020218,0
20020219,9999
20020220,10
20020221,0
20020222,0
20020223,0
20020224,0
20020225,0
20020226,0
20020227,0
20020228,0
20020301,0
20020302,0
20020303,0
20020304,0
20020305,0
20020306,0
20020307,0
20020308,0
20020309,0
20020310,0
20020311,0
20020312,0
20020313,0
20020314,0
20020315,0
20020316,0
20020317,9999
20020318,9999
20020319,9999
20020320,0
20020321,43
20020322,8
20020323,94
20020324,0
20020325,0
20020326,0
20020327,9999
20020328,0
20020329,0
20020330,30
20020331,0
20020401,9999
20020402,9999
20020403,9999
20020404,9999
20020405,9999
20020406,8
20020407,0
20020408,30
20020409,0
20020410,0
20020411,9999
20020412,9999
20020413,9999
20020414,0
20020415,38
20020416,0
20020417,0
20020418,9999
20020419,452
20020420,9999
20020421,28
20020422,0
20020423,0
20020424,0
20020425,9999
20020426,0
20020427,9999
20020428,9999
20020429,0
20020430,0
20020501,0
20020502,9999
20020503,0
20020504,38
20020505,0
20020506,0
20020507,0
20020508,0
20020509,9999
20020510,0
20020511,0
20020512,0
20020513,9999
20020514,0
20020515,0
20020516,0
20020517,0
20020518,0
20020519,0
20020520,0
20020521,3
20020522,0
20020523,0
20020524,0
20020525,0
20020526,0
20020527,0
20020528,0
20020529,0
20020530,0
20020531,0
20020601,0
20020602,0
20020603,0
20020604,0
20020605,0
20020606,0
20020607,0
20020608,0
20020609,9999
20020610,0
20020611,8
20020612,0
20020613,0
20020614,0
20020615,0
20020616,0
20020617,0
20020618,0
20020619,0
20020620,0
20020621,0
20020622,0
20020623,9999
20020624,0
20020625,0
20020626,0
20020627,0
20020628,0
20020629,0
20020630,0
20020701,0
20020702,0
20020703,9999
20020704,0
20020705,0
20020706,0
20020707,0
20020708,0
20020709,0
20020710,0
20020711,15
20020712,0
20020713,0
20020714,0
20020715,0
20020716,0
20020717,0
20020718,0
20020719,0
20020720,0
20020721,0
20020722,0
20020723,0
20020724,0
20020725,9999
20020726,0
20020727,0
20020728,0
20020729,10
20020730,0
20020731,9999
20020801,0
20020802,0
20020803,0
20020804,0
20020805,0
20020806,0
20020807,0
20020808,0
20020809,0
20020810,0
20020811,0
20020812,0
20020813,9999
20020814,9999
20020815,0
20020816,0
20020817,0
20020818,9999
20020819,0
20020820,0
20020821,0
20020822,0
20020823,0
20020824,0
20020825,0
20020826,0
20020827,9999
20020828,0
20020829,0
20020830,0
20020831,0
20020901,0
20020902,0
20020903,0
20020904,0
20020905,0
20020906,0
20020907,0
20020908,0
20020909,0
20020910,0
20020911,0
20020912,0
20020913,0
20020914,0
20020915,0
20020916,0
20020917,0
20020918,0
20020919,0
20020920,0
20020921,0
20020922,0
20020923,0
20020924,0
20020925,0
20020926,0
20020927,0
20020928,0
20020929,0
20020930,0
20021001,0
20021002,0
20021003,0
20021004,0
20021005,0
20021006,0
20021007,9999
20021008,0
20021009,0
20021010,0
20021011,0
20021012,0
20021013,0
20021014,0
20021015,0
20021016,0
20021017,0
20021018,0
20021019,0
20021020,0
20021021,0
20021022,0
20021023,0
20021024,0
20021025,0
20021026,9999
20021027,0
20021028,0
20021029,0
20021030,9999
