Date,Precipitation
19730103,9999
19730105,0
19730106,0
19730107,0
19730108,10
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,9999
19730116,0
19730117,5
19730118,5
19730119,0
19730120,0
19730121,9999
19730122,20
19730123,0
19730124,41
19730125,9999
19730126,0
19730127,0
19730128,0
19730129,0
19730130,3
19730131,9999
19730201,0
19730202,0
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,9999
19730209,0
19730210,10
19730211,109
19730212,0
19730213,0
19730214,0
19730215,119
19730216,51
19730217,51
19730218,10
19730219,0
19730220,20
19730221,5
19730222,0
19730223,0
19730225,99
19730226,0
19730227,0
19730228,0
19730301,0
19730302,0
19730303,0
19730304,3
19730305,9999
19730306,0
19730307,9999
19730308,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,0
19730314,10
19730315,0
19730316,0
19730317,0
19730318,0
19730319,20
19730320,0
19730321,0
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,9999
19730329,0
19730330,0
19730331,0
19730401,5
19730402,0
19730403,0
19730404,10
19730405,0
19730406,0
19730407,0
19730408,41
19730409,9999
19730410,0
19730411,0
19730412,221
19730413,79
19730414,170
19730415,61
19730416,10
19730417,0
19730418,0
19730419,0
19730420,79
19730421,33
19730422,0
19730423,9999
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,0
19730430,3
19730501,0
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,0
19730508,0
19730509,0
19730510,5
19730511,99
19730512,10
19730513,0
19730514,0
19730515,3
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,0
19730523,0
19730524,51
19730525,41
19730526,0
19730527,5
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,3
19730604,9999
19730605,9999
19730606,25
19730607,173
19730608,89
19730609,0
19730610,0
19730611,20
19730612,0
19730613,0
19730614,0
19730615,5
19730616,0
19730617,0
19730618,0
19730619,41
19730620,0
19730621,79
19730622,3
19730623,0
19730624,559
19730625,3
19730626,0
19730627,0
19730628,0
19730629,0
19730630,140
19730701,81
19730702,0
19730703,0
19730704,41
19730705,10
19730706,130
19730707,10
19730708,0
19730709,20
19730710,0
19730711,0
19730712,9999
19730713,5
19730714,0
19730715,0
19730716,0
19730717,0
19730718,0
19730719,0
19730720,0
19730721,0
19730722,279
19730723,130
19730724,5
19730725,20
19730726,0
19730727,10
19730728,10
19730729,30
19730730,20
19730731,9999
19730801,0
19730802,0
19730803,0
19730804,0
19730805,0
19730806,9999
19730807,0
19730808,5
19730809,0
19730810,0
19730811,0
19730812,20
19730813,79
19730814,9999
19730815,0
19730816,0
19730817,10
19730818,79
19730819,0
19730820,0
19730821,10
19730822,0
19730823,0
19730824,3
19730825,89
19730826,0
19730827,0
19730828,0
19730829,3
19730830,8
19730831,30
19730901,30
19730902,0
19730903,0
19730904,9999
19730905,9999
19730906,0
19730907,0
19730908,0
19730909,0
19730910,5
19730911,20
19730912,0
19730913,0
19730914,0
19730915,0
19730916,0
19730917,0
19730918,0
19730919,0
19730920,5
19730921,0
19730922,10
19730923,0
19730924,0
19730925,3
19730926,9999
19730927,0
19730928,0
19730929,9999
19730930,0
19731001,0
19731002,0
19731003,0
19731004,0
19731005,0
19731006,0
19731007,0
19731008,0
19731009,0
19731010,0
19731011,0
19731012,9999
19731013,0
19731014,0
19731015,10
19731016,20
19731017,89
19731018,15
19731019,0
19731020,0
19731021,0
19731022,0
19731023,0
19731024,10
19731025,0
19731026,0
19731027,0
19731028,0
19731029,0
19731030,0
19731031,0
19731101,0
19731102,0
19731103,0
19731104,0
19731105,0
19731106,10
19731107,10
19731108,0
