Date,Precipitation
19610101,11
19610102,0
19610103,0
19610104,0
19610105,10
19610106,0
19610107,0
19610108,0
19610109,0
19610110,4
19610111,0
19610112,0
19610113,48
19610114,0
19610115,0
19610116,0
19610117,0
19610118,0
19610119,0
19610120,0
19610121,0
19610122,0
19610123,0
19610124,0
19610125,41
19610126,11
19610127,0
19610128,0
19610129,0
19610130,0
19610131,0
19610201,13
19610202,45
19610203,6
19610204,0
19610205,17
19610206,2
19610207,1
19610208,0
19610209,0
19610210,0
19610211,0
19610212,0
19610213,0
19610214,0
19610215,0
19610216,0
19610217,0
19610218,0
19610219,0
19610220,0
19610221,0
19610222,0
19610223,1
19610224,2
19610225,0
19610226,1
19610227,0
19610228,0
19610301,1
19610302,16
19610303,0
19610304,0
19610305,0
19610306,0
19610307,0
19610308,0
19610309,0
19610310,0
19610311,0
19610312,0
19610313,0
19610314,0
19610315,0
19610316,0
19610317,0
19610318,0
19610319,0
19610320,1
19610321,0
19610322,0
19610323,8
19610324,0
19610325,0
19610326,0
19610327,0
19610328,0
19610329,0
19610330,0
19610331,0
19610401,0
19610402,0
19610403,0
19610404,0
19610405,0
19610406,0
19610407,0
19610408,0
19610409,0
19610410,0
19610411,0
19610412,21
19610413,60
19610414,0
19610415,0
19610416,0
19610417,0
19610418,0
19610419,0
19610420,90
19610421,34
19610422,5
19610423,0
19610424,32
19610425,185
19610426,0
19610427,0
19610428,202
19610429,0
19610430,95
19610501,188
19610502,13
19610503,0
19610504,42
19610505,7
19610506,0
19610507,0
19610508,29
19610509,0
19610510,20
19610511,121
19610512,27
19610513,3
19610514,0
19610515,0
19610516,82
19610517,76
19610518,83
19610519,0
19610520,118
19610521,115
19610522,59
19610523,40
19610524,0
19610525,209
19610526,19
19610527,1
19610528,203
19610529,276
19610530,57
19610531,0
19610601,0
19610602,0
19610603,95
19610604,25
19610605,3
19610606,0
19610607,0
19610608,13
19610609,0
19610610,0
19610611,14
19610612,57
19610613,0
19610614,8
19610615,0
19610616,6
19610617,0
19610618,0
19610619,0
19610620,0
19610621,0
19610622,0
19610623,0
19610624,0
19610625,0
19610626,0
19610627,0
19610628,0
19610629,32
19610630,0
19610701,0
19610702,0
19610703,0
19610704,0
19610705,12
19610706,1
19610707,0
19610708,28
19610709,112
19610710,68
19610711,0
19610712,0
19610713,0
19610714,0
19610715,0
19610716,0
19610717,150
19610718,112
19610719,50
19610720,0
19610721,36
19610722,0
19610723,0
19610724,198
19610725,0
19610726,2
19610727,0
19610728,0
19610729,0
19610730,0
19610731,57
19610801,0
19610802,0
19610803,0
19610804,0
19610805,17
19610806,0
19610807,0
19610808,0
19610809,0
19610810,0
19610811,0
19610812,0
19610813,0
19610814,0
19610815,220
19610816,0
19610817,3
19610818,17
19610819,0
19610820,0
19610821,0
19610822,0
19610823,0
19610824,0
19610825,0
19610826,0
19610827,0
19610828,0
19610829,0
19610830,0
19610831,0
19610901,0
19610902,0
19610903,0
19610904,0
19610905,0
19610906,0
19610907,0
19610908,0
19610909,0
19610910,0
19610911,0
19610912,0
19610913,0
19610914,0
19610915,0
19610916,0
19610917,0
19610918,0
19610919,0
19610920,0
19610921,0
19610922,0
19610923,0
19610924,0
19610925,0
19610926,0
19610927,0
19610928,0
19610929,0
19610930,0
19611001,0
19611002,107
19611003,18
19611004,0
19611005,0
19611006,0
19611007,0
19611008,0
19611009,0
19611010,0
19611011,0
19611012,0
19611013,0
19611014,0
19611015,0
19611016,0
19611017,0
19611018,0
19611019,0
19611020,0
19611021,88
19611022,345
19611023,0
19611024,0
19611025,0
19611026,0
19611027,0
19611028,0
19611029,0
19611030,0
19611031,0
19611101,0
19611102,0
19611103,0
19611104,0
19611105,4
19611106,13
19611107,111
19611108,86
19611109,0
19611110,0
19611111,0
19611112,15
19611113,0
19611114,21
19611115,41
19611116,1
19611117,0
19611118,0
19611119,0
19611120,0
19611121,0
19611122,0
19611123,0
19611124,0
19611125,0
19611126,0
19611127,0
19611128,10
19611129,0
19611130,39
19611201,0
19611202,0
19611203,0
19611204,0
19611205,0
19611206,0
19611207,0
19611208,54
19611209,56
19611210,10
