Date,Precipitation
19360101,0
19360102,2
19360103,0
19360104,0
19360105,9
19360106,0
19360107,0
19360108,0
19360109,0
19360110,0
19360111,0
19360112,0
19360113,0
19360114,0
19360115,0
19360116,33
19360117,3
19360118,21
19360119,23
19360120,6
19360121,0
19360122,0
19360123,0
19360124,0
19360125,0
19360126,0
19360127,0
19360128,19
19360129,1
19360130,22
19360131,34
19360201,8
19360202,6
19360203,0
19360204,0
19360205,0
19360206,0
19360207,0
19360208,0
19360209,16
19360210,0
19360211,5
19360212,0
19360213,14
19360214,0
19360215,0
19360216,0
19360217,0
19360218,0
19360219,0
19360220,0
19360221,0
19360222,0
19360223,0
19360224,0
19360225,0
19360226,0
19360227,0
19360228,0
19360229,0
19360301,0
19360302,0
19360303,0
19360304,0
19360305,0
19360306,0
19360307,0
19360308,0
19360309,0
19360310,2
19360311,0
19360312,0
19360313,0
19360314,0
19360315,0
19360316,0
19360317,4
19360318,0
19360319,0
19360320,0
19360321,0
19360322,67
19360323,0
19360324,8
19360325,26
19360326,35
19360327,0
19360328,0
19360329,0
19360330,5
19360331,9
19360401,11
19360402,0
19360403,0
19360404,0
19360405,0
19360406,0
19360407,0
19360408,0
19360409,0
19360410,0
19360411,0
19360412,0
19360413,112
19360414,22
19360415,0
19360416,0
19360417,32
19360418,143
19360419,0
19360420,0
19360421,0
19360422,0
19360423,0
19360424,0
19360425,0
19360426,0
19360427,0
19360428,24
19360429,15
19360430,0
19360501,0
19360502,0
19360503,0
19360504,0
19360505,0
19360506,26
19360507,120
19360508,0
19360509,0
19360510,0
19360511,0
19360512,0
19360513,0
19360514,0
19360515,0
19360516,0
19360517,35
19360518,10
19360519,0
19360520,0
19360521,0
19360522,0
19360523,0
19360524,0
19360525,0
19360526,0
19360527,0
19360528,0
19360529,0
19360530,0
19360531,0
19360601,0
19360602,0
19360603,0
19360604,0
19360605,0
19360606,0
19360607,0
19360608,0
19360609,0
19360610,2
19360611,14
19360612,37
19360613,0
19360614,0
19360615,0
19360616,0
19360617,0
19360618,8
19360619,363
19360620,0
19360621,0
19360622,0
19360623,0
19360624,0
19360625,0
19360626,0
19360627,0
19360628,0
19360629,0
19360630,0
19360701,6
19360702,7
19360703,1
19360704,30
19360705,0
19360706,36
19360707,27
19360708,0
19360709,0
19360710,0
19360711,0
19360712,0
19360713,37
19360714,3
19360715,0
19360716,0
19360717,0
19360718,0
19360719,0
19360720,0
19360721,0
19360722,26
19360723,17
19360724,0
19360725,71
19360726,0
19360727,0
19360728,2
19360729,0
19360730,0
19360731,0
19360801,0
19360802,20
19360803,1
19360804,0
19360805,0
19360806,0
19360807,0
19360808,0
19360809,0
19360810,1
19360811,14
19360812,0
19360813,0
19360814,0
19360815,0
19360816,0
19360817,0
19360818,0
19360819,0
19360820,0
19360821,0
19360822,20
19360823,29
19360824,114
19360825,4
19360826,38
19360827,10
19360828,0
19360829,0
19360830,0
19360831,73
19360901,37
19360902,0
19360903,0
19360904,0
19360905,0
19360906,0
19360907,0
19360908,7
19360909,0
19360910,0
19360911,0
19360912,0
19360913,0
19360914,0
19360915,0
19360916,33
19360917,0
19360918,0
19360919,0
19360920,0
19360921,0
19360922,10
19360923,0
19360924,0
19360925,0
19360926,0
19360927,0
19360928,0
19360929,0
19360930,0
19361001,0
19361002,0
19361003,0
19361004,0
19361005,0
19361006,0
19361007,0
19361008,0
19361009,0
19361010,0
19361011,0
19361012,5
19361013,0
19361014,0
19361015,0
19361016,0
19361017,0
19361018,0
19361019,0
19361020,42
19361021,0
19361022,1
19361023,0
19361024,0
19361025,0
19361026,0
19361027,0
19361028,0
19361029,0
19361030,0
19361031,0
19361101,5
19361102,0
19361103,20
19361104,0
19361105,0
19361106,0
19361107,7
19361108,0
19361109,0
19361110,0
19361111,0
19361112,0
19361113,0
19361114,0
19361115,0
19361116,0
19361117,0
19361118,0
19361119,0
