Date,Precipitation
19590101,39
19590102,0
19590103,0
19590104,0
19590105,0
19590106,0
19590107,25
19590108,47
19590109,18
19590110,24
19590111,0
19590112,74
19590113,17
19590114,12
19590115,13
19590116,7
19590117,6
19590118,25
19590119,12
19590120,74
19590121,27
19590122,27
19590123,29
19590124,50
19590125,62
19590126,21
19590127,2
19590128,2
19590129,0
19590130,0
19590131,5
19590201,7
19590202,0
19590203,0
19590204,0
19590205,0
19590206,0
19590207,0
19590208,4
19590209,0
19590210,0
19590211,0
19590212,0
19590213,0
19590214,1
19590215,24
19590216,0
19590217,5
19590218,0
19590219,0
19590220,0
19590221,29
19590222,6
19590223,0
19590224,91
19590225,0
19590226,15
19590227,1
19590228,0
19590301,1
19590302,0
19590303,1
19590304,0
19590305,0
19590306,5
19590307,60
19590308,7
19590309,2
19590310,0
19590311,0
19590312,0
19590313,0
19590314,3
19590315,0
19590316,0
19590317,0
19590318,0
19590319,0
19590320,0
19590321,0
19590322,0
19590323,0
19590324,54
19590325,15
19590326,0
19590327,19
19590328,0
19590329,0
19590330,0
19590331,0
19590401,0
19590402,15
19590403,0
19590404,0
19590405,0
19590406,0
19590407,0
19590408,77
19590409,0
19590410,47
19590411,12
19590412,23
19590413,7
19590414,0
19590415,0
19590416,0
19590417,0
19590418,0
19590419,5
19590420,50
19590421,0
19590422,13
19590423,16
19590424,0
19590425,0
19590426,0
19590427,0
19590428,0
19590429,0
19590430,0
19590501,0
19590502,0
19590503,0
19590504,37
19590505,110
19590506,0
19590507,0
19590508,0
19590509,0
19590510,0
19590511,0
19590512,0
19590513,20
19590514,0
19590515,6
19590516,0
19590517,30
19590518,0
19590519,0
19590520,0
19590521,0
19590522,0
19590523,0
19590524,5
19590525,0
19590526,52
19590527,18
19590528,49
19590529,0
19590530,0
19590531,0
19590601,0
19590602,57
19590603,26
19590604,0
19590605,0
19590606,0
19590607,0
19590608,0
19590609,0
19590610,16
19590611,47
19590612,3
19590613,233
19590614,10
19590615,0
19590616,0
19590617,26
19590618,2
19590619,34
19590620,33
19590621,0
19590622,0
19590623,7
19590624,0
19590625,0
19590626,0
19590627,0
19590628,0
19590629,125
19590630,113
19590701,163
19590702,80
19590703,108
19590704,32
19590705,0
19590706,0
19590707,0
19590708,0
19590709,0
19590710,0
19590711,0
19590712,0
19590713,0
19590714,27
19590715,0
19590716,0
19590717,0
19590718,0
19590719,0
19590720,0
19590721,0
19590722,0
19590723,0
19590724,0
19590725,0
19590726,1
19590727,0
19590728,0
19590729,0
19590730,12
19590731,0
19590801,26
19590802,0
19590803,44
19590804,0
19590805,0
19590806,9
19590807,11
19590808,0
19590809,0
19590810,0
