Date,Precipitation
18800101,0
18800102,0
18800103,0
18800104,0
18800105,0
18800106,0
18800107,0
18800108,29
18800109,0
18800110,0
18800111,0
18800112,0
18800113,0
18800114,6
18800115,0
18800116,0
18800117,0
18800118,0
18800119,0
18800120,0
18800121,0
18800122,0
18800123,0
18800124,0
18800125,0
18800126,0
18800127,0
18800128,0
18800129,0
18800130,4
18800131,0
18800201,0
18800202,0
18800203,0
18800204,0
18800205,0
18800206,0
18800207,0
18800208,0
18800209,2
18800210,15
18800211,0
18800212,0
18800213,0
18800214,0
18800215,0
18800216,12
18800217,51
18800218,52
18800219,62
18800220,21
18800221,0
18800222,0
18800223,0
18800224,0
18800225,0
18800226,0
18800227,0
18800228,12
18800229,0
18800301,0
18800302,21
18800303,36
18800304,23
18800305,11
18800306,0
18800307,2
18800308,0
18800309,0
18800310,0
18800311,0
18800312,0
18800313,0
18800314,0
18800315,0
18800316,0
18800317,0
18800318,0
18800319,0
18800320,0
18800321,0
18800322,0
18800323,0
18800324,0
18800325,0
18800326,0
18800327,0
18800328,0
18800329,0
18800330,0
18800331,0
18800401,0
18800402,0
18800403,1
18800404,2
18800405,0
18800406,59
18800407,42
18800408,0
18800409,0
18800410,0
18800411,0
18800412,0
18800413,0
18800414,9
18800415,0
18800416,0
18800417,0
18800418,0
18800419,0
18800420,0
18800421,11
18800422,2
18800423,2
18800424,3
18800425,12
18800426,0
18800427,0
18800428,0
18800429,0
18800430,0
18800501,0
18800502,0
18800503,0
18800504,0
18800505,0
18800506,0
18800507,0
18800508,0
18800509,0
18800510,0
18800511,0
18800512,0
18800513,0
18800514,0
18800515,0
18800516,0
18800517,0
18800518,0
18800519,0
18800520,0
18800521,19
18800522,0
18800523,0
18800524,52
18800525,0
18800526,0
18800527,7
18800528,0
18800529,0
18800530,0
18800531,0
18800601,0
18800602,0
18800603,0
18800604,0
18800605,0
18800606,41
18800607,60
18800608,79
18800609,54
18800610,22
18800611,32
18800612,0
18800613,0
18800614,0
18800615,0
18800616,0
18800617,0
18800618,0
18800619,0
18800620,0
18800621,0
18800622,18
18800623,22
18800624,163
18800625,118
18800626,7
18800627,37
18800628,52
18800629,0
18800630,0
18800701,0
18800702,72
18800703,0
18800704,78
18800705,187
18800706,23
18800707,0
18800708,83
18800709,0
18800710,149
18800711,21
18800712,0
18800713,0
18800714,0
18800715,8
18800716,0
18800717,89
18800718,13
18800719,37
18800720,0
18800721,0
18800722,4
18800723,0
18800724,0
18800725,0
18800726,0
18800727,0
18800728,8
18800729,2
18800730,92
18800731,0
18800801,29
18800802,9
18800803,1
18800804,74
18800805,0
18800806,110
18800807,85
18800808,71
18800809,167
18800810,0
18800811,0
18800812,0
18800813,0
18800814,0
18800815,0
18800816,13
18800817,0
18800818,0
18800819,0
18800820,0
18800821,0
18800822,0
18800823,0
18800824,0
18800825,0
18800826,0
18800827,0
18800828,0
18800829,0
18800830,0
18800831,0
18800901,0
18800902,0
18800903,0
18800904,0
18800905,0
18800906,76
18800907,0
18800908,0
18800909,0
18800910,0
18800911,0
18800912,0
18800913,0
18800914,0
18800915,0
18800916,0
18800917,224
18800918,92
18800919,120
18800920,0
18800921,0
18800922,0
18800923,18
18800924,0
18800925,0
18800926,0
18800927,0
18800928,0
18800929,0
18800930,0
18801001,1
18801002,0
18801003,0
18801004,0
18801005,0
18801006,0
18801007,0
18801008,1
18801009,0
18801010,0
18801011,0
18801012,0
18801013,0
18801014,0
18801015,0
18801016,54
18801017,12
18801018,0
18801019,0
18801020,0
18801021,0
18801022,0
18801023,0
18801024,0
18801025,0
18801026,0
18801027,0
18801028,0
18801029,0
18801030,90
18801031,0
18801101,0
18801102,0
18801103,0
18801104,0
18801105,0
18801106,0
18801107,0
18801108,0
18801109,0
18801110,0
18801111,0
18801112,28
18801113,21
18801114,2
18801115,0
18801116,72
18801117,114
18801118,0
18801119,0
18801120,0
18801121,0
18801122,0
18801123,0
18801124,6
18801125,50
18801126,30
18801127,0
18801128,0
18801129,0
