Date,Precipitation
19410101,0
19410102,0
19410103,0
19410104,0
19410105,0
19410106,0
19410107,0
19410108,0
19410109,0
19410110,0
19410111,0
19410112,88
19410113,2
19410114,2
19410115,0
19410116,30
19410117,382
19410118,643
19410119,9999
19410120,88
19410121,325
19410122,360
19410123,165
19410124,25
19410125,8
19410126,260
19410127,292
19410128,156
19410129,340
19410130,30
19410131,0
19410201,116
19410202,0
19410203,0
19410204,0
19410205,0
19410206,3
19410207,3
19410208,3
19410209,0
19410210,190
19410211,10
19410212,320
19410213,115
19410214,985
19410215,764
19410216,170
19410217,8
19410218,37
19410219,21
19410220,15
19410221,502
19410222,756
19410223,985
19410224,400
19410225,0
19410226,0
19410227,7
19410228,0
19410301,35
19410302,15
19410303,80
19410304,6
19410305,180
19410306,5
19410307,104
19410308,335
19410309,4
19410310,230
19410311,25
19410312,123
19410313,10
19410314,15
19410315,23
19410316,6
19410317,97
19410318,0
19410319,2
19410320,48
19410321,22
19410322,0
19410323,0
19410324,0
19410325,15
19410326,205
19410327,284
19410328,262
19410329,0
19410330,477
19410331,62
19410401,15
19410402,21
19410403,6
19410404,62
19410405,25
19410406,0
19410407,0
19410408,0
19410409,0
19410410,0
19410411,0
19410412,0
19410413,0
19410414,3
19410415,47
19410416,32
19410417,65
19410418,0
19410419,40
19410420,0
19410421,0
19410422,195
19410423,412
19410424,50
19410425,0
19410426,8
19410427,250
19410428,116
19410429,178
19410430,135
19410501,95
19410502,0
19410503,9
19410504,0
19410505,28
19410506,32
19410507,36
19410508,51
19410509,0
19410510,0
19410511,0
19410512,0
19410513,0
19410514,0
19410515,0
19410516,155
19410517,175
19410518,148
19410519,15
19410520,0
19410521,0
19410522,17
19410523,0
19410524,0
19410525,3
19410526,35
19410527,162
19410528,23
19410529,20
19410530,32
19410531,180
19410601,3
19410602,48
19410603,72
19410604,15
19410605,8
19410606,6
19410607,27
19410608,111
19410609,16
19410610,0
19410611,12
19410612,0
19410613,0
19410614,0
19410615,0
19410616,0
19410617,0
19410618,0
19410619,26
19410620,0
19410621,0
19410622,0
19410623,18
19410624,0
19410625,0
19410626,0
19410627,0
19410628,0
19410629,0
19410630,0
19410701,0
19410702,0
19410703,0
19410704,0
19410705,0
19410706,0
19410707,0
19410708,11
19410709,190
19410710,0
19410711,104
19410712,91
19410713,74
19410714,0
19410715,0
19410716,0
19410717,0
19410718,0
19410719,0
19410720,0
19410721,0
19410722,0
19410723,0
19410724,161
19410725,0
19410726,0
19410727,0
19410728,0
19410729,0
19410730,0
19410731,207
19410801,17
19410802,0
19410803,0
19410804,0
19410805,0
19410806,0
19410807,0
19410808,0
19410809,0
19410810,0
19410811,0
19410812,0
19410813,0
19410814,0
19410815,15
19410816,0
19410817,0
19410818,0
19410819,0
19410820,0
19410821,0
19410822,0
19410823,0
19410824,0
19410825,0
19410826,0
19410827,0
19410828,0
19410829,0
19410830,0
19410831,0
19410901,0
19410902,0
19410903,0
19410904,0
19410905,0
19410906,0
19410907,0
19410908,0
19410909,0
19410910,0
19410911,0
19410912,0
19410913,0
19410914,0
19410915,0
19410916,0
19410917,0
19410918,0
19410919,0
19410920,18
19410921,2
19410922,66
19410923,8
19410924,0
19410925,0
19410926,0
19410927,127
19410928,2
19410929,0
19410930,0
19411001,0
19411002,0
19411003,0
19411004,0
19411005,0
19411006,0
19411007,0
19411008,0
19411009,0
19411010,0
19411011,0
19411012,0
19411013,0
19411014,0
19411015,0
19411016,0
19411017,0
19411018,0
19411019,0
19411020,0
19411021,0
19411022,0
19411023,0
19411024,0
19411025,0
19411026,0
19411027,0
19411028,0
19411029,0
19411030,0
19411031,0
19411101,19
19411102,0
19411103,0
19411104,0
19411105,0
19411106,0
19411107,0
19411108,435
19411109,355
19411110,6
19411111,4
19411112,0
19411113,95
19411114,3
19411115,271
19411116,0
